Datum,Liga,Zápas,Tip,Kurz,Edge,Vklad,Vysledok
2025-12-29,⚽ La Liga,Mallorca vs Girona,Mallorca,2.15,33.8%,1.0% (10.03€),
2025-12-29,⚽ La Liga,Mallorca vs Girona,Mallorca,2.38,48.1%,1.13% (11.3€),
2025-12-29,⚽ La Liga,Mallorca vs Girona,Mallorca,2.1,30.7%,0.96% (9.63€),
2025-12-29,⚽ La Liga,Mallorca vs Girona,Mallorca,2.2,36.9%,1.04% (10.37€),
2025-12-29,⚽ La Liga,Mallorca vs Girona,Mallorca,2.25,40.0%,1.07% (10.68€),
2025-12-29,⚽ La Liga,Mallorca vs Girona,Mallorca,2.22,38.2%,1.05% (10.5€),
2025-12-29,⚽ La Liga,Mallorca vs Girona,Mallorca,2.22,38.2%,1.05% (10.5€),
2025-12-29,⚽ La Liga,Mallorca vs Girona,Mallorca,2.3,43.2%,1.09% (10.94€),
2025-12-29,⚽ La Liga,Mallorca vs Girona,Mallorca,2.34,45.6%,1.11% (11.13€),
2025-12-29,⚽ La Liga,Mallorca vs Girona,Mallorca,2.25,40.0%,1.07% (10.68€),
2025-12-29,⚽ La Liga,Mallorca vs Girona,Mallorca,2.26,40.7%,1.07% (10.73€),
2025-12-29,⚽ La Liga,Mallorca vs Girona,Mallorca,2.35,46.3%,1.12% (11.18€),
2025-12-29,⚽ La Liga,Mallorca vs Girona,Mallorca,2.3,43.2%,1.09% (10.94€),
2025-12-29,⚽ La Liga,Mallorca vs Girona,Mallorca,2.35,46.3%,1.12% (11.18€),
2025-12-29,⚽ La Liga,Mallorca vs Girona,Mallorca,2.14,33.2%,1.0% (9.95€),
2025-12-29,⚽ La Liga,Mallorca vs Girona,Mallorca,2.23,38.8%,1.06% (10.56€),
2025-12-29,⚽ La Liga,Mallorca vs Girona,Mallorca,2.23,38.8%,1.06% (10.56€),
2025-12-29,⚽ La Liga,Mallorca vs Girona,Mallorca,2.2,36.9%,1.04% (10.37€),
2025-12-29,⚽ La Liga,Mallorca vs Girona,Mallorca,2.34,45.6%,1.11% (11.13€),
2025-12-29,⚽ La Liga,Mallorca vs Girona,Mallorca,2.4,49.4%,1.14% (11.38€),
2025-12-29,⚽ La Liga,Mallorca vs Girona,Mallorca,2.34,45.6%,1.11% (11.13€),
2025-12-29,⚽ La Liga,Mallorca vs Girona,Mallorca,2.4,49.4%,1.14% (11.38€),
2025-12-29,⚽ La Liga,Getafe vs Real Sociedad,Getafe,3.01,32.9%,0.47% (4.71€),
2025-12-29,⚽ La Liga,Getafe vs Real Sociedad,Draw,2.79,-9.6%,0% (0.0€),
2025-12-29,⚽ La Liga,Getafe vs Real Sociedad,Getafe,2.72,20.1%,0.35% (3.54€),
2025-12-29,⚽ La Liga,Getafe vs Real Sociedad,Getafe,2.8,23.6%,0.39% (3.92€),
2025-12-29,⚽ La Liga,Getafe vs Real Sociedad,Draw,2.85,-7.6%,0% (0.0€),
2025-12-29,⚽ La Liga,Getafe vs Real Sociedad,Getafe,2.9,28.0%,0.43% (4.33€),
2025-12-29,⚽ La Liga,Getafe vs Real Sociedad,Draw,2.9,-6.0%,0% (0.0€),
2025-12-29,⚽ La Liga,Getafe vs Real Sociedad,Getafe,2.8,23.6%,0.39% (3.92€),
2025-12-29,⚽ La Liga,Getafe vs Real Sociedad,Getafe,2.9,28.0%,0.43% (4.33€),
2025-12-29,⚽ La Liga,Getafe vs Real Sociedad,Getafe,3.04,34.2%,0.48% (4.81€),
2025-12-29,⚽ La Liga,Getafe vs Real Sociedad,Draw,2.96,-4.1%,0% (0.0€),
2025-12-29,⚽ La Liga,Getafe vs Real Sociedad,Getafe,2.99,32.0%,0.46% (4.65€),
2025-12-29,⚽ La Liga,Getafe vs Real Sociedad,Draw,2.91,-5.7%,0% (0.0€),
2025-12-29,⚽ La Liga,Getafe vs Real Sociedad,Getafe,2.88,27.1%,0.43% (4.25€),
2025-12-29,⚽ La Liga,Getafe vs Real Sociedad,Draw,2.8,-9.3%,0% (0.0€),
2025-12-29,⚽ La Liga,Getafe vs Real Sociedad,Getafe,3.05,34.6%,0.48% (4.84€),
2025-12-29,⚽ La Liga,Getafe vs Real Sociedad,Draw,3.0,-2.8%,0% (0.0€),
2025-12-29,⚽ La Liga,Getafe vs Real Sociedad,Getafe,2.7,19.2%,0.34% (3.43€),
2025-12-29,⚽ La Liga,Getafe vs Real Sociedad,Getafe,2.8,23.6%,0.39% (3.92€),
2025-12-29,⚽ La Liga,Getafe vs Real Sociedad,Draw,2.8,-9.3%,0% (0.0€),
2025-12-29,⚽ La Liga,Getafe vs Real Sociedad,Getafe,2.98,31.5%,0.46% (4.61€),
2025-12-29,⚽ La Liga,Getafe vs Real Sociedad,Draw,2.82,-8.6%,0% (0.0€),
2025-12-29,⚽ La Liga,Getafe vs Real Sociedad,Getafe,2.98,31.5%,0.46% (4.61€),
2025-12-29,⚽ La Liga,Getafe vs Real Sociedad,Draw,2.82,-8.6%,0% (0.0€),
2025-12-29,⚽ La Liga,Getafe vs Real Sociedad,Getafe,2.98,31.5%,0.46% (4.61€),
2025-12-29,⚽ La Liga,Getafe vs Real Sociedad,Draw,2.78,-9.9%,0% (0.0€),
2025-12-29,⚽ La Liga,Oviedo vs Real Betis,Real Betis,1.96,21.1%,0.78% (7.85€),
2025-12-29,⚽ La Liga,Oviedo vs Real Betis,Draw,3.53,-4.6%,0% (0.0€),
2025-12-29,⚽ La Liga,Oviedo vs Real Betis,Real Betis,1.86,14.9%,0.64% (6.36€),
2025-12-29,⚽ La Liga,Oviedo vs Real Betis,Real Betis,1.84,13.7%,0.6% (6.0€),
2025-12-29,⚽ La Liga,Oviedo vs Real Betis,Draw,3.35,-9.4%,0% (0.0€),
2025-12-29,⚽ La Liga,Oviedo vs Real Betis,Real Betis,2.07,27.9%,0.91% (9.06€),
2025-12-29,⚽ La Liga,Oviedo vs Real Betis,Draw,3.6,-2.7%,0% (0.0€),
2025-12-29,⚽ La Liga,Oviedo vs Real Betis,Real Betis,2.0,23.6%,0.83% (8.33€),
2025-12-29,⚽ La Liga,Oviedo vs Real Betis,Real Betis,1.85,14.3%,0.62% (6.18€),
2025-12-29,⚽ La Liga,Oviedo vs Real Betis,Real Betis,1.92,18.6%,0.73% (7.3€),
2025-12-29,⚽ La Liga,Oviedo vs Real Betis,Draw,3.45,-6.7%,0% (0.0€),
2025-12-29,⚽ La Liga,Oviedo vs Real Betis,Real Betis,2.04,26.0%,0.88% (8.76€),
2025-12-29,⚽ La Liga,Oviedo vs Real Betis,Draw,3.54,-4.3%,0% (0.0€),
2025-12-29,⚽ La Liga,Oviedo vs Real Betis,Real Betis,1.93,19.2%,0.74% (7.45€),
2025-12-29,⚽ La Liga,Oviedo vs Real Betis,Draw,3.5,-5.4%,0% (0.0€),
2025-12-29,⚽ La Liga,Oviedo vs Real Betis,Oviedo,980.0,10858.2%,0.02% (0.18€),
2025-12-29,⚽ La Liga,Oviedo vs Real Betis,Real Betis,980.0,60446.3%,0.1% (0.99€),
2025-12-29,⚽ La Liga,Oviedo vs Real Betis,Draw,980.0,26395.3%,0.04% (0.43€),
2025-12-29,⚽ La Liga,Oviedo vs Real Betis,Real Betis,1.98,22.3%,0.81% (8.1€),
2025-12-29,⚽ La Liga,Oviedo vs Real Betis,Draw,3.55,-4.0%,0% (0.0€),
2025-12-29,⚽ La Liga,Oviedo vs Real Betis,Real Betis,1.98,22.3%,0.81% (8.1€),
2025-12-29,⚽ La Liga,Oviedo vs Real Betis,Draw,3.55,-4.0%,0% (0.0€),
2025-12-29,⚽ La Liga,Oviedo vs Real Betis,Real Betis,1.94,19.9%,0.76% (7.58€),
2025-12-29,⚽ La Liga,Oviedo vs Real Betis,Draw,3.5,-5.4%,0% (0.0€),
2025-12-29,⚽ La Liga,Villarreal vs Alavés,Villarreal,1.51,28.7%,2.0% (20.0€),
2025-12-29,⚽ La Liga,Villarreal vs Alavés,Villarreal,1.46,24.4%,2.0% (20.0€),
2025-12-29,⚽ La Liga,Villarreal vs Alavés,Villarreal,1.56,32.9%,2.0% (20.0€),
2025-12-29,⚽ La Liga,Villarreal vs Alavés,Villarreal,1.58,34.7%,2.0% (20.0€),
2025-12-29,⚽ La Liga,Villarreal vs Alavés,Villarreal,1.64,39.8%,2.0% (20.0€),
2025-12-29,⚽ La Liga,Villarreal vs Alavés,Villarreal,1.52,29.5%,2.0% (20.0€),
2025-12-29,⚽ La Liga,Villarreal vs Alavés,Villarreal,1.57,33.8%,2.0% (20.0€),
2025-12-29,⚽ La Liga,Villarreal vs Alavés,Villarreal,1.57,33.8%,2.0% (20.0€),
2025-12-29,⚽ La Liga,Villarreal vs Alavés,Villarreal,1.57,33.8%,2.0% (20.0€),
2025-12-29,⚽ La Liga,Villarreal vs Alavés,Villarreal,1.68,43.2%,2.0% (20.0€),
2025-12-29,⚽ La Liga,Villarreal vs Alavés,Villarreal,1.59,35.5%,2.0% (20.0€),
2025-12-29,⚽ La Liga,Villarreal vs Alavés,Villarreal,1.61,37.2%,2.0% (20.0€),
2025-12-29,⚽ La Liga,Villarreal vs Alavés,Villarreal,1.58,34.7%,2.0% (20.0€),
2025-12-29,⚽ La Liga,Villarreal vs Alavés,Villarreal,1.58,34.7%,2.0% (20.0€),
2025-12-29,⚽ La Liga,Villarreal vs Alavés,Villarreal,1.58,34.7%,2.0% (20.0€),
2025-12-29,⚽ La Liga,Girona vs CA Osasuna,Girona,2.25,7.0%,0.19% (1.86€),
2025-12-29,⚽ La Liga,Girona vs CA Osasuna,Draw,3.1,1.8%,0.02% (0.24€),
2025-12-29,⚽ La Liga,Girona vs CA Osasuna,Girona,2.3,9.3%,0.24% (2.37€),
2025-12-29,⚽ La Liga,Girona vs CA Osasuna,Draw,3.05,0.2%,0.0% (0.02€),
2025-12-29,⚽ La Liga,Girona vs CA Osasuna,Girona,2.35,11.7%,0.28% (2.83€),
2025-12-29,⚽ La Liga,Girona vs CA Osasuna,Draw,3.2,5.1%,0.06% (0.65€),
2025-12-29,⚽ La Liga,Girona vs CA Osasuna,Girona,2.4,14.1%,0.33% (3.25€),
2025-12-29,⚽ La Liga,Girona vs CA Osasuna,Draw,3.3,8.4%,0.1% (1.0€),
2025-12-29,⚽ La Liga,Girona vs CA Osasuna,Girona,2.55,21.2%,0.43% (4.29€),
2025-12-29,⚽ La Liga,Girona vs CA Osasuna,Draw,3.33,9.3%,0.11% (1.1€),
2025-12-29,⚽ La Liga,Girona vs CA Osasuna,Girona,2.35,11.7%,0.28% (2.83€),
2025-12-29,⚽ La Liga,Girona vs CA Osasuna,Draw,3.2,5.1%,0.06% (0.65€),
2025-12-29,⚽ La Liga,Girona vs CA Osasuna,Girona,2.4,14.1%,0.33% (3.25€),
2025-12-29,⚽ La Liga,Girona vs CA Osasuna,Draw,3.1,1.8%,0.02% (0.24€),
2025-12-29,⚽ La Liga,Girona vs CA Osasuna,Girona,2.46,17.0%,0.37% (3.7€),
2025-12-29,⚽ La Liga,Girona vs CA Osasuna,Draw,3.2,5.1%,0.06% (0.65€),
2025-12-29,⚽ La Liga,Girona vs CA Osasuna,Girona,2.72,29.3%,0.52% (5.17€),
2025-12-29,⚽ La Liga,Girona vs CA Osasuna,Draw,3.6,18.2%,0.18% (1.85€),
2025-12-29,⚽ La Liga,Girona vs CA Osasuna,Girona,2.27,7.9%,0.21% (2.07€),
2025-12-29,⚽ La Liga,Girona vs CA Osasuna,Draw,3.02,-0.8%,0% (0.0€),
2025-12-29,⚽ La Liga,Girona vs CA Osasuna,Girona,2.48,17.9%,0.38% (3.84€),
2025-12-29,⚽ La Liga,Girona vs CA Osasuna,Draw,3.18,4.4%,0.06% (0.57€),
2025-12-29,⚽ La Liga,Girona vs CA Osasuna,Girona,2.51,19.3%,0.4% (4.04€),
2025-12-29,⚽ La Liga,Girona vs CA Osasuna,Draw,3.28,7.7%,0.09% (0.93€),
2025-12-29,⚽ La Liga,Girona vs CA Osasuna,Girona,2.48,17.9%,0.38% (3.84€),
2025-12-29,⚽ La Liga,Girona vs CA Osasuna,Draw,3.2,5.1%,0.06% (0.65€),
2025-12-29,⚽ La Liga,Girona vs CA Osasuna,Girona,2.48,17.9%,0.38% (3.84€),
2025-12-29,⚽ La Liga,Girona vs CA Osasuna,Draw,3.2,5.1%,0.06% (0.65€),
2025-12-29,⚽ La Liga,Girona vs CA Osasuna,Girona,2.44,16.0%,0.36% (3.56€),
2025-12-29,⚽ La Liga,Girona vs CA Osasuna,Draw,3.15,3.4%,0.05% (0.45€),
2025-12-29,⚽ La Liga,Valencia vs Elche CF,Valencia,2.05,31.2%,1.04% (10.38€),
2025-12-29,⚽ La Liga,Valencia vs Elche CF,Valencia,2.2,40.8%,1.15% (11.47€),
2025-12-29,⚽ La Liga,Valencia vs Elche CF,Valencia,2.15,37.6%,1.12% (11.15€),
2025-12-29,⚽ La Liga,Valencia vs Elche CF,Valencia,2.15,37.6%,1.12% (11.15€),
2025-12-29,⚽ La Liga,Valencia vs Elche CF,Valencia,2.1,34.4%,1.08% (10.79€),
2025-12-29,⚽ La Liga,Valencia vs Elche CF,Valencia,2.0,28.0%,0.99% (9.9€),
2025-12-29,⚽ La Liga,Valencia vs Elche CF,Valencia,2.31,47.9%,1.2% (12.02€),
2025-12-29,⚽ La Liga,Valencia vs Elche CF,Valencia,2.04,30.6%,1.03% (10.29€),
2025-12-29,⚽ La Liga,Valencia vs Elche CF,Valencia,2.21,41.5%,1.15% (11.52€),
2025-12-29,⚽ La Liga,Valencia vs Elche CF,Valencia,2.27,45.3%,1.18% (11.84€),
2025-12-29,⚽ La Liga,Valencia vs Elche CF,Valencia,2.22,42.1%,1.16% (11.58€),
2025-12-29,⚽ La Liga,Valencia vs Elche CF,Valencia,2.22,42.1%,1.16% (11.58€),
2025-12-29,⚽ La Liga,Valencia vs Elche CF,Valencia,2.15,37.6%,1.12% (11.15€),
2025-12-29,⚽ La Liga,Rayo Vallecano vs Mallorca,Mallorca,4.7,-5.2%,0% (0.0€),
2025-12-29,⚽ La Liga,Rayo Vallecano vs Mallorca,Draw,3.15,14.2%,0.19% (1.86€),
2025-12-29,⚽ La Liga,Rayo Vallecano vs Mallorca,Mallorca,4.65,-6.2%,0% (0.0€),
2025-12-29,⚽ La Liga,Rayo Vallecano vs Mallorca,Draw,3.3,19.6%,0.24% (2.35€),
2025-12-29,⚽ La Liga,Rayo Vallecano vs Mallorca,Mallorca,4.8,-3.2%,0% (0.0€),
2025-12-29,⚽ La Liga,Rayo Vallecano vs Mallorca,Draw,3.45,25.1%,0.28% (2.76€),
2025-12-29,⚽ La Liga,Rayo Vallecano vs Mallorca,Mallorca,4.6,-7.2%,0% (0.0€),
2025-12-29,⚽ La Liga,Rayo Vallecano vs Mallorca,Draw,3.35,21.5%,0.25% (2.49€),
2025-12-29,⚽ La Liga,Rayo Vallecano vs Mallorca,Mallorca,5.23,5.5%,0.03% (0.28€),
2025-12-29,⚽ La Liga,Rayo Vallecano vs Mallorca,Draw,3.6,30.5%,0.31% (3.09€),
2025-12-29,⚽ La Liga,Rayo Vallecano vs Mallorca,Mallorca,5.2,4.9%,0.03% (0.26€),
2025-12-29,⚽ La Liga,Rayo Vallecano vs Mallorca,Draw,3.5,26.9%,0.29% (2.87€),
2025-12-29,⚽ La Liga,Rayo Vallecano vs Mallorca,Mallorca,5.1,2.9%,0.02% (0.16€),
2025-12-29,⚽ La Liga,Rayo Vallecano vs Mallorca,Draw,3.35,21.5%,0.25% (2.49€),
2025-12-29,⚽ La Liga,Rayo Vallecano vs Mallorca,Mallorca,6.4,29.1%,0.11% (1.06€),
2025-12-29,⚽ La Liga,Rayo Vallecano vs Mallorca,Draw,3.75,36.0%,0.34% (3.38€),
2025-12-29,⚽ La Liga,Rayo Vallecano vs Mallorca,Mallorca,4.8,-3.2%,0% (0.0€),
2025-12-29,⚽ La Liga,Rayo Vallecano vs Mallorca,Draw,3.3,19.6%,0.24% (2.35€),
2025-12-29,⚽ La Liga,Rayo Vallecano vs Mallorca,Mallorca,5.12,3.3%,0.02% (0.18€),
2025-12-29,⚽ La Liga,Rayo Vallecano vs Mallorca,Draw,3.46,25.4%,0.28% (2.78€),
2025-12-29,⚽ La Liga,Rayo Vallecano vs Mallorca,Mallorca,5.15,3.9%,0.02% (0.21€),
2025-12-29,⚽ La Liga,Rayo Vallecano vs Mallorca,Draw,3.54,28.3%,0.3% (2.96€),
2025-12-29,⚽ La Liga,Rayo Vallecano vs Mallorca,Mallorca,4.95,-0.2%,0% (0.0€),
2025-12-29,⚽ La Liga,Rayo Vallecano vs Mallorca,Draw,3.55,28.7%,0.3% (2.99€),
2025-12-29,⚽ La Liga,Rayo Vallecano vs Mallorca,Mallorca,4.95,-0.2%,0% (0.0€),
2025-12-29,⚽ La Liga,Rayo Vallecano vs Mallorca,Draw,3.55,28.7%,0.3% (2.99€),
2025-12-29,⚽ La Liga,Rayo Vallecano vs Mallorca,Mallorca,5.1,2.9%,0.02% (0.16€),
2025-12-29,⚽ La Liga,Rayo Vallecano vs Mallorca,Draw,3.44,24.7%,0.27% (2.73€),
2025-12-29,⚽ La Liga,Levante vs Espanyol,Espanyol,2.25,64.7%,1.72% (17.25€),
2025-12-29,⚽ La Liga,Levante vs Espanyol,Espanyol,2.2,61.0%,1.71% (17.14€),
2025-12-29,⚽ La Liga,Levante vs Espanyol,Espanyol,2.3,68.3%,1.73% (17.33€),
2025-12-29,⚽ La Liga,Levante vs Espanyol,Espanyol,2.35,72.0%,1.74% (17.4€),
2025-12-29,⚽ La Liga,Levante vs Espanyol,Espanyol,2.49,82.2%,1.75% (17.49€),
2025-12-29,⚽ La Liga,Levante vs Espanyol,Espanyol,2.3,68.3%,1.73% (17.33€),
2025-12-29,⚽ La Liga,Levante vs Espanyol,Espanyol,2.4,75.7%,1.74% (17.44€),
2025-12-29,⚽ La Liga,Levante vs Espanyol,Espanyol,2.8,104.9%,1.74% (17.42€),
2025-12-29,⚽ La Liga,Levante vs Espanyol,Espanyol,2.4,75.7%,1.74% (17.44€),
2025-12-29,⚽ La Liga,Levante vs Espanyol,Espanyol,2.4,75.7%,1.74% (17.44€),
2025-12-29,⚽ La Liga,Levante vs Espanyol,Espanyol,2.45,79.3%,1.75% (17.47€),
2025-12-29,⚽ La Liga,Levante vs Espanyol,Espanyol,2.38,74.2%,1.74% (17.43€),
2025-12-29,⚽ La Liga,Levante vs Espanyol,Espanyol,2.38,74.2%,1.74% (17.43€),
2025-12-29,⚽ La Liga,Levante vs Espanyol,Espanyol,2.37,73.5%,1.74% (17.42€),
2025-12-29,⚽ La Liga,Athletic Bilbao vs Real Madrid,Real Madrid,1.9,15.2%,0.61% (6.14€),
2025-12-29,⚽ La Liga,Sevilla vs Celta Vigo,Celta Vigo,2.65,35.6%,0.66% (6.63€),
2025-12-29,⚽ La Liga,Sevilla vs Celta Vigo,Celta Vigo,2.65,35.6%,0.66% (6.63€),
2025-12-29,⚽ La Liga,Sevilla vs Celta Vigo,Celta Vigo,2.45,25.4%,0.56% (5.6€),
2025-12-29,⚽ La Liga,Sevilla vs Celta Vigo,Celta Vigo,2.7,38.2%,0.68% (6.84€),
2025-12-29,⚽ La Liga,Sevilla vs Celta Vigo,Celta Vigo,2.88,47.4%,0.74% (7.43€),
2025-12-29,⚽ La Liga,Sevilla vs Celta Vigo,Celta Vigo,2.8,43.3%,0.72% (7.19€),
2025-12-29,⚽ La Liga,Sevilla vs Celta Vigo,Celta Vigo,2.7,38.2%,0.68% (6.84€),
2025-12-29,⚽ La Liga,Sevilla vs Celta Vigo,Celta Vigo,2.8,43.3%,0.72% (7.19€),
2025-12-29,⚽ La Liga,Sevilla vs Celta Vigo,Celta Vigo,3.35,71.5%,0.83% (8.31€),
2025-12-29,⚽ La Liga,Sevilla vs Celta Vigo,Celta Vigo,2.79,42.8%,0.72% (7.16€),
2025-12-29,⚽ La Liga,Sevilla vs Celta Vigo,Celta Vigo,2.83,44.9%,0.73% (7.29€),
2025-12-29,⚽ La Liga,Sevilla vs Celta Vigo,Celta Vigo,2.82,44.3%,0.73% (7.25€),
2025-12-29,⚽ La Liga,Sevilla vs Celta Vigo,Celta Vigo,2.82,44.3%,0.73% (7.25€),
2025-12-29,⚽ La Liga,Sevilla vs Celta Vigo,Celta Vigo,2.77,41.8%,0.71% (7.09€),
2025-12-29,⚽ Bundesliga,FC St. Pauli vs RB Leipzig,FC St. Pauli,3.65,96.9%,0.96% (9.57€),
2025-12-29,⚽ Bundesliga,FC St. Pauli vs RB Leipzig,FC St. Pauli,3.88,109.3%,0.96% (9.64€),
2025-12-29,⚽ Bundesliga,FC St. Pauli vs RB Leipzig,FC St. Pauli,3.8,105.0%,0.96% (9.62€),
2025-12-29,⚽ Bundesliga,FC St. Pauli vs RB Leipzig,FC St. Pauli,3.6,94.2%,0.96% (9.55€),
2025-12-29,⚽ Bundesliga,FC St. Pauli vs RB Leipzig,FC St. Pauli,3.4,83.4%,0.94% (9.43€),
2025-12-29,⚽ Bundesliga,FC St. Pauli vs RB Leipzig,FC St. Pauli,3.5,88.8%,0.95% (9.5€),
2025-12-29,⚽ Bundesliga,FC St. Pauli vs RB Leipzig,FC St. Pauli,3.5,88.8%,0.95% (9.5€),
2025-12-29,⚽ Bundesliga,FC St. Pauli vs RB Leipzig,FC St. Pauli,3.94,112.6%,0.96% (9.64€),
2025-12-29,⚽ Bundesliga,FC St. Pauli vs RB Leipzig,FC St. Pauli,3.58,93.1%,0.95% (9.54€),
2025-12-29,⚽ Bundesliga,FC St. Pauli vs RB Leipzig,FC St. Pauli,3.8,105.0%,0.96% (9.62€),
2025-12-29,⚽ Bundesliga,FC St. Pauli vs RB Leipzig,FC St. Pauli,3.85,107.7%,0.96% (9.63€),
2025-12-29,⚽ Bundesliga,FC St. Pauli vs RB Leipzig,FC St. Pauli,3.7,99.6%,0.96% (9.59€),
2025-12-29,⚽ Bundesliga,FC St. Pauli vs RB Leipzig,FC St. Pauli,3.7,99.6%,0.96% (9.59€),
2025-12-29,⚽ Bundesliga,FC St. Pauli vs RB Leipzig,FC St. Pauli,4.0,115.8%,0.97% (9.65€),
2025-12-29,⚽ Bundesliga,FC St. Pauli vs RB Leipzig,FC St. Pauli,3.94,112.6%,0.96% (9.64€),
2025-12-29,⚽ Bundesliga,FC St. Pauli vs RB Leipzig,FC St. Pauli,4.0,115.8%,0.97% (9.65€),
2025-12-29,⚽ Bundesliga,FC St. Pauli vs RB Leipzig,FC St. Pauli,4.0,115.8%,0.97% (9.65€),
2025-12-29,⚽ Bundesliga,FC St. Pauli vs RB Leipzig,FC St. Pauli,3.95,113.1%,0.96% (9.65€),
2025-12-29,⚽ Bundesliga,FC St. Pauli vs RB Leipzig,FC St. Pauli,3.8,105.0%,0.96% (9.62€),
2025-12-29,⚽ Bundesliga,FC St. Pauli vs RB Leipzig,FC St. Pauli,3.75,102.3%,0.96% (9.61€),
2025-12-29,⚽ Bundesliga,FC St. Pauli vs RB Leipzig,FC St. Pauli,3.95,113.1%,0.96% (9.65€),
2025-12-29,⚽ Bundesliga,FC St. Pauli vs RB Leipzig,FC St. Pauli,4.2,126.6%,0.97% (9.65€),
2025-12-29,⚽ Bundesliga,FC St. Pauli vs RB Leipzig,FC St. Pauli,3.9,110.4%,0.96% (9.64€),
2025-12-29,⚽ Bundesliga,Union Berlin vs FSV Mainz 05,Union Berlin,2.1,37.4%,1.17% (11.75€),
2025-12-29,⚽ Bundesliga,Union Berlin vs FSV Mainz 05,Union Berlin,1.99,30.2%,1.08% (10.83€),
2025-12-29,⚽ Bundesliga,Union Berlin vs FSV Mainz 05,Union Berlin,2.2,44.0%,1.24% (12.36€),
2025-12-29,⚽ Bundesliga,Union Berlin vs FSV Mainz 05,Union Berlin,2.2,44.0%,1.24% (12.36€),
2025-12-29,⚽ Bundesliga,Union Berlin vs FSV Mainz 05,Union Berlin,2.15,40.7%,1.21% (12.07€),
2025-12-29,⚽ Bundesliga,Union Berlin vs FSV Mainz 05,Union Berlin,2.25,47.3%,1.26% (12.6€),
2025-12-29,⚽ Bundesliga,Union Berlin vs FSV Mainz 05,Union Berlin,2.15,40.7%,1.21% (12.07€),
2025-12-29,⚽ Bundesliga,Union Berlin vs FSV Mainz 05,Union Berlin,2.22,45.3%,1.25% (12.46€),
2025-12-29,⚽ Bundesliga,Union Berlin vs FSV Mainz 05,Union Berlin,2.05,34.2%,1.14% (11.37€),
2025-12-29,⚽ Bundesliga,Union Berlin vs FSV Mainz 05,Union Berlin,2.0,30.9%,1.09% (10.92€),
2025-12-29,⚽ Bundesliga,Union Berlin vs FSV Mainz 05,Union Berlin,2.12,38.8%,1.19% (11.88€),
2025-12-29,⚽ Bundesliga,Union Berlin vs FSV Mainz 05,Union Berlin,2.12,38.8%,1.19% (11.88€),
2025-12-29,⚽ Bundesliga,Union Berlin vs FSV Mainz 05,Union Berlin,2.15,40.7%,1.21% (12.07€),
2025-12-29,⚽ Bundesliga,Union Berlin vs FSV Mainz 05,Union Berlin,1.92,25.7%,1.01% (10.07€),
2025-12-29,⚽ Bundesliga,Union Berlin vs FSV Mainz 05,Union Berlin,2.16,41.4%,1.21% (12.13€),
2025-12-29,⚽ Bundesliga,Union Berlin vs FSV Mainz 05,Union Berlin,2.23,46.0%,1.25% (12.51€),
2025-12-29,⚽ Bundesliga,Union Berlin vs FSV Mainz 05,Union Berlin,2.25,47.3%,1.26% (12.6€),
2025-12-29,⚽ Bundesliga,Union Berlin vs FSV Mainz 05,Union Berlin,2.18,42.7%,1.22% (12.25€),
2025-12-29,⚽ Bundesliga,Union Berlin vs FSV Mainz 05,Union Berlin,2.11,38.1%,1.18% (11.81€),
2025-12-29,⚽ Bundesliga,Union Berlin vs FSV Mainz 05,Union Berlin,2.1,37.4%,1.17% (11.75€),
2025-12-29,⚽ Bundesliga,Union Berlin vs FSV Mainz 05,Union Berlin,2.18,42.7%,1.22% (12.25€),
2025-12-29,⚽ Bundesliga,Union Berlin vs FSV Mainz 05,Union Berlin,2.3,50.5%,1.28% (12.82€),
2025-12-29,⚽ Bundesliga,Union Berlin vs FSV Mainz 05,Union Berlin,2.14,40.1%,1.2% (12.01€),
2025-12-29,⚽ Bundesliga,SC Freiburg vs Hamburger SV,SC Freiburg,1.74,54.2%,2.0% (20.0€),
2025-12-29,⚽ Bundesliga,SC Freiburg vs Hamburger SV,SC Freiburg,1.83,62.2%,2.0% (20.0€),
2025-12-29,⚽ Bundesliga,SC Freiburg vs Hamburger SV,SC Freiburg,1.78,57.8%,2.0% (20.0€),
2025-12-29,⚽ Bundesliga,SC Freiburg vs Hamburger SV,SC Freiburg,1.75,55.1%,2.0% (20.0€),
2025-12-29,⚽ Bundesliga,SC Freiburg vs Hamburger SV,SC Freiburg,1.68,48.9%,2.0% (20.0€),
2025-12-29,⚽ Bundesliga,SC Freiburg vs Hamburger SV,SC Freiburg,1.66,47.1%,2.0% (20.0€),
2025-12-29,⚽ Bundesliga,SC Freiburg vs Hamburger SV,SC Freiburg,1.8,59.5%,2.0% (20.0€),
2025-12-29,⚽ Bundesliga,SC Freiburg vs Hamburger SV,SC Freiburg,1.86,64.9%,2.0% (20.0€),
2025-12-29,⚽ Bundesliga,SC Freiburg vs Hamburger SV,SC Freiburg,1.8,59.5%,2.0% (20.0€),
2025-12-29,⚽ Bundesliga,SC Freiburg vs Hamburger SV,SC Freiburg,1.8,59.5%,2.0% (20.0€),
2025-12-29,⚽ Bundesliga,SC Freiburg vs Hamburger SV,SC Freiburg,1.85,64.0%,2.0% (20.0€),
2025-12-29,⚽ Bundesliga,SC Freiburg vs Hamburger SV,SC Freiburg,1.85,64.0%,2.0% (20.0€),
