Datum,Zápas,Tip,Kurz_Start,CLV,Edge,Vklad,Sport,Vysledok,Kurz
07.02.2026,Utrecht vs Feyenoord,1,,,42.9%,20.0€,futbal,V,3.25
07.02.2026,Alaves vs Getafe,Over 2.5,,,41.0%,20.0€,futbal,V,3.45
07.02.2026,Palermo vs Empoli,1,,,34.6%,20.0€,futbal,V,1.76
07.02.2026,Modena vs Sampdoria,1,,,30.8%,20.0€,futbal,P,1.91
07.02.2026,Mantova vs Bari,Over 2.5,,,24.2%,20.0€,futbal,P,2.12
08.02.2026,Nacional vs Casa Pia,1,,,9.9%,20.0€,futbal,P,1.75
08.02.2026,Go Ahead Eagles vs Telstar,1,,,9.8%,20.0€,futbal,V,1.84
08.02.2026,Groningen vs PSV Eindhoven,1,,,9.7%,6.94€,futbal,P,4.5
08.02.2026,Ath Bilbao vs Levante,X,,,9.6%,8.4€,futbal,P,3.85
08.02.2026,Angers vs Toulouse,1,,,9.6%,9.02€,futbal,P,3.65
08.02.2026,Malaga vs Cultural Leonesa,1,,,9.6%,20.0€,futbal,V,1.54
08.02.2026,Groningen vs PSV Eindhoven,X,,,9.4%,6.52€,futbal,P,4.6
08.02.2026,Ath Madrid vs Betis,Over 2.5,,,9.2%,20.0€,futbal,V,1.71
08.02.2026,Ath Madrid vs Betis,1,,,9.2%,20.0€,futbal,V,1.42
08.02.2026,Paris SG vs Marseille,X,,,8.8%,5.34€,futbal,P,5.13
08.02.2026,Valencia vs Real Madrid,X,,,8.7%,5.86€,futbal,P,4.7
08.02.2026,Bayern Munich vs Hoffenheim,X,,,8.4%,3.8€,futbal,P,6.5
08.02.2026,Benfica vs Alverca,1,,,8.3%,20.0€,futbal,V,1.21
08.02.2026,Sassuolo vs Inter,X,,,7.4%,4.64€,futbal,P,5.0
08.02.2026,Auxerre vs Paris FC,2,,,7.4%,8.59€,futbal,V,3.15
08.02.2026,Brighton vs Crystal Palace,2,,,7.2%,5.77€,futbal,P,4.1
08.02.2026,Angers vs Toulouse,Over 2.5,,,6.6%,10.95€,futbal,P,2.5
08.02.2026,Ceuta vs Cordoba,1,,,6.2%,9.59€,futbal,V,2.62
08.02.2026,Bayern Munich vs Hoffenheim,2,,,44.5%,12.63€,futbal,P,9.8
08.02.2026,Nice vs Monaco,1,,,44.4%,20.0€,futbal,P,3.1
08.02.2026,FC Koln vs RB Leipzig,1,,,43.5%,20.0€,futbal,P,3.3
08.02.2026,La Coruna vs Albacete,2,,,43.5%,20.0€,futbal,P,4.35
08.02.2026,Valencia vs Real Madrid,1,,,41.4%,20.0€,futbal,V,5.65
08.02.2026,Juventus vs Lazio,X,,,39.4%,20.0€,futbal,P,4.7
08.02.2026,Sassuolo vs Inter,1,,,38.1%,13.62€,futbal,V,8.0
08.02.2026,AZ Alkmaar vs Ajax,2,,,36.6%,20.0€,futbal,P,2.98
08.02.2026,Lecce vs Udinese,2,,,33.5%,20.0€,futbal,V,2.84
08.02.2026,Benfica vs Alverca,Over 2.5,,,29.2%,20.0€,futbal,V,1.65
08.02.2026,Sp Gijon vs Huesca,1,,,27.8%,20.0€,futbal,P,1.89
08.02.2026,Lecce vs Udinese,Over 2.5,,,14.7%,20.0€,futbal,P,2.7
08.02.2026,Sp Braga vs Rio Ave,Over 2.5,,,11.6%,20.0€,futbal,V,1.51
08.02.2026,Monza vs Avellino,1,,,9.4%,20.0€,futbal,V,1.5
08.02.2026,Sassuolo vs Milan,1,,,8.9%,3.36€,futbal,V,7.65
09.02.2026,Amiens vs Clermont,1,,,9.5%,13.92€,futbal,P,2.7
09.02.2026,Sheffield United vs Middlesbrough,1,,,9.2%,16.5€,futbal,P,2.4
09.02.2026,Sheffield United vs Middlesbrough,Over 2.5,,,8.9%,20.0€,futbal,V,1.87
09.02.2026,Santander vs Mirandes,1,,,8.8%,20.0€,futbal,V,1.45
09.02.2026,Atalanta vs Cremonese,X,,,8.2%,4.98€,futbal,P,5.1
09.02.2026,Santander vs Mirandes,Over 2.5,,,44.3%,20.0€,futbal,P,1.71
10.02.2026,Padova vs Carrarese,1,,,9.9%,15.35€,futbal,P,2.62
10.02.2026,West Ham vs Man United,2,,,9.9%,20.0€,futbal,P,1.71
10.02.2026,Pescara vs Catanzaro,Over 2.5,,,9.7%,20.0€,futbal,V,1.83
10.02.2026,Oxford vs Norwich,2,,,9.6%,19.21€,futbal,P,2.25
10.02.2026,Padova vs Carrarese,2,,,9.3%,11.64€,futbal,P,3.0
10.02.2026,Virtus Entella vs Cesena,1,,,8.9%,14.77€,futbal,P,2.5
10.02.2026,Reggiana vs Mantova,1,,,8.7%,16.43€,futbal,P,2.33
10.02.2026,Chelsea vs Leeds,1,,,8.7%,20.0€,futbal,V,1.5
10.02.2026,Sampdoria vs Palermo,2,,,8.5%,15.44€,futbal,V,2.38
10.02.2026,Chelsea vs Leeds,Over 2.5,,,8.2%,20.0€,futbal,V,1.66
10.02.2026,Venezia vs Modena,X,,,8.2%,7.36€,futbal,P,3.8
10.02.2026,Everton vs Bournemouth,1,,,8.1%,15.55€,futbal,P,2.3
10.02.2026,Pescara vs Catanzaro,2,,,7.1%,11.57€,futbal,P,2.53
10.02.2026,Oxford vs Norwich,Over 2.5,,,6.6%,13.74€,futbal,V,2.2
10.02.2026,Everton vs Bournemouth,Over 2.5,,,44.8%,20.0€,futbal,P,1.85
10.02.2026,Birmingham vs West Brom,1,,,44.3%,20.0€,futbal,P,1.83
10.02.2026,Leicester vs Southampton,1,,,44.1%,20.0€,futbal,P,3.25
10.02.2026,Tottenham vs Newcastle,1,,,43.8%,20.0€,futbal,P,3.25
10.02.2026,Birmingham vs West Brom,Over 2.5,,,42.8%,20.0€,futbal,V,2.12
10.02.2026,Leicester vs Southampton,Over 2.5,,,23.7%,20.0€,futbal,P,1.82
10.02.2026,West Ham vs Man United,Over 2.5,,,23.7%,20.0€,futbal,V,1.44
10.02.2026,Everton vs Bournemouth,2,,,5.6%,6.35€,futbal,P,3.2
10.02.2026,Tottenham vs Newcastle,X,,,5.6%,5.03€,futbal,V,3.8
11.02.2026,Charlton vs Stoke,X,,,9.8%,11.15€,futbal,P,3.2
11.02.2026,Sunderland vs Liverpool,Over 2.5,,,9.6%,20.0€,futbal,V,1.78
11.02.2026,Bari vs Spezia,1,,,9.2%,11.47€,futbal,P,3.0
11.02.2026,Nott'm Forest vs Wolves,X,,,9.0%,7.48€,futbal,V,4.0
11.02.2026,Crystal Palace vs Burnley,X,,,7.2%,5.11€,futbal,P,4.5
11.02.2026,Sudtirol vs Monza,1,,,6.8%,7.44€,futbal,P,3.3
11.02.2026,Crystal Palace vs Burnley,2,,,44.8%,20.0€,futbal,V,6.0
11.02.2026,Empoli vs Juve Stabia,1,,,44.0%,20.0€,futbal,P,2.51
11.02.2026,Avellino vs Frosinone,2,,,43.7%,20.0€,futbal,P,2.25
11.02.2026,Avellino vs Frosinone,Over 2.5,,,37.6%,20.0€,futbal,P,1.91
11.02.2026,Empoli vs Juve Stabia,Over 2.5,,,27.6%,20.0€,futbal,P,2.45
11.02.2026,Aston Villa vs Brighton,1,,,25.5%,20.0€,futbal,P,2.06
11.02.2026,Man City vs Fulham,1,,,18.0%,20.0€,futbal,V,1.39
11.02.2026,Charlton vs Stoke,1,,,6.8%,8.24€,futbal,P,3.05
11.02.2026,Go Ahead Eagles vs Heerenveen,1,,,42.9%,20.0€,futbal,V,2.74
11.02.2026,Nijmegen vs Utrecht,Over 2.5,,,39.3%,20.0€,futbal,V,1.74
11.02.2026,Nijmegen vs Utrecht,1,,,36.5%,20.0€,futbal,P,1.79
12.02.2026,Brentford vs Arsenal,X,,,9.4%,7.95€,futbal,P,3.95
13.02.2026,Rennes vs Paris FC,X,,,9.0%,5.32€,futbal,P,5.25
13.02.2026,Monaco vs Nantes,X,,,8.8%,5.25€,futbal,P,5.2
13.02.2026,Galatasaray vs Eyupspor,X,,,6.4%,1.79€,futbal,P,10.0
13.02.2026,Almeria vs Andorra,1,,,5.7%,20.0€,futbal,V,1.56
13.02.2026,Monaco vs Nantes,2,,,44.4%,20.0€,futbal,P,6.4
13.02.2026,Antalyaspor vs Samsunspor,2,,,43.9%,20.0€,futbal,P,2.2
13.02.2026,Almeria vs Andorra,Over 2.5,,,34.0%,20.0€,futbal,V,1.63
13.02.2026,Pisa vs Milan,2,,,20.7%,20.0€,futbal,V,1.66
13.02.2026,Clermont vs Rodez,Over 2.5,,,9.5%,20.0€,futbal,V,1.87
13.02.2026,Volendam vs PSV Eindhoven,X,,,9.5%,4.82€,futbal,P,5.9
13.02.2026,Red Star vs Nancy,Over 2.5,,,9.3%,20.0€,futbal,P,2.15
13.02.2026,Dortmund vs Mainz,Over 2.5,,,8.8%,20.0€,futbal,V,1.57
13.02.2026,Tondela vs Alverca,2,,,8.0%,9.93€,futbal,P,3.02
13.02.2026,Amiens vs Dunkerque,Over 2.5,,,7.3%,17.25€,futbal,P,2.06
13.02.2026,Amiens vs Dunkerque,2,,,6.4%,15.78€,futbal,V,2.02
13.02.2026,Tondela vs Alverca,Over 2.5,,,6.0%,8.93€,futbal,V,2.68
13.02.2026,Amiens vs Dunkerque,1,,,5.1%,3.62€,futbal,P,4.5
13.02.2026,Volendam vs PSV Eindhoven,1,,,44.8%,14.94€,futbal,V,8.5
13.02.2026,Genclerbirligi vs Rizespor,Over 2.5,,,44.4%,20.0€,futbal,P,1.93
13.02.2026,Genclerbirligi vs Rizespor,1,,,44.3%,20.0€,futbal,P,2.5
13.02.2026,Laval vs Annecy,2,,,44.2%,20.0€,futbal,P,2.62
13.02.2026,Red Star vs Nancy,2,,,44.1%,20.0€,futbal,P,4.4
13.02.2026,Pau FC vs Boulogne,2,,,42.0%,20.0€,futbal,V,4.6
13.02.2026,Clermont vs Rodez,1,,,36.9%,20.0€,futbal,V,2.66
13.02.2026,Dortmund vs Mainz,1,,,35.7%,20.0€,futbal,P,1.67
14.02.2026,Leverkusen vs FC Koln,1,,,9.9%,20.0€,futbal,P,1.53
14.02.2026,Stuttgart vs FC Koln,2,,,9.8%,4.9€,futbal,P,6.0
14.02.2026,Ein Frankfurt vs M'gladbach,Over 2.5,,,9.5%,20.0€,futbal,P,1.85
14.02.2026,Gil Vicente vs Sp Braga,Over 2.5,,,9.3%,17.26€,futbal,V,2.35
14.02.2026,Leverkusen vs FC Koln,Over 2.5,,,9.3%,20.0€,futbal,P,1.87
14.02.2026,Guingamp vs St Etienne,1,,,9.0%,14.45€,futbal,P,2.56
14.02.2026,Guingamp vs St Etienne,Over 2.5,,,8.5%,20.0€,futbal,P,1.82
14.02.2026,Sheffield Weds vs Millwall,1,,,8.2%,2.05€,futbal,P,11.0
14.02.2026,Getafe vs Villarreal,1,,,8.2%,7.71€,futbal,P,3.65
14.02.2026,Stuttgart vs FC Koln,X,,,8.1%,5.77€,futbal,P,4.5
14.02.2026,Milan vs Juventus,2,,,7.9%,7.05€,futbal,V,3.8
14.02.2026,Sheffield Weds vs Millwall,X,,,7.1%,3.96€,futbal,P,5.5
14.02.2026,Sevilla vs Alaves,Over 2.5,,,6.4%,10.55€,futbal,P,2.52
14.02.2026,Hamburg vs Union Berlin,Over 2.5,,,6.3%,12.27€,futbal,V,2.28
14.02.2026,Derby vs Swansea,2,,,6.2%,6.9€,futbal,P,3.25
14.02.2026,Portsmouth vs Sheffield United,Over 2.5,,,5.6%,13.28€,futbal,P,2.06
14.02.2026,Cordoba vs Leganes,2,,,44.8%,20.0€,futbal,V,4.25
14.02.2026,Espanol vs Celta,2,,,44.4%,20.0€,futbal,P,3.08
14.02.2026,Cultural Leonesa vs Zaragoza,2,,,44.2%,20.0€,futbal,V,3.55
14.02.2026,Lazio vs Atalanta,1,,,44.0%,20.0€,futbal,P,3.3
14.02.2026,Preston vs Watford,1,,,42.7%,20.0€,futbal,P,2.95
14.02.2026,Grenoble vs Reims,1,,,41.9%,20.0€,futbal,P,4.65
14.02.2026,Casa Pia vs Arouca,1,,,41.8%,20.0€,futbal,P,3.1
14.02.2026,Hoffenheim vs Freiburg,1,,,39.8%,20.0€,futbal,P,1.8
14.02.2026,Montpellier vs Le Mans,2,,,39.4%,20.0€,futbal,P,3.6
14.02.2026,Hoffenheim vs Freiburg,Over 2.5,,,39.3%,20.0€,futbal,P,1.78
14.02.2026,Ein Frankfurt vs M'gladbach,2,,,37.6%,20.0€,futbal,P,3.85
14.02.2026,Como vs Fiorentina,1,,,36.7%,20.0€,futbal,V,1.71
14.02.2026,Sevilla vs Alaves,1,,,35.9%,20.0€,futbal,P,2.3
14.02.2026,Werder Bremen vs Bayern Munich,2,,,20.3%,20.0€,futbal,P,1.34
14.02.2026,Werder Bremen vs Bayern Munich,Over 2.5,,,15.1%,20.0€,futbal,P,1.3
14.02.2026,Cesena vs Venezia,1,,,9.5%,9.86€,futbal,P,3.4
14.02.2026,Espanol vs Celta,Over 2.5,,,8.9%,14.37€,futbal,V,2.55
14.02.2026,Catanzaro vs Mantova,1,,,8.9%,20.0€,futbal,P,1.81
14.02.2026,Cesena vs Venezia,Over 2.5,,,8.3%,20.0€,futbal,V,1.85
14.02.2026,Modena vs Carrarese,1,,,7.6%,20.0€,futbal,P,1.72
14.02.2026,Modena vs Carrarese,2,,,6.3%,3.16€,futbal,V,6.0
14.02.2026,Derby vs Swansea,1,,,5.4%,8.25€,futbal,V,2.64
14.02.2026,Palermo vs Virtus Entella,1,,,43.9%,20.0€,futbal,V,1.73
14.02.2026,Trabzonspor vs Fenerbahce,1,,,41.4%,20.0€,futbal,V,3.5
14.02.2026,Alanyaspor vs Konyaspor,1,,,41.3%,20.0€,futbal,P,2.5
14.02.2026,Sampdoria vs Padova,2,,,36.6%,20.0€,futbal,V,5.15
14.02.2026,Inter vs Juventus,1,,,32.4%,20.0€,futbal,V,2.14
14.02.2026,Inter vs Juventus,Over 2.5,,,27.4%,20.0€,futbal,P,2.22
14.02.2026,Modena vs Carrarese,Over 2.5,,,27.1%,20.0€,futbal,V,2.0
15.02.2026,Augsburg vs Heidenheim,1,,,9.9%,20.0€,futbal,V,1.86
15.02.2026,Mirandes vs Las Palmas,2,,,9.7%,20.0€,futbal,V,2.2
15.02.2026,Oviedo vs Ath Bilbao,X,,,9.6%,12.03€,futbal,P,3.0
15.02.2026,Eibar vs Santander,Over 2.5,,,9.4%,20.0€,futbal,V,2.0
15.02.2026,Huesca vs Ceuta,1,,,8.9%,20.0€,futbal,P,1.95
15.02.2026,Oviedo vs Ath Bilbao,1,,,8.8%,7.69€,futbal,P,3.85
15.02.2026,Augsburg vs Heidenheim,Over 2.5,,,7.2%,20.0€,futbal,P,1.81
15.02.2026,RB Leipzig vs Wolfsburg,Over 2.5,,,7.1%,20.0€,futbal,V,1.36
15.02.2026,Albacete vs Sp Gijon,2,,,44.9%,20.0€,futbal,P,3.35
15.02.2026,Vallecano vs Ath Madrid,1,,,43.4%,20.0€,futbal,P,4.9
15.02.2026,Huesca vs Ceuta,Over 2.5,,,42.9%,20.0€,futbal,V,2.48
15.02.2026,Mallorca vs Betis,1,,,42.8%,20.0€,futbal,P,3.2
15.02.2026,Levante vs Valencia,1,,,41.1%,20.0€,futbal,V,2.79
15.02.2026,Levante vs Valencia,Over 2.5,,,38.3%,20.0€,futbal,P,2.26
15.02.2026,Mallorca vs Betis,Over 2.5,,,36.1%,20.0€,futbal,P,2.24
15.02.2026,Castellon vs La Coruna,Over 2.5,,,35.2%,20.0€,futbal,V,1.88
15.02.2026,Vallecano vs Ath Madrid,X,,,33.8%,20.0€,futbal,V,3.85
15.02.2026,Eibar vs Santander,1,,,32.1%,20.0€,futbal,V,2.4
15.02.2026,Albacete vs Sp Gijon,Over 2.5,,,30.1%,20.0€,futbal,P,2.08
15.02.2026,RB Leipzig vs Wolfsburg,1,,,21.8%,20.0€,futbal,P,1.57
01.03.2026,Mantova vs Carrarese,2,,,9.9%,12.25€,futbal,P,3.01
01.03.2026,Man United vs Crystal Palace,X,,,9.7%,7.06€,futbal,P,4.43
01.03.2026,Catanzaro vs Frosinone,2,,,9.6%,13.86€,futbal,P,2.73
01.03.2026,Sociedad B vs La Coruna,Over 2.5,,,9.6%,20.0€,futbal,V,2.0
01.03.2026,Excelsior vs Go Ahead Eagles,1,,,9.6%,15.85€,futbal,P,2.51
01.03.2026,Mirandes vs Ceuta,2,,,9.6%,12.31€,futbal,V,2.95
01.03.2026,Sp Gijon vs Leganes,2,,,9.5%,9.31€,futbal,P,3.55
01.03.2026,Cultural Leonesa vs Las Palmas,X,,,9.5%,10.76€,futbal,P,3.2
01.03.2026,Torino vs Lazio,2,,,9.5%,12.05€,futbal,P,2.98
01.03.2026,Sp Gijon vs Leganes,Over 2.5,,,9.3%,20.0€,futbal,P,2.12
01.03.2026,Pescara vs Palermo,2,,,9.1%,20.0€,futbal,P,1.7
01.03.2026,Elche vs Espanol,Over 2.5,,,9.1%,20.0€,futbal,V,1.91
01.03.2026,Cultural Leonesa vs Las Palmas,2,,,9.1%,15.64€,futbal,V,2.45
01.03.2026,Sociedad B vs La Coruna,1,,,9.1%,11.59€,futbal,P,2.96
01.03.2026,Cremonese vs Milan,1,,,9.0%,3.11€,futbal,P,8.25
01.03.2026,Utrecht vs AZ Alkmaar,1,,,8.9%,20.0€,futbal,V,2.1
01.03.2026,Pescara vs Palermo,Over 2.5,,,8.8%,20.0€,futbal,V,1.7
01.03.2026,Arsenal vs Chelsea,2,,,8.7%,3.88€,futbal,P,6.6
01.03.2026,Twente vs Feyenoord,2,,,8.2%,10.3€,futbal,P,3.0
01.03.2026,Zwolle vs Ajax,Over 2.5,,,8.1%,20.0€,futbal,P,1.5
01.03.2026,Mantova vs Carrarese,1,,,8.0%,13.32€,futbal,P,2.5
01.03.2026,Sassuolo vs Atalanta,1,,,7.8%,6.53€,futbal,V,4.0
01.03.2026,Mirandes vs Ceuta,Over 2.5,,,7.4%,19.22€,futbal,P,1.96
01.03.2026,Torino vs Lazio,X,,,6.2%,7.4€,futbal,P,3.1
01.03.2026,Man United vs Crystal Palace,2,,,44.5%,20.0€,futbal,P,5.75
01.03.2026,Zwolle vs Ajax,1,,,44.5%,20.0€,futbal,P,4.2
01.03.2026,Samsunspor vs Gaziantep,2,,,43.3%,20.0€,futbal,P,4.8
01.03.2026,Roma vs Juventus,1,,,42.8%,20.0€,futbal,P,2.5
01.03.2026,Brighton vs Nott'm Forest,1,,,42.6%,20.0€,futbal,P,2.32
01.03.2026,Elche vs Espanol,1,,,39.6%,20.0€,futbal,P,2.54
01.03.2026,Antalyaspor vs Fenerbahce,2,,,38.5%,20.0€,futbal,P,1.62
01.03.2026,Betis vs Sevilla,Over 2.5,,,37.8%,20.0€,futbal,V,2.04
01.03.2026,Genclerbirligi vs Kayserispor,Over 2.5,,,35.5%,20.0€,futbal,P,2.06
01.03.2026,Valencia vs Osasuna,1,,,31.7%,20.0€,futbal,V,2.56
01.03.2026,Fulham vs Tottenham,2,,,28.7%,20.0€,futbal,V,4.1
01.03.2026,Betis vs Sevilla,1,,,23.1%,20.0€,futbal,P,1.9
01.03.2026,Fulham vs Tottenham,Over 2.5,,,17.8%,20.0€,futbal,V,1.78
01.03.2026,Rio Ave vs Famalicao,X,,,9.9%,9.37€,futbal,V,3.65
01.03.2026,Metz vs Brest,Over 2.5,,,9.8%,20.0€,futbal,P,1.96
01.03.2026,Stuttgart vs Wolfsburg,X,,,9.8%,5.44€,futbal,P,5.53
01.03.2026,Paris FC vs Nice,2,,,9.7%,12.74€,futbal,P,2.9
01.03.2026,Tondela vs Santa Clara,1,,,9.7%,11.88€,futbal,P,3.05
01.03.2026,Paris FC vs Nice,1,,,9.2%,14.18€,futbal,V,2.62
01.03.2026,Stuttgart vs Wolfsburg,2,,,9.1%,3.93€,futbal,P,6.8
01.03.2026,Metz vs Brest,1,,,8.7%,8.66€,futbal,P,3.52
01.03.2026,Lille vs Nantes,2,,,8.7%,4.18€,futbal,P,6.2
01.03.2026,Tondela vs Santa Clara,X,,,8.6%,10.28€,futbal,V,3.1
01.03.2026,Lorient vs Auxerre,1,,,44.9%,20.0€,futbal,P,2.05
01.03.2026,Marseille vs Lyon,Over 2.5,,,44.9%,20.0€,futbal,V,1.95
01.03.2026,Paris FC vs Nice,Over 2.5,,,44.2%,20.0€,futbal,P,1.87
01.03.2026,Ein Frankfurt vs Freiburg,1,,,42.2%,20.0€,futbal,V,2.22
01.03.2026,Rio Ave vs Famalicao,1,,,41.3%,20.0€,futbal,P,4.2
01.03.2026,Lorient vs Auxerre,Over 2.5,,,37.1%,20.0€,futbal,V,2.36
01.03.2026,Casa Pia vs Moreirense,2,,,36.8%,20.0€,futbal,P,3.15
01.03.2026,Ein Frankfurt vs Freiburg,Over 2.5,,,34.2%,20.0€,futbal,P,1.89
01.03.2026,Marseille vs Lyon,1,,,21.0%,20.0€,futbal,V,2.1
02.03.2026,Real Madrid vs Getafe,1,,,9.5%,20.0€,futbal,P,1.32
02.03.2026,Cordoba vs Andorra,2,,,9.4%,6.19€,futbal,V,4.8
02.03.2026,Birmingham vs Middlesbrough,Over 2.5,,,9.0%,20.0€,futbal,V,1.83
02.03.2026,Amiens vs Troyes,X,,,8.4%,7.49€,futbal,P,3.8
02.03.2026,Udinese vs Fiorentina,1,,,44.6%,20.0€,futbal,V,3.25
02.03.2026,Birmingham vs Middlesbrough,1,,,44.2%,20.0€,futbal,P,2.6
02.03.2026,Gil Vicente vs Benfica,1,,,42.9%,20.0€,futbal,P,5.4
02.03.2026,Gil Vicente vs Benfica,X,,,36.3%,20.0€,futbal,P,4.4
02.03.2026,Pisa vs Bologna,2,,,35.6%,20.0€,futbal,V,2.0
02.03.2026,Amiens vs Troyes,1,,,34.2%,20.0€,futbal,P,4.7
02.03.2026,Real Madrid vs Getafe,Over 2.5,,,23.5%,20.0€,futbal,P,2.04
03.03.2026,Padova vs Spezia,1,,,9.9%,13.74€,futbal,P,2.8
03.03.2026,Cesena vs Monza,2,,,9.5%,20.0€,futbal,V,2.18
03.03.2026,Wolves vs Liverpool,1,,,9.3%,4.66€,futbal,V,6.0
03.03.2026,Virtus Entella vs Modena,1,,,9.1%,7.32€,futbal,P,4.1
03.03.2026,Wolves vs Liverpool,Over 2.5,,,8.7%,20.0€,futbal,P,1.55
03.03.2026,Venezia vs Avellino,1,,,8.3%,20.0€,futbal,V,1.38
03.03.2026,Ipswich vs Hull,2,,,7.2%,3.99€,futbal,P,5.5
03.03.2026,Bournemouth vs Brentford,1,,,45.0%,20.0€,futbal,P,2.62
03.03.2026,Everton vs Burnley,2,,,44.7%,20.0€,futbal,V,5.8
03.03.2026,Reggiana vs Sudtirol,1,,,43.4%,20.0€,futbal,P,3.25
03.03.2026,Leeds vs Sunderland,1,,,33.3%,20.0€,futbal,P,1.97
03.03.2026,Everton vs Burnley,Over 2.5,,,30.3%,20.0€,futbal,P,2.02
03.03.2026,Brighton vs Arsenal,X,,,9.9%,3.72€,futbal,P,4.18
03.03.2026,Newcastle vs Man United,1,,,9.7%,6.66€,futbal,P,2.74
03.03.2026,Aston Villa vs Chelsea,1,,,9.6%,7.12€,futbal,P,2.62
03.03.2026,Hamburg vs Leverkusen,Over 2.5,,,9.4%,15.93€,futbal,V,1.71
03.03.2026,Newcastle vs Man United,2,,,8.3%,5.82€,futbal,V,2.7
03.03.2026,Ipswich vs Hull,X,,,6.6%,2.03€,futbal,P,4.9
03.03.2026,Fulham vs West Ham,Over 2.5,,,24.3%,20.0€,futbal,V,1.79
03.03.2026,Newcastle vs Man United,Over 2.5,,,22.9%,20.0€,futbal,V,1.53
03.03.2026,Man City vs Nott'm Forest,1,,,20.8%,20.0€,futbal,V,1.43
04.03.2026,Bari vs Empoli,1,,,9.9%,6.63€,futbal,V,2.8
04.03.2026,Carrarese vs Catanzaro,1,,,9.9%,8.01€,futbal,P,2.49
04.03.2026,Palermo vs Mantova,1,,,5.4%,19.01€,futbal,V,1.34
04.03.2026,Frosinone vs Pescara,1,,,24.3%,20.0€,futbal,P,1.47
04.03.2026,Tottenham vs Crystal Palace,2,,,21.7%,14.44€,futbal,V,2.8
04.03.2026,Frosinone vs Pescara,Over 2.5,,,17.5%,20.0€,futbal,V,1.44
05.03.2026,Pau FC vs Bastia,1,,,9.9%,9.91€,futbal,P,2.2
05.03.2026,Heracles vs Utrecht,1,,,9.9%,4.97€,futbal,P,3.4
05.03.2026,Preston vs Oxford,1,,,9.6%,9.55€,futbal,P,2.2
05.03.2026,Rodez vs Grenoble,X,,,9.3%,3.5€,futbal,P,4.2
05.03.2026,Laval vs Guingamp,2,,,9.3%,12.56€,futbal,P,1.89
05.03.2026,Laval vs Guingamp,1,,,9.2%,2.47€,futbal,P,5.5
05.03.2026,Celta vs Real Madrid,Over 2.5,,,9.1%,14.5€,futbal,P,1.75
05.03.2026,Pau FC vs Bastia,X,,,8.2%,4.03€,futbal,P,3.45
05.03.2026,Rodez vs Grenoble,2,,,7.1%,2.24€,futbal,P,4.8
05.03.2026,Rodez vs Grenoble,1,,,5.4%,6.21€,futbal,V,2.04
05.03.2026,Napoli vs Torino,1,,,25.0%,20.0€,futbal,P,1.55
05.03.2026,Celta vs Real Madrid,2,,,24.9%,20.0€,futbal,P,2.28
05.03.2026,Laval vs Guingamp,Over 2.5,,,23.9%,20.0€,futbal,P,2.25
05.03.2026,Nancy vs Montpellier,X,,,23.1%,12.87€,futbal,V,3.15
05.03.2026,Paris SG vs Monaco,1,,,21.9%,20.0€,futbal,V,1.39
05.03.2026,Nancy vs Montpellier,1,,,12.3%,5.92€,futbal,P,3.5
06.03.2026,Levante vs Girona,Over 2.5,,,9.9%,13.51€,futbal,P,1.88
06.03.2026,Moreirense vs Nacional,1,,,9.9%,8.79€,futbal,P,2.35
06.03.2026,Mainz vs Stuttgart,2,,,9.8%,9.79€,futbal,P,2.2
06.03.2026,FC Koln vs Dortmund,1,,,9.8%,3.63€,futbal,P,4.22
06.03.2026,Bristol City vs Coventry,1,,,9.8%,4.6€,futbal,P,3.55
06.03.2026,Sheffield United vs West Brom,Over 2.5,,,9.7%,12.73€,futbal,V,1.91
06.03.2026,Ath Madrid vs Sociedad,Over 2.5,,,9.7%,13.99€,futbal,V,1.83
06.03.2026,Auxerre vs Strasbourg,Over 2.5,,,9.6%,11.48€,futbal,V,2.0
06.03.2026,Blackburn vs Portsmouth,1,,,9.5%,7.01€,futbal,P,2.62
06.03.2026,Ipswich vs Leicester,Over 2.5,,,9.4%,15.63€,futbal,P,1.72
06.03.2026,Huesca vs Albacete,Over 2.5,,,9.3%,9.06€,futbal,V,2.23
06.03.2026,Venezia vs Reggiana,1,,,9.3%,20.0€,futbal,V,1.36
06.03.2026,Alverca vs AVS,Over 2.5,,,9.3%,11.98€,futbal,P,1.93
06.03.2026,Swansea vs Stoke,X,,,9.3%,4.28€,futbal,V,3.6
06.03.2026,Huesca vs Albacete,2,,,9.1%,4.52€,futbal,V,3.42
06.03.2026,Burgos vs Mirandes,2,,,9.1%,2.09€,futbal,P,6.2
06.03.2026,Ath Bilbao vs Barcelona,Over 2.5,,,9.1%,20.0€,futbal,V,1.44
06.03.2026,Sp Braga vs Sp Lisbon,1,,,8.8%,4.78€,futbal,V,3.2
06.03.2026,Toulouse vs Marseille,1,,,8.8%,5.88€,futbal,P,2.8
06.03.2026,Derby vs Sheffield Weds,X,,,8.7%,2.31€,futbal,P,5.5
06.03.2026,Levante vs Girona,2,,,8.6%,7.61€,futbal,P,2.35
06.03.2026,FC Koln vs Dortmund,Over 2.5,,,8.4%,18.38€,futbal,V,1.55
06.03.2026,Ipswich vs Leicester,1,,,8.4%,20.0€,futbal,V,1.42
06.03.2026,Bayern Munich vs M'gladbach,1,,,8.1%,20.0€,futbal,V,1.22
06.03.2026,Hull vs Millwall,1,,,8.1%,4.61€,futbal,V,3.11
