id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
61,dd6eef2b1adad68cedb7b0bc75c943def7e21fea,a82b5f88a7f6d1585b478799,soccer_usa_mls,MLS,Sporting Kansas City vs St. Louis City SC,Sporting Kansas City,St. Louis City SC,Draw,1xBet,2026-08-20T00:00:00Z,2026-08-18T16:17:16+00:00,31.711945213055554,4.33,0.3033529873431534,0.23878829339696037,0.4578587192598862,0.23878829339696037,3.296489705798738,4.18780998755917,2.1840798437047737,0.025500226523539338,10,0
62,22874ceba51acde7f20590b9f736cf16fe51afe4,b22a4c3969f05958b3de4000,soccer_usa_mls,MLS,LA Galaxy vs San Jose Earthquakes,LA Galaxy,San Jose Earthquakes,Draw,1xBet,2026-08-20T02:30:00Z,2026-08-18T16:17:16+00:00,34.21194521305556,4.26,0.3979938491977935,0.24352309628901203,0.35848305451319457,0.24352309628901203,2.512601644511907,4.106386684625613,2.789532133835334,0.02752043395906556,10,0
63,898c93c91f2522bae38cde5e535c0db6880380f0,b1e8adebaebfa7b1bb8aaa09,soccer_usa_mls,MLS,Orlando City SC vs Chicago Fire,Orlando City SC,Chicago Fire,Draw,1xBet,2026-08-19T23:30:00Z,2026-08-18T16:17:16+00:00,31.211945213055554,4.49,0.337967479292959,0.2515844144768041,0.4104481062302368,0.2515844144768041,2.9588645691355824,3.974809020183559,2.4363615882760583,0.007150107566491926,10,0
64,062e64714d13727ea968498ac571947c41f29b3a,af265ecd6a4b85502afaec0c,soccer_usa_mls,MLS,D.C. United vs New England Revolution,D.C. United,New England Revolution,Draw,1xBet,2026-08-19T23:30:00Z,2026-08-18T16:17:16+00:00,31.211945213055554,4.03,0.4509481445864188,0.26158756067326105,0.2874642947403201,0.26158756067326105,2.217549871320874,3.822811747723209,3.478692896115487,0.021305849404321453,12,0
65,8e75f04a2ae53e852e0aede39f722dcd199edad0,adcc67b1c2db1763b029bd8b,soccer_usa_mls,MLS,Philadelphia Union vs Inter Miami CF,Philadelphia Union,Inter Miami CF,Draw,1xBet,2026-08-19T23:30:00Z,2026-08-18T16:17:16+00:00,31.211945213055554,4.34,0.37187291760089314,0.24559463834453338,0.38253244405457343,0.24559463834453338,2.689090688430381,4.071750127529845,2.61415734937593,0.03073487459499935,10,0
66,0b2f3e5d31d7fb7d38e526135dfb8e9ef9a9c950,3d11042084c02a6591f4cff3,soccer_usa_mls,MLS,Minnesota United FC vs Atlanta United FC,Minnesota United FC,Atlanta United FC,Draw,1xBet,2026-08-20T00:30:00Z,2026-08-18T16:17:16+00:00,32.21194521305556,4.37,0.5274492765257891,0.24597327005398298,0.226577453420228,0.24597327005398298,1.8959169051985723,4.065482398882338,4.413501806577917,0.026678517232505916,10,0
67,affb985bb7bd8b3aed1f137df1fa836f1a4f5b21,98cf2770600ba9cbcc198270,soccer_usa_mls,MLS,Seattle Sounders FC vs Austin FC,Seattle Sounders FC,Austin FC,Draw,1xBet,2026-08-20T01:30:00Z,2026-08-18T16:17:16+00:00,33.21194521305556,4.5,0.546724750544924,0.23818987639949904,0.2150853730555769,0.23818987639949904,1.82907395175231,4.198331243611591,4.649316621551971,0.029357950765136476,10,0
68,b402fef87af38e0ba52aae38ec6a1f8a85fe3d9b,6afb89d3a0ab3e4847435a89,soccer_usa_mls,MLS,Real Salt Lake vs FC Dallas,Real Salt Lake,FC Dallas,Draw,1xBet,2026-08-20T01:30:00Z,2026-08-18T16:17:16+00:00,33.21194521305556,4.41,0.4867623868007014,0.24679076755096513,0.26644684564833354,0.24679076755096513,2.0543904523367313,4.052015437706714,3.7530937833650966,0.010748597684687944,10,0
69,170b56b3b625d24562ced1926cf65cc580e7ab55,5d169ba5c0349def67a60b18,soccer_usa_mls,MLS,Toronto FC vs Charlotte FC,Toronto FC,Charlotte FC,Draw,1xBet,2026-08-19T23:30:00Z,2026-08-18T16:17:16+00:00,31.211945213055554,4.03,0.40416450696650097,0.26170459241947097,0.334130900614028,0.26170459241947097,2.4742400254431165,3.8211022235221557,2.9928390285433433,0.0,14,0
70,0072a55940876ced0c1d83695de06253828c5ed8,1892e554fca12858b1606daf,soccer_usa_mls,MLS,FC Cincinnati vs New York City FC,FC Cincinnati,New York City FC,New York City FC,LeoVegas (SE),2026-08-19T23:30:00Z,2026-08-18T16:17:16+00:00,31.211945213055554,3.45,0.4506783024072546,0.24371894235274635,0.3056027552399991,0.3056027552399991,2.218877622149983,4.103086901438506,3.2722218070798146,0.0,16,0
71,743533092b35f1e0b3d41fee517a62224677043a,cd6e025363d0487ce00e5928,soccer_usa_mls,MLS,New York Red Bulls vs Nashville SC,New York Red Bulls,Nashville SC,New York Red Bulls,LeoVegas (SE),2026-08-19T23:30:00Z,2026-08-18T16:17:16+00:00,31.211945213055554,3.15,0.33243217538040637,0.248744399572499,0.4188234250470946,0.33243217538040637,3.00813240732696,4.020191014224383,2.387641044403271,0.0,16,0
72,b0edcf1c378d8300709017447952008e06d00e5b,b818f0bb15268bcb1cc0b553,soccer_usa_mls,MLS,Colorado Rapids vs Los Angeles FC,Colorado Rapids,Los Angeles FC,Draw,1xBet,2026-08-20T01:30:00Z,2026-08-18T16:17:16+00:00,33.21194521305556,4.05,0.3361300376112994,0.2590015900944016,0.40486837229429895,0.2590015900944016,2.9750390863800145,3.860980157054315,2.4699385489985857,0.0,14,0
73,4bbe8fbe89e43f61bedbc910deed3c77b35e2b33,5250e3ec8b6ff9567456f279,soccer_usa_mls,MLS,Atlanta United FC vs Sporting Kansas City,Atlanta United FC,Sporting Kansas City,Sporting Kansas City,LeoVegas (SE),2026-08-23T23:00:00Z,2026-08-18T16:17:16+00:00,126.71194521305556,4.5,0.5534522105460078,0.22924890686732635,0.2172988825866658,0.2172988825866658,1.8068407370050088,4.362070963237927,4.60195647624266,0.03835214239838525,4,0
74,52bad143cceedb376306b99d54bad50fae867963,e7348440488973304618ca32,soccer_usa_mls,MLS,Colorado Rapids vs Los Angeles FC,Colorado Rapids,Los Angeles FC,Colorado Rapids,LeoVegas (SE),2026-08-20T01:30:00Z,2026-08-18T16:17:16+00:00,33.21194521305556,3.0,0.34089831782824354,0.2577789810112018,0.40132270116055474,0.34089831782824354,2.933426032638374,3.879292237393649,2.4917603641861668,0.0,22,0
75,e4470cb7fe314d91319a557b5ad86301f0ececa0,ba7a931d059f49d7bdcaceff,soccer_usa_mls,MLS,Charlotte FC vs D.C. United,Charlotte FC,D.C. United,D.C. United,1xBet,2026-08-22T23:30:00Z,2026-08-18T16:17:16+00:00,103.21194521305556,4.01,0.49355770811636196,0.2536082274742221,0.25283406440941586,0.25283406440941586,2.0261055263759316,3.9430897410520505,3.9551632503945093,0.024580682369757856,15,0
76,45a69a9b94761f333d41c47945fa45e406ff0bc6,33d5bb35d838f7d0ec0edb38,soccer_usa_mls,MLS,New York Red Bulls vs Chicago Fire,New York Red Bulls,Chicago Fire,New York Red Bulls,LeoVegas (SE),2026-08-22T23:30:00Z,2026-08-18T16:17:16+00:00,103.21194521305556,3.45,0.28670984064502997,0.24021389496659776,0.4730762643883723,0.28670984064502997,3.4878467992247293,4.162956518976773,2.113824081393881,0.02056114799742992,15,0
77,1f310d468619414bbd6a28f103d4cd7ce5907b4e,4b70be267cdf8d4c344feb2c,soccer_usa_mls,MLS,Nashville SC vs Columbus Crew SC,Nashville SC,Columbus Crew SC,Columbus Crew SC,LeoVegas (SE),2026-08-23T00:30:00Z,2026-08-18T16:17:16+00:00,104.21194521305556,4.5,0.5298104730340112,0.24751784257109563,0.22267168439489327,0.22267168439489327,1.8874674074927262,4.0401127838400805,4.490916762575735,0.02777777777777768,14,0
78,8c1077a1a466c88601d798415e0547615df9aab1,057e0d5e7d08158e827ec200,soccer_usa_mls,MLS,St. Louis City SC vs Houston Dynamo,St. Louis City SC,Houston Dynamo,Houston Dynamo,LeoVegas (SE),2026-08-23T00:30:00Z,2026-08-18T16:17:16+00:00,104.21194521305556,3.75,0.46539996947206064,0.25499589416591845,0.2796041363620209,0.2796041363620209,2.1486894404706938,3.9216317708603143,3.576485001299257,0.00717615717615705,14,0
79,bbdd01ed013defcebf55e0f18696b91338a29585,ffaac363f6da31ab2cef062e,soccer_usa_mls,MLS,Minnesota United FC vs Atlanta United FC,Minnesota United FC,Atlanta United FC,Atlanta United FC,LeoVegas (SE),2026-08-20T00:30:00Z,2026-08-18T16:17:16+00:00,32.21194521305556,4.35,0.5326498877630308,0.24099959440447846,0.2263505178324907,0.2263505178324907,1.8774058212979243,4.1493845766464785,4.417926716386149,0.01711302935412684,22,0
80,70e1e0238c803b9f6ec6ae5dcbc26adbac01aeb8,9c11c6f04f00a555e2f3df47,soccer_usa_mls,MLS,Portland Timbers vs San Diego FC,Portland Timbers,San Diego FC,Draw,1xBet,2026-08-20T02:30:00Z,2026-08-18T16:17:16+00:00,34.21194521305556,4.5,0.4516170362057799,0.23628331742390665,0.3120996463703135,0.23628331742390665,2.2142654502173134,4.232207380963503,3.2041048800596097,0.002011941848390375,23,0
81,c1b2b9e6037d1393464e843ff497e3da7f32f254,abe7b365123a360db0c3f475,soccer_usa_mls,MLS,Charlotte FC vs D.C. United,Charlotte FC,D.C. United,Draw,1xBet,2026-08-22T23:30:00Z,2026-08-18T16:17:16+00:00,103.21194521305556,4.25,0.5050828513952513,0.24817204501209886,0.24674510359264973,0.24817204501209886,1.9798731975112187,4.029462705806563,4.052765325187141,0.0001345937763232996,19,0
82,b615306299e9437f7310c92b5deac2839e02ecd2,fc40be387a1e9a43faa16649,soccer_usa_mls,MLS,Nashville SC vs Columbus Crew SC,Nashville SC,Columbus Crew SC,Draw,1xBet,2026-08-23T00:30:00Z,2026-08-18T16:17:16+00:00,104.21194521305556,4.35,0.537576312848581,0.24072406698181012,0.2216996201696089,0.24072406698181012,1.8602010097897854,4.154133870110973,4.510607637644849,0.012248113231519975,17,0
83,fc3d43986ac3dca44e01fc847865ec693fa1446e,b0f42bbf106710ac79afa8f3,soccer_usa_mls,MLS,St. Louis City SC vs Houston Dynamo,St. Louis City SC,Houston Dynamo,Draw,1xBet,2026-08-23T00:30:00Z,2026-08-18T16:17:16+00:00,104.21194521305556,4.1,0.46838212265568097,0.2531945765143862,0.2784233008299329,0.2531945765143862,2.1350088989949008,3.949531675466916,3.5916534177246255,0.0,17,0
84,23a11ab798756f17ec029888f2ca7a498253c266,841661c0745048d07fd0c14a,soccer_usa_mls,MLS,San Diego FC vs Colorado Rapids,San Diego FC,Colorado Rapids,Draw,1xBet,2026-08-23T02:30:00Z,2026-08-18T16:17:16+00:00,106.21194521305556,4.3,0.47869871108461365,0.24337202708417638,0.2779292618312099,0.24337202708417638,2.0889966420303194,4.108935656989555,3.59803783671873,0.013321930199664322,17,0
85,ab06a62ba4aba21d8ebb545db75dc8fad3de0219,a51828bc0b2c68e681d112c0,soccer_usa_mls,MLS,San Jose Earthquakes vs Minnesota United FC,San Jose Earthquakes,Minnesota United FC,Draw,1xBet,2026-08-23T02:30:00Z,2026-08-18T16:17:16+00:00,106.21194521305556,4.32,0.4701692452216532,0.24262776629307237,0.28720298848527454,0.24262776629307237,2.126893688098564,4.121539819115717,3.4818579196339803,0.004428341384863144,17,0
86,61b36d0c0ee38d40d6871328fd4567207de76876,87e15bf8723f62b6b7668224,soccer_usa_mls,MLS,CF Montreal vs LA Galaxy,CF Montreal,LA Galaxy,Draw,1xBet,2026-08-22T23:30:00Z,2026-08-18T16:17:16+00:00,103.21194521305556,4.07,0.40523459111300403,0.2632450221750453,0.33152038671195067,0.2632450221750453,2.467706414828588,3.798742296198285,3.0164057478277306,0.0,18,0
87,18f470bbb367462abc13682bbe7a3aedfba3a4d0,d507876866e8d09de5c595d1,soccer_usa_mls,MLS,New York Red Bulls vs Chicago Fire,New York Red Bulls,Chicago Fire,Draw,1xBet,2026-08-22T23:30:00Z,2026-08-18T16:17:16+00:00,103.21194521305556,4.44,0.3225324921380486,0.24255629494082426,0.4349112129211272,0.24255629494082426,3.100462819640464,4.12275426718555,2.299319884818315,0.0,16,0
88,d7250d918c40be94b58499cc5738a8dbabc3643c,42d2cccca41ca195f04c0c05,soccer_epl,Premier League,Newcastle United vs Liverpool,Newcastle United,Liverpool,Newcastle United,Betfair,2026-08-23T15:30:00Z,2026-08-18T16:17:16+00:00,119.21194521305556,3.1,0.3281221821907373,0.24564524418580463,0.4262325736234581,0.3281221821907373,3.047645219605118,4.0709112985863705,2.346136972824181,0.009316094205737535,20,0
89,cc1f8605c93e6b4390bb534374850a1bb362dd1f,9fa579fb56092b59d965f941,soccer_epl,Premier League,Fulham vs Chelsea,Fulham,Chelsea,Fulham,William Hill,2026-08-24T19:00:00Z,2026-08-18T16:17:16+00:00,146.71194521305554,3.25,0.30641421515743034,0.2589885683987087,0.4345972164438609,0.30641421515743034,3.2635561619953477,3.861174283416696,2.3009811433736482,0.0018846851877705184,20,0
90,06cc483106640bcbf4705d26c29099da4c463256,74604cd44c15e07029cb6c43,soccer_epl,Premier League,Brentford vs Tottenham Hotspur,Brentford,Tottenham Hotspur,Tottenham Hotspur,1xBet,2026-08-22T16:30:00Z,2026-08-18T16:17:16+00:00,96.21194521305556,3.15,0.40090639335875655,0.2607405179579876,0.3383530886832559,0.3383530886832559,2.494347849187669,3.835230549634512,2.9554924528445334,0.0,20,0
91,269b8159ee73635332fe18350a5ffba0caa923fd,34a15e6ee8fc1b69dfbccabb,soccer_epl,Premier League,Everton vs Crystal Palace,Everton,Crystal Palace,Crystal Palace,Unibet (SE),2026-08-22T14:00:00Z,2026-08-18T16:17:16+00:00,93.71194521305556,3.8,0.4471257489840382,0.2771032769305334,0.2757709740854285,0.2757709740854285,2.2365072963751382,3.6087628088594874,3.626197439075729,0.0,21,0
92,f08386e9ab07ad4ffeef97973ee95611f7a742bf,aa324ea61edbd29fcefcd6e4,soccer_spl,Scottish Premiership,Falkirk F.C. vs Hearts,Falkirk F.C.,Hearts,Falkirk F.C.,Tipico,2026-08-22T14:00:00Z,2026-08-18T16:17:16+00:00,93.71194521305556,3.6,0.28155518187202994,0.2765068834432211,0.44193793468474907,0.28155518187202994,3.551701635718825,3.6165464944215158,2.2627611741755946,0.0,15,0
93,eb97de708058d561a3b7fec08e492cf258c92624,5387e52dd2ea8138e8690fdf,soccer_spl,Scottish Premiership,Dundee United vs Dundee FC,Dundee United,Dundee FC,Dundee FC,Nordic Bet,2026-08-22T16:45:00Z,2026-08-18T16:17:16+00:00,96.46194521305556,3.95,0.47225350606152144,0.2650687870341601,0.2626777069043184,0.2626777069043184,2.1175067779586327,3.772605636404589,3.8069465878360766,0.030942334739803012,17,0
94,53f5dc94ea68a6d9705cb30e2fb9e2ab0f43459c,f2be9ca4d3926d8d23944fa6,soccer_spain_segunda_division,Segunda Division,Albacete vs Real Sociedad B,Albacete,Real Sociedad B,Real Sociedad B,Tipico,2026-08-22T17:00:00Z,2026-08-18T16:17:16+00:00,96.71194521305556,4.2,0.49254598681602185,0.2578806178644043,0.24957339531957376,0.24957339531957376,2.0302672781161544,3.8777633165351264,4.006837342255651,0.01869714472219486,14,0
95,56b61be57b784e20512b07aba1640ab93ebfa158,3b386b1fab2a355857bfbdf6,soccer_spain_segunda_division,Segunda Division,SD Eibar vs Real Valladolid CF,SD Eibar,Real Valladolid CF,Real Valladolid CF,Pinnacle,2026-08-23T15:00:00Z,2026-08-18T16:17:16+00:00,118.71194521305556,3.82,0.4138913288619134,0.3220771210886744,0.2640315500494123,0.2640315500494123,2.4160931391090585,3.1048464312517234,3.7874261610510356,0.028013870945807984,14,0
96,78b89ff372afdc61eb913e307f83aba4f6c14e43,dcc4f8b369daa0ebba2977e4,soccer_italy_serie_a,Serie A,Torino vs AC Milan,Torino,AC Milan,Torino,Pinnacle,2026-08-22T13:00:00Z,2026-08-18T16:17:16+00:00,92.71194521305556,4.36,0.21507148975154305,0.2547155939416136,0.5302129163068434,0.21507148975154305,4.649616744437998,3.925947306662434,1.8860347781895277,0.06363511500682395,4,0
97,c2619a314c22266963f65caceab6ba0770cd4dfe,300bb321d4cb8dcf3a0901f8,soccer_italy_serie_a,Serie A,AS Roma vs Fiorentina,AS Roma,Fiorentina,Draw,1xBet,2026-08-24T18:45:00Z,2026-08-18T16:17:16+00:00,146.46194521305554,4.4,0.6067942525733145,0.23414614406463308,0.15905960336205238,0.23414614406463308,1.648005062274675,4.270836933893571,6.286951424893185,0.01755209964165183,11,0
98,944f3a809b05d014dad454bc431c551f4eea16cc,96395c9ae12d8fa6b1c9b522,soccer_italy_serie_a,Serie A,Bologna vs Lazio,Bologna,Lazio,Lazio,Betfair,2026-08-24T16:30:00Z,2026-08-18T16:17:16+00:00,144.21194521305554,3.85,0.4443001972061697,0.29193001062046403,0.26376979217336627,0.26376979217336627,2.2507304887284745,3.4254785860303083,3.7911846984461985,0.008086935688745633,13,0
99,e36c72b9dbf4b3fea0afb248fd28ff9c4abe472e,458d3ee31b61a22b04250357,soccer_italy_serie_a,Serie A,Venezia vs Lecce,Venezia,Lecce,Lecce,Betfair,2026-08-23T16:30:00Z,2026-08-18T16:17:16+00:00,120.21194521305556,3.65,0.4161260652995495,0.2989498126078358,0.28492412209261475,0.28492412209261475,2.403117909184918,3.3450430735402605,3.5097063479762145,0.0,23,0
100,3737a8105084d6f1a8c67e99a0256fd535afccf3,84495db52e39b1682b0ea032,soccer_italy_serie_b,Serie B,Südtirol vs Virtus Entella,Südtirol,Virtus Entella,Virtus Entella,Pinnacle,2026-08-22T15:00:00Z,2026-08-18T16:17:16+00:00,94.71194521305556,4.38,0.4706364081771885,0.3011494365851879,0.2282141552376237,0.2282141552376237,2.1247824915906484,3.3206105624478703,4.381849140596773,0.02639031026390315,17,0
101,b9a53660ca6e57fb477baf430da557c130964a34,13261b2713a439901eb8a43a,soccer_switzerland_superleague,Swiss Super League,FC Zurich vs FC Basel,FC Zurich,FC Basel,FC Zurich,Tipico,2026-08-22T18:30:00Z,2026-08-18T16:17:16+00:00,98.21194521305556,3.6,0.2786181228346011,0.25865208327188055,0.4627297938935184,0.2786181228346011,3.5891419762153816,3.866197354184293,2.161088421788799,0.025322915566817983,10,0
102,b246c4e8e9469a0239c107b844cd7c76ecaeb5c9,aa395b09f031248181c391a6,soccer_turkey_super_league,Turkish Super Lig,Eyüpspor vs Gazişehir Gaziantep,Eyüpspor,Gazişehir Gaziantep,Draw,Nordic Bet,2026-08-23T16:00:00Z,2026-08-18T16:17:16+00:00,119.71194521305556,3.85,0.3350537274204228,0.2951360453831509,0.36981022719642637,0.2951360453831509,2.9845959562933255,3.388267938271593,2.7040896288377807,0.0,13,0
103,71380f6cb74f0991d85dbac0a17f190c55d9e8a7,3864b126926d4ff6d4319157,soccer_turkey_super_league,Turkish Super Lig,Alanyaspor vs Besiktas JK,Alanyaspor,Besiktas JK,Alanyaspor,1xBet,2026-08-23T18:30:00Z,2026-08-18T16:17:16+00:00,122.21194521305556,3.91,0.2498803473227158,0.25486958605723,0.4952500666200543,0.2498803473227158,4.001915359548139,3.923575250659582,2.0191819595799863,0.025698817076237557,14,0
104,a55b2dded1fa0f3aff0ea803f3760a881911b687,f9bfb6fd8c86ca2c0e43487a,soccer_uefa_nations_league,UEFA Nations League,Serbia vs Greece,Serbia,Greece,Greece,Suprabets,2026-09-24T18:45:00Z,2026-08-18T16:17:16+00:00,890.4619452130555,3.83,0.455079394719486,0.27903053169734376,0.26589007358317024,0.26589007358317024,2.1974187616567584,3.58383720203304,3.760952737061095,0.0,3,0
105,dbc5187e9f23296db64213e6c26265607ab71ead,e76b923de66526ca9c9d00ba,soccer_uefa_nations_league,UEFA Nations League,Netherlands vs Germany,Netherlands,Germany,Draw,1xBet,2026-09-24T18:45:00Z,2026-08-18T16:17:16+00:00,890.4619452130555,3.92,0.37103778029732903,0.2829406043273403,0.34602161537533066,0.2829406043273403,2.6951433333787618,3.5343106811317817,2.88999286624131,0.03806907378335955,3,0
106,6b0d6b425cf045405c372b2b733867e0b55c3292,9703b5c7f097d2906d17d343,soccer_uefa_nations_league,UEFA Nations League,Norway vs Portugal,Norway,Portugal,Draw,1xBet,2026-09-27T18:45:00Z,2026-08-18T16:17:16+00:00,962.4619452130555,3.82,0.3348680336992483,0.2789726982808272,0.38615926801992456,0.2789726982808272,2.986250998499666,3.5845801620105218,2.589605074423342,0.06462757965298538,3,0
107,e59db9b62a2a00a62630c589981b7ee33ddde141,c6ca9b489e8d784b35a39799,soccer_uefa_nations_league,UEFA Nations League,Serbia vs Netherlands,Serbia,Netherlands,Draw,1xBet,2026-09-27T16:00:00Z,2026-08-18T16:17:16+00:00,959.7119452130555,4.0,0.24161154019382614,0.26632787201291785,0.492060587793256,0.26632787201291785,4.138875151401203,3.754770360465676,2.03227005943455,0.025498067201902952,4,0
108,93d9e787cb63194a141b8f52591c6f6dbbeeba32,b82cf33d144bbb2a61c2e942,soccer_uefa_nations_league,UEFA Nations League,Italy vs Belgium,Italy,Belgium,Belgium,Marathon Bet,2026-09-25T18:45:00Z,2026-08-18T16:17:16+00:00,914.4619452130555,3.66,0.45143225517117963,0.26476902869362234,0.2837987161351979,0.2837987161351979,2.2151717971964757,3.7768767930827387,3.5236241150703917,0.023566839917157356,6,0
