id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
61,0c527674503bcf8cb9aa21ad1bd7c757abe1608e,b39d94427925fb76b4905d62,soccer_usa_mls,MLS,Columbus Crew SC vs Colorado Rapids,Columbus Crew SC,Colorado Rapids,Colorado Rapids,LeoVegas (SE),2026-09-05T23:30:00Z,2026-08-27T16:57:53+00:00,222.53513031027776,3.4,0.4366097852011019,0.261538349220058,0.30185186557884014,0.30185186557884014,2.2903746867226107,3.823531053790515,3.312883284926433,0.0,13,0
62,4a31137aa57112b8833c17d98b29de6adcf0c30f,7b5fdbe0eb513e4169b7d060,soccer_usa_mls,MLS,Orlando City SC vs San Diego FC,Orlando City SC,San Diego FC,San Diego FC,LeoVegas (SE),2026-09-05T23:30:00Z,2026-08-27T16:57:53+00:00,222.53513031027776,3.65,0.4761909209749114,0.2385593333712793,0.2852497456538094,0.2852497456538094,2.099998038502473,4.1918292856882715,3.5056998831250157,0.0,15,0
63,03f2cb76634717c729fdbde3d52b8d1f7899e40e,1cb71afefb205c26554ed8c2,soccer_epl,Premier League,Leeds United vs Brentford,Leeds United,Brentford,Draw,1xBet,2026-08-30T13:00:00Z,2026-08-27T16:57:53+00:00,68.03513031027778,3.79,0.3620620454569059,0.2891696293244696,0.3487683252186245,0.2891696293244696,2.761957549949886,3.4581778257146305,2.8672328525623785,0.0,4,0
64,7c4f20fcb7195ef26e16ccb3f7ddc47c0c2fc825,16d9eca2f482a39597d66ec8,soccer_epl,Premier League,Chelsea vs Brighton and Hove Albion,Chelsea,Brighton and Hove Albion,Draw,1xBet,2026-08-30T13:00:00Z,2026-08-27T16:57:53+00:00,68.03513031027778,3.9,0.43046376369428596,0.2897725025823133,0.2797637337234008,0.2897725025823133,2.323075911007917,3.4509830680567704,3.574444716943507,0.015426153040831947,4,0
65,cdfec970be91ffda2102b6cce6c8629c678efe65,acd2fd6e76df4bacba183a6e,soccer_epl,Premier League,Bournemouth vs Everton,Bournemouth,Everton,Everton,Unibet (NL),2026-08-29T14:00:00Z,2026-08-27T16:57:53+00:00,45.03513031027778,3.85,0.46544719932400747,0.266600518954075,0.2679522817219176,0.2679522817219176,2.1484714086847028,3.750930433005877,3.7320077797949325,0.0,21,0
66,5ad2d12ead14a7772c9fd2551bc73de9f3278ed1,d1b999fede93d785b27d961c,soccer_epl,Premier League,Chelsea vs Brighton and Hove Albion,Chelsea,Brighton and Hove Albion,Brighton and Hove Albion,Matchbook,2026-08-30T13:00:00Z,2026-08-27T16:57:53+00:00,68.03513031027778,3.85,0.47616504091350936,0.25758017919671655,0.26625477988977414,0.26625477988977414,2.1001121755631784,3.8822862967118676,3.755801118064383,0.0015874093543994938,22,0
67,14344486cb5c6e7588413ee020170c9ba3523740,67573417acf796b86c186d47,soccer_epl,Premier League,Everton vs Manchester United,Everton,Manchester United,Everton,Tipico,2026-09-06T13:00:00Z,2026-08-27T16:57:53+00:00,236.03513031027776,3.2,0.3177668700993368,0.27985523185488875,0.40237789804577445,0.3177668700993368,3.1469611658615984,3.5732760590965924,2.4852259650857866,0.00973691945914168,18,0
68,727d1cd4ab8ca398db1afec86de220eb24ba97e1,5b2993c8812d36a2965c3d34,soccer_epl,Premier League,Arsenal vs Chelsea,Arsenal,Chelsea,Draw,Tipico,2026-09-06T15:30:00Z,2026-08-27T16:57:53+00:00,238.53513031027776,4.0,0.5557728213155142,0.26478944156053236,0.17943773712395353,0.26478944156053236,1.7992963341262356,3.7765856301010943,5.572963725624847,0.003924113212210978,18,0
69,3263c9e6049374fe79f3b52d757d83c03fa81854,a0d227abb9ff9212ea9f4a2c,soccer_portugal_primeira_liga,Primeira Liga,Famalicão vs Gil Vicente,Famalicão,Gil Vicente,Gil Vicente,Tipico,2026-08-30T19:30:00Z,2026-08-27T16:57:53+00:00,74.53513031027778,3.7,0.4311236768547644,0.29484561290863587,0.2740307102365998,0.2740307102365998,2.319520021019112,3.391605491887957,3.6492260270266565,0.03201616963084852,19,0
70,b95ac2e67848df2ee5417227e6c04537d1034571,7a00780a56bf719108e5ba83,soccer_spain_segunda_division,Segunda Division,Leganés vs CD Eldense,Leganés,CD Eldense,CD Eldense,Betfair,2026-08-29T17:00:00Z,2026-08-27T16:57:53+00:00,48.03513031027778,4.0,0.47163527763052776,0.2740875699844977,0.25427715238497445,0.25427715238497445,2.120282445842369,3.6484689913393726,3.932716685791748,0.019774779675769683,18,0
71,1b127065f03853d46a11bd6f34567a4b73f33290,ceccc95a7eb125658d9f34cb,soccer_spain_segunda_division,Segunda Division,Tenerife vs Sporting Gijón,Tenerife,Sporting Gijón,Sporting Gijón,Betfair,2026-08-28T19:00:00Z,2026-08-27T16:57:53+00:00,26.03513031027778,3.85,0.44325077097403676,0.29248982922976186,0.26425939979620133,0.26425939979620133,2.2560592456557162,3.4189223011049115,3.7841605663647417,0.01907721551438435,19,0
72,cc7bd5a44f5111ffec0c6298ba6af34779b000ac,e1acce35e3c3803af5ee8c9c,soccer_spain_segunda_division,Segunda Division,Andorra CF vs SD Eibar,Andorra CF,SD Eibar,SD Eibar,Betfair,2026-08-30T15:00:00Z,2026-08-27T16:57:53+00:00,70.03513031027778,3.7,0.43286012172288973,0.29116485650400503,0.2759750217731053,0.2759750217731053,2.3102151245066285,3.4344804246189815,3.6235163370044288,0.01631981116286041,18,0
73,d3fcedc55fb6e6c700d70f0d9e3164e3a6718f8b,7da95a6732f575311aa762fd,soccer_italy_serie_a,Serie A,Monza vs Udinese,Monza,Udinese,Monza,Betfair,2026-08-29T16:30:00Z,2026-08-27T16:57:53+00:00,47.53513031027778,3.7,0.28405797993622656,0.29798970212352527,0.4179523179402482,0.28405797993622656,3.5204080526958212,3.355820663847878,2.3926174280554253,0.0,20,0
74,14cda5aa5bca59591f5543ba3f541ee85c9f5899,5ac9c1be654c9851cbe122c9,soccer_italy_serie_a,Serie A,Juventus vs AC Milan,Juventus,AC Milan,AC Milan,1xBet,2026-09-06T18:45:00Z,2026-08-27T16:57:53+00:00,241.78513031027776,3.99,0.4536978190674373,0.28335442337471267,0.26294775755785016,0.26294775755785016,2.2041102204446807,3.529149070941388,3.8030368058187136,0.0,15,0
75,27acf931d1daae7c8c05fb0a09d0eed1d0b9a919,2cc0a150d692435dd4b7be8f,soccer_italy_serie_a,Serie A,Cagliari vs Lecce,Cagliari,Lecce,Lecce,Betfair,2026-09-07T16:00:00Z,2026-08-27T16:57:53+00:00,263.0351303102778,3.85,0.41852084576329707,0.3103200318936253,0.27115912234307765,0.27115912234307765,2.3893672444826564,3.2224796894284617,3.6878715027509705,0.006120316465143993,15,0
76,d1f1a1aaeff85f04dd7d2095ff62a382480b42ac,b198c530db92dedc45bad258,soccer_italy_serie_b,Serie B,Mantova vs Empoli,Mantova,Empoli,Empoli,Pinnacle,2026-08-30T17:00:00Z,2026-08-27T16:57:53+00:00,72.03513031027778,3.65,0.4308607518536359,0.28715912218165063,0.2819801259647134,0.2819801259647134,2.320935466268001,3.4823898067477086,3.546349220814018,0.022635704344004193,14,0
77,70767b2ec7aa849e025bf7081c08c24b6155dd90,2db7d5e833805d23b2c020c4,soccer_italy_serie_b,Serie B,Arezzo vs Palermo,Arezzo,Palermo,Arezzo,Pinnacle,2026-08-30T17:00:00Z,2026-08-27T16:57:53+00:00,72.03513031027778,3.4,0.29413414594401016,0.30471405404620605,0.4011518000097839,0.29413414594401016,3.3998092835857103,3.2817652704931115,2.492821919222625,0.013332588495987174,19,0
78,331fb0b85c148e4044f45509e5d688d53dddc5b0,7a50061784572bca67cb7f2c,soccer_switzerland_superleague,Swiss Super League,Servette vs FC Luzern,Servette,FC Luzern,FC Luzern,Tipico,2026-08-29T16:00:00Z,2026-08-27T16:57:53+00:00,47.03513031027778,3.7,0.48171451340086896,0.24669217056773954,0.2715933160313914,0.2715933160313914,2.0759183545043594,4.053634931739387,3.681975737151122,0.03468129783919238,15,0
79,f82efcf518d90460d8433d0bd9476ceb56582ade,3d0f9429b56b4289c129f28a,soccer_turkey_super_league,Turkish Super Lig,Eyüpspor vs Alanyaspor,Eyüpspor,Alanyaspor,Eyüpspor,1xBet,2026-08-30T16:00:00Z,2026-08-27T16:57:53+00:00,71.03513031027778,3.31,0.3094126717265781,0.28529094550957057,0.4052963827638514,0.3094126717265781,3.2319296893039997,3.505193612835684,2.4673301873080287,0.0,15,0
80,2fe7dc1aa1b6e26d77a22e9b1a546ce11cf6aa01,6f1cfc37af9d5631909e1477,soccer_turkey_super_league,Turkish Super Lig,Amed SK vs Trabzonspor,Amed SK,Trabzonspor,Amed SK,Tipico,2026-08-31T18:30:00Z,2026-08-27T16:57:53+00:00,97.53513031027778,3.9,0.25874480774710357,0.2599315866133455,0.481323605639551,0.25874480774710357,3.8648118534513634,3.847166144865357,2.0776043150247454,0.01599222796468669,20,0
81,db5b5e777544f6361e669aba200f3735a035e262,f9bfb6fd8c86ca2c0e43487a,soccer_uefa_nations_league,UEFA Nations League,Serbia vs Greece,Serbia,Greece,Greece,Suprabets,2026-09-24T18:45:00Z,2026-08-27T16:57:53+00:00,673.7851303102777,3.83,0.455079394719486,0.27903053169734376,0.26589007358317024,0.26589007358317024,2.1974187616567584,3.58383720203304,3.760952737061095,0.0,3,0
82,1a1d740ec2293db17ca3ef53f4daf4d0fb0193bc,e76b923de66526ca9c9d00ba,soccer_uefa_nations_league,UEFA Nations League,Netherlands vs Germany,Netherlands,Germany,Draw,1xBet,2026-09-24T18:45:00Z,2026-08-27T16:57:53+00:00,673.7851303102777,3.92,0.37103778029732903,0.2829406043273403,0.34602161537533066,0.2829406043273403,2.6951433333787618,3.5343106811317817,2.88999286624131,0.03806907378335955,3,0
83,3bdff577d8e4fc390a43fc8643cf8fc3f1612061,9703b5c7f097d2906d17d343,soccer_uefa_nations_league,UEFA Nations League,Norway vs Portugal,Norway,Portugal,Draw,1xBet,2026-09-27T18:45:00Z,2026-08-27T16:57:53+00:00,745.7851303102777,3.82,0.3348680336992483,0.2789726982808272,0.38615926801992456,0.2789726982808272,2.986250998499666,3.5845801620105218,2.589605074423342,0.06462757965298538,3,0
84,6cc4c33f318191be43ce199d38e3c24223da8879,c6ca9b489e8d784b35a39799,soccer_uefa_nations_league,UEFA Nations League,Serbia vs Netherlands,Serbia,Netherlands,Draw,1xBet,2026-09-27T16:00:00Z,2026-08-27T16:57:53+00:00,743.0351303102777,4.0,0.24161154019382614,0.26632787201291785,0.492060587793256,0.26632787201291785,4.138875151401203,3.754770360465676,2.03227005943455,0.025498067201902952,4,0
85,76a6e1b2ae891b5a5dce970a8fc15bc365c076d7,b82cf33d144bbb2a61c2e942,soccer_uefa_nations_league,UEFA Nations League,Italy vs Belgium,Italy,Belgium,Belgium,Marathon Bet,2026-09-25T18:45:00Z,2026-08-27T16:57:53+00:00,697.7851303102777,3.66,0.45143225517117963,0.26476902869362234,0.2837987161351979,0.2837987161351979,2.2151717971964757,3.7768767930827387,3.5236241150703917,0.023566839917157356,6,0
86,036afc6e8b8a12a69a794405ce789c2fde2960bb,d3102f1ed5054e001d283735,soccer_uefa_nations_league,UEFA Nations League,Czech Republic vs Croatia,Czech Republic,Croatia,Czech Republic,Marathon Bet,2026-09-26T18:45:00Z,2026-08-27T16:57:53+00:00,721.7851303102777,3.38,0.2993800352791512,0.27599327769379023,0.4246266870270586,0.2993800352791512,3.3402360951276164,3.6232766549824547,2.3550097781213566,0.02695775152350821,5,0
