id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
61,625c1669850e3d68090ff0e06105f988ca757d9e,dae065907d34652487fbfea5,soccer_usa_mls,MLS,D.C. United vs Los Angeles FC,D.C. United,Los Angeles FC,D.C. United,1xBet,2026-08-29T23:30:00Z,2026-08-29T11:52:37+00:00,11.623016162222221,3.56,0.28665402488587804,0.2591149059057328,0.4542310692083893,0.28665402488587804,3.4885259343493167,3.8592916779701,2.2015226781883257,0.028334773840391847,18,1
62,a7c4d0820b1ae9245d6267b05c148e5dac88f42b,2ad95d0ce52e66090f7de7de,soccer_usa_mls,MLS,Nashville SC vs FC Cincinnati,Nashville SC,FC Cincinnati,FC Cincinnati,Coolbet,2026-08-30T00:30:00Z,2026-08-29T11:52:37+00:00,12.623016162222221,4.0,0.5033011326110572,0.23922800789958434,0.25747085948935844,0.25747085948935844,1.9868820775588905,4.180112557806145,3.8839346789896863,0.0,17,0
63,b1a5fe1e8ce1193f65f2946e5c1bc9a10ba362cc,5cf41eb3c4fef78b7c0617e4,soccer_usa_mls,MLS,St. Louis City SC vs FC Dallas,St. Louis City SC,FC Dallas,FC Dallas,MyBookie.ag,2026-08-30T23:00:00Z,2026-08-29T11:52:37+00:00,35.12301616222222,3.8,0.4834370947337619,0.25307813914516814,0.26348476612106997,0.26348476612106997,2.06852144962256,3.95134879439899,3.795285832731995,0.02393666489683688,16,0
64,db581b371bb87580f562dd4188d968133d28659e,a449584b7916fb12c365b3f3,soccer_usa_mls,MLS,Seattle Sounders FC vs New York Red Bulls,Seattle Sounders FC,New York Red Bulls,New York Red Bulls,MyBookie.ag,2026-09-06T00:30:00Z,2026-08-29T11:52:37+00:00,180.62301616222223,3.8,0.47857179079638307,0.25499123104581356,0.26643697815780343,0.26643697815780343,2.0895506572502263,3.921703487208675,3.753232779151725,0.024579214533796412,7,0
65,1f8ced2f1174743b919abcc4ab68d8d4e5707635,2361e9bf645ffcaf24f642a9,soccer_usa_mls,MLS,LA Galaxy vs New England Revolution,LA Galaxy,New England Revolution,New England Revolution,1xBet,2026-09-06T01:30:00Z,2026-08-29T11:52:37+00:00,181.62301616222223,3.46,0.4388741314435417,0.27408520247082585,0.2870406660856325,0.2870406660856325,2.2785576281536737,3.648500506357843,3.483826921240739,0.02551071514851544,7,0
66,9e2064828f8b0444a0c5dfccf7eb46bceaac09da,04f364509c71e2368d54b498,soccer_usa_mls,MLS,Colorado Rapids vs Real Salt Lake,Colorado Rapids,Real Salt Lake,Real Salt Lake,Betfair,2026-08-30T01:30:00Z,2026-08-29T11:52:37+00:00,13.623016162222221,3.9,0.4860871720615007,0.24831857091341591,0.26559425702508344,0.26559425702508344,2.057244168281565,4.027085031625289,3.7651416532909345,0.0,22,0
67,b1c15977a9462a0895246efbf110dd34e5b376c0,11524687c4f3c9ec5a2b2216,soccer_usa_mls,MLS,San Diego FC vs LA Galaxy,San Diego FC,LA Galaxy,LA Galaxy,LeoVegas (SE),2026-08-30T02:30:00Z,2026-08-29T11:52:37+00:00,14.623016162222221,4.0,0.505496880144523,0.23765663483425137,0.2568464850212257,0.2568464850212257,1.9782515763778743,4.207751240344832,3.893376231788262,0.0,22,0
68,6357ad16b7accc34d2619bcefe77f644d4366508,f5c7655a67a02095cdde11c3,soccer_usa_mls,MLS,Columbus Crew SC vs Colorado Rapids,Columbus Crew SC,Colorado Rapids,Draw,1xBet,2026-09-05T23:30:00Z,2026-08-29T11:52:37+00:00,179.62301616222223,4.0,0.42430458793056497,0.2641061807696946,0.3115892312997404,0.2641061807696946,2.3567975186816605,3.7863559159640348,3.209353531983995,0.020963270963270997,9,0
69,556ea4204c891d4ca8ec0522c727ede1d133325a,3ef410c0c14cffc09e4ce593,soccer_usa_mls,MLS,Columbus Crew SC vs New England Revolution,Columbus Crew SC,New England Revolution,New England Revolution,1xBet,2026-08-30T20:30:00Z,2026-08-29T11:52:37+00:00,32.62301616222222,3.75,0.46824826345674303,0.26475552962631926,0.2669962069169378,0.2669962069169378,2.135619238857851,3.777069364373307,3.7453715599454145,0.012916348843122316,22,0
70,1fcdb2bf03d94c7393b4a4815f90bc50fca1d1ad,16889f595a2d40c50118c782,soccer_usa_mls,MLS,Charlotte FC vs Houston Dynamo,Charlotte FC,Houston Dynamo,Draw,1xBet,2026-09-05T23:30:00Z,2026-08-29T11:52:37+00:00,179.62301616222223,4.0,0.41997892839929457,0.26412063861941854,0.31590043298128684,0.26412063861941854,2.38107184046446,3.7861486524759544,3.1655543823177905,0.007053401815239724,15,0
71,57105e442c088431a74d79fcd688bf9deae8942d,b39d94427925fb76b4905d62,soccer_usa_mls,MLS,Columbus Crew SC vs Colorado Rapids,Columbus Crew SC,Colorado Rapids,Colorado Rapids,LeoVegas (SE),2026-09-05T23:30:00Z,2026-08-29T11:52:37+00:00,179.62301616222223,3.4,0.4366097852011019,0.261538349220058,0.30185186557884014,0.30185186557884014,2.2903746867226107,3.823531053790515,3.312883284926433,0.0,13,0
72,778953f218720d5ff4c400595dfabd00f23539f2,7b5fdbe0eb513e4169b7d060,soccer_usa_mls,MLS,Orlando City SC vs San Diego FC,Orlando City SC,San Diego FC,San Diego FC,LeoVegas (SE),2026-09-05T23:30:00Z,2026-08-29T11:52:37+00:00,179.62301616222223,3.65,0.4761909209749114,0.2385593333712793,0.2852497456538094,0.2852497456538094,2.099998038502473,4.1918292856882715,3.5056998831250157,0.0,15,0
73,3d12d8f8768642c466a8c1fbefcbf154d8df5be1,1cb71afefb205c26554ed8c2,soccer_epl,Premier League,Leeds United vs Brentford,Leeds United,Brentford,Draw,1xBet,2026-08-30T13:00:00Z,2026-08-29T11:52:37+00:00,25.12301616222222,3.79,0.3620620454569059,0.2891696293244696,0.3487683252186245,0.2891696293244696,2.761957549949886,3.4581778257146305,2.8672328525623785,0.0,4,0
74,0df5b58655590c43afa74f9f2365007f269f92ef,16d9eca2f482a39597d66ec8,soccer_epl,Premier League,Chelsea vs Brighton and Hove Albion,Chelsea,Brighton and Hove Albion,Draw,1xBet,2026-08-30T13:00:00Z,2026-08-29T11:52:37+00:00,25.12301616222222,3.9,0.43046376369428596,0.2897725025823133,0.2797637337234008,0.2897725025823133,2.323075911007917,3.4509830680567704,3.574444716943507,0.015426153040831947,4,0
75,06563e7bcd3cbdf7b2ac952a7e8ee2d7be32996f,acd2fd6e76df4bacba183a6e,soccer_epl,Premier League,Bournemouth vs Everton,Bournemouth,Everton,Everton,Unibet (NL),2026-08-29T14:00:00Z,2026-08-29T11:52:37+00:00,2.123016162222222,3.85,0.46544719932400747,0.266600518954075,0.2679522817219176,0.2679522817219176,2.1484714086847028,3.750930433005877,3.7320077797949325,0.0,21,1
76,2dea490c54f345ab4eb5ed498315f81c3ae8e04f,d1b999fede93d785b27d961c,soccer_epl,Premier League,Chelsea vs Brighton and Hove Albion,Chelsea,Brighton and Hove Albion,Brighton and Hove Albion,Matchbook,2026-08-30T13:00:00Z,2026-08-29T11:52:37+00:00,25.12301616222222,3.85,0.47616504091350936,0.25758017919671655,0.26625477988977414,0.26625477988977414,2.1001121755631784,3.8822862967118676,3.755801118064383,0.0015874093543994938,22,0
77,c64d06c4f5717aa4e505c307173c80717e3261ca,67573417acf796b86c186d47,soccer_epl,Premier League,Everton vs Manchester United,Everton,Manchester United,Everton,Tipico,2026-09-06T13:00:00Z,2026-08-29T11:52:37+00:00,193.12301616222223,3.2,0.3177668700993368,0.27985523185488875,0.40237789804577445,0.3177668700993368,3.1469611658615984,3.5732760590965924,2.4852259650857866,0.00973691945914168,18,0
78,08ba50ee6485358345ce94d49e92a97e1cf7039f,5b2993c8812d36a2965c3d34,soccer_epl,Premier League,Arsenal vs Chelsea,Arsenal,Chelsea,Draw,Tipico,2026-09-06T15:30:00Z,2026-08-29T11:52:37+00:00,195.62301616222223,4.0,0.5557728213155142,0.26478944156053236,0.17943773712395353,0.26478944156053236,1.7992963341262356,3.7765856301010943,5.572963725624847,0.003924113212210978,18,0
79,c3e01d145fc4a4b6614e38c497abe1ab8cee172d,a0d227abb9ff9212ea9f4a2c,soccer_portugal_primeira_liga,Primeira Liga,Famalicão vs Gil Vicente,Famalicão,Gil Vicente,Gil Vicente,Tipico,2026-08-30T19:30:00Z,2026-08-29T11:52:37+00:00,31.62301616222222,3.7,0.4311236768547644,0.29484561290863587,0.2740307102365998,0.2740307102365998,2.319520021019112,3.391605491887957,3.6492260270266565,0.03201616963084852,19,0
80,a179820fa91111488102cd68013a78f6e329537b,39f435de0644a803bdb3040f,soccer_portugal_primeira_liga,Primeira Liga,Arouca vs CS Maritimo,Arouca,CS Maritimo,CS Maritimo,Betfair,2026-08-29T14:30:00Z,2026-08-29T11:52:37+00:00,2.6230161622222226,3.85,0.4336019269177746,0.2895255785462667,0.2768724945359588,0.2768724945359588,2.3062628137020096,3.4539262645500535,3.611770832187612,0.01279317697228155,19,1
81,0bf703c79f32269d601dfbd865b4011dedfd48cf,64bf44dd55d46439da2f5cf7,soccer_portugal_primeira_liga,Primeira Liga,Alverca vs Santa Clara,Alverca,Santa Clara,Santa Clara,Betfair,2026-08-29T14:30:00Z,2026-08-29T11:52:37+00:00,2.6230161622222226,3.25,0.361496681531213,0.3113322595687594,0.3271710589000276,0.3271710589000276,2.7662771225568115,3.212002512637611,3.0565050691282756,0.0006433232239684283,20,1
82,1c6af958cc839e5dd5c20e68952d13a5da1552a9,7a00780a56bf719108e5ba83,soccer_spain_segunda_division,Segunda Division,Leganés vs CD Eldense,Leganés,CD Eldense,CD Eldense,Betfair,2026-08-29T17:00:00Z,2026-08-29T11:52:37+00:00,5.123016162222222,4.0,0.47163527763052776,0.2740875699844977,0.25427715238497445,0.25427715238497445,2.120282445842369,3.6484689913393726,3.932716685791748,0.019774779675769683,18,1
83,6f63332b4c3bb650ceaf8c7874f9bddd661e3a43,e1acce35e3c3803af5ee8c9c,soccer_spain_segunda_division,Segunda Division,Andorra CF vs SD Eibar,Andorra CF,SD Eibar,SD Eibar,Betfair,2026-08-30T15:00:00Z,2026-08-29T11:52:37+00:00,27.12301616222222,3.7,0.43286012172288973,0.29116485650400503,0.2759750217731053,0.2759750217731053,2.3102151245066285,3.4344804246189815,3.6235163370044288,0.01631981116286041,18,0
84,e192a02575a42034a7cfade78c198297a7946da1,7da95a6732f575311aa762fd,soccer_italy_serie_a,Serie A,Monza vs Udinese,Monza,Udinese,Monza,Betfair,2026-08-29T16:30:00Z,2026-08-29T11:52:37+00:00,4.623016162222222,3.7,0.28405797993622656,0.29798970212352527,0.4179523179402482,0.28405797993622656,3.5204080526958212,3.355820663847878,2.3926174280554253,0.0,20,1
85,da32a2eb87efc6a50a7bd4379933b19358147144,5ac9c1be654c9851cbe122c9,soccer_italy_serie_a,Serie A,Juventus vs AC Milan,Juventus,AC Milan,AC Milan,1xBet,2026-09-06T18:45:00Z,2026-08-29T11:52:37+00:00,198.87301616222223,3.99,0.4536978190674373,0.28335442337471267,0.26294775755785016,0.26294775755785016,2.2041102204446807,3.529149070941388,3.8030368058187136,0.0,15,0
86,abbb3c2f2da881cdb52c2f166c37e12291d0c1e8,2cc0a150d692435dd4b7be8f,soccer_italy_serie_a,Serie A,Cagliari vs Lecce,Cagliari,Lecce,Lecce,Betfair,2026-09-07T16:00:00Z,2026-08-29T11:52:37+00:00,220.12301616222223,3.85,0.41852084576329707,0.3103200318936253,0.27115912234307765,0.27115912234307765,2.3893672444826564,3.2224796894284617,3.6878715027509705,0.006120316465143993,15,0
87,2946685e79c9e321894de0686b0a13a022422bae,b198c530db92dedc45bad258,soccer_italy_serie_b,Serie B,Mantova vs Empoli,Mantova,Empoli,Empoli,Pinnacle,2026-08-30T17:00:00Z,2026-08-29T11:52:37+00:00,29.12301616222222,3.65,0.4308607518536359,0.28715912218165063,0.2819801259647134,0.2819801259647134,2.320935466268001,3.4823898067477086,3.546349220814018,0.022635704344004193,14,0
88,42f6fcb5b4d42cf853027997a926c5fabf0dd491,2db7d5e833805d23b2c020c4,soccer_italy_serie_b,Serie B,Arezzo vs Palermo,Arezzo,Palermo,Arezzo,Pinnacle,2026-08-30T17:00:00Z,2026-08-29T11:52:37+00:00,29.12301616222222,3.4,0.29413414594401016,0.30471405404620605,0.4011518000097839,0.29413414594401016,3.3998092835857103,3.2817652704931115,2.492821919222625,0.013332588495987174,19,0
89,7454d773450de545c3b391755ad4ee3f79e2e2f3,e0f2916b4825784006026178,soccer_italy_serie_b,Serie B,Virtus Entella vs Cesena FC,Virtus Entella,Cesena FC,Cesena FC,Matchbook,2026-08-29T17:00:00Z,2026-08-29T11:52:37+00:00,5.123016162222222,3.75,0.42680518070161655,0.29478508112408797,0.27840973817429554,0.27840973817429554,2.34298936661481,3.39230193124684,3.591828384156449,0.008293460925039797,20,1
90,dad0be241a68df85fc1a6609264abd1abfa353f9,7a50061784572bca67cb7f2c,soccer_switzerland_superleague,Swiss Super League,Servette vs FC Luzern,Servette,FC Luzern,FC Luzern,Tipico,2026-08-29T16:00:00Z,2026-08-29T11:52:37+00:00,4.123016162222222,3.7,0.48171451340086896,0.24669217056773954,0.2715933160313914,0.2715933160313914,2.0759183545043594,4.053634931739387,3.681975737151122,0.03468129783919238,15,1
91,2524dabf4d7e7642a430c9a5a9a9f9f8cec2b6e2,dad3b72fe8f472f1b25c6061,soccer_switzerland_superleague,Swiss Super League,FC Vaduz vs Grasshopper Zürich,FC Vaduz,Grasshopper Zürich,Draw,Coolbet,2026-08-30T14:30:00Z,2026-08-29T11:52:37+00:00,26.62301616222222,4.0,0.4451430631536285,0.2633878525341491,0.29146908431222235,0.2633878525341491,2.2464687934604033,3.7966823085371666,3.4308956037642666,0.03674948240165632,22,0
92,af06c168b1f585402a6da05e929ee60c12e9daa8,3d0f9429b56b4289c129f28a,soccer_turkey_super_league,Turkish Super Lig,Eyüpspor vs Alanyaspor,Eyüpspor,Alanyaspor,Eyüpspor,1xBet,2026-08-30T16:00:00Z,2026-08-29T11:52:37+00:00,28.12301616222222,3.31,0.3094126717265781,0.28529094550957057,0.4052963827638514,0.3094126717265781,3.2319296893039997,3.505193612835684,2.4673301873080287,0.0,15,0
93,22e9366447576bae92f30e0ab237a94adccd6373,6f1cfc37af9d5631909e1477,soccer_turkey_super_league,Turkish Super Lig,Amed SK vs Trabzonspor,Amed SK,Trabzonspor,Amed SK,Tipico,2026-08-31T18:30:00Z,2026-08-29T11:52:37+00:00,54.62301616222223,3.9,0.25874480774710357,0.2599315866133455,0.481323605639551,0.25874480774710357,3.8648118534513634,3.847166144865357,2.0776043150247454,0.01599222796468669,20,0
94,46ded29530cfb4bc824ad55c8f9b123cb8b910a9,8996d6eed4e1bf276be04113,soccer_turkey_super_league,Turkish Super Lig,Gazişehir Gaziantep vs Çaykur Rizespor,Gazişehir Gaziantep,Çaykur Rizespor,Gazişehir Gaziantep,Betfair,2026-08-29T18:30:00Z,2026-08-29T11:52:37+00:00,6.623016162222222,3.2,0.31366055082906585,0.2656645956443301,0.4206748535266041,0.31366055082906585,3.188159930717476,3.7641447765166007,2.377132817939541,0.006517094017093994,21,1
95,c34ebcddb3cec706193a9772bdd1a67b7d6eb9c6,f9bfb6fd8c86ca2c0e43487a,soccer_uefa_nations_league,UEFA Nations League,Serbia vs Greece,Serbia,Greece,Greece,Suprabets,2026-09-24T18:45:00Z,2026-08-29T11:52:37+00:00,630.8730161622223,3.83,0.455079394719486,0.27903053169734376,0.26589007358317024,0.26589007358317024,2.1974187616567584,3.58383720203304,3.760952737061095,0.0,3,0
96,d517ca2701c870c91d9b8eadbdbb9ab110a9eef3,e76b923de66526ca9c9d00ba,soccer_uefa_nations_league,UEFA Nations League,Netherlands vs Germany,Netherlands,Germany,Draw,1xBet,2026-09-24T18:45:00Z,2026-08-29T11:52:37+00:00,630.8730161622223,3.92,0.37103778029732903,0.2829406043273403,0.34602161537533066,0.2829406043273403,2.6951433333787618,3.5343106811317817,2.88999286624131,0.03806907378335955,3,0
97,d6fd356bddf25f0fafbc312967ba0e597ad88de4,9703b5c7f097d2906d17d343,soccer_uefa_nations_league,UEFA Nations League,Norway vs Portugal,Norway,Portugal,Draw,1xBet,2026-09-27T18:45:00Z,2026-08-29T11:52:37+00:00,702.8730161622223,3.82,0.3348680336992483,0.2789726982808272,0.38615926801992456,0.2789726982808272,2.986250998499666,3.5845801620105218,2.589605074423342,0.06462757965298538,3,0
98,77ef0c7c9b31176ee5c3737611f9733bc1e33d98,c6ca9b489e8d784b35a39799,soccer_uefa_nations_league,UEFA Nations League,Serbia vs Netherlands,Serbia,Netherlands,Draw,1xBet,2026-09-27T16:00:00Z,2026-08-29T11:52:37+00:00,700.1230161622223,4.0,0.24161154019382614,0.26632787201291785,0.492060587793256,0.26632787201291785,4.138875151401203,3.754770360465676,2.03227005943455,0.025498067201902952,4,0
99,d6dc1b818b4a7e35c8c2e921e85fdef84c9891b9,b82cf33d144bbb2a61c2e942,soccer_uefa_nations_league,UEFA Nations League,Italy vs Belgium,Italy,Belgium,Belgium,Marathon Bet,2026-09-25T18:45:00Z,2026-08-29T11:52:37+00:00,654.8730161622223,3.66,0.45143225517117963,0.26476902869362234,0.2837987161351979,0.2837987161351979,2.2151717971964757,3.7768767930827387,3.5236241150703917,0.023566839917157356,6,0
100,b31da6c6ebb3f859bfa140e5279f48643c8b0802,d3102f1ed5054e001d283735,soccer_uefa_nations_league,UEFA Nations League,Czech Republic vs Croatia,Czech Republic,Croatia,Czech Republic,Marathon Bet,2026-09-26T18:45:00Z,2026-08-29T11:52:37+00:00,678.8730161622223,3.38,0.2993800352791512,0.27599327769379023,0.4246266870270586,0.2993800352791512,3.3402360951276164,3.6232766549824547,2.3550097781213566,0.02695775152350821,5,0
