id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
61,53508e20b35aeb641430b672bed590f8f2ee5a12,f562bbf95a3dc9ce718bb5d6,soccer_france_ligue_one,Ligue 1,Le Havre vs AS Monaco,Le Havre,AS Monaco,Le Havre,1xBet,2026-08-22T19:00:00Z,2026-07-30T08:34:33+00:00,562.424058121389,3.65,0.2793229518183984,0.2521700030512927,0.46850704513030894,0.2793229518183984,3.580085322348123,3.9655787282383255,2.134439621333471,0.006934248418857036,19,0
62,0021a88a448d2982d5a8bb9cde0020df854369f9,09982c47ff2fdcb009f12f70,soccer_usa_mls,MLS,Inter Miami CF vs Columbus Crew SC,Inter Miami CF,Columbus Crew SC,Columbus Crew SC,Pinnacle,2026-08-01T23:30:00Z,2026-07-30T08:34:33+00:00,62.92405812138889,4.05,0.5013453115728485,0.22989395967086454,0.26876072875628704,0.26876072875628704,1.9946331937616895,4.349831554651039,3.7207816954046242,0.019768176630921674,15,0
63,21760a1b82ae6821d477bc7df14aa0a9602faa76,8c7a4975a9400175aa915844,soccer_usa_mls,MLS,Vancouver Whitecaps FC vs Los Angeles FC,Vancouver Whitecaps FC,Los Angeles FC,Los Angeles FC,Nordic Bet,2026-08-01T23:30:00Z,2026-07-30T08:34:33+00:00,62.92405812138889,4.25,0.532526937775132,0.23624903207010722,0.2312240301547608,0.2312240301547608,1.877839277348005,4.232821574918659,4.324810009282724,0.028379364414015784,14,0
64,0023069d2876c2ba51d35af06deda5051001f20f,0eb70fed07cdb05eaa3575ef,soccer_usa_mls,MLS,Sporting Kansas City vs Houston Dynamo,Sporting Kansas City,Houston Dynamo,Sporting Kansas City,1xBet,2026-08-02T00:30:00Z,2026-07-30T08:34:33+00:00,63.92405812138889,3.41,0.3014117562279623,0.256625800233954,0.4419624435380837,0.3014117562279623,3.3177206241540387,3.8967243320365523,2.262635693645382,0.0009651434722892649,13,0
65,29d828257627be00e5cb41d8982ef58e32b1738f,c710d8aee1c4491b9c429b33,soccer_usa_mls,MLS,Colorado Rapids vs Austin FC,Colorado Rapids,Austin FC,Austin FC,1xBet,2026-08-02T01:30:00Z,2026-07-30T08:34:33+00:00,64.92405812138888,4.26,0.52276351673636,0.23215570113969175,0.2450807821239481,0.2450807821239481,1.9129108439759765,4.307453984936964,4.0802872886796,0.03093069312605512,13,0
66,07b73081bab2ea1daa77069720a510f97b4ef5b1,2075b2522ac192beb3be53ec,soccer_usa_mls,MLS,New York City FC vs Toronto FC,New York City FC,Toronto FC,Draw,1xBet,2026-07-31T23:30:00Z,2026-07-30T08:34:33+00:00,38.92405812138889,4.37,0.5692533366508712,0.23687565009039194,0.19387101325873698,0.23687565009039194,1.756687112074514,4.221624297889628,5.1580686725220595,0.005747491345746036,22,0
67,8a6c52ec0384973932348b24c78dd15a169b90b7,ace09b2aff63c58ffc182ff6,soccer_usa_mls,MLS,Philadelphia Union vs Atlanta United FC,Philadelphia Union,Atlanta United FC,Draw,1xBet,2026-08-01T23:30:00Z,2026-07-30T08:34:33+00:00,62.92405812138889,4.42,0.5569494035816109,0.2362967066815444,0.20675388973684475,0.2362967066815444,1.7954952345208284,4.231967571802403,4.836668375491241,0.00275949540655418,21,0
68,564078b08348d3ac500efca7a81933f662ede924,29f9787e6096e17a941dbd5a,soccer_usa_mls,MLS,Vancouver Whitecaps FC vs Los Angeles FC,Vancouver Whitecaps FC,Los Angeles FC,Draw,1xBet,2026-08-01T23:30:00Z,2026-07-30T08:34:33+00:00,62.92405812138889,4.49,0.536933468712908,0.23176926997095612,0.23129726131613587,0.23176926997095612,1.8624281373204696,4.314635845059674,4.323440728652663,0.005088394537058116,21,0
69,7715044ae949db8f459eda83fc3ed6bacc02c07b,e929124d145d6ae62a7974be,soccer_usa_mls,MLS,Sporting Kansas City vs Houston Dynamo,Sporting Kansas City,Houston Dynamo,Draw,1xBet,2026-08-02T00:30:00Z,2026-07-30T08:34:33+00:00,63.92405812138889,4.12,0.2959136480935796,0.26578660973477236,0.43829974217164797,0.26578660973477236,3.3793642383259064,3.7624167786251417,2.2815436647196967,0.0,21,0
70,c81cdb548363a1e2bf3789e6c6d77843806a3fed,90d6c203183bd1540b2d954a,soccer_usa_mls,MLS,Minnesota United FC vs San Diego FC,Minnesota United FC,San Diego FC,Draw,1xBet,2026-08-02T00:30:00Z,2026-07-30T08:34:33+00:00,63.92405812138889,4.34,0.4830479669184145,0.2409106313525554,0.27604140172903013,0.2409106313525554,2.0701877835848492,4.150916854045232,3.6226449863547194,0.018751370574453752,21,0
71,7befc54ad7280d5a11ff4f7353f4dd019af69775,411377a7459027482b7c362b,soccer_usa_mls,MLS,Portland Timbers vs Seattle Sounders FC,Portland Timbers,Seattle Sounders FC,Draw,1xBet,2026-08-02T02:30:00Z,2026-07-30T08:34:33+00:00,65.92405812138888,4.29,0.4359756795089065,0.24265049575489872,0.32137382473619486,0.24265049575489872,2.2937059267306474,4.1211537478584015,3.111641095291027,0.0,21,0
72,6a40b7abf7dfc6faa492186867c4d71046da94c0,c23f2b9a10850d962129c188,soccer_usa_mls,MLS,Houston Dynamo vs LA Galaxy,Houston Dynamo,LA Galaxy,Draw,1xBet,2026-08-16T00:30:00Z,2026-07-30T08:34:33+00:00,399.9240581213889,4.44,0.558960455923257,0.23181722741941893,0.209222316657324,0.23181722741941893,1.789035323345478,4.313743249938601,4.779604852755052,0.0274675173460599,8,0
73,74de0db0a43777fa70e95f1202f6845ee7f6eed0,feec423deb0b2d9457d0de0f,soccer_usa_mls,MLS,Real Salt Lake vs Minnesota United FC,Real Salt Lake,Minnesota United FC,Minnesota United FC,1xBet,2026-08-16T01:30:00Z,2026-07-30T08:34:33+00:00,400.9240581213889,4.42,0.5495223128903547,0.23094791957492009,0.2195297675347252,0.2195297675347252,1.8197623218250074,4.329980550769142,4.555190902945862,0.030523369863730387,8,0
74,c638414d822f840f0d07c1c4ce6d65f87ea1cf11,79526ffd7a48740434fd1c5f,soccer_usa_mls,MLS,New York City FC vs Philadelphia Union,New York City FC,Philadelphia Union,Philadelphia Union,1xBet,2026-08-16T22:00:00Z,2026-07-30T08:34:33+00:00,421.4240581213889,4.45,0.5446576576590317,0.23056256262794644,0.2247797797130218,0.2247797797130218,1.836015680561721,4.3372175803479305,4.448798736597697,0.03158673514960064,7,0
75,461bd308ecb0b362ba7d5252ee0e1151ee086b80,dfd457e7496e7b6728589bb4,soccer_usa_mls,MLS,St. Louis City SC vs Real Salt Lake,St. Louis City SC,Real Salt Lake,Draw,1xBet,2026-08-02T00:30:00Z,2026-07-30T08:34:33+00:00,63.92405812138889,4.21,0.44288742163342965,0.25079740379284654,0.3063151745737239,0.25079740379284654,2.2579101395832435,3.9872821045068685,3.264611364394943,0.002518378994206927,22,0
76,b3fd801eff1844a77d40037c4afebf9ebd126b78,ae842f9fa53e8fd38df948ab,soccer_usa_mls,MLS,Colorado Rapids vs Austin FC,Colorado Rapids,Austin FC,Draw,1xBet,2026-08-02T01:30:00Z,2026-07-30T08:34:33+00:00,64.92405812138888,4.4,0.5456826333750783,0.2341554363263337,0.22016193029858816,0.2341554363263337,1.8325670249297523,4.270667449319166,4.54211133888488,0.013789581205311485,21,0
77,83c218fe3dfcaedafd44533976a1a03c05bf6c13,bb19a61eb14273d7517521cc,soccer_usa_mls,MLS,San Jose Earthquakes vs St. Louis City SC,San Jose Earthquakes,St. Louis City SC,St. Louis City SC,Coolbet,2026-08-16T02:30:00Z,2026-07-30T08:34:33+00:00,401.9240581213889,4.5,0.5502263844752604,0.22925853195609608,0.22051508356864358,0.22051508356864358,1.8174337476631177,4.361887827980613,4.534837181279314,0.027377256036181574,8,0
78,e28c9492d939f4323b52d72a4932d8324f2ee4ad,5c63a932444233464ee248f5,soccer_usa_mls,MLS,Portland Timbers vs Seattle Sounders FC,Portland Timbers,Seattle Sounders FC,Draw,1xBet,2026-08-02T02:45:00Z,2026-07-30T08:34:33+00:00,66.17405812138888,4.3,0.4429132893223642,0.2419372832093822,0.31514942746825364,0.2419372832093822,2.25777826971494,4.13330259286478,3.1730979428821406,0.0,23,0
79,1eb6ce7666b5a10d99a08440cf4804174e243f2f,42d2cccca41ca195f04c0c05,soccer_epl,Premier League,Newcastle United vs Liverpool,Newcastle United,Liverpool,Newcastle United,Betfair,2026-08-23T15:30:00Z,2026-07-30T08:34:33+00:00,582.9240581213888,3.1,0.3281221821907373,0.24564524418580463,0.4262325736234581,0.3281221821907373,3.047645219605118,4.0709112985863705,2.346136972824181,0.009316094205737535,20,0
80,8e89e18b2267c2726ee69ee34a8a9f09cfc81321,9fa579fb56092b59d965f941,soccer_epl,Premier League,Fulham vs Chelsea,Fulham,Chelsea,Fulham,William Hill,2026-08-24T19:00:00Z,2026-07-30T08:34:33+00:00,610.4240581213888,3.25,0.30641421515743034,0.2589885683987087,0.4345972164438609,0.30641421515743034,3.2635561619953477,3.861174283416696,2.3009811433736482,0.0018846851877705184,20,0
81,53da44a07e59585697b7f2f1942dff9d4d3a3ae1,74604cd44c15e07029cb6c43,soccer_epl,Premier League,Brentford vs Tottenham Hotspur,Brentford,Tottenham Hotspur,Tottenham Hotspur,1xBet,2026-08-22T16:30:00Z,2026-07-30T08:34:33+00:00,559.924058121389,3.15,0.40090639335875655,0.2607405179579876,0.3383530886832559,0.3383530886832559,2.494347849187669,3.835230549634512,2.9554924528445334,0.0,20,0
82,53a74fff0794e631b3a5e5c3b01ba96a488a4595,6b19816ecb33be049107aade,soccer_portugal_primeira_liga,Primeira Liga,Gil Vicente vs Rio Ave FC,Gil Vicente,Rio Ave FC,Rio Ave FC,Coolbet,2026-08-09T19:30:00Z,2026-07-30T08:34:33+00:00,250.9240581213889,4.5,0.5256464326333881,0.25776375611485103,0.2165898112517609,0.2165898112517609,1.9024194552033604,3.879521368995077,4.6170223530857335,0.022503022503022496,11,0
83,1970ca6d7da4bd5929d0d01f561a3c4de28367fa,ec32ed741cc2527218d4c040,soccer_portugal_primeira_liga,Primeira Liga,Santa Clara vs Nacional,Santa Clara,Nacional,Nacional,Tipico,2026-08-10T19:15:00Z,2026-07-30T08:34:33+00:00,274.6740581213889,4.3,0.4732138478571958,0.2850987913926471,0.24168736075015707,0.24168736075015707,2.113209502486443,3.5075560829816648,4.137576730931099,0.02172529154420233,11,0
84,a54fb06b19ef8042de2453803db804f8e5462145,7f5d147b491dad25a101bf55,soccer_spl,Scottish Premiership,Aberdeen vs Hearts,Aberdeen,Hearts,Aberdeen,Tipico,2026-08-01T16:30:00Z,2026-07-30T08:34:33+00:00,55.92405812138889,4.2,0.2447257885764222,0.25542798406946715,0.4998462273541106,0.2447257885764222,4.086206058695458,3.914997816872079,2.000615279809966,0.016717050357853314,13,0
85,7e751eb81d75daf292e34cb077877159a7f993d5,dcc4f8b369daa0ebba2977e4,soccer_italy_serie_a,Serie A,Torino vs AC Milan,Torino,AC Milan,Torino,Pinnacle,2026-08-22T13:00:00Z,2026-07-30T08:34:33+00:00,556.424058121389,4.36,0.21507148975154305,0.2547155939416136,0.5302129163068434,0.21507148975154305,4.649616744437998,3.925947306662434,1.8860347781895277,0.06363511500682395,4,0
86,be45b000c4fbf1730a7d14674cf9bf656fbcce52,300bb321d4cb8dcf3a0901f8,soccer_italy_serie_a,Serie A,AS Roma vs Fiorentina,AS Roma,Fiorentina,Draw,1xBet,2026-08-24T18:45:00Z,2026-07-30T08:34:33+00:00,610.1740581213888,4.4,0.6067942525733145,0.23414614406463308,0.15905960336205238,0.23414614406463308,1.648005062274675,4.270836933893571,6.286951424893185,0.01755209964165183,11,0
87,e75a1e27817542265e41d007a85c0a9252eae21a,96395c9ae12d8fa6b1c9b522,soccer_italy_serie_a,Serie A,Bologna vs Lazio,Bologna,Lazio,Lazio,Betfair,2026-08-24T16:30:00Z,2026-07-30T08:34:33+00:00,607.9240581213888,3.85,0.4443001972061697,0.29193001062046403,0.26376979217336627,0.26376979217336627,2.2507304887284745,3.4254785860303083,3.7911846984461985,0.008086935688745633,13,0
88,5fe83737cb56a310b916541920dcba80e2170d18,465a6459f255f9b8a579ed45,soccer_switzerland_superleague,Swiss Super League,FC Zurich vs Servette,FC Zurich,Servette,FC Zurich,Coolbet,2026-08-01T16:00:00Z,2026-07-30T08:34:33+00:00,55.42405812138889,4.3,0.23861096945991475,0.23194676624989644,0.5294422642901888,0.23861096945991475,4.1909221619754335,4.311334088282192,1.888780075653154,0.023139565475425616,9,0
89,3fd1ac284ebc92efcbe56c041f50fb45f2eb1428,1223ccf8c513783bfc377470,soccer_switzerland_superleague,Swiss Super League,Grasshopper Zürich vs FC Lugano,Grasshopper Zürich,FC Lugano,Grasshopper Zürich,Pinnacle,2026-08-02T14:30:00Z,2026-07-30T08:34:33+00:00,77.92405812138888,3.89,0.24903850351628268,0.2593145270465803,0.491646969437137,0.24903850351628268,4.01544333860253,3.8563207830634623,2.033979790712128,0.0418707904329334,12,0
90,97a9c5875cf88828f9ec1c1250e3e7a96cc6d3d4,59b0a0f005190a1648abddbc,soccer_switzerland_superleague,Swiss Super League,FC Sion vs FC Luzern,FC Sion,FC Luzern,FC Luzern,Coolbet,2026-08-02T14:30:00Z,2026-07-30T08:34:33+00:00,77.92405812138888,4.2,0.5167595932853344,0.24096760493092967,0.24227280178373586,0.24227280178373586,1.9351358213641119,4.149935425081879,4.127578467898544,0.016731016731016624,14,0
91,1dc52110a38894d95fb602ee219b770979752e9c,9010cfd2396c3491ea9fd214,soccer_switzerland_superleague,Swiss Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,FC Lausanne-Sport,Betfair,2026-08-01T16:00:00Z,2026-07-30T08:34:33+00:00,55.42405812138889,3.75,0.48002176578350597,0.24219054125023257,0.2777876929662615,0.2777876929662615,2.08323886807043,4.128980408722051,3.5998715037438838,0.004761904761904745,22,0
92,eebfd928be8624fb8aeb0ca623b9e17e0d3e1041,7116d1be36c3b6b1fe08a547,soccer_switzerland_superleague,Swiss Super League,FC Thun vs BSC Young Boys,FC Thun,BSC Young Boys,FC Thun,Betfair,2026-08-01T18:30:00Z,2026-07-30T08:34:33+00:00,57.92405812138889,2.78,0.37945169578006316,0.24359042690100133,0.37695787731893543,0.37945169578006316,2.6353815548095945,4.105251641955594,2.652816296378714,0.0,22,0
93,a23c36eda1cb03f02d9083e082094a2c4cdb4e71,400f29a9c16e3c87109e1f5f,soccer_turkey_super_league,Turkish Super Lig,Kasimpasa SK vs Trabzonspor,Kasimpasa SK,Trabzonspor,Kasimpasa SK,1xBet,2026-08-15T16:00:00Z,2026-07-30T08:34:33+00:00,391.4240581213889,3.45,0.29284356537271355,0.25612361777796544,0.45103281684932095,0.29284356537271355,3.4147924634343956,3.904364652801773,2.217133571311898,0.009228291836987479,12,0
94,ee2b14ab580c8ee644dd25cb3492e792844b2836,d6492f0212c8cb5a21bdfa35,soccer_turkey_super_league,Turkish Super Lig,Amed SK vs Erzurum BB,Amed SK,Erzurum BB,Erzurum BB,Coolbet,2026-08-16T18:30:00Z,2026-07-30T08:34:33+00:00,417.9240581213889,3.3,0.4263814366636999,0.2514365377342266,0.3221820256020736,0.3221820256020736,2.3453178633307403,3.977146714679232,3.103835473537863,0.05250619401562795,4,0
