id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
60,6a2707246c4039cbeee4d9066aec15aff83628c1,dead4ad31b7d122e19937022,soccer_france_ligue_one,Ligue 1,Le Havre vs AS Monaco,Le Havre,AS Monaco,Le Havre,Coolbet,2026-08-22T15:00:00Z,2026-08-01T17:05:27+00:00,501.9089110747222,3.5,0.2764223680688024,0.261279771272995,0.4622978606582025,0.2764223680688024,3.6176522435083722,3.8273150467326538,2.1631075657071768,0.030763790664780633,3,0
61,43aaf4bc2fdda835b2a4961532848570a70b4f08,59e4c719d5ce095ee95972f2,soccer_france_ligue_one,Ligue 1,Toulouse vs Lyon,Toulouse,Lyon,Toulouse,Coolbet,2026-08-22T18:45:00Z,2026-08-01T17:05:27+00:00,505.6589110747222,3.6,0.27593757899529336,0.2559879150449087,0.46807450595979805,0.27593757899529336,3.6240080225428697,3.9064344104860074,2.136412018316349,0.013978636062195626,16,0
62,7afeaeb0d26e27b968466b222fb6d1916c4efb5b,c08ae368da47d801388263c7,soccer_france_ligue_one,Ligue 1,Le Havre vs AS Monaco,Le Havre,AS Monaco,Le Havre,1xBet,2026-08-23T15:15:00Z,2026-08-01T17:05:27+00:00,526.1589110747223,3.58,0.27775536460064887,0.2499917053403952,0.47225293005895597,0.27775536460064887,3.600290498215147,4.000132718957111,2.11750936066222,0.016511045590819284,13,0
63,760972e84895e1419de391052cfe290556ac0482,6521bc8d8b125426dedac288,soccer_france_ligue_one,Ligue 1,RC Lens vs Auxerre,RC Lens,Auxerre,Draw,1xBet,2026-08-22T15:15:00Z,2026-08-01T17:05:27+00:00,502.1589110747222,4.47,0.5859826324324838,0.22688529441871147,0.1871320731488048,0.22688529441871147,1.7065352190539858,4.407513508365701,5.343819384744452,0.011592434411226371,17,0
64,bda7b6e0bbe17681d55685917dd23b2e79277637,f562bbf95a3dc9ce718bb5d6,soccer_france_ligue_one,Ligue 1,Le Havre vs AS Monaco,Le Havre,AS Monaco,Le Havre,1xBet,2026-08-22T19:00:00Z,2026-08-01T17:05:27+00:00,505.9089110747222,3.65,0.2793229518183984,0.2521700030512927,0.46850704513030894,0.2793229518183984,3.580085322348123,3.9655787282383255,2.134439621333471,0.006934248418857036,19,0
65,792f84a7e82f3d7f7dd18581cdc61407ebf32bcf,9c822596f408329ce11ae4eb,soccer_france_ligue_two,Ligue 2,Sochaux vs Saint Etienne,Sochaux,Saint Etienne,Sochaux,Marathon Bet,2026-08-08T18:45:00Z,2026-08-01T17:05:27+00:00,169.65891107472223,4.25,0.225825083983495,0.2649200445183792,0.5092548714981259,0.225825083983495,4.4282060361066335,3.7747238107935,1.9636532824088657,0.06343234592382307,8,0
66,0e456a6aaee0658efaa6da0f2508e8e01c21f99d,09982c47ff2fdcb009f12f70,soccer_usa_mls,MLS,Inter Miami CF vs Columbus Crew SC,Inter Miami CF,Columbus Crew SC,Columbus Crew SC,Pinnacle,2026-08-01T23:30:00Z,2026-08-01T17:05:27+00:00,6.408911074722223,4.05,0.5013453115728485,0.22989395967086454,0.26876072875628704,0.26876072875628704,1.9946331937616895,4.349831554651039,3.7207816954046242,0.019768176630921674,15,1
67,e0157bf5321599fe42f3a475322a6eb9ca1272b4,8c7a4975a9400175aa915844,soccer_usa_mls,MLS,Vancouver Whitecaps FC vs Los Angeles FC,Vancouver Whitecaps FC,Los Angeles FC,Los Angeles FC,Nordic Bet,2026-08-01T23:30:00Z,2026-08-01T17:05:27+00:00,6.408911074722223,4.25,0.532526937775132,0.23624903207010722,0.2312240301547608,0.2312240301547608,1.877839277348005,4.232821574918659,4.324810009282724,0.028379364414015784,14,1
68,193a65ac9a41595acf9749bafceccc68eb0868e1,0eb70fed07cdb05eaa3575ef,soccer_usa_mls,MLS,Sporting Kansas City vs Houston Dynamo,Sporting Kansas City,Houston Dynamo,Sporting Kansas City,1xBet,2026-08-02T00:30:00Z,2026-08-01T17:05:27+00:00,7.408911074722223,3.41,0.3014117562279623,0.256625800233954,0.4419624435380837,0.3014117562279623,3.3177206241540387,3.8967243320365523,2.262635693645382,0.0009651434722892649,13,1
69,53dfd76573858d47cd254515384a7d7375aae9ed,c710d8aee1c4491b9c429b33,soccer_usa_mls,MLS,Colorado Rapids vs Austin FC,Colorado Rapids,Austin FC,Austin FC,1xBet,2026-08-02T01:30:00Z,2026-08-01T17:05:27+00:00,8.408911074722223,4.26,0.52276351673636,0.23215570113969175,0.2450807821239481,0.2450807821239481,1.9129108439759765,4.307453984936964,4.0802872886796,0.03093069312605512,13,1
70,9d05558c33e131b650f33734d475be52170cae0e,ace09b2aff63c58ffc182ff6,soccer_usa_mls,MLS,Philadelphia Union vs Atlanta United FC,Philadelphia Union,Atlanta United FC,Draw,1xBet,2026-08-01T23:30:00Z,2026-08-01T17:05:27+00:00,6.408911074722223,4.42,0.5569494035816109,0.2362967066815444,0.20675388973684475,0.2362967066815444,1.7954952345208284,4.231967571802403,4.836668375491241,0.00275949540655418,21,1
71,cf713435cca484e7132142c2842a703d116b7e17,29f9787e6096e17a941dbd5a,soccer_usa_mls,MLS,Vancouver Whitecaps FC vs Los Angeles FC,Vancouver Whitecaps FC,Los Angeles FC,Draw,1xBet,2026-08-01T23:30:00Z,2026-08-01T17:05:27+00:00,6.408911074722223,4.49,0.536933468712908,0.23176926997095612,0.23129726131613587,0.23176926997095612,1.8624281373204696,4.314635845059674,4.323440728652663,0.005088394537058116,21,1
72,0a5d0ba346dd48b9d3d6aea1544c32965aa78b4a,e929124d145d6ae62a7974be,soccer_usa_mls,MLS,Sporting Kansas City vs Houston Dynamo,Sporting Kansas City,Houston Dynamo,Draw,1xBet,2026-08-02T00:30:00Z,2026-08-01T17:05:27+00:00,7.408911074722223,4.12,0.2959136480935796,0.26578660973477236,0.43829974217164797,0.26578660973477236,3.3793642383259064,3.7624167786251417,2.2815436647196967,0.0,21,1
73,ba26b190148a8c25a6d0f30e8d6aa28c5aa6cc90,90d6c203183bd1540b2d954a,soccer_usa_mls,MLS,Minnesota United FC vs San Diego FC,Minnesota United FC,San Diego FC,Draw,1xBet,2026-08-02T00:30:00Z,2026-08-01T17:05:27+00:00,7.408911074722223,4.34,0.4830479669184145,0.2409106313525554,0.27604140172903013,0.2409106313525554,2.0701877835848492,4.150916854045232,3.6226449863547194,0.018751370574453752,21,1
74,0b871ab97507fa36a775d7231c365341fdc1ed3f,411377a7459027482b7c362b,soccer_usa_mls,MLS,Portland Timbers vs Seattle Sounders FC,Portland Timbers,Seattle Sounders FC,Draw,1xBet,2026-08-02T02:30:00Z,2026-08-01T17:05:27+00:00,9.408911074722223,4.29,0.4359756795089065,0.24265049575489872,0.32137382473619486,0.24265049575489872,2.2937059267306474,4.1211537478584015,3.111641095291027,0.0,21,1
75,06240d90c5458b00382ac999098b313fa76fd748,c23f2b9a10850d962129c188,soccer_usa_mls,MLS,Houston Dynamo vs LA Galaxy,Houston Dynamo,LA Galaxy,Draw,1xBet,2026-08-16T00:30:00Z,2026-08-01T17:05:27+00:00,343.4089110747222,4.44,0.558960455923257,0.23181722741941893,0.209222316657324,0.23181722741941893,1.789035323345478,4.313743249938601,4.779604852755052,0.0274675173460599,8,0
76,2d6fba28b9ad74c0e2ddbaaec5410bdad96f4329,feec423deb0b2d9457d0de0f,soccer_usa_mls,MLS,Real Salt Lake vs Minnesota United FC,Real Salt Lake,Minnesota United FC,Minnesota United FC,1xBet,2026-08-16T01:30:00Z,2026-08-01T17:05:27+00:00,344.4089110747222,4.42,0.5495223128903547,0.23094791957492009,0.2195297675347252,0.2195297675347252,1.8197623218250074,4.329980550769142,4.555190902945862,0.030523369863730387,8,0
77,f502dc2e563c1ce03464580c82b842ea71df2e07,79526ffd7a48740434fd1c5f,soccer_usa_mls,MLS,New York City FC vs Philadelphia Union,New York City FC,Philadelphia Union,Philadelphia Union,1xBet,2026-08-16T22:00:00Z,2026-08-01T17:05:27+00:00,364.9089110747222,4.45,0.5446576576590317,0.23056256262794644,0.2247797797130218,0.2247797797130218,1.836015680561721,4.3372175803479305,4.448798736597697,0.03158673514960064,7,0
78,77b1f1a90a5076eddc4fea079ccc86737d5ea15b,dfd457e7496e7b6728589bb4,soccer_usa_mls,MLS,St. Louis City SC vs Real Salt Lake,St. Louis City SC,Real Salt Lake,Draw,1xBet,2026-08-02T00:30:00Z,2026-08-01T17:05:27+00:00,7.408911074722223,4.21,0.44288742163342965,0.25079740379284654,0.3063151745737239,0.25079740379284654,2.2579101395832435,3.9872821045068685,3.264611364394943,0.002518378994206927,22,1
79,ed928ac442400981e3cf52dfd17a88f15f789452,ae842f9fa53e8fd38df948ab,soccer_usa_mls,MLS,Colorado Rapids vs Austin FC,Colorado Rapids,Austin FC,Draw,1xBet,2026-08-02T01:30:00Z,2026-08-01T17:05:27+00:00,8.408911074722223,4.4,0.5456826333750783,0.2341554363263337,0.22016193029858816,0.2341554363263337,1.8325670249297523,4.270667449319166,4.54211133888488,0.013789581205311485,21,1
80,331af4a43de21f6a61e6ef6cc9008e652573416e,bb19a61eb14273d7517521cc,soccer_usa_mls,MLS,San Jose Earthquakes vs St. Louis City SC,San Jose Earthquakes,St. Louis City SC,St. Louis City SC,Coolbet,2026-08-16T02:30:00Z,2026-08-01T17:05:27+00:00,345.4089110747222,4.5,0.5502263844752604,0.22925853195609608,0.22051508356864358,0.22051508356864358,1.8174337476631177,4.361887827980613,4.534837181279314,0.027377256036181574,8,0
81,59b13397558f6afff96a49766e2bf97a30fcec65,5c63a932444233464ee248f5,soccer_usa_mls,MLS,Portland Timbers vs Seattle Sounders FC,Portland Timbers,Seattle Sounders FC,Draw,1xBet,2026-08-02T02:45:00Z,2026-08-01T17:05:27+00:00,9.658911074722223,4.3,0.4429132893223642,0.2419372832093822,0.31514942746825364,0.2419372832093822,2.25777826971494,4.13330259286478,3.1730979428821406,0.0,23,1
82,7200790668d2f819c9dfc24675c4489a8899a8e3,d1de1f6a60e08a9462f88d79,soccer_usa_mls,MLS,D.C. United vs Nashville SC,D.C. United,Nashville SC,D.C. United,Betfair,2026-08-01T23:30:00Z,2026-08-01T17:05:27+00:00,6.408911074722223,3.1,0.3211043387845905,0.2732435627215358,0.4056520984938737,0.3211043387845905,3.1142525317007306,3.659738549885276,2.4651665890866887,0.00449930121787756,23,1
83,fe3d1b4897b93869571c5dff22533356c86919c1,875064ad35d35f106465333b,soccer_usa_mls,MLS,LA Galaxy vs FC Dallas,LA Galaxy,FC Dallas,Draw,1xBet,2026-08-02T02:30:00Z,2026-08-01T17:05:27+00:00,9.408911074722223,4.22,0.43526630877325584,0.247820671468912,0.31691301975783215,0.247820671468912,2.29744407008752,4.035175895830972,3.15543993984263,0.0008557135334386068,23,1
84,1fa082fabcb8f07da84970f2ba8a98accb3abc94,ab27b2700eb838a10d7b8739,soccer_usa_mls,MLS,CF Montreal vs New England Revolution,CF Montreal,New England Revolution,Draw,1xBet,2026-08-01T23:30:00Z,2026-08-01T17:05:27+00:00,6.408911074722223,4.04,0.457635556112958,0.2612356622460733,0.2811287816409686,0.2612356622460733,2.1851448967246996,3.8279612798731932,3.557088655821468,0.0,23,1
85,e4cb461bc2112b228123f8e12ce4267848d9242b,ec3e4eb0c1bc49a9f80063ee,soccer_usa_mls,MLS,CF Montreal vs New England Revolution,CF Montreal,New England Revolution,New England Revolution,Betfair,2026-08-01T23:30:00Z,2026-08-01T17:05:27+00:00,6.408911074722223,3.7,0.46130452246680986,0.2601153266886762,0.2785801508445139,0.2785801508445139,2.16776543757372,3.844448586441307,3.58963119579233,0.0,23,1
86,6174b6543d3b298b359fb5222b09c77097ba25b2,254a3690f4b86bd10585db57,soccer_usa_mls,MLS,FC Cincinnati vs San Jose Earthquakes,FC Cincinnati,San Jose Earthquakes,San Jose Earthquakes,Matchbook,2026-08-01T23:30:00Z,2026-08-01T17:05:27+00:00,6.408911074722223,3.85,0.5130171840674612,0.21887240110391717,0.2681104148286216,0.2681104148286216,1.949252444277775,4.568872068640649,3.729806619557127,0.0,24,1
87,43694186b081ca3a3cd30852aae24d427bb7fd0e,42d2cccca41ca195f04c0c05,soccer_epl,Premier League,Newcastle United vs Liverpool,Newcastle United,Liverpool,Newcastle United,Betfair,2026-08-23T15:30:00Z,2026-08-01T17:05:27+00:00,526.4089110747223,3.1,0.3281221821907373,0.24564524418580463,0.4262325736234581,0.3281221821907373,3.047645219605118,4.0709112985863705,2.346136972824181,0.009316094205737535,20,0
88,0afd0d4f3d780c20c587fe4b5e45bd34c530ec63,9fa579fb56092b59d965f941,soccer_epl,Premier League,Fulham vs Chelsea,Fulham,Chelsea,Fulham,William Hill,2026-08-24T19:00:00Z,2026-08-01T17:05:27+00:00,553.9089110747223,3.25,0.30641421515743034,0.2589885683987087,0.4345972164438609,0.30641421515743034,3.2635561619953477,3.861174283416696,2.3009811433736482,0.0018846851877705184,20,0
89,32c43436b78d2ae30698237db89e7033d177dc0b,74604cd44c15e07029cb6c43,soccer_epl,Premier League,Brentford vs Tottenham Hotspur,Brentford,Tottenham Hotspur,Tottenham Hotspur,1xBet,2026-08-22T16:30:00Z,2026-08-01T17:05:27+00:00,503.4089110747222,3.15,0.40090639335875655,0.2607405179579876,0.3383530886832559,0.3383530886832559,2.494347849187669,3.835230549634512,2.9554924528445334,0.0,20,0
90,df5b43e173db14f0acfbcf4122045f0dd7f131af,6b19816ecb33be049107aade,soccer_portugal_primeira_liga,Primeira Liga,Gil Vicente vs Rio Ave FC,Gil Vicente,Rio Ave FC,Rio Ave FC,Coolbet,2026-08-09T19:30:00Z,2026-08-01T17:05:27+00:00,194.40891107472223,4.5,0.5256464326333881,0.25776375611485103,0.2165898112517609,0.2165898112517609,1.9024194552033604,3.879521368995077,4.6170223530857335,0.022503022503022496,11,0
91,68af76c21190c9695d900915c49b82bf05a578d9,ec32ed741cc2527218d4c040,soccer_portugal_primeira_liga,Primeira Liga,Santa Clara vs Nacional,Santa Clara,Nacional,Nacional,Tipico,2026-08-10T19:15:00Z,2026-08-01T17:05:27+00:00,218.15891107472223,4.3,0.4732138478571958,0.2850987913926471,0.24168736075015707,0.24168736075015707,2.113209502486443,3.5075560829816648,4.137576730931099,0.02172529154420233,11,0
92,b13996c07a5abc6b9506d9f3641d5690c49f7a1a,ca5aa2e2a9809b1b50580a7f,soccer_portugal_primeira_liga,Primeira Liga,Estoril vs Famalicão,Estoril,Famalicão,Estoril,Pinnacle,2026-08-07T19:15:00Z,2026-08-01T17:05:27+00:00,146.15891107472223,3.49,0.29047245908641994,0.2876839991877101,0.4218435417258701,0.29047245908641994,3.4426671745237125,3.4760362162078846,2.370547136762468,0.017331821055645236,12,0
93,b7a7db765904869b8ac7e565135ecdffd16dbbbc,7f5d147b491dad25a101bf55,soccer_spl,Scottish Premiership,Aberdeen vs Hearts,Aberdeen,Hearts,Aberdeen,Tipico,2026-08-01T16:30:00Z,2026-08-01T17:05:27+00:00,-0.5910889252777778,4.2,0.2447257885764222,0.25542798406946715,0.4998462273541106,0.2447257885764222,4.086206058695458,3.914997816872079,2.000615279809966,0.016717050357853314,13,0
94,0304baa8ae8b45422713db4c979205be53e9d434,dcc4f8b369daa0ebba2977e4,soccer_italy_serie_a,Serie A,Torino vs AC Milan,Torino,AC Milan,Torino,Pinnacle,2026-08-22T13:00:00Z,2026-08-01T17:05:27+00:00,499.9089110747222,4.36,0.21507148975154305,0.2547155939416136,0.5302129163068434,0.21507148975154305,4.649616744437998,3.925947306662434,1.8860347781895277,0.06363511500682395,4,0
95,6f8f0bd17823e3645514ea561cd18554be264b62,300bb321d4cb8dcf3a0901f8,soccer_italy_serie_a,Serie A,AS Roma vs Fiorentina,AS Roma,Fiorentina,Draw,1xBet,2026-08-24T18:45:00Z,2026-08-01T17:05:27+00:00,553.6589110747223,4.4,0.6067942525733145,0.23414614406463308,0.15905960336205238,0.23414614406463308,1.648005062274675,4.270836933893571,6.286951424893185,0.01755209964165183,11,0
96,7e363ba2bd2bc3a4b884fd85219a998d3aabcc16,96395c9ae12d8fa6b1c9b522,soccer_italy_serie_a,Serie A,Bologna vs Lazio,Bologna,Lazio,Lazio,Betfair,2026-08-24T16:30:00Z,2026-08-01T17:05:27+00:00,551.4089110747223,3.85,0.4443001972061697,0.29193001062046403,0.26376979217336627,0.26376979217336627,2.2507304887284745,3.4254785860303083,3.7911846984461985,0.008086935688745633,13,0
97,86d517a42113ff07a00afedb5f35bdc58bd5a19b,465a6459f255f9b8a579ed45,soccer_switzerland_superleague,Swiss Super League,FC Zurich vs Servette,FC Zurich,Servette,FC Zurich,Coolbet,2026-08-01T16:00:00Z,2026-08-01T17:05:27+00:00,-1.0910889252777778,4.3,0.23861096945991475,0.23194676624989644,0.5294422642901888,0.23861096945991475,4.1909221619754335,4.311334088282192,1.888780075653154,0.023139565475425616,9,0
98,63beb3150d016f495312f9fb6eea016879fa42fb,1223ccf8c513783bfc377470,soccer_switzerland_superleague,Swiss Super League,Grasshopper Zürich vs FC Lugano,Grasshopper Zürich,FC Lugano,Grasshopper Zürich,Pinnacle,2026-08-02T14:30:00Z,2026-08-01T17:05:27+00:00,21.40891107472222,3.89,0.24903850351628268,0.2593145270465803,0.491646969437137,0.24903850351628268,4.01544333860253,3.8563207830634623,2.033979790712128,0.0418707904329334,12,0
99,1355bbbd9a98b46c30d78a619600972a7e43be0c,59b0a0f005190a1648abddbc,soccer_switzerland_superleague,Swiss Super League,FC Sion vs FC Luzern,FC Sion,FC Luzern,FC Luzern,Coolbet,2026-08-02T14:30:00Z,2026-08-01T17:05:27+00:00,21.40891107472222,4.2,0.5167595932853344,0.24096760493092967,0.24227280178373586,0.24227280178373586,1.9351358213641119,4.149935425081879,4.127578467898544,0.016731016731016624,14,0
100,0ba2690fc3f9a119c17fac3fa965143570c6f754,9010cfd2396c3491ea9fd214,soccer_switzerland_superleague,Swiss Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,FC Lausanne-Sport,Betfair,2026-08-01T16:00:00Z,2026-08-01T17:05:27+00:00,-1.0910889252777778,3.75,0.48002176578350597,0.24219054125023257,0.2777876929662615,0.2777876929662615,2.08323886807043,4.128980408722051,3.5998715037438838,0.004761904761904745,22,0
101,c012fb75c9add37b27c9d7377ecbdae62bc26fa2,7116d1be36c3b6b1fe08a547,soccer_switzerland_superleague,Swiss Super League,FC Thun vs BSC Young Boys,FC Thun,BSC Young Boys,FC Thun,Betfair,2026-08-01T18:30:00Z,2026-08-01T17:05:27+00:00,1.4089110747222222,2.78,0.37945169578006316,0.24359042690100133,0.37695787731893543,0.37945169578006316,2.6353815548095945,4.105251641955594,2.652816296378714,0.0,22,1
102,9af0443bdbc14bd05c030f988ff269f7bf7098aa,400f29a9c16e3c87109e1f5f,soccer_turkey_super_league,Turkish Super Lig,Kasimpasa SK vs Trabzonspor,Kasimpasa SK,Trabzonspor,Kasimpasa SK,1xBet,2026-08-15T16:00:00Z,2026-08-01T17:05:27+00:00,334.9089110747222,3.45,0.29284356537271355,0.25612361777796544,0.45103281684932095,0.29284356537271355,3.4147924634343956,3.904364652801773,2.217133571311898,0.009228291836987479,12,0
103,48ad070cc431b477d20161e4702a730a6aad5ea8,d6492f0212c8cb5a21bdfa35,soccer_turkey_super_league,Turkish Super Lig,Amed SK vs Erzurum BB,Amed SK,Erzurum BB,Erzurum BB,Coolbet,2026-08-16T18:30:00Z,2026-08-01T17:05:27+00:00,361.4089110747222,3.3,0.4263814366636999,0.2514365377342266,0.3221820256020736,0.3221820256020736,2.3453178633307403,3.977146714679232,3.103835473537863,0.05250619401562795,4,0
