id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
60,f689aa9d39830586370a42945c303c043149c9cd,d59f0c1975170be0e005180a,soccer_usa_mls,MLS,Sporting Kansas City vs Minnesota United FC,Sporting Kansas City,Minnesota United FC,Sporting Kansas City,1xBet,2026-07-23T00:30:00Z,2026-07-22T17:25:15+00:00,7.079119187500001,3.61,0.27473425394481304,0.24578260859578832,0.4794831374593987,0.27473425394481304,3.639881032821171,4.068636124066004,2.085579078544086,0.030172867211332832,8,1
61,a37ead29a5c3e5ee317899f27f8ac5c410de7c05,6becb0adb302d327ec0ee0c3,soccer_usa_mls,MLS,Los Angeles FC vs Real Salt Lake,Los Angeles FC,Real Salt Lake,Real Salt Lake,Betsson,2026-07-23T02:30:00Z,2026-07-22T17:25:15+00:00,9.0791191875,4.45,0.5438917714304753,0.23496324619210268,0.22114498237742214,0.22114498237742214,1.8386010830241586,4.255984781476903,4.521920367577353,0.02930753869075664,8,1
62,5e63ebf74870a629e1a46a4d90703f38b73059e4,14dd36c5ce69b4888d0d03ce,soccer_usa_mls,MLS,Inter Miami CF vs Chicago Fire,Inter Miami CF,Chicago Fire,Chicago Fire,1xBet,2026-07-22T23:30:00Z,2026-07-22T17:25:15+00:00,6.079119187500001,4.09,0.5385227709034057,0.21280532521257267,0.24867190388402166,0.24867190388402166,1.8569316917136804,4.699130526931566,4.0213630264655515,0.02851875253732361,8,1
63,b82eab663b4ed7946dd9f1ed927bc517e5150b80,1fd87407e348ce26241dd8fe,soccer_usa_mls,MLS,FC Cincinnati vs Vancouver Whitecaps FC,FC Cincinnati,Vancouver Whitecaps FC,Draw,Coolbet,2026-07-22T23:30:00Z,2026-07-22T17:25:15+00:00,6.079119187500001,4.4,0.27287751123543025,0.23443307057543955,0.49268941818913026,0.23443307057543955,3.6646479054744496,4.265609785963215,2.029676228232137,0.012202083630655114,10,1
64,73afc17213f41a28f6eb9ea8eabe9cab0f79464f,c7bb662c7408f8ea47e90f52,soccer_usa_mls,MLS,Philadelphia Union vs New York Red Bulls,Philadelphia Union,New York Red Bulls,New York Red Bulls,LeoVegas (SE),2026-07-22T23:30:00Z,2026-07-22T17:25:15+00:00,6.079119187500001,4.5,0.5397472660942059,0.2261356402444047,0.23411709366138952,0.23411709366138952,1.852718972041005,4.422124698783491,4.271366880396736,0.021350922621130586,22,1
65,b56422e772f03bacd17e7a9a320a301f79c189fe,45f672374fed596d0bde4e3e,soccer_usa_mls,MLS,Charlotte FC vs Atlanta United FC,Charlotte FC,Atlanta United FC,Atlanta United FC,LeoVegas (SE),2026-07-23T00:15:00Z,2026-07-22T17:25:15+00:00,6.829119187500001,4.5,0.524336991918157,0.2512645921383473,0.2243984159434958,0.2243984159434958,1.907170417905759,3.9798683590459736,4.456359443516763,0.012139321366253952,20,1
66,ba40e923acff2ea0f43d8da07b6a2f1579e1d2c3,ebb92e2a1fc9e7b06b48eb9b,soccer_usa_mls,MLS,Austin FC vs Seattle Sounders FC,Austin FC,Seattle Sounders FC,Austin FC,1xBet,2026-07-23T00:30:00Z,2026-07-22T17:25:15+00:00,7.079119187500001,3.64,0.27599228032036616,0.25839033692394775,0.46561738275568604,0.27599228032036616,3.623289748681451,3.870113766268012,2.147686141100771,0.0,20,1
67,914424e1fdb05a563a37a374f35831a63d2a4adb,a9d1d7a96cd19b2316c46f3e,soccer_usa_mls,MLS,LA Galaxy vs St. Louis City SC,LA Galaxy,St. Louis City SC,St. Louis City SC,LeoVegas (SE),2026-07-23T02:30:00Z,2026-07-22T17:25:15+00:00,9.0791191875,3.75,0.482308293850237,0.24331736098975362,0.2743743451600093,0.2743743451600093,2.073362645326006,4.109858811275333,3.644655623384982,0.016666666666666607,22,1
68,b3eedcc8f6c90dfb2e933f69fa5b2b847e0b1ea4,8be8bb3eb3fb2fa907b1e9a4,soccer_usa_mls,MLS,Columbus Crew SC vs FC Cincinnati,Columbus Crew SC,FC Cincinnati,FC Cincinnati,Coolbet,2026-07-25T23:00:00Z,2026-07-22T17:25:15+00:00,77.5791191875,4.0,0.5253270685295733,0.21820010296393252,0.2564728285064941,0.2564728285064941,1.9035760003745266,4.5829492581187985,3.899048510609299,0.00909415532057034,14,0
69,8d4097292e27e0d9ce252438a801ad7f18bf70e1,6a7093546e787e2607dbd793,soccer_usa_mls,MLS,New England Revolution vs Atlanta United FC,New England Revolution,Atlanta United FC,Atlanta United FC,GTbets,2026-07-25T23:30:00Z,2026-07-22T17:25:15+00:00,78.0791191875,3.79,0.47477092735274445,0.25422074470993844,0.27100832793731705,0.27100832793731705,2.106278928189345,3.93358929516544,3.6899235075583925,0.020159029201603618,14,0
70,5852aa4151baad3e1f4cb1fa07588a38f2cfc21f,3c480f4b2b3bed04bf52c961,soccer_usa_mls,MLS,D.C. United vs Toronto FC,D.C. United,Toronto FC,Toronto FC,GTbets,2026-07-25T23:30:00Z,2026-07-22T17:25:15+00:00,78.0791191875,3.95,0.4868529684150578,0.25005431718563165,0.2630927143993104,0.2630927143993104,2.0540082219391294,3.9991311138117034,3.8009414372541097,0.0110831089982244,14,0
71,92a8bb8ad0f75e4ca9ba657b0af4e0ab9f728bcf,cb5904d7f732fc47f645a90a,soccer_usa_mls,MLS,San Jose Earthquakes vs LA Galaxy,San Jose Earthquakes,LA Galaxy,LA Galaxy,Coolbet,2026-07-26T02:30:00Z,2026-07-22T17:25:15+00:00,81.0791191875,4.5,0.5471614300911685,0.21359159380123824,0.2392469761075933,0.2392469761075933,1.8276142012301182,4.6818321929399955,4.1797811461169045,0.03199508156682418,11,0
72,df5c37ea40025557684d8a309763f14725067aef,a7a5f97adf171199cbeeb4b5,soccer_usa_mls,MLS,Houston Dynamo vs Austin FC,Houston Dynamo,Austin FC,Draw,Coolbet,2026-07-26T00:30:00Z,2026-07-22T17:25:15+00:00,79.0791191875,4.5,0.5776299521224594,0.2311051036541974,0.1912649442233432,0.2311051036541974,1.73121216502983,4.327035553036943,5.228349628106883,0.029046658105546186,11,0
73,0a138a9c1af9eda020d58f928056becd39b7e10b,8dcc55edecbefddf79e72ed1,soccer_usa_mls,MLS,St. Louis City SC vs Colorado Rapids,St. Louis City SC,Colorado Rapids,Colorado Rapids,1xBet,2026-07-26T00:30:00Z,2026-07-22T17:25:15+00:00,79.0791191875,3.99,0.4956354555350608,0.24141130534872648,0.26295323911621277,0.26295323911621277,2.017611913821732,4.14230807689585,3.8029575272052374,0.028831524655467344,13,0
74,51894619888b4a3da2e95ffa39bce0874013fdb7,3ee4276b647fe029f0832ded,soccer_usa_mls,MLS,Minnesota United FC vs Vancouver Whitecaps FC,Minnesota United FC,Vancouver Whitecaps FC,Minnesota United FC,1xBet,2026-07-26T00:30:00Z,2026-07-22T17:25:15+00:00,79.0791191875,3.43,0.2976648128632399,0.2451045787146081,0.45723060842215196,0.2976648128632399,3.359483408136128,4.079891143789557,2.1870801770049475,0.022314420273603863,11,0
75,b9079afc68873ef1129522e1a45f227bff552582,7a3083ccfcf3a6a7d5492ae4,soccer_usa_mls,MLS,San Jose Earthquakes vs LA Galaxy,San Jose Earthquakes,LA Galaxy,Draw,1xBet,2026-07-26T02:30:00Z,2026-07-22T17:25:15+00:00,81.0791191875,4.42,0.5366037306156393,0.23490561619468428,0.22849065318967643,0.23490561619468428,1.8635725824207587,4.257028913141112,4.376546637861253,0.029861914950834123,11,0
76,f21eba913edcdf54e692d6a6fc6a8fb92c3644b3,34041c5f3b3f88c73f8922be,soccer_usa_mls,MLS,New England Revolution vs Toronto FC,New England Revolution,Toronto FC,Toronto FC,LeoVegas (SE),2026-07-22T23:30:00Z,2026-07-22T17:25:15+00:00,6.079119187500001,4.1,0.4974964063468852,0.2527606711934074,0.2497429224597075,0.2497429224597075,2.0100647708050747,3.9563116970631085,4.004117474685738,0.011256911962619576,23,1
77,ee0a9bcbfa41b8a31c924d02e1061d18014afecd,07b41f947d0aefde39a247cf,soccer_usa_mls,MLS,Houston Dynamo vs D.C. United,Houston Dynamo,D.C. United,D.C. United,Betfair,2026-07-23T00:30:00Z,2026-07-22T17:25:15+00:00,7.079119187500001,4.5,0.5299272634158814,0.25100960931706856,0.2190631272670501,0.2190631272670501,1.8870514295755538,3.9839112244377346,4.56489420413023,0.027068242470453585,23,1
78,426b64447e7c2529003166c01f903e67f2a129fa,b60def1d99476eb51bdb7748,soccer_usa_mls,MLS,Colorado Rapids vs San Diego FC,Colorado Rapids,San Diego FC,Draw,Betfair,2026-07-23T01:30:00Z,2026-07-22T17:25:15+00:00,8.0791191875,4.3,0.4527837688409952,0.24172540863045747,0.30549082252854737,0.24172540863045747,2.2085597338432237,4.1369254712017876,3.2734207585124833,0.014313267966083343,21,1
79,e40d9834d17452c68ea278a5947895f6d650d58b,1fdc02c1be4286d5124045fc,soccer_usa_mls,MLS,CF Montreal vs Inter Miami CF,CF Montreal,Inter Miami CF,CF Montreal,LeoVegas (SE),2026-07-25T23:30:00Z,2026-07-22T17:25:15+00:00,78.0791191875,3.65,0.29732971620492304,0.23119742324674827,0.4714728605483287,0.29732971620492304,3.363269614500249,4.325307721672736,2.1210128592279687,0.0,18,0
80,7eda44ed815cdc070f3389873020d2a535c3c416,79f73cc994ac42a0b20452c4,soccer_usa_mls,MLS,Austin FC vs Seattle Sounders FC,Austin FC,Seattle Sounders FC,Austin FC,LeoVegas (SE),2026-07-23T01:30:00Z,2026-07-22T17:25:15+00:00,8.0791191875,3.6,0.2790232582854698,0.2593454438745156,0.4616312978400147,0.2790232582854698,3.583930623363648,3.855861067232978,2.1662309394510877,0.004807757144205782,24,1
81,3a41aefbcf77cf4665ae3b30c04904dec9adb2b7,6ed54dde7268e26903a151ee,soccer_usa_mls,MLS,Columbus Crew SC vs FC Cincinnati,Columbus Crew SC,FC Cincinnati,FC Cincinnati,1xBet,2026-07-25T23:15:00Z,2026-07-22T17:25:15+00:00,77.8291191875,4.25,0.5304853577475426,0.22400158052538843,0.24551306172706902,0.24551306172706902,1.885066167039994,4.464254214878897,4.073103047819411,0.021226062796880996,19,0
82,0fd0ee8ea90202f18218e38994d9785839cb9cd2,e63f905b7ea10523f1c54b7a,soccer_usa_mls,MLS,CF Montreal vs Inter Miami CF,CF Montreal,Inter Miami CF,Draw,Coolbet,2026-07-25T23:30:00Z,2026-07-22T17:25:15+00:00,78.0791191875,4.2,0.2829792258772043,0.24944597209640795,0.46757480202638774,0.24944597209640795,3.5338283116017104,4.008884134691546,2.138695232647641,0.0,18,0
83,93c4cefef1e2cc0c960ae15369ad625053ec527d,27bdfcf0b74617575c88f66d,soccer_usa_mls,MLS,Columbus Crew SC vs New York City FC,Columbus Crew SC,New York City FC,New York City FC,Betfair,2026-07-22T23:30:00Z,2026-07-22T17:25:15+00:00,6.079119187500001,4.2,0.49247308021008085,0.258222416213014,0.24930450357690515,0.24930450357690515,2.030567842557844,3.872630481371824,4.011158986911447,0.0,24,1
84,2f471725159919201f1097ad973b31d2a226440c,42d2cccca41ca195f04c0c05,soccer_epl,Premier League,Newcastle United vs Liverpool,Newcastle United,Liverpool,Newcastle United,Betfair,2026-08-23T15:30:00Z,2026-07-22T17:25:15+00:00,766.0791191874999,3.1,0.3281221821907373,0.24564524418580463,0.4262325736234581,0.3281221821907373,3.047645219605118,4.0709112985863705,2.346136972824181,0.009316094205737535,20,0
85,1b7d4af5ca466e7716e4df02bc2b247147c390cb,9fa579fb56092b59d965f941,soccer_epl,Premier League,Fulham vs Chelsea,Fulham,Chelsea,Fulham,William Hill,2026-08-24T19:00:00Z,2026-07-22T17:25:15+00:00,793.5791191874999,3.25,0.30641421515743034,0.2589885683987087,0.4345972164438609,0.30641421515743034,3.2635561619953477,3.861174283416696,2.3009811433736482,0.0018846851877705184,20,0
86,7972001512b330541226706dbee177c4715a4a3d,74604cd44c15e07029cb6c43,soccer_epl,Premier League,Brentford vs Tottenham Hotspur,Brentford,Tottenham Hotspur,Tottenham Hotspur,1xBet,2026-08-22T16:30:00Z,2026-07-22T17:25:15+00:00,743.0791191874999,3.15,0.40090639335875655,0.2607405179579876,0.3383530886832559,0.3383530886832559,2.494347849187669,3.835230549634512,2.9554924528445334,0.0,20,0
87,1c986e4cc7d90d68e0a5f71eeb4e637a6626925d,7f5d147b491dad25a101bf55,soccer_spl,Scottish Premiership,Aberdeen vs Hearts,Aberdeen,Hearts,Aberdeen,Tipico,2026-08-01T16:30:00Z,2026-07-22T17:25:15+00:00,239.0791191875,4.2,0.2447257885764222,0.25542798406946715,0.4998462273541106,0.2447257885764222,4.086206058695458,3.914997816872079,2.000615279809966,0.016717050357853314,13,0
88,67b54f2c28a5d5238e5876358161b2227cd3d68f,dcc4f8b369daa0ebba2977e4,soccer_italy_serie_a,Serie A,Torino vs AC Milan,Torino,AC Milan,Torino,Pinnacle,2026-08-22T13:00:00Z,2026-07-22T17:25:15+00:00,739.5791191874999,4.36,0.21507148975154305,0.2547155939416136,0.5302129163068434,0.21507148975154305,4.649616744437998,3.925947306662434,1.8860347781895277,0.06363511500682395,4,0
89,04f9120e5b2c20195a90781c2d3c2ebff4abace1,300bb321d4cb8dcf3a0901f8,soccer_italy_serie_a,Serie A,AS Roma vs Fiorentina,AS Roma,Fiorentina,Draw,1xBet,2026-08-24T18:45:00Z,2026-07-22T17:25:15+00:00,793.3291191874999,4.4,0.6067942525733145,0.23414614406463308,0.15905960336205238,0.23414614406463308,1.648005062274675,4.270836933893571,6.286951424893185,0.01755209964165183,11,0
90,e84cbb1345a690cb14d43716f1c581b4cdff4a0c,96395c9ae12d8fa6b1c9b522,soccer_italy_serie_a,Serie A,Bologna vs Lazio,Bologna,Lazio,Lazio,Betfair,2026-08-24T16:30:00Z,2026-07-22T17:25:15+00:00,791.0791191874999,3.85,0.4443001972061697,0.29193001062046403,0.26376979217336627,0.26376979217336627,2.2507304887284745,3.4254785860303083,3.7911846984461985,0.008086935688745633,13,0
