id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
61,3ccd1bcf45b8fc47ebdf80926bc87177b799f479,9341d0a484e15fadcb77d1f7,soccer_turkey_super_league,Turkish Super Lig,Erzurum BB vs Torku Konyaspor,Erzurum BB,Torku Konyaspor,Torku Konyaspor,Betfair,2026-09-05T14:00:00Z,2026-08-31T14:37:55+00:00,119.36788228583333,3.3,0.3970947918743056,0.2760585379992541,0.32684667012644025,0.32684667012644025,2.5182903942908803,3.6224201115007784,3.059538589189699,0.0,19,0
62,4a6e916c2a7e754d4821ae5be42efa9384160551,48749f1bc5ae280574ce73e2,soccer_uefa_champs_league,UEFA Champions League,Sporting Lisbon vs Galatasaray,Sporting Lisbon,Galatasaray,Galatasaray,1xBet,2026-09-09T19:00:00Z,2026-08-31T14:37:55+00:00,220.36788228583333,3.76,0.46306307100703614,0.26581453387264126,0.2711223951203227,0.2711223951203227,2.1595330368825834,3.762021532197808,3.688371075197256,0.01830854398719417,9,0
63,b048a0b9f3add86787eb0b30c21a5cc9170b9807,876b0a626a06a0048f2d90c5,soccer_uefa_champs_league,UEFA Champions League,Sporting Lisbon vs Galatasaray,Sporting Lisbon,Galatasaray,Draw,Coolbet,2026-09-09T19:00:00Z,2026-08-31T14:37:55+00:00,220.36788228583333,4.0,0.47666528095560085,0.2631395908764141,0.260195128167985,0.2631395908764141,2.097908196701965,3.8002643261296973,3.84326949947498,0.008857611649489838,19,0
64,bfed517724ea4a888d560d989239199aeda27783,46081e4dc38894ecbd027a02,soccer_uefa_champs_league,UEFA Champions League,Slavia Praha vs RC Lens,Slavia Praha,RC Lens,Slavia Praha,Unibet (SE),2026-09-10T19:00:00Z,2026-08-31T14:37:55+00:00,244.36788228583333,3.1,0.34064002706667607,0.2765978930011325,0.3827620799321915,0.34064002706667607,2.93565030689791,3.615356534895606,2.6125890009197246,0.0,20,0
65,c578f42222ac94ebd086ebc97a74a66ff87da742,b68b1cc640ac1d49082670ac,soccer_uefa_europa_league,UEFA Europa League,Omonoia FC vs Celta Vigo,Omonoia FC,Celta Vigo,Omonoia FC,Suprabets,2026-09-16T16:45:00Z,2026-08-31T14:37:55+00:00,386.11788228583333,4.0,0.2533307499377632,0.26162842966006633,0.4850408204021704,0.2533307499377632,3.9474086752029667,3.822214586156785,2.0616821470218785,0.019022107690221057,6,0
66,86fa16820c5c4c24e58f2a574a896b1f5a4c9c72,0ecb3b491a725776ff333030,soccer_uefa_europa_league,UEFA Europa League,Anderlecht vs Lyon,Anderlecht,Lyon,Anderlecht,1xBet,2026-09-16T19:00:00Z,2026-08-31T14:37:55+00:00,388.36788228583333,3.77,0.2700460402020661,0.2543535946978316,0.47560036510010234,0.2700460402020661,3.7030722585368583,3.9315347643817877,2.102605618878203,0.007117825903276476,8,0
67,b29bf53f19c0312a2b683e3cab443474bf34352e,f678db6e9973536e31d3de2d,soccer_uefa_europa_league,UEFA Europa League,Hapoel Be'er Sheva vs Dinamo Zagreb,Hapoel Be'er Sheva,Dinamo Zagreb,Hapoel Be'er Sheva,Codere (IT),2026-09-16T19:00:00Z,2026-08-31T14:37:55+00:00,388.36788228583333,3.7,0.27038796323128467,0.25400554595884595,0.4756064908098694,0.27038796323128467,3.698389484685083,3.9369219133586175,2.1025785377680317,0.006201006201006276,8,0
68,a506d1c334ed2780c96b19296948538e73451659,48b381a5be6b35642bf0ce3c,soccer_uefa_europa_league,UEFA Europa League,SK Sturm Graz vs Rennes,SK Sturm Graz,Rennes,SK Sturm Graz,Betfair,2026-09-16T19:00:00Z,2026-08-31T14:37:55+00:00,388.36788228583333,3.55,0.28164179387503435,0.25156476454330395,0.4667934415816617,0.28164179387503435,3.550609397281798,3.975119495830115,2.1422751712441492,0.022229074865280474,6,0
69,469c65f6a221ad3a22710e57815a232fe2828c3a,f9bfb6fd8c86ca2c0e43487a,soccer_uefa_nations_league,UEFA Nations League,Serbia vs Greece,Serbia,Greece,Greece,Suprabets,2026-09-24T18:45:00Z,2026-08-31T14:37:55+00:00,580.1178822858334,3.83,0.455079394719486,0.27903053169734376,0.26589007358317024,0.26589007358317024,2.1974187616567584,3.58383720203304,3.760952737061095,0.0,3,0
70,176b143982e7d2d05973dd88f7af380784d092e2,e76b923de66526ca9c9d00ba,soccer_uefa_nations_league,UEFA Nations League,Netherlands vs Germany,Netherlands,Germany,Draw,1xBet,2026-09-24T18:45:00Z,2026-08-31T14:37:55+00:00,580.1178822858334,3.92,0.37103778029732903,0.2829406043273403,0.34602161537533066,0.2829406043273403,2.6951433333787618,3.5343106811317817,2.88999286624131,0.03806907378335955,3,0
71,655c53c6058b7aafa2be9ec6dd8da1783ff2a352,9703b5c7f097d2906d17d343,soccer_uefa_nations_league,UEFA Nations League,Norway vs Portugal,Norway,Portugal,Draw,1xBet,2026-09-27T18:45:00Z,2026-08-31T14:37:55+00:00,652.1178822858333,3.82,0.3348680336992483,0.2789726982808272,0.38615926801992456,0.2789726982808272,2.986250998499666,3.5845801620105218,2.589605074423342,0.06462757965298538,3,0
72,9f0020d72bcaad1cd2ae48dc7c4affd3a06396ac,c6ca9b489e8d784b35a39799,soccer_uefa_nations_league,UEFA Nations League,Serbia vs Netherlands,Serbia,Netherlands,Draw,1xBet,2026-09-27T16:00:00Z,2026-08-31T14:37:55+00:00,649.3678822858333,4.0,0.24161154019382614,0.26632787201291785,0.492060587793256,0.26632787201291785,4.138875151401203,3.754770360465676,2.03227005943455,0.025498067201902952,4,0
73,dd11c819ba083cc421ba9aedca373423a79dbd08,b82cf33d144bbb2a61c2e942,soccer_uefa_nations_league,UEFA Nations League,Italy vs Belgium,Italy,Belgium,Belgium,Marathon Bet,2026-09-25T18:45:00Z,2026-08-31T14:37:55+00:00,604.1178822858333,3.66,0.45143225517117963,0.26476902869362234,0.2837987161351979,0.2837987161351979,2.2151717971964757,3.7768767930827387,3.5236241150703917,0.023566839917157356,6,0
74,fe00ce103e7a42062be95f767d416a1b79f44e58,d3102f1ed5054e001d283735,soccer_uefa_nations_league,UEFA Nations League,Czech Republic vs Croatia,Czech Republic,Croatia,Czech Republic,Marathon Bet,2026-09-26T18:45:00Z,2026-08-31T14:37:55+00:00,628.1178822858333,3.38,0.2993800352791512,0.27599327769379023,0.4246266870270586,0.2993800352791512,3.3402360951276164,3.6232766549824547,2.3550097781213566,0.02695775152350821,5,0
