id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
60,742746e789ad626554c352fcd4908de92dc740f0,880526ba52b696c94fa867e2,soccer_spain_la_liga,La Liga,Real Racing Club de Santander vs Villarreal,Real Racing Club de Santander,Villarreal,Real Racing Club de Santander,Betfair,2026-08-16T15:00:00Z,2026-08-07T16:39:41+00:00,214.33857559055556,3.45,0.2893245751929404,0.2695119868792348,0.4411634379278248,0.2893245751929404,3.456325821382906,3.7104101067240784,2.2667336275577803,0.011885539222314723,18,0
61,f63b0f1cf4df22925b94c5b0ccedcea40147a721,265232d54a41cb545a5f079f,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,Alavés,1xBet,2026-08-20T19:00:00Z,2026-08-07T16:39:41+00:00,314.33857559055554,4.42,0.4491911912839039,0.30554400665613857,0.24526480205995757,0.24526480205995757,2.226223531102075,3.2728509747056083,4.077225886474895,0.0,9,0
62,b819602f44ebe68a854ceb54b590cbffe941144a,acd95db2872f04d8620e386b,soccer_spain_la_liga,La Liga,Real Betis vs Real Sociedad,Real Betis,Real Sociedad,Real Sociedad,1xBet,2026-08-21T19:00:00Z,2026-08-07T16:39:41+00:00,338.33857559055554,3.71,0.43260124516212006,0.2843265072744641,0.2830722475634158,0.2830722475634158,2.311597599829477,3.517083263132715,3.53266704386474,0.0008706353045975224,8,0
63,44bcbda76f0105b6ca942a95cf4a8f98a47e8d47,4880337fde20816969bbe8c4,soccer_spain_la_liga,La Liga,Atlético Madrid vs Villarreal,Atlético Madrid,Villarreal,Draw,1xBet,2026-08-23T15:00:00Z,2026-08-07T16:39:41+00:00,382.33857559055554,3.92,0.49905171074733623,0.2701725708756439,0.23077571837701988,0.2701725708756439,2.0038003647006586,3.701337988378857,4.3332115139006655,0.0,10,0
64,c5032871d4b3bdb4a69d236abf68fa75f72e96ae,473dca051e4e8e1ab7f426a9,soccer_spain_la_liga,La Liga,CA Osasuna vs Levante,CA Osasuna,Levante,Draw,1xBet,2026-08-24T17:30:00Z,2026-08-07T16:39:41+00:00,408.83857559055554,4.03,0.5137533902241154,0.2656629114100158,0.22058369836586894,0.2656629114100158,1.9464591748266002,3.764168640223292,4.533426574167598,0.004426634191495804,11,0
65,94b49d1759a0473fc9819d606c5964a708b11902,91b999d39069c47bff7f5170,soccer_england_league1,League One,Notts County vs Leicester City,Notts County,Leicester City,Notts County,1xBet,2026-08-15T11:30:00Z,2026-08-07T16:39:41+00:00,186.83857559055556,3.44,0.28665897105622534,0.26235604064610984,0.45098498829766487,0.28665897105622534,3.4884657414187807,3.811614161950602,2.2173687061618272,0.05718119090212115,11,0
66,04694b199ef0fe4126958ab30c4708441e3cdd4a,703141b85615b7beaeec85de,soccer_england_league1,League One,Barnsley vs Bromley FC,Barnsley,Bromley FC,Bromley FC,Betsson,2026-08-15T14:00:00Z,2026-08-07T16:39:41+00:00,189.33857559055556,4.15,0.507353083211991,0.24446062898027676,0.24818628780773233,0.24818628780773233,1.9710139409602498,4.090638251939868,4.029231464933675,0.05708107153890274,11,0
67,4f879504146a273fa523acd0cb05d2721f156d1c,53671f4cc5a9191dec53d348,soccer_england_league1,League One,Bradford City vs Peterborough United,Bradford City,Peterborough United,Peterborough United,Marathon Bet,2026-08-15T14:00:00Z,2026-08-07T16:39:41+00:00,189.33857559055556,4.25,0.49925345439579566,0.2603352005258918,0.2404113450783126,0.2404113450783126,2.0029906477266453,3.841201643035377,4.159537478043125,0.04054446791621302,11,0
68,6e03d3310d65609c6e2e652892a52a26efbee6e0,b58601a363e9f4e0d5fc0322,soccer_england_league1,League One,Leyton Orient vs Sheffield Wednesday,Leyton Orient,Sheffield Wednesday,Leyton Orient,888sport,2026-08-15T14:00:00Z,2026-08-07T16:39:41+00:00,189.33857559055556,3.2,0.3186777387283063,0.2599031622382336,0.42141909903346003,0.3186777387283063,3.137966285284099,3.8475868911643922,2.372934692076216,0.06318456555132568,9,0
69,55b7a23da562b72c58512c6d4ddf42a43345aea5,31fb27cfcd24c4541a9e5a3d,soccer_england_league1,League One,Oxford United vs Milton Keynes Dons,Oxford United,Milton Keynes Dons,Milton Keynes Dons,Tipico,2026-08-15T11:30:00Z,2026-08-07T16:39:41+00:00,186.83857559055556,3.5,0.42479059290882354,0.2772500815129783,0.2979593255781982,0.2979593255781982,2.3541010952063117,3.6068519603056965,3.356162785170334,0.04385704385704381,12,0
70,c1601515e628f43f600d84f9e05c5342e896ce0c,e5b284430c79991ad26fb7c9,soccer_england_league1,League One,Reading vs Luton,Reading,Luton,Reading,Pinnacle,2026-08-15T11:30:00Z,2026-08-07T16:39:41+00:00,186.83857559055556,3.32,0.3083666873312187,0.2690162468362947,0.42261706583248654,0.3083666873312187,3.2428924429372405,3.717247607757063,2.3662082789538172,0.03534959826493678,14,0
71,150f0bc589afce614d9bba033deb51e6a1cb6674,f0cdf6a7903681e691a6a067,soccer_england_league2,League Two,Grimsby Town vs Exeter City,Grimsby Town,Exeter City,Exeter City,Nordic Bet,2026-08-15T14:00:00Z,2026-08-07T16:39:41+00:00,189.33857559055556,4.25,0.4961274392537238,0.2625003474364757,0.24137221330980044,0.24137221330980044,2.0156111532637713,3.8095187673684774,4.142978954733714,0.05571480781847882,11,0
72,9a5d4ba455c10fe2a09ab29d060898d8a18fd2f1,4c15c711a05a1139c2792914,soccer_england_league2,League Two,Newport County vs Rochdale,Newport County,Rochdale,Newport County,Pinnacle,2026-08-15T11:30:00Z,2026-08-07T16:39:41+00:00,186.83857559055556,3.17,0.32335969410351967,0.28459829204029036,0.39204201385619003,0.32335969410351967,3.0925313767765448,3.513724530217598,2.5507470236769647,0.01719068238739152,13,0
73,1ea03de3745b00178bc851e1c088f2adb01e3fcf,b66af8570b1714628d8708c1,soccer_mexico_ligamx,Liga MX,Atlas vs Tigres,Atlas,Tigres,Atlas,Tipico,2026-08-16T03:00:00Z,2026-08-07T16:39:41+00:00,202.33857559055556,3.4,0.3020975160039168,0.2891921550592303,0.40871032893685294,0.3020975160039168,3.31018941574824,3.4579084615735414,2.446720645894181,0.004901960784313708,13,0
74,435fe90af5a9f9ece2e7e3e4ad211d2a087431d2,0f0c5a2bea2922c9ae828454,soccer_mexico_ligamx,Liga MX,Pumas vs Querétaro,Pumas,Querétaro,Querétaro,Pinnacle,2026-08-16T18:00:00Z,2026-08-07T16:39:41+00:00,217.33857559055556,4.36,0.5046535595418904,0.2581120384216223,0.23723440203648735,0.23723440203648735,1.9815574092210317,3.8742865544555287,4.21524024937242,0.02385741619416737,14,0
75,df59ff381124d891769593c3b76e83beded6f45f,32dee0fe0e3d4dbdefc78766,soccer_mexico_ligamx,Liga MX,Pachuca vs Puebla,Pachuca,Puebla,Draw,Coolbet,2026-08-18T03:00:00Z,2026-08-07T16:39:41+00:00,250.33857559055556,4.4,0.6156725110502868,0.23353863264471708,0.15078885630499625,0.23353863264471708,1.624240130997699,4.281946796876655,6.6317898053243995,0.019709422602671722,10,0
76,1ad0a89e640fe51e97a8cd8ff8c5811ec06da26c,dead4ad31b7d122e19937022,soccer_france_ligue_one,Ligue 1,Le Havre vs AS Monaco,Le Havre,AS Monaco,Le Havre,Coolbet,2026-08-22T15:00:00Z,2026-08-07T16:39:41+00:00,358.33857559055554,3.5,0.2764223680688024,0.261279771272995,0.4622978606582025,0.2764223680688024,3.6176522435083722,3.8273150467326538,2.1631075657071768,0.030763790664780633,3,0
77,7e0f03412a85e0cdb45d34dcd963d8828f212404,59e4c719d5ce095ee95972f2,soccer_france_ligue_one,Ligue 1,Toulouse vs Lyon,Toulouse,Lyon,Toulouse,Coolbet,2026-08-22T18:45:00Z,2026-08-07T16:39:41+00:00,362.08857559055554,3.6,0.27593757899529336,0.2559879150449087,0.46807450595979805,0.27593757899529336,3.6240080225428697,3.9064344104860074,2.136412018316349,0.013978636062195626,16,0
78,5f0dc387b032bfe5ef140acd1d2f1d045173b1e0,c08ae368da47d801388263c7,soccer_france_ligue_one,Ligue 1,Le Havre vs AS Monaco,Le Havre,AS Monaco,Le Havre,1xBet,2026-08-23T15:15:00Z,2026-08-07T16:39:41+00:00,382.58857559055554,3.58,0.27775536460064887,0.2499917053403952,0.47225293005895597,0.27775536460064887,3.600290498215147,4.000132718957111,2.11750936066222,0.016511045590819284,13,0
79,57f45d7b327ff0be5d1868db0f5d2286802322f5,6521bc8d8b125426dedac288,soccer_france_ligue_one,Ligue 1,RC Lens vs Auxerre,RC Lens,Auxerre,Draw,1xBet,2026-08-22T15:15:00Z,2026-08-07T16:39:41+00:00,358.58857559055554,4.47,0.5859826324324838,0.22688529441871147,0.1871320731488048,0.22688529441871147,1.7065352190539858,4.407513508365701,5.343819384744452,0.011592434411226371,17,0
80,17f9364c164c676c1a5543a725dcc130dc4c6406,f562bbf95a3dc9ce718bb5d6,soccer_france_ligue_one,Ligue 1,Le Havre vs AS Monaco,Le Havre,AS Monaco,Le Havre,1xBet,2026-08-22T19:00:00Z,2026-08-07T16:39:41+00:00,362.33857559055554,3.65,0.2793229518183984,0.2521700030512927,0.46850704513030894,0.2793229518183984,3.580085322348123,3.9655787282383255,2.134439621333471,0.006934248418857036,19,0
81,dcc1cdafd069ca44012df119351dd6a4e380de4a,9c822596f408329ce11ae4eb,soccer_france_ligue_two,Ligue 2,Sochaux vs Saint Etienne,Sochaux,Saint Etienne,Sochaux,Marathon Bet,2026-08-08T18:45:00Z,2026-08-07T16:39:41+00:00,26.088575590555557,4.25,0.225825083983495,0.2649200445183792,0.5092548714981259,0.225825083983495,4.4282060361066335,3.7747238107935,1.9636532824088657,0.06343234592382307,8,0
82,c7cf8241f41ab7ac2ccfebcf8ee27da0d68fd520,0c9be266a50b03c75ea6e142,soccer_france_ligue_two,Ligue 2,Clermont vs Stade de Reims,Clermont,Stade de Reims,Clermont,Tipico,2026-08-08T18:45:00Z,2026-08-07T16:39:41+00:00,26.088575590555557,4.0,0.24174293847900924,0.2775470321581875,0.4807100293628032,0.24174293847900924,4.136625484457867,3.602992949425781,2.080256160508098,0.04069767441860472,11,0
83,526dd217329c71218278500d506b97c83d9fa4dd,b3dd0321f9fd8cfafe9a7c7d,soccer_france_ligue_two,Ligue 2,Nantes vs Red Star,Nantes,Red Star,Red Star,Tipico,2026-08-08T18:45:00Z,2026-08-07T16:39:41+00:00,26.088575590555557,4.3,0.4993999159672636,0.27253034445671037,0.22806973957602608,0.22806973957602608,2.0024032203993234,3.6693161709882305,4.3846237640248376,0.032112966151566,16,0
84,ea6d09c0472ccd34905338e2bc3d0fe88fa5fa6b,ae4e4906bef6f57c40212578,soccer_france_ligue_two,Ligue 2,Montpellier vs Dijon,Montpellier,Dijon,Dijon,Betfair,2026-08-08T18:45:00Z,2026-08-07T16:39:41+00:00,26.088575590555557,4.1,0.4804740231182711,0.2734382093813472,0.24608776750038158,0.24608776750038158,2.08127797109615,3.65713336940911,4.063590848734281,0.02596125432420293,19,0
85,751ee1cbef51d821599c3103a03f10307a145a2f,c23f2b9a10850d962129c188,soccer_usa_mls,MLS,Houston Dynamo vs LA Galaxy,Houston Dynamo,LA Galaxy,Draw,1xBet,2026-08-16T00:30:00Z,2026-08-07T16:39:41+00:00,199.83857559055556,4.44,0.558960455923257,0.23181722741941893,0.209222316657324,0.23181722741941893,1.789035323345478,4.313743249938601,4.779604852755052,0.0274675173460599,8,0
86,a3d5dfe546b9d8bb55b45ce6cdcaaa617d72ff63,feec423deb0b2d9457d0de0f,soccer_usa_mls,MLS,Real Salt Lake vs Minnesota United FC,Real Salt Lake,Minnesota United FC,Minnesota United FC,1xBet,2026-08-16T01:30:00Z,2026-08-07T16:39:41+00:00,200.83857559055556,4.42,0.5495223128903547,0.23094791957492009,0.2195297675347252,0.2195297675347252,1.8197623218250074,4.329980550769142,4.555190902945862,0.030523369863730387,8,0
87,c140f2783bfa6bc9c4428e3f2cd79f7ce722e8fc,79526ffd7a48740434fd1c5f,soccer_usa_mls,MLS,New York City FC vs Philadelphia Union,New York City FC,Philadelphia Union,Philadelphia Union,1xBet,2026-08-16T22:00:00Z,2026-08-07T16:39:41+00:00,221.33857559055556,4.45,0.5446576576590317,0.23056256262794644,0.2247797797130218,0.2247797797130218,1.836015680561721,4.3372175803479305,4.448798736597697,0.03158673514960064,7,0
88,ea70520b3ab4cd9ec6fb9c929b2cfe69c78593a0,bb19a61eb14273d7517521cc,soccer_usa_mls,MLS,San Jose Earthquakes vs St. Louis City SC,San Jose Earthquakes,St. Louis City SC,St. Louis City SC,Coolbet,2026-08-16T02:30:00Z,2026-08-07T16:39:41+00:00,201.83857559055556,4.5,0.5502263844752604,0.22925853195609608,0.22051508356864358,0.22051508356864358,1.8174337476631177,4.361887827980613,4.534837181279314,0.027377256036181574,8,0
89,d27f79e6fd314f0c71f516c44572dd3e07979794,f54a9df8edc32eedd49bb9dc,soccer_usa_mls,MLS,Real Salt Lake vs Minnesota United FC,Real Salt Lake,Minnesota United FC,Draw,1xBet,2026-08-16T01:30:00Z,2026-08-07T16:39:41+00:00,200.83857559055556,4.42,0.5474460317655153,0.23253031478478553,0.22002365344969904,0.23253031478478553,1.826664076411325,4.30051454119233,4.544965890354221,0.023917259211376773,10,0
90,9e21b5e575546531171816635c358bee84879a30,675bb2f64f5426e925dc3fc1,soccer_usa_mls,MLS,Nashville SC vs Inter Miami CF,Nashville SC,Inter Miami CF,Draw,1xBet,2026-08-16T00:30:00Z,2026-08-07T16:39:41+00:00,199.83857559055556,4.32,0.4319532189433608,0.24030983335763884,0.3277369476990004,0.24030983335763884,2.3150655120621373,4.161294550571967,3.0512275378802216,0.003411306042884865,10,0
91,f512e19e68bc00e9fbf827f4a9b240c3767d0dbb,df06d1f22199b825120003d6,soccer_usa_mls,MLS,Orlando City SC vs Chicago Fire,Orlando City SC,Chicago Fire,Orlando City SC,Marathon Bet,2026-08-19T23:30:00Z,2026-08-07T16:39:41+00:00,294.83857559055554,3.22,0.31216751738716975,0.22589868771359953,0.46193379489923075,0.31216751738716975,3.2034082481417734,4.4267632101866266,2.164812384463333,0.023473434908951818,9,0
92,d129d576df82cbc758da411fb00d3769f7eeadd4,925926b5a789ae0f20e3ea36,soccer_usa_mls,MLS,Real Salt Lake vs FC Dallas,Real Salt Lake,FC Dallas,FC Dallas,Marathon Bet,2026-08-20T01:30:00Z,2026-08-07T16:39:41+00:00,296.83857559055554,3.72,0.48947513931073544,0.23090161583690189,0.27962324485236273,0.27962324485236273,2.0430046792737437,4.330848861215217,3.5762405966213087,0.01640790724892094,9,0
93,94cc43ab9b1eaeaacdcf4f6163bfa7a0253660a5,00e22dc9dfc96e62fb66f452,soccer_usa_mls,MLS,New York City FC vs Philadelphia Union,New York City FC,Philadelphia Union,Draw,1xBet,2026-08-16T22:00:00Z,2026-08-07T16:39:41+00:00,221.33857559055556,4.37,0.5371697801216477,0.23499917692949637,0.22783104294885598,0.23499917692949637,1.861608819047005,4.255334052935924,4.389217496688905,0.0030026025192251282,11,0
94,a98a99b0f6345244313a9861de90f2685ac951b0,5aa88e2d3751b54fb7932354,soccer_usa_mls,MLS,FC Cincinnati vs New York City FC,FC Cincinnati,New York City FC,Draw,1xBet,2026-08-19T23:30:00Z,2026-08-07T16:39:41+00:00,294.83857559055554,4.36,0.4400660953415522,0.2339423647977947,0.32599153986065316,0.2339423647977947,2.272385922446176,4.274557115229378,3.0675642700036185,0.020299308116675352,11,0
95,2d67e34aa19eea7082166b96bb2831e80b91e0dd,7ae8ad188e44f34a48ff3c73,soccer_usa_mls,MLS,San Jose Earthquakes vs St. Louis City SC,San Jose Earthquakes,St. Louis City SC,Draw,1xBet,2026-08-16T02:30:00Z,2026-08-07T16:39:41+00:00,201.83857559055556,4.5,0.5278018927464441,0.2359378758406435,0.23626023141291247,0.2359378758406435,1.8946502726552363,4.238403844389178,4.232620928286056,0.0012284491887999405,16,0
96,f9c5575f0adc90eda7a3868e4fdf86f4b4e6e8a5,4cd0e582829fb8dafc39cd19,soccer_usa_mls,MLS,Austin FC vs FC Dallas,Austin FC,FC Dallas,Draw,1xBet,2026-08-17T00:30:00Z,2026-08-07T16:39:41+00:00,223.83857559055556,4.11,0.32848888144730326,0.25389367719304107,0.41761744135965573,0.25389367719304107,3.0442430672053713,3.9386565709538233,2.3945360058340843,0.011424944462075537,16,0
97,d62982250be640fedfd28f663e0e16086d200bef,46d6a9ebe4c2e228dcdbba77,soccer_usa_mls,MLS,New York Red Bulls vs Nashville SC,New York Red Bulls,Nashville SC,Draw,1xBet,2026-08-19T23:30:00Z,2026-08-07T16:39:41+00:00,294.83857559055554,4.22,0.34519313893628345,0.24799185569726162,0.4068150053664548,0.24799185569726162,2.896928957167316,4.032390487939085,2.45811975175107,0.022611236481184793,12,0
98,4b6512f7373a1083d20213dedebc41fe6367829e,a82b5f88a7f6d1585b478799,soccer_usa_mls,MLS,Sporting Kansas City vs St. Louis City SC,Sporting Kansas City,St. Louis City SC,Draw,1xBet,2026-08-20T00:00:00Z,2026-08-07T16:39:41+00:00,295.33857559055554,4.33,0.3033529873431534,0.23878829339696037,0.4578587192598862,0.23878829339696037,3.296489705798738,4.18780998755917,2.1840798437047737,0.025500226523539338,10,0
99,a6c2c372949ad6a7bfc3b50ece14ca7001cfc61b,f41d79ceb9e6cf0590bbd6f5,soccer_usa_mls,MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,Seattle Sounders FC,Vancouver Whitecaps FC,Seattle Sounders FC,LeoVegas (SE),2026-08-17T02:30:00Z,2026-08-07T16:39:41+00:00,225.83857559055556,3.45,0.2896674036881919,0.2441742826010577,0.4661583137107505,0.2896674036881919,3.452235174781471,4.095435396994049,2.1451939621964917,0.0007876354320808243,16,0
100,2f37d59fe5ca56e089284617dd11d9bb9c836ab6,b22a4c3969f05958b3de4000,soccer_usa_mls,MLS,LA Galaxy vs San Jose Earthquakes,LA Galaxy,San Jose Earthquakes,Draw,1xBet,2026-08-20T02:30:00Z,2026-08-07T16:39:41+00:00,297.83857559055554,4.26,0.3979938491977935,0.24352309628901203,0.35848305451319457,0.24352309628901203,2.512601644511907,4.106386684625613,2.789532133835334,0.02752043395906556,10,0
101,00324ffbcc4440d72c085e05b9aabedbd3863a95,b1e8adebaebfa7b1bb8aaa09,soccer_usa_mls,MLS,Orlando City SC vs Chicago Fire,Orlando City SC,Chicago Fire,Draw,1xBet,2026-08-19T23:30:00Z,2026-08-07T16:39:41+00:00,294.83857559055554,4.49,0.337967479292959,0.2515844144768041,0.4104481062302368,0.2515844144768041,2.9588645691355824,3.974809020183559,2.4363615882760583,0.007150107566491926,10,0
102,2cff5e59000d2dcacf0dd654f4881fc84d7f0ef2,cfbebfd68e88785d0a2cffea,soccer_usa_mls,MLS,Atlanta United FC vs New York Red Bulls,Atlanta United FC,New York Red Bulls,New York Red Bulls,LeoVegas (SE),2026-08-15T23:30:00Z,2026-08-07T16:39:41+00:00,198.83857559055556,3.95,0.5112869948928851,0.2308700338072458,0.257842971299869,0.257842971299869,1.9558486916130158,4.331441302750029,3.8783294923987253,0.002944374326323329,17,0
103,d0fd03e8416817c495d634073869655617d4fad9,af265ecd6a4b85502afaec0c,soccer_usa_mls,MLS,D.C. United vs New England Revolution,D.C. United,New England Revolution,Draw,1xBet,2026-08-19T23:30:00Z,2026-08-07T16:39:41+00:00,294.83857559055554,4.03,0.4509481445864188,0.26158756067326105,0.2874642947403201,0.26158756067326105,2.217549871320874,3.822811747723209,3.478692896115487,0.021305849404321453,12,0
104,ea4619043f9478bab9e2a2d502a9a783c5d72e47,adcc67b1c2db1763b029bd8b,soccer_usa_mls,MLS,Philadelphia Union vs Inter Miami CF,Philadelphia Union,Inter Miami CF,Draw,1xBet,2026-08-19T23:30:00Z,2026-08-07T16:39:41+00:00,294.83857559055554,4.34,0.37187291760089314,0.24559463834453338,0.38253244405457343,0.24559463834453338,2.689090688430381,4.071750127529845,2.61415734937593,0.03073487459499935,10,0
105,2b2044695e8df9234e268c70deb06124933eb88c,3d11042084c02a6591f4cff3,soccer_usa_mls,MLS,Minnesota United FC vs Atlanta United FC,Minnesota United FC,Atlanta United FC,Draw,1xBet,2026-08-20T00:30:00Z,2026-08-07T16:39:41+00:00,295.83857559055554,4.37,0.5274492765257891,0.24597327005398298,0.226577453420228,0.24597327005398298,1.8959169051985723,4.065482398882338,4.413501806577917,0.026678517232505916,10,0
106,8387bd34877c1273c69054413465ce38c1aecc0d,98cf2770600ba9cbcc198270,soccer_usa_mls,MLS,Seattle Sounders FC vs Austin FC,Seattle Sounders FC,Austin FC,Draw,1xBet,2026-08-20T01:30:00Z,2026-08-07T16:39:41+00:00,296.83857559055554,4.5,0.546724750544924,0.23818987639949904,0.2150853730555769,0.23818987639949904,1.82907395175231,4.198331243611591,4.649316621551971,0.029357950765136476,10,0
107,35b87954484b1b1f4f7880bc3ca92b422cdc4e64,6afb89d3a0ab3e4847435a89,soccer_usa_mls,MLS,Real Salt Lake vs FC Dallas,Real Salt Lake,FC Dallas,Draw,1xBet,2026-08-20T01:30:00Z,2026-08-07T16:39:41+00:00,296.83857559055554,4.41,0.4867623868007014,0.24679076755096513,0.26644684564833354,0.24679076755096513,2.0543904523367313,4.052015437706714,3.7530937833650966,0.010748597684687944,10,0
108,f0d0b1431722c73b000d9869353cc48be1068ef7,42d2cccca41ca195f04c0c05,soccer_epl,Premier League,Newcastle United vs Liverpool,Newcastle United,Liverpool,Newcastle United,Betfair,2026-08-23T15:30:00Z,2026-08-07T16:39:41+00:00,382.83857559055554,3.1,0.3281221821907373,0.24564524418580463,0.4262325736234581,0.3281221821907373,3.047645219605118,4.0709112985863705,2.346136972824181,0.009316094205737535,20,0
109,e6195d85621280dc2d83bbd5655f04579f90b978,9fa579fb56092b59d965f941,soccer_epl,Premier League,Fulham vs Chelsea,Fulham,Chelsea,Fulham,William Hill,2026-08-24T19:00:00Z,2026-08-07T16:39:41+00:00,410.33857559055554,3.25,0.30641421515743034,0.2589885683987087,0.4345972164438609,0.30641421515743034,3.2635561619953477,3.861174283416696,2.3009811433736482,0.0018846851877705184,20,0
110,b9e2693327398958f73b02eed1d30c3b9d835aa2,74604cd44c15e07029cb6c43,soccer_epl,Premier League,Brentford vs Tottenham Hotspur,Brentford,Tottenham Hotspur,Tottenham Hotspur,1xBet,2026-08-22T16:30:00Z,2026-08-07T16:39:41+00:00,359.83857559055554,3.15,0.40090639335875655,0.2607405179579876,0.3383530886832559,0.3383530886832559,2.494347849187669,3.835230549634512,2.9554924528445334,0.0,20,0
111,27ac1225d36e348013f6ed2afacb403b5481ff13,34a15e6ee8fc1b69dfbccabb,soccer_epl,Premier League,Everton vs Crystal Palace,Everton,Crystal Palace,Crystal Palace,Unibet (SE),2026-08-22T14:00:00Z,2026-08-07T16:39:41+00:00,357.33857559055554,3.8,0.4471257489840382,0.2771032769305334,0.2757709740854285,0.2757709740854285,2.2365072963751382,3.6087628088594874,3.626197439075729,0.0,21,0
112,889c8bbd37c5579923ecd64d89e0209e94ca7e7b,6b19816ecb33be049107aade,soccer_portugal_primeira_liga,Primeira Liga,Gil Vicente vs Rio Ave FC,Gil Vicente,Rio Ave FC,Rio Ave FC,Coolbet,2026-08-09T19:30:00Z,2026-08-07T16:39:41+00:00,50.83857559055556,4.5,0.5256464326333881,0.25776375611485103,0.2165898112517609,0.2165898112517609,1.9024194552033604,3.879521368995077,4.6170223530857335,0.022503022503022496,11,0
113,aaee0bf2aedcc3928b052b7f4dde84e7a16aec3f,ec32ed741cc2527218d4c040,soccer_portugal_primeira_liga,Primeira Liga,Santa Clara vs Nacional,Santa Clara,Nacional,Nacional,Tipico,2026-08-10T19:15:00Z,2026-08-07T16:39:41+00:00,74.58857559055555,4.3,0.4732138478571958,0.2850987913926471,0.24168736075015707,0.24168736075015707,2.113209502486443,3.5075560829816648,4.137576730931099,0.02172529154420233,11,0
114,5b8b0276bcf3f10d02b6e1658e8974a61b659146,ca5aa2e2a9809b1b50580a7f,soccer_portugal_primeira_liga,Primeira Liga,Estoril vs Famalicão,Estoril,Famalicão,Estoril,Pinnacle,2026-08-07T19:15:00Z,2026-08-07T16:39:41+00:00,2.5885755905555556,3.49,0.29047245908641994,0.2876839991877101,0.4218435417258701,0.29047245908641994,3.4426671745237125,3.4760362162078846,2.370547136762468,0.017331821055645236,12,1
115,fd4d3ae53c8677de52122b83e3953e4c081ebbd1,22c139e228d5cb7292503b20,soccer_portugal_primeira_liga,Primeira Liga,Vitória SC vs Arouca,Vitória SC,Arouca,Arouca,Betfair,2026-08-08T17:00:00Z,2026-08-07T16:39:41+00:00,24.338575590555557,4.3,0.5015583597359003,0.26508254731615566,0.23335909294794396,0.23335909294794396,1.9937859285738118,3.7724098026239776,4.285241202163366,0.03588223925787548,15,0
116,5a19aba54a69ca1b3c904762a1146b9ef2dc591b,4c0178b377cf9c1758d062d9,soccer_spl,Scottish Premiership,Motherwell vs Falkirk F.C.,Motherwell,Falkirk F.C.,Falkirk F.C.,Betfair,2026-08-09T14:00:00Z,2026-08-07T16:39:41+00:00,45.33857559055556,4.5,0.5261596490970667,0.2498759106120848,0.2239644402908485,0.2239644402908485,1.9005638340303792,4.001986416179315,4.464994526369289,0.028083028083027983,17,0
117,bac30c4d3216b5b22fb714193e93481bb8a60238,f1277af11eecbac41b931b71,soccer_spain_segunda_division,Segunda Division,Real Sociedad B vs CD Castellón,Real Sociedad B,CD Castellón,Real Sociedad B,Tipico,2026-08-14T18:30:00Z,2026-08-07T16:39:41+00:00,169.83857559055556,4.1,0.23277052845842766,0.2405471905849204,0.5266822809566519,0.23277052845842766,4.296076512016846,4.157188440107638,1.8986778863789118,0.034849303962196654,8,0
118,564226ab8102fe5c894aa3fa4bfff597f7de49ea,dcc4f8b369daa0ebba2977e4,soccer_italy_serie_a,Serie A,Torino vs AC Milan,Torino,AC Milan,Torino,Pinnacle,2026-08-22T13:00:00Z,2026-08-07T16:39:41+00:00,356.33857559055554,4.36,0.21507148975154305,0.2547155939416136,0.5302129163068434,0.21507148975154305,4.649616744437998,3.925947306662434,1.8860347781895277,0.06363511500682395,4,0
119,93cabaec4614ed5f1aee1605173b375f8a9b0839,300bb321d4cb8dcf3a0901f8,soccer_italy_serie_a,Serie A,AS Roma vs Fiorentina,AS Roma,Fiorentina,Draw,1xBet,2026-08-24T18:45:00Z,2026-08-07T16:39:41+00:00,410.08857559055554,4.4,0.6067942525733145,0.23414614406463308,0.15905960336205238,0.23414614406463308,1.648005062274675,4.270836933893571,6.286951424893185,0.01755209964165183,11,0
120,ad20ca1273532da613b6dfd9fc1e9d64c23ae2bf,96395c9ae12d8fa6b1c9b522,soccer_italy_serie_a,Serie A,Bologna vs Lazio,Bologna,Lazio,Lazio,Betfair,2026-08-24T16:30:00Z,2026-08-07T16:39:41+00:00,407.83857559055554,3.85,0.4443001972061697,0.29193001062046403,0.26376979217336627,0.26376979217336627,2.2507304887284745,3.4254785860303083,3.7911846984461985,0.008086935688745633,13,0
121,f04a8f8757dc1e64fd9a3302b744550fe2e262fe,84495db52e39b1682b0ea032,soccer_italy_serie_b,Serie B,Südtirol vs Virtus Entella,Südtirol,Virtus Entella,Virtus Entella,Pinnacle,2026-08-22T15:00:00Z,2026-08-07T16:39:41+00:00,358.33857559055554,4.38,0.4706364081771885,0.3011494365851879,0.2282141552376237,0.2282141552376237,2.1247824915906484,3.3206105624478703,4.381849140596773,0.02639031026390315,17,0
