id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
60,c26eb0b3633ed75b3785b9215ed80e6bfec234cd,f562bbf95a3dc9ce718bb5d6,soccer_france_ligue_one,Ligue 1,Le Havre vs AS Monaco,Le Havre,AS Monaco,Le Havre,1xBet,2026-08-22T19:00:00Z,2026-07-27T10:00:01+00:00,632.9994859794444,3.65,0.2793229518183984,0.2521700030512927,0.46850704513030894,0.2793229518183984,3.580085322348123,3.9655787282383255,2.134439621333471,0.006934248418857036,19,0
61,43715942e1471346c4fea62da18932063e514be3,09982c47ff2fdcb009f12f70,soccer_usa_mls,MLS,Inter Miami CF vs Columbus Crew SC,Inter Miami CF,Columbus Crew SC,Columbus Crew SC,Pinnacle,2026-08-01T23:30:00Z,2026-07-27T10:00:01+00:00,133.49948597944444,4.05,0.5013453115728485,0.22989395967086454,0.26876072875628704,0.26876072875628704,1.9946331937616895,4.349831554651039,3.7207816954046242,0.019768176630921674,15,0
62,9676056dc6bfb736b8993548f69d608378b771ed,8c7a4975a9400175aa915844,soccer_usa_mls,MLS,Vancouver Whitecaps FC vs Los Angeles FC,Vancouver Whitecaps FC,Los Angeles FC,Los Angeles FC,Nordic Bet,2026-08-01T23:30:00Z,2026-07-27T10:00:01+00:00,133.49948597944444,4.25,0.532526937775132,0.23624903207010722,0.2312240301547608,0.2312240301547608,1.877839277348005,4.232821574918659,4.324810009282724,0.028379364414015784,14,0
63,235db413471b35afc564da241163a7a108422ae0,0eb70fed07cdb05eaa3575ef,soccer_usa_mls,MLS,Sporting Kansas City vs Houston Dynamo,Sporting Kansas City,Houston Dynamo,Sporting Kansas City,1xBet,2026-08-02T00:30:00Z,2026-07-27T10:00:01+00:00,134.49948597944444,3.41,0.3014117562279623,0.256625800233954,0.4419624435380837,0.3014117562279623,3.3177206241540387,3.8967243320365523,2.262635693645382,0.0009651434722892649,13,0
64,26cdf58d0f652b379009064a2e2242401f42b6ed,c710d8aee1c4491b9c429b33,soccer_usa_mls,MLS,Colorado Rapids vs Austin FC,Colorado Rapids,Austin FC,Austin FC,1xBet,2026-08-02T01:30:00Z,2026-07-27T10:00:01+00:00,135.49948597944444,4.26,0.52276351673636,0.23215570113969175,0.2450807821239481,0.2450807821239481,1.9129108439759765,4.307453984936964,4.0802872886796,0.03093069312605512,13,0
65,6f37696d7eed7f8cdc35a0376b3e8c2505d93469,42d2cccca41ca195f04c0c05,soccer_epl,Premier League,Newcastle United vs Liverpool,Newcastle United,Liverpool,Newcastle United,Betfair,2026-08-23T15:30:00Z,2026-07-27T10:00:01+00:00,653.4994859794444,3.1,0.3281221821907373,0.24564524418580463,0.4262325736234581,0.3281221821907373,3.047645219605118,4.0709112985863705,2.346136972824181,0.009316094205737535,20,0
66,91fcb86a0c120ffabf0e0411c588e9115fbbe2f0,9fa579fb56092b59d965f941,soccer_epl,Premier League,Fulham vs Chelsea,Fulham,Chelsea,Fulham,William Hill,2026-08-24T19:00:00Z,2026-07-27T10:00:01+00:00,680.9994859794444,3.25,0.30641421515743034,0.2589885683987087,0.4345972164438609,0.30641421515743034,3.2635561619953477,3.861174283416696,2.3009811433736482,0.0018846851877705184,20,0
67,46a4b8f3a6b047632e7da86ed69de70746770469,74604cd44c15e07029cb6c43,soccer_epl,Premier League,Brentford vs Tottenham Hotspur,Brentford,Tottenham Hotspur,Tottenham Hotspur,1xBet,2026-08-22T16:30:00Z,2026-07-27T10:00:01+00:00,630.4994859794444,3.15,0.40090639335875655,0.2607405179579876,0.3383530886832559,0.3383530886832559,2.494347849187669,3.835230549634512,2.9554924528445334,0.0,20,0
68,54b372b113f959d364e9722ecdc5f402f9c5be19,7f5d147b491dad25a101bf55,soccer_spl,Scottish Premiership,Aberdeen vs Hearts,Aberdeen,Hearts,Aberdeen,Tipico,2026-08-01T16:30:00Z,2026-07-27T10:00:01+00:00,126.49948597944444,4.2,0.2447257885764222,0.25542798406946715,0.4998462273541106,0.2447257885764222,4.086206058695458,3.914997816872079,2.000615279809966,0.016717050357853314,13,0
69,a8f0501a6d3fa484b19da3c30add00468afe2c58,dcc4f8b369daa0ebba2977e4,soccer_italy_serie_a,Serie A,Torino vs AC Milan,Torino,AC Milan,Torino,Pinnacle,2026-08-22T13:00:00Z,2026-07-27T10:00:01+00:00,626.9994859794444,4.36,0.21507148975154305,0.2547155939416136,0.5302129163068434,0.21507148975154305,4.649616744437998,3.925947306662434,1.8860347781895277,0.06363511500682395,4,0
70,220e5de3c45d54869935492fb63136b9ac235e55,300bb321d4cb8dcf3a0901f8,soccer_italy_serie_a,Serie A,AS Roma vs Fiorentina,AS Roma,Fiorentina,Draw,1xBet,2026-08-24T18:45:00Z,2026-07-27T10:00:01+00:00,680.7494859794444,4.4,0.6067942525733145,0.23414614406463308,0.15905960336205238,0.23414614406463308,1.648005062274675,4.270836933893571,6.286951424893185,0.01755209964165183,11,0
71,257ea404847f82894c5256811c7507b997d70f71,96395c9ae12d8fa6b1c9b522,soccer_italy_serie_a,Serie A,Bologna vs Lazio,Bologna,Lazio,Lazio,Betfair,2026-08-24T16:30:00Z,2026-07-27T10:00:01+00:00,678.4994859794444,3.85,0.4443001972061697,0.29193001062046403,0.26376979217336627,0.26376979217336627,2.2507304887284745,3.4254785860303083,3.7911846984461985,0.008086935688745633,13,0
72,abf9d094a72ccc572d7ba9656627789949f34ffd,465a6459f255f9b8a579ed45,soccer_switzerland_superleague,Swiss Super League,FC Zurich vs Servette,FC Zurich,Servette,FC Zurich,Coolbet,2026-08-01T16:00:00Z,2026-07-27T10:00:01+00:00,125.99948597944444,4.3,0.23861096945991475,0.23194676624989644,0.5294422642901888,0.23861096945991475,4.1909221619754335,4.311334088282192,1.888780075653154,0.023139565475425616,9,0
73,d543148af16b15b15905bc6fd0ed968b129835a5,1223ccf8c513783bfc377470,soccer_switzerland_superleague,Swiss Super League,Grasshopper Zürich vs FC Lugano,Grasshopper Zürich,FC Lugano,Grasshopper Zürich,Pinnacle,2026-08-02T14:30:00Z,2026-07-27T10:00:01+00:00,148.49948597944444,3.89,0.24903850351628268,0.2593145270465803,0.491646969437137,0.24903850351628268,4.01544333860253,3.8563207830634623,2.033979790712128,0.0418707904329334,12,0
74,dc4d2cd13ddb3230f3978ff29883ac75b2e93071,59b0a0f005190a1648abddbc,soccer_switzerland_superleague,Swiss Super League,FC Sion vs FC Luzern,FC Sion,FC Luzern,FC Luzern,Coolbet,2026-08-02T14:30:00Z,2026-07-27T10:00:01+00:00,148.49948597944444,4.2,0.5167595932853344,0.24096760493092967,0.24227280178373586,0.24227280178373586,1.9351358213641119,4.149935425081879,4.127578467898544,0.016731016731016624,14,0
75,139661cb9cdf928cdaaf98479df312500046476c,400f29a9c16e3c87109e1f5f,soccer_turkey_super_league,Turkish Super Lig,Kasimpasa SK vs Trabzonspor,Kasimpasa SK,Trabzonspor,Kasimpasa SK,1xBet,2026-08-15T16:00:00Z,2026-07-27T10:00:01+00:00,461.99948597944444,3.45,0.29284356537271355,0.25612361777796544,0.45103281684932095,0.29284356537271355,3.4147924634343956,3.904364652801773,2.217133571311898,0.009228291836987479,12,0
