id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
60,388fb2c7e2ca2a8689641a6d49072c21955e2c0f,cb5904d7f732fc47f645a90a,soccer_usa_mls,MLS,San Jose Earthquakes vs LA Galaxy,San Jose Earthquakes,LA Galaxy,LA Galaxy,Coolbet,2026-07-26T02:30:00Z,2026-07-23T08:37:12+00:00,65.87988724166667,4.5,0.5471614300911685,0.21359159380123824,0.2392469761075933,0.2392469761075933,1.8276142012301182,4.6818321929399955,4.1797811461169045,0.03199508156682418,11,0
61,a229ff4c8b0dbfd871936756fb6f88cc66ffa918,a7a5f97adf171199cbeeb4b5,soccer_usa_mls,MLS,Houston Dynamo vs Austin FC,Houston Dynamo,Austin FC,Draw,Coolbet,2026-07-26T00:30:00Z,2026-07-23T08:37:12+00:00,63.879887241666665,4.5,0.5776299521224594,0.2311051036541974,0.1912649442233432,0.2311051036541974,1.73121216502983,4.327035553036943,5.228349628106883,0.029046658105546186,11,0
62,b9feef333f7a2bf4ba6404cbac3216f8ac9c3d6b,8dcc55edecbefddf79e72ed1,soccer_usa_mls,MLS,St. Louis City SC vs Colorado Rapids,St. Louis City SC,Colorado Rapids,Colorado Rapids,1xBet,2026-07-26T00:30:00Z,2026-07-23T08:37:12+00:00,63.879887241666665,3.99,0.4956354555350608,0.24141130534872648,0.26295323911621277,0.26295323911621277,2.017611913821732,4.14230807689585,3.8029575272052374,0.028831524655467344,13,0
63,361d62818d1a0889dd78f02c62e59fd7fb502cc9,3ee4276b647fe029f0832ded,soccer_usa_mls,MLS,Minnesota United FC vs Vancouver Whitecaps FC,Minnesota United FC,Vancouver Whitecaps FC,Minnesota United FC,1xBet,2026-07-26T00:30:00Z,2026-07-23T08:37:12+00:00,63.879887241666665,3.43,0.2976648128632399,0.2451045787146081,0.45723060842215196,0.2976648128632399,3.359483408136128,4.079891143789557,2.1870801770049475,0.022314420273603863,11,0
64,dc3f2881451d49ed87466dfe8d0039076d98104c,7a3083ccfcf3a6a7d5492ae4,soccer_usa_mls,MLS,San Jose Earthquakes vs LA Galaxy,San Jose Earthquakes,LA Galaxy,Draw,1xBet,2026-07-26T02:30:00Z,2026-07-23T08:37:12+00:00,65.87988724166667,4.42,0.5366037306156393,0.23490561619468428,0.22849065318967643,0.23490561619468428,1.8635725824207587,4.257028913141112,4.376546637861253,0.029861914950834123,11,0
65,d2963922e2704fec902ac7376f73a1b28bc2755e,1fdc02c1be4286d5124045fc,soccer_usa_mls,MLS,CF Montreal vs Inter Miami CF,CF Montreal,Inter Miami CF,CF Montreal,LeoVegas (SE),2026-07-25T23:30:00Z,2026-07-23T08:37:12+00:00,62.879887241666665,3.65,0.29732971620492304,0.23119742324674827,0.4714728605483287,0.29732971620492304,3.363269614500249,4.325307721672736,2.1210128592279687,0.0,18,0
66,b32ebba625e484de3448d75254ad5d9ebf243f2a,6ed54dde7268e26903a151ee,soccer_usa_mls,MLS,Columbus Crew SC vs FC Cincinnati,Columbus Crew SC,FC Cincinnati,FC Cincinnati,1xBet,2026-07-25T23:15:00Z,2026-07-23T08:37:12+00:00,62.629887241666665,4.25,0.5304853577475426,0.22400158052538843,0.24551306172706902,0.24551306172706902,1.885066167039994,4.464254214878897,4.073103047819411,0.021226062796880996,19,0
67,ccf525b07d9c73a985b86e766e75268a7c99e160,e63f905b7ea10523f1c54b7a,soccer_usa_mls,MLS,CF Montreal vs Inter Miami CF,CF Montreal,Inter Miami CF,Draw,Coolbet,2026-07-25T23:30:00Z,2026-07-23T08:37:12+00:00,62.879887241666665,4.2,0.2829792258772043,0.24944597209640795,0.46757480202638774,0.24944597209640795,3.5338283116017104,4.008884134691546,2.138695232647641,0.0,18,0
68,30428c06e7cd32a2e98eed87bc3510cc30c86933,d1624818cf7e9661650b1d33,soccer_usa_mls,MLS,Orlando City SC vs Nashville SC,Orlando City SC,Nashville SC,Orlando City SC,BetOnline.ag,2026-07-25T23:30:00Z,2026-07-23T08:37:12+00:00,62.879887241666665,3.45,0.2916249620994187,0.2544676879867741,0.45390734991380727,0.2916249620994187,3.4290617401232177,3.929772019039112,2.203092768138455,0.009338640538885556,22,0
69,411f3a91fcba93276cf1ecb09164e4aad08636d6,42d2cccca41ca195f04c0c05,soccer_epl,Premier League,Newcastle United vs Liverpool,Newcastle United,Liverpool,Newcastle United,Betfair,2026-08-23T15:30:00Z,2026-07-23T08:37:12+00:00,750.8798872416667,3.1,0.3281221821907373,0.24564524418580463,0.4262325736234581,0.3281221821907373,3.047645219605118,4.0709112985863705,2.346136972824181,0.009316094205737535,20,0
70,e694c2dc2443ef668627968fba5b0195a9158f96,9fa579fb56092b59d965f941,soccer_epl,Premier League,Fulham vs Chelsea,Fulham,Chelsea,Fulham,William Hill,2026-08-24T19:00:00Z,2026-07-23T08:37:12+00:00,778.3798872416667,3.25,0.30641421515743034,0.2589885683987087,0.4345972164438609,0.30641421515743034,3.2635561619953477,3.861174283416696,2.3009811433736482,0.0018846851877705184,20,0
71,2ecf3164a6352a95ec3ec6d1254a9fd9290017ba,74604cd44c15e07029cb6c43,soccer_epl,Premier League,Brentford vs Tottenham Hotspur,Brentford,Tottenham Hotspur,Tottenham Hotspur,1xBet,2026-08-22T16:30:00Z,2026-07-23T08:37:12+00:00,727.8798872416667,3.15,0.40090639335875655,0.2607405179579876,0.3383530886832559,0.3383530886832559,2.494347849187669,3.835230549634512,2.9554924528445334,0.0,20,0
72,a8757a2ca59d883571bfe005f2f463fb2488136e,7f5d147b491dad25a101bf55,soccer_spl,Scottish Premiership,Aberdeen vs Hearts,Aberdeen,Hearts,Aberdeen,Tipico,2026-08-01T16:30:00Z,2026-07-23T08:37:12+00:00,223.87988724166667,4.2,0.2447257885764222,0.25542798406946715,0.4998462273541106,0.2447257885764222,4.086206058695458,3.914997816872079,2.000615279809966,0.016717050357853314,13,0
73,cb97de11c6dd1d84113075e403a299881ff4514c,dcc4f8b369daa0ebba2977e4,soccer_italy_serie_a,Serie A,Torino vs AC Milan,Torino,AC Milan,Torino,Pinnacle,2026-08-22T13:00:00Z,2026-07-23T08:37:12+00:00,724.3798872416667,4.36,0.21507148975154305,0.2547155939416136,0.5302129163068434,0.21507148975154305,4.649616744437998,3.925947306662434,1.8860347781895277,0.06363511500682395,4,0
74,0d1526180bdd25d4c045a7149aa5be04c36bf908,300bb321d4cb8dcf3a0901f8,soccer_italy_serie_a,Serie A,AS Roma vs Fiorentina,AS Roma,Fiorentina,Draw,1xBet,2026-08-24T18:45:00Z,2026-07-23T08:37:12+00:00,778.1298872416667,4.4,0.6067942525733145,0.23414614406463308,0.15905960336205238,0.23414614406463308,1.648005062274675,4.270836933893571,6.286951424893185,0.01755209964165183,11,0
75,fd361bb51ce94150d645fa5094e0ccebc8723bc7,96395c9ae12d8fa6b1c9b522,soccer_italy_serie_a,Serie A,Bologna vs Lazio,Bologna,Lazio,Lazio,Betfair,2026-08-24T16:30:00Z,2026-07-23T08:37:12+00:00,775.8798872416667,3.85,0.4443001972061697,0.29193001062046403,0.26376979217336627,0.26376979217336627,2.2507304887284745,3.4254785860303083,3.7911846984461985,0.008086935688745633,13,0
