id,played_at,league,home_team,away_team,home_goals,away_goals,home_elo_before,away_elo_before,home_elo_after,away_elo_after,home_delta,away_delta,expected_home_score,actual_home_score,k_factor,margin_multiplier,importance,source,source_hash,created_at
83,2026-07-26T17:07:43Z,Eliteserien,Sarpsborg FK,HamKam,1,0,1524.4142316652692,1475.4247516222463,1534.9368308311807,1464.9021524563348,10.522599165911583,-10.522599165911583,0.658400901057395,1.0,32.400000000000006,0.950738980869998,1.0,sport_bets,ce750d434fac87dcbbb2e09c:elo,2026-07-26T17:07:50+00:00
84,2026-07-26T17:07:30Z,Swiss Super League,FC St Gallen,FC Zurich,2,1,1500.0,1500.0,1512.825168690485,1487.174831309515,12.825168690485137,-12.825168690485137,0.5924662305843318,1.0,32.400000000000006,0.9713024282560707,1.0,sport_bets,3870f139d5e8b893b90a0475:elo,2026-07-26T17:07:50+00:00
85,2026-07-26T23:24:24Z,Danish Superliga,AC Horsens,FC Nordsjaelland,1,1,1500.0,1500.0,1497.0900693527367,1502.9099306472633,-2.9099306472632103,2.9099306472632103,0.5924662305843318,0.5,32.400000000000006,0.9713024282560707,1.0,sport_bets,2e5f445a2b656ef5e95575c8:elo,2026-07-27T10:00:00+00:00
86,2026-07-27T05:51:58Z,Argentina Primera Division,Deportivo Riestra,Boca Juniors,3,0,1500.0,1500.0,1520.5202699047761,1479.4797300952239,20.52026990477622,-20.52026990477622,0.5924662305843318,1.0,32.400000000000006,1.5540838852097132,1.0,sport_bets,5e1a5da227014ca0c5b7ea84:elo,2026-07-27T10:00:01+00:00
87,2026-07-27T08:29:16Z,Liga MX,Pachuca,Querétaro,1,2,1500.0,1464.083206819215,1480.13381711911,1483.949389700105,-19.866182880889973,19.866182880889973,0.6412799355645391,0.0,32.400000000000006,0.9561406160014689,1.0,sport_bets,0506daf82b86dda831436ef2:elo,2026-07-27T10:00:01+00:00
88,2026-07-27T05:54:12Z,Brazil Serie A,Cruzeiro,Botafogo,0,1,1500.0,1512.825168690485,1481.8165848194403,1531.0085838710447,-18.18341518055976,18.18341518055976,0.5745262348051072,0.0,32.400000000000006,0.9768335785551878,1.0,sport_bets,939905fee52c5140c80b6cdf:elo,2026-07-27T10:00:01+00:00
89,2026-07-27T05:51:58Z,Argentina Primera Division,Estudiantes,Independiente,0,2,1500.0,1500.0,1474.8292095202344,1525.1707904797656,-25.170790479765607,25.170790479765607,0.5924662305843318,0.0,32.400000000000006,1.3112582781456956,1.0,sport_bets,b2e792534d30344628abeca3:elo,2026-07-27T10:00:01+00:00
90,2026-07-27T08:29:16Z,Liga MX,Necaxa,Monterrey,2,1,1512.825168690485,1500.0,1525.0243389669831,1487.800829723502,12.199170276497984,-12.199170276497984,0.610163059863244,1.0,32.400000000000006,0.9658335636289301,1.0,sport_bets,e7af5962049d9e4329cf6e1b:elo,2026-07-27T10:00:01+00:00
91,2026-07-27T05:54:12Z,Brazil Serie A,Grêmio,Fluminense,1,1,1487.174831309515,1497.0900693527367,1484.6899008671928,1499.5749997950588,-2.484930442322096,2.484930442322096,0.5786157235550375,0.5,32.400000000000006,0.9755730858165258,1.0,sport_bets,bb71f19658c6b7b318c9c71f:elo,2026-07-27T10:00:01+00:00
92,2026-07-28T00:19:59Z,Danish Superliga,Randers FC,Silkeborg IF,1,1,1500.0,1500.0,1497.0900693527367,1502.9099306472633,-2.9099306472632103,2.9099306472632103,0.5924662305843318,0.5,32.400000000000006,0.9713024282560707,1.0,sport_bets,2bc62f483970678622fd92e7:elo,2026-07-28T08:42:00+00:00
93,2026-07-28T00:22:43Z,Eliteserien,Rosenborg,Fredrikstad FK,4,0,1520.5202699047761,1500.0,1542.3203378574271,1478.199932047349,21.800067952650924,-21.800067952650924,0.6206467490840883,1.0,32.400000000000006,1.7736545076452341,1.0,sport_bets,a133b3d3659f0549d5713673:elo,2026-07-28T08:42:01+00:00
94,2026-07-28T00:21:39Z,Allsvenskan,BK Hacken,AIK,0,0,1500.0,1518.1790902322482,1497.8752059060976,1520.3038843261506,-2.1247940939025036,2.1247940939025036,0.5669757547577324,0.5,32.400000000000006,0.9791612631143835,1.0,sport_bets,d7e5a31a299ca171999470dd:elo,2026-07-28T08:42:01+00:00
95,2026-07-29T07:02:08Z,Argentina Primera Division,Banfield,Sarmiento de Junin,3,2,1500.0,1481.3549700149883,1511.9202837744053,1469.434686240583,11.920283774405334,-11.920283774405334,0.618101896781261,1.0,32.400000000000006,0.9633721402027352,1.0,sport_bets,3e921f1b86987fc29bb22aff:elo,2026-07-29T08:48:43+00:00
96,2026-07-29T07:02:08Z,Argentina Primera Division,San Lorenzo,Gimnasia Mendoza,1,0,1487.174831309515,1512.825168690485,1501.2953041189096,1498.7046958810904,14.120472809394728,-14.120472809394728,0.5563878223661719,1.0,32.400000000000006,0.982428084690888,1.0,sport_bets,5ae3d6cf481a98c3646f1d1a:elo,2026-07-29T08:48:43+00:00
97,2026-07-29T07:02:08Z,Argentina Primera Division,Rosario Central,Racing Club,0,0,1500.0,1500.0,1497.0900693527367,1502.9099306472633,-2.9099306472632103,2.9099306472632103,0.5924662305843318,0.5,32.400000000000006,0.9713024282560707,1.0,sport_bets,21c1dc6f8bbc2e072e8d0ae4:elo,2026-07-29T08:48:44+00:00
98,2026-07-30T07:57:42Z,Brazil Serie A,Fluminense,Bahia,0,0,1499.5749997950588,1502.9099306472633,1496.8071197775928,1505.6778106647293,-2.7678800174659757,2.7678800174659757,0.5878229173834875,0.5,32.400000000000006,0.9727346590841449,1.0,sport_bets,9b34bf1218197a208a6569a5:elo,2026-07-30T08:34:33+00:00
99,2026-07-30T07:02:02Z,Argentina Primera Division,Defensa y Justicia,Deportivo Riestra,2,1,1500.0,1520.5202699047761,1513.8571209691852,1506.663148935591,13.857120969185091,-13.857120969185091,0.5636640413466132,1.0,32.400000000000006,0.9801826100281438,1.0,sport_bets,9b69ba77e6f45d28cf76bac5:elo,2026-07-30T08:34:33+00:00
100,2026-07-30T07:02:02Z,Argentina Primera Division,Gimnasia La Plata,River Plate,1,0,1500.0,1481.3549700149883,1511.9202837744053,1469.434686240583,11.920283774405334,-11.920283774405334,0.618101896781261,1.0,32.400000000000006,0.9633721402027352,1.0,sport_bets,76abc121252f51f5f33c2348:elo,2026-07-30T08:34:33+00:00
101,2026-07-30T07:57:42Z,Brazil Serie A,Internacional,Flamengo,1,1,1483.9076169045527,1500.0,1481.6913968021038,1502.216220102449,-2.216220102448975,2.216220102448975,0.5699224785232111,0.5,32.400000000000006,0.978252722994522,1.0,sport_bets,6cb61a6300e3041165b5b866:elo,2026-07-30T08:34:33+00:00
102,2026-07-30T07:57:42Z,Brazil Serie A,Vitoria,Palmeiras,0,4,1500.0,1525.1707904797656,1467.3342036404056,1557.83658683936,-32.66579635959447,32.66579635959447,0.5570690621302423,0.0,32.400000000000006,1.8098359070419727,1.0,sport_bets,36fc32a63694315e798b5e02:elo,2026-07-30T08:34:33+00:00
103,2026-07-30T07:02:02Z,Argentina Primera Division,Barracas Central,Aldosivi Mar del Plata,1,0,1518.6450299850117,1500.0,1530.565313759417,1488.0797162255947,11.920283774405334,-11.920283774405334,0.618101896781261,1.0,32.400000000000006,0.9633721402027352,1.0,sport_bets,5f5338dbe51c3eb5a497daad:elo,2026-07-30T08:34:33+00:00
104,2026-07-31T08:02:25Z,Brazil Serie A,Corinthians,Atletico Paranaense,0,0,1500.0,1534.737413080459,1498.6115921071332,1536.1258209733257,-1.3884078928668577,1.3884078928668577,0.5434415569422664,0.5,32.400000000000006,0.9864309310047029,1.0,sport_bets,4d3ff9a7465ad8c37810e631:elo,2026-07-31T08:56:36+00:00
105,2026-07-31T08:02:25Z,Brazil Serie A,Coritiba,Cruzeiro,0,1,1474.8292095202344,1481.8165848194403,1456.4341618079804,1500.2116325316942,-18.395047712253895,18.395047712253895,0.5827195562043034,0.0,32.400000000000006,0.974308104363021,1.0,sport_bets,b6c9442615322eb4effa92dd:elo,2026-07-31T08:56:36+00:00
106,2026-07-31T07:01:40Z,Argentina Primera Division,Talleres,Velez Sarsfield BA,1,3,1500.0,1512.825168690485,1475.4523895062443,1537.3727791842407,-24.547610493755677,24.547610493755677,0.5745262348051072,0.0,32.400000000000006,1.3187253310495037,1.0,sport_bets,a2a7195f26d3ad283bc4918b:elo,2026-07-31T08:56:36+00:00
107,2026-07-31T07:01:40Z,Argentina Primera Division,Central Córdoba,Atlético Tucuman,0,2,1487.174831309515,1500.0,1462.6272208157593,1524.5476104937557,-24.547610493755677,24.547610493755677,0.5745262348051072,0.0,32.400000000000006,1.3187253310495037,1.0,sport_bets,c033a226a1f2bd48e9abab8a:elo,2026-07-31T08:56:36+00:00
108,2026-08-01T08:27:33Z,Liga MX,Puebla,Guadalajara,1,1,1500.0,1500.0,1497.0900693527367,1502.9099306472633,-2.9099306472632103,2.9099306472632103,0.5924662305843318,0.5,32.400000000000006,0.9713024282560707,1.0,sport_bets,574a2f22a705da96f66e3e95:elo,2026-08-01T08:27:37+00:00
109,2026-08-01T00:51:41Z,Austrian Bundesliga,LASK,Grazer AK,3,0,1500.0,1500.0,1520.5202699047761,1479.4797300952239,20.52026990477622,-20.52026990477622,0.5924662305843318,1.0,32.400000000000006,1.5540838852097132,1.0,sport_bets,aa8304edea28741198a4ba19:elo,2026-08-01T08:27:37+00:00
110,2026-08-01T07:11:28Z,MLS,New York City FC,Toronto FC,1,1,1518.6450299850117,1490.0847619567783,1514.5588169597806,1494.1709749820093,-4.086213025231123,4.086213025231123,0.6314811425556895,0.5,32.400000000000006,0.9592074080928046,1.0,sport_bets,2075b2522ac192beb3be53ec:elo,2026-08-01T08:27:37+00:00
111,2026-08-01T08:27:33Z,Liga MX,Puebla,Guadalajara,1,1,1497.0900693527367,1502.9099306472633,1494.4286301270427,1505.5713698729573,-2.6614392256940174,2.6614392256940174,0.5843528428599831,0.5,32.400000000000006,0.9738045949981731,1.0,sport_bets,e67eb209dc4df6309cf9dd19:elo,2026-08-01T08:27:37+00:00
112,2026-08-01T08:27:33Z,Liga MX,Atlético San Luis,Tijuana,0,0,1481.3549700149883,1532.396120998428,1480.7085573234178,1533.0425336899984,-0.6464126915706139,0.6464126915706139,0.5200775967819777,0.5,32.400000000000006,0.9936950729582166,1.0,sport_bets,713334026d841bd9adc766c3:elo,2026-08-01T08:27:37+00:00
