source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
4c85a2aa8f89f3091e6c12c8,soccer_germany_bundesliga,Bundesliga,Eintracht Frankfurt vs 1. FC Köln,Eintracht Frankfurt,1xBet,2026-10-16T18:30:00Z,BLOCK,REJECT,0.4643338946482359,0.48259338873050045,-0.09692858271012628,-0.0612162351157199,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.864, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 57.1, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.2222, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0375, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0969, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0311, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-09-25T19:38:22+00:00,2026-09-25T19:38:22+00:00
2e345ddf89e7836fe4b8bb25,soccer_germany_bundesliga,Bundesliga,Elversberg vs Augsburg,Augsburg,1xBet,2026-10-17T13:30:00Z,BLOCK,REJECT,0.34070700443219276,0.3400535164902549,-0.003682239906634188,-0.004407249586821592,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.91, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.039, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0037, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0012, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 45.5, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=3, neutral=3, confidence=1.000, risk=high",2026-09-25T19:38:22+00:00,2026-09-25T19:38:22+00:00
4b7723c7f117d639b0e15ffa,soccer_germany_bundesliga,Bundesliga,Elversberg vs Augsburg,Draw,1xBet,2026-10-17T13:30:00Z,BLOCK,REJECT,0.25489939293863617,0.2506834752413849,0.016375729674979356,0.0036932920974396635,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.978, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0008, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0164, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0073, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 45.5, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-25T19:38:22+00:00,2026-09-25T19:38:22+00:00
06845f124e15c61ded8f9bdc,soccer_germany_bundesliga,Bundesliga,Elversberg vs Augsburg,Elversberg,Betfair,2026-10-17T13:30:00Z,BLOCK,REJECT,0.4050850282017557,0.40926300826836026,-0.03542815620358619,-0.023711782211050202,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.905, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0385, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0354, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0074, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""ELO separation"", ""value"": 45.5, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-25T19:38:22+00:00,2026-09-25T19:38:22+00:00
0cdb8f36550b009cd5109f2e,soccer_germany_bundesliga,Bundesliga,Union Berlin vs Borussia Dortmund,Borussia Dortmund,1xBet,2026-10-17T13:30:00Z,BLOCK,REJECT,0.5419861755998288,0.5629332371415261,-0.09820896719580563,-0.04590925161728723,0.8577997221419683,high,"[{""label"": ""Form separation"", ""value"": -1.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0896, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0982, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0417, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.729, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 13.5, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=0.858, risk=high",2026-09-25T19:38:22+00:00,2026-09-25T19:38:22+00:00
ab581f9eb6b928338193967d,soccer_germany_bundesliga,Bundesliga,Union Berlin vs Borussia Dortmund,Draw,1xBet,2026-10-17T13:30:00Z,BLOCK,REJECT,0.2309316862618424,0.22173682984174728,0.07198383091979554,0.03561631346733111,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.944, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -1.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0101, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.072, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.016, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 13.5, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-25T19:38:22+00:00,2026-09-25T19:38:22+00:00
f21587eb8924d33ce614635e,soccer_germany_bundesliga,Bundesliga,Union Berlin vs Borussia Dortmund,Union Berlin,Betfair,2026-10-17T13:30:00Z,BLOCK,REJECT,0.23545490413793924,0.21532993301672662,0.1951360853278723,0.08096011995803505,0.8899712934067957,high,"[{""label"": ""Raw edge"", ""value"": 0.1951, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -1.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0808, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.777, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.039, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 13.5, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=0.890, risk=high",2026-09-25T19:38:22+00:00,2026-09-25T19:38:22+00:00
a6e755fbae09a8ebc5ecf486,soccer_germany_bundesliga,Bundesliga,FC Schalke 04 vs FSV Mainz 05,Draw,1xBet,2026-10-17T13:30:00Z,BLOCK,REJECT,0.2695862108336814,0.26882487979091196,-0.00873990385827117,-0.009112728875242516,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.99, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 74.4, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0041, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0087, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0013, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=3, neutral=2, confidence=1.000, risk=high",2026-09-25T19:38:22+00:00,2026-09-25T19:38:22+00:00
0109cb13d28cfcdc5f29f987,soccer_germany_bundesliga,Bundesliga,FC Schalke 04 vs FSV Mainz 05,FC Schalke 04,1xBet,2026-10-17T13:30:00Z,PASS,PASS,0.3360451756881059,0.32006604068678046,0.09666224113690469,0.05312401757485951,1.0,low,"[{""label"": ""Raw edge"", ""value"": 0.0967, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.9, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 74.4, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.023, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.027, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","PASS: positive=6, negative=1, neutral=2, confidence=1.000, risk=low",2026-09-25T19:38:22+00:00,2026-09-25T19:38:22+00:00
e24ce46023e3827ada71ba4c,soccer_germany_bundesliga,Bundesliga,FC Schalke 04 vs FSV Mainz 05,FSV Mainz 05,1xBet,2026-10-17T13:30:00Z,BLOCK,REJECT,0.3941219522873908,0.4111090795223075,-0.1049824842436029,-0.06672786060217348,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.901, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 74.4, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.019, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.105, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0286, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-09-25T19:38:22+00:00,2026-09-25T19:38:22+00:00
95db7cdfa5580cbd18078227,soccer_germany_bundesliga,Bundesliga,Hamburger SV vs VfB Stuttgart,Draw,Tipico,2026-10-17T13:30:00Z,BLOCK,REJECT,0.24500867556297543,0.23917699834687112,-0.0014986906093954477,-0.017031729197038263,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.966, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0034, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0015, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0104, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 38.6, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=3, neutral=3, confidence=1.000, risk=high",2026-09-25T19:38:22+00:00,2026-09-25T19:38:22+00:00
10e4a1c22501686edbe994e3,soccer_germany_bundesliga,Bundesliga,Hamburger SV vs VfB Stuttgart,Hamburger SV,Pinnacle,2026-10-17T13:30:00Z,BLOCK,REJECT,0.27621619439115375,0.2573197339103166,0.19024359276321845,0.10383735512102062,0.9800525892269676,high,"[{""label"": ""Raw edge"", ""value"": 0.1902, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0473, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.837, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0351, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 38.6, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=0.980, risk=high",2026-09-25T19:38:22+00:00,2026-09-25T19:38:22+00:00
2db6b6c2a34a7a6618d6caf0,soccer_germany_bundesliga,Bundesliga,Hamburger SV vs VfB Stuttgart,VfB Stuttgart,1xBet,2026-10-17T13:30:00Z,BLOCK,REJECT,0.4802123258423123,0.5035032677428123,-0.11724172895703833,-0.06473664158737484,0.9672022837093216,high,"[{""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0504, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1172, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0437, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.808, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 38.6, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=0.967, risk=high",2026-09-25T19:38:23+00:00,2026-09-25T19:38:23+00:00
d2fccecf340043758fd0443a,soccer_germany_bundesliga,Bundesliga,Werder Bremen vs SC Paderborn,Draw,1xBet,2026-10-17T13:30:00Z,BLOCK,REJECT,0.2542244043560937,0.24993506350364747,0.05620437239885345,0.038500155737133154,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.98, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 87.6, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.4667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0024, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0562, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.007, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-25T19:38:23+00:00,2026-09-25T19:38:23+00:00
7ec093fb7b16b349fda0deee,soccer_germany_bundesliga,Bundesliga,Werder Bremen vs SC Paderborn,SC Paderborn,1xBet,2026-10-17T13:30:00Z,BLOCK,REJECT,0.26523901428183666,0.2531888248910326,0.1222645937112028,0.07735023203447774,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1223, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.94, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 87.6, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.4667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.009, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0199, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-25T19:38:23+00:00,2026-09-25T19:38:23+00:00
cf1b0e4823e3d119f061da7e,soccer_germany_bundesliga,Bundesliga,Werder Bremen vs SC Paderborn,Werder Bremen,1xBet,2026-10-17T13:30:00Z,BLOCK,REJECT,0.4807926792624858,0.4968761116053199,-0.11107186314208484,-0.07835386869155858,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.92, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 87.6, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.4667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.011, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1111, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0265, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-09-25T19:38:23+00:00,2026-09-25T19:38:23+00:00
08572e6a5e01b6ccf09967b0,soccer_germany_bundesliga,Bundesliga,Bayern Munich vs RB Leipzig,Bayern Munich,Betfair,2026-10-17T16:30:00Z,BLOCK,REJECT,0.7504965019420934,0.7785045191186708,-0.08975444211538319,-0.05278722761025964,1.0,high,"[{""label"": ""ELO separation"", ""value"": 84.9, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0106, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0898, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0503, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.615, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-25T19:38:23+00:00,2026-09-25T19:38:23+00:00
4c7690bad321648a9dbf5c7d,soccer_germany_bundesliga,Bundesliga,Bayern Munich vs RB Leipzig,Draw,Tipico,2026-10-17T16:30:00Z,BLOCK,REJECT,0.15538613338961746,0.12904985625499654,0.4446074849005279,0.23388211534759165,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.4446, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.851, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0471, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 84.9, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0033, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=7, negative=2, neutral=1, confidence=1.000, risk=high",2026-09-25T19:38:23+00:00,2026-09-25T19:38:23+00:00
5df1d01a6bbd4ba49d508d53,soccer_germany_bundesliga,Bundesliga,Bayern Munich vs RB Leipzig,RB Leipzig,Nordic Bet,2026-10-17T16:30:00Z,BLOCK,REJECT,0.12067828963893744,0.09244562462633263,0.7887300725643034,0.43376614142597825,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.7887, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0507, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 84.9, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0084, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.763, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-25T19:38:23+00:00,2026-09-25T19:38:23+00:00
19d40be32c55da2cf0944372,soccer_germany_bundesliga,Bundesliga,Bayer Leverkusen vs SC Freiburg,Bayer Leverkusen,1xBet,2026-10-18T13:30:00Z,BLOCK,REJECT,0.5232953924162315,0.5516108300651564,-0.14698597216450104,-0.09320023898158841,0.9837291599578202,high,"[{""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.051, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.147, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0498, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.768, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 30.4, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=0.984, risk=high",2026-09-25T19:38:23+00:00,2026-09-25T19:38:23+00:00
64485f40c72a9f22486db537,soccer_germany_bundesliga,Bundesliga,Bayer Leverkusen vs SC Freiburg,Draw,1xBet,2026-10-18T13:30:00Z,BLOCK,REJECT,0.2374674732810171,0.22852235969647594,0.09923895846952258,0.06091251810890941,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.0992, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.953, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0036, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0152, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 30.4, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-25T19:38:23+00:00,2026-09-25T19:38:23+00:00
21873c2efa5411927587af7a,soccer_germany_bundesliga,Bundesliga,Bayer Leverkusen vs SC Freiburg,SC Freiburg,1xBet,2026-10-18T13:30:00Z,BLOCK,REJECT,0.24232659899722586,0.21986681023836774,0.2536061309626496,0.1433365666915539,0.9799659325673611,high,"[{""label"": ""Raw edge"", ""value"": 0.2536, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0537, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.803, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0397, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 30.4, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=0.980, risk=high",2026-09-25T19:38:23+00:00,2026-09-25T19:38:23+00:00
