source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
21ab79337651e2c7fe68354a,soccer_france_ligue_one,Ligue 1,Marseille vs Strasbourg,Marseille,1xBet,2026-08-21T18:45:00Z,BLOCK,REJECT,0.549910970269596,0.5758814463649591,-0.10726858614425239,-0.06368661252618939,1.0,high,"[{""label"": ""ELO separation"", ""value"": 62.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0148, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1073, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0476, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.793, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-07-20T18:09:14+00:00,2026-07-20T18:09:14+00:00
867a357a281e9ebf83d2542b,soccer_france_ligue_one,Ligue 1,Marseille vs Strasbourg,Strasbourg,Coolbet,2026-08-21T18:45:00Z,BLOCK,REJECT,0.2270109245528886,0.2049877083826013,0.2267706361511619,0.12228134832094623,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.2268, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0404, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 62.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0134, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-07-20T18:09:14+00:00,2026-07-20T18:09:14+00:00
3217b80d500896c6142d427b,soccer_france_ligue_one,Ligue 1,RC Lens vs Auxerre,Auxerre,Coolbet,2026-08-22T15:15:00Z,BLOCK,REJECT,0.21103429565363102,0.18565461174674192,0.2769585991551684,0.14549092401675742,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.277, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0465, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 62.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0134, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.83, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-07-20T18:09:14+00:00,2026-07-20T18:09:14+00:00
4557a30a4f93a38514d5b53a,soccer_france_ligue_one,Ligue 1,RC Lens vs Auxerre,Draw,1xBet,2026-08-22T15:15:00Z,BLOCK,REJECT,0.23430246476597805,0.22581858353313392,0.0760961181265325,0.04055453490422336,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.949, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 62.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0025, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0761, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0155, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-07-20T18:09:14+00:00,2026-07-20T18:09:14+00:00
53bd56d44c93dcacd2b0bfe2,soccer_france_ligue_one,Ligue 1,RC Lens vs Auxerre,RC Lens,1xBet,2026-08-22T15:15:00Z,BLOCK,REJECT,0.5625569881115698,0.5885268047201242,-0.10212459447921818,-0.05963461943278683,1.0,high,"[{""label"": ""ELO separation"", ""value"": 62.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0148, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1021, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0476, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.78, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-07-20T18:09:14+00:00,2026-07-20T18:09:14+00:00
16ac74de61fd58105945b046,soccer_france_ligue_one,Ligue 1,Le Mans FC vs Brest,Brest,1xBet,2026-08-22T18:45:00Z,BLOCK,REJECT,0.34560084513014167,0.3484813970750304,-0.028744900701085818,-0.019786087633439746,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.963, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 62.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0134, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0287, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0053, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-07-20T18:09:14+00:00,2026-07-20T18:09:14+00:00
86f9a1d075acff2ed23cfd14,soccer_france_ligue_one,Ligue 1,Le Mans FC vs Brest,Draw,Coolbet,2026-08-22T18:45:00Z,BLOCK,REJECT,0.27092429701753684,0.270637055655955,0.01685232334953768,0.01445606144294992,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.993, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 62.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0025, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0169, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0005, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-07-20T18:09:14+00:00,2026-07-20T18:09:14+00:00
117f6edd93505449ffc4bd06,soccer_france_ligue_one,Ligue 1,Le Mans FC vs Brest,Le Mans FC,1xBet,2026-08-22T18:45:00Z,BLOCK,REJECT,0.38347148704990214,0.3808815472690147,-0.016633147962709205,-0.019964661154492237,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.958, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 62.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0148, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0166, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0048, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=3, neutral=3, confidence=1.000, risk=high",2026-07-20T18:09:14+00:00,2026-07-20T18:09:14+00:00
ea0642b5d97d1de8d350a050,soccer_france_ligue_one,Ligue 1,Nice vs Lorient,Draw,1xBet,2026-08-22T18:45:00Z,BLOCK,REJECT,0.26967033007545155,0.26910383364058277,0.021111281368304313,0.01744618498103352,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.992, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 62.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0025, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0211, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.001, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-07-20T18:09:14+00:00,2026-07-20T18:09:14+00:00
6034eaccd41bb019670167d0,soccer_france_ligue_one,Ligue 1,Nice vs Lorient,Lorient,Betfair,2026-08-22T18:45:00Z,BLOCK,REJECT,0.30323963071984933,0.29723498578606,0.06340276970064629,0.03977062878779201,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.942, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 62.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0134, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0634, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.011, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-07-20T18:09:14+00:00,2026-07-20T18:09:14+00:00
ad48306abcd2c0a19c98b03d,soccer_france_ligue_one,Ligue 1,Nice vs Lorient,Nice,1xBet,2026-08-22T18:45:00Z,BLOCK,REJECT,0.42716441844795916,0.43366118057335734,-0.05105575423146402,-0.03504774366106558,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.936, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 62.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0148, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0511, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0119, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-07-20T18:09:14+00:00,2026-07-20T18:09:14+00:00
dd6e0ea92ac1bceea7270670,soccer_france_ligue_one,Ligue 1,Toulouse vs Lyon,Draw,1xBet,2026-08-22T18:45:00Z,BLOCK,REJECT,0.25988192263020105,0.25711969608575225,0.01716263742296431,0.00751962253780983,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.982, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 62.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0025, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0172, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.005, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-07-20T18:09:14+00:00,2026-07-20T18:09:14+00:00
4f2e1461eb4f016738bcad9f,soccer_france_ligue_one,Ligue 1,Toulouse vs Lyon,Lyon,1xBet,2026-08-22T18:45:00Z,BLOCK,REJECT,0.44091884305800555,0.4638446048125673,-0.11843484022735384,-0.07074406884313501,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.86, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 62.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0134, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1184, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.042, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-07-20T18:09:14+00:00,2026-07-20T18:09:14+00:00
59e4c719d5ce095ee95972f2,soccer_france_ligue_one,Ligue 1,Toulouse vs Lyon,Toulouse,Coolbet,2026-08-22T18:45:00Z,PASS,PASS,0.2991998373056565,0.2790356991016806,0.13775403319966628,0.06982556960540343,1.0,low,"[{""label"": ""Raw edge"", ""value"": 0.1378, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.874, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 62.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0148, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.037, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","PASS: positive=5, negative=1, neutral=3, confidence=1.000, risk=low",2026-07-20T18:09:14+00:00,2026-07-20T18:09:14+00:00
0e56c8fea276b00bfa5f570c,soccer_france_ligue_one,Ligue 1,Troyes vs Paris FC,Draw,1xBet,2026-08-22T18:45:00Z,BLOCK,REJECT,0.2737830323229087,0.274136366864166,0.03380064763326218,0.031459865827125476,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.992, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 62.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0025, ""impact"": ""positive""}]","[{""label"": ""Model-market gap"", ""value"": -0.0006, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0338, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=3, neutral=3, confidence=1.000, risk=high",2026-07-20T18:09:14+00:00,2026-07-20T18:09:14+00:00
6c206f1fe20ce4e6346fccc9,soccer_france_ligue_one,Ligue 1,Troyes vs Paris FC,Paris FC,Codere (IT),2026-08-22T18:45:00Z,BLOCK,REJECT,0.3707266038247428,0.37889176100462996,-0.07200904832315858,-0.04954311547984485,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.944, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 62.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0134, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.072, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.015, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-07-20T18:09:14+00:00,2026-07-20T18:09:14+00:00
b7452a2fd121e1133d774a36,soccer_france_ligue_one,Ligue 1,Troyes vs Paris FC,Troyes,1xBet,2026-08-22T18:45:00Z,BLOCK,REJECT,0.3554135860498351,0.346971872131204,0.01490116535952657,-0.004364698679734652,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.939, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 62.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0148, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0149, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0155, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-07-20T18:09:14+00:00,2026-07-20T18:09:14+00:00
a101ffdbd30a365acb52aa09,soccer_france_ligue_one,Ligue 1,Le Havre vs AS Monaco,AS Monaco,Betfair,2026-08-22T19:00:00Z,BLOCK,REJECT,0.4401764124711878,0.46290533969614134,-0.1322247447875805,-0.08030187813573658,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.861, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 62.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0134, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1322, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0417, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-07-20T18:09:14+00:00,2026-07-20T18:09:14+00:00
8e2fbcacdcc2700d5f2670fc,soccer_france_ligue_one,Ligue 1,Le Havre vs AS Monaco,Draw,1xBet,2026-08-22T19:00:00Z,BLOCK,REJECT,0.25079582891001934,0.24600532566865707,0.02912113587598686,0.011912563031663503,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.971, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 62.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0025, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0291, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0087, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-07-20T18:09:14+00:00,2026-07-20T18:09:14+00:00
f562bbf95a3dc9ce718bb5d6,soccer_france_ligue_one,Ligue 1,Le Havre vs AS Monaco,Le Havre,1xBet,2026-08-22T19:00:00Z,PASS,PASS,0.3091466980650419,0.29108933463520154,0.1833609006361825,0.1157307998915792,1.0,low,"[{""label"": ""Raw edge"", ""value"": 0.1834, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.887, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 62.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0148, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0331, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","PASS: positive=5, negative=1, neutral=3, confidence=1.000, risk=low",2026-07-20T18:09:15+00:00,2026-07-20T18:09:15+00:00
7341177c089a32bc43849118,soccer_france_ligue_one,Ligue 1,Angers vs Lille,Angers,1xBet,2026-08-22T19:00:00Z,BLOCK,REJECT,0.2174368964686485,0.1914584665818755,0.28633902363981467,0.15307268586948497,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.2863, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0476, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 62.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0148, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.783, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-07-20T18:09:15+00:00,2026-07-20T18:09:15+00:00
c7e9680b480f5a2a9cd5b966,soccer_france_ligue_one,Ligue 1,Angers vs Lille,Draw,1xBet,2026-08-22T19:00:00Z,BLOCK,REJECT,0.25466728432817165,0.2507449912657961,0.04187354241087249,0.026011578329125023,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.976, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 62.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0025, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0419, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0071, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-07-20T18:09:15+00:00,2026-07-20T18:09:15+00:00
602499bbb2edab23cdfe1bfb,soccer_france_ligue_one,Ligue 1,Angers vs Lille,Lille,Nordic Bet,2026-08-22T19:00:00Z,BLOCK,REJECT,0.531675972079473,0.5577965421523284,-0.10761424333688097,-0.063069486497312,1.0,high,"[{""label"": ""ELO separation"", ""value"": 62.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0134, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1076, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0479, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.761, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-07-20T18:09:15+00:00,2026-07-20T18:09:15+00:00
