source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
0473ac114ea82dc93a495624,soccer_efl_champ,Championship,Stoke City vs Norwich City,Norwich City,Betfair,2026-09-01T19:00:00Z,BLOCK,REJECT,0.40466900646072446,0.41543584397663696,-0.06294904847284954,-0.038641583222287855,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.879, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 52.6, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0465, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0629, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0184, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-31T15:38:03+00:00,2026-08-31T15:38:03+00:00
e56684998cdf8b29085a04e1,soccer_efl_champ,Championship,Stoke City vs Norwich City,Stoke City,Betfair,2026-09-01T19:00:00Z,PASS,PASS,0.32279168860434165,0.3116743160261583,0.0745677601866721,0.04215672942089992,1.0,low,"[{""label"": ""Consensus safety"", ""value"": 0.881, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 52.6, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0448, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0746, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.019, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","PASS: positive=4, negative=1, neutral=4, confidence=1.000, risk=low",2026-08-31T15:38:03+00:00,2026-08-31T15:38:03+00:00
3549a60d0b84cfc49401c084,soccer_efl_champ,Championship,Queens Park Rangers vs Cardiff City,Cardiff City,Betfair,2026-09-02T18:45:00Z,PASS,PASS,0.2715639728973562,0.25723355864709546,0.10206007116408133,0.050770118011280035,1.0,low,"[{""label"": ""Raw edge"", ""value"": 0.1021, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.905, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 56.3, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0149, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0253, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","PASS: positive=4, negative=1, neutral=4, confidence=1.000, risk=low",2026-08-31T15:38:03+00:00,2026-08-31T15:38:03+00:00
78b51d6062bd214a00fff886,soccer_efl_champ,Championship,Queens Park Rangers vs Cardiff City,Draw,Pinnacle,2026-09-02T18:45:00Z,BLOCK,REJECT,0.25437806054412176,0.2497468873760519,0.06764075707515094,0.04711262647059924,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.974, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 56.3, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0024, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0676, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0081, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=2, neutral=5, confidence=1.000, risk=high",2026-08-31T15:38:03+00:00,2026-08-31T15:38:03+00:00
397b69a09b64b73b692c30a2,soccer_efl_champ,Championship,Queens Park Rangers vs Cardiff City,Queens Park Rangers,Matchbook,2026-09-02T18:45:00Z,BLOCK,REJECT,0.4744910731571552,0.4930195539768527,-0.08877412421145925,-0.05297565654500102,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.879, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 56.3, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0168, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0888, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0328, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-08-31T15:38:03+00:00,2026-08-31T15:38:03+00:00
2c9f0d42b76369ce6bc73d72,soccer_efl_champ,Championship,West Bromwich Albion vs Charlton Athletic,Charlton Athletic,Betfair,2026-09-02T18:45:00Z,BLOCK,REJECT,0.23222100905610216,0.20916223781405632,0.27445989999604437,0.1583484101758393,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.2745, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.86, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0407, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.5, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.013, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-31T15:38:03+00:00,2026-08-31T15:38:03+00:00
4f39aec3c23b40c0fd0d4079,soccer_efl_champ,Championship,West Bromwich Albion vs Charlton Athletic,Draw,BetOnline.ag,2026-09-02T18:45:00Z,BLOCK,REJECT,0.2639694387677327,0.2618480464978588,0.017153331512542724,0.010447184398759244,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.986, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.5, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0028, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0172, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0037, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=2, neutral=5, confidence=1.000, risk=high",2026-08-31T15:38:03+00:00,2026-08-31T15:38:03+00:00
9bd091744cc548973731a115,soccer_efl_champ,Championship,West Bromwich Albion vs Charlton Athletic,West Bromwich Albion,LeoVegas (SE),2026-09-02T18:45:00Z,BLOCK,REJECT,0.5041527303284159,0.528989715688085,-0.1026226962196678,-0.0607091666234414,1.0,high,"[{""label"": ""ELO separation"", ""value"": 65.5, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.015, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1026, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0439, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.847, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=2, negative=4, neutral=4, confidence=1.000, risk=high",2026-08-31T15:38:03+00:00,2026-08-31T15:38:03+00:00
675447b8bf9652aab0eb89d2,soccer_efl_champ,Championship,Millwall vs Wrexham AFC,Draw,Coolbet,2026-09-02T18:45:00Z,BLOCK,REJECT,0.2801087494256581,0.2826334566755389,-0.025528569191597517,-0.01685425734887755,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.986, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 76.4, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.2778, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0025, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0255, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0042, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-31T15:38:03+00:00,2026-08-31T15:38:03+00:00
e27ff22a39bc8ef9cc2d7939,soccer_efl_champ,Championship,Millwall vs Wrexham AFC,Millwall,Betfair,2026-09-02T18:45:00Z,BLOCK,REJECT,0.41657520141143617,0.4188083536951074,-0.012130066199535938,-0.007345855192058315,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.98, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 76.4, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.2778, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.008, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0121, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0037, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-31T15:38:03+00:00,2026-08-31T15:38:03+00:00
44edb746033fb9d6071e686b,soccer_efl_champ,Championship,Millwall vs Wrexham AFC,Wrexham AFC,LeoVegas (SE),2026-09-02T18:45:00Z,PASS,PASS,0.3033062562427499,0.2985581896293538,0.05740366253264639,0.041851036976437425,1.0,low,"[{""label"": ""Consensus safety"", ""value"": 0.975, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 76.4, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.2778, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0056, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0574, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0079, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","PASS: positive=4, negative=1, neutral=4, confidence=1.000, risk=low",2026-08-31T15:38:03+00:00,2026-08-31T15:38:03+00:00
4bae83f91e5e697879f89061,soccer_efl_champ,Championship,Burnley vs Middlesbrough,Burnley,Betfair,2026-09-02T19:00:00Z,BLOCK,REJECT,0.3587278891573896,0.3470916181320943,0.056478705427461806,0.028466147402009336,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.941, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 52.5, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.2222, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0009, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0565, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0197, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-08-31T15:38:03+00:00,2026-08-31T15:38:03+00:00
32fd4af6298a1d1db3aa1225,soccer_efl_champ,Championship,Burnley vs Middlesbrough,Draw,Pinnacle,2026-09-02T19:00:00Z,BLOCK,REJECT,0.2712482324187022,0.27092128495033035,0.0017461234622275779,0.0008034418508870837,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.998, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 52.5, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.2222, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0007, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0017, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0006, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-08-31T15:38:03+00:00,2026-08-31T15:38:03+00:00
023c32419326bfa30673f5e8,soccer_efl_champ,Championship,Burnley vs Middlesbrough,Middlesbrough,Betfair,2026-09-02T19:00:00Z,BLOCK,REJECT,0.3700296544656039,0.3819870969175753,-0.06681436556191989,-0.03893568021733619,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.94, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 52.5, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.2222, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.001, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0668, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0203, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-31T15:38:03+00:00,2026-08-31T15:38:03+00:00
acb6a6be3f5f385b00474f0b,soccer_efl_champ,Championship,Preston North End vs Blackburn Rovers,Blackburn Rovers,LeoVegas (SE),2026-09-05T11:30:00Z,BLOCK,REJECT,0.3530922726653927,0.34842114093845344,0.0016956180559248857,-0.008745032839565329,0.8549861849573451,high,"[{""label"": ""Form separation"", ""value"": -1.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0897, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0017, ""impact"": ""neutral""}, {""label"": ""Consensus safety"", ""value"": 0.784, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0093, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 25.2, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=2, negative=2, neutral=6, confidence=0.855, risk=high",2026-08-31T15:38:03+00:00,2026-08-31T15:38:03+00:00
c934e1736e4883d717f8ea37,soccer_efl_champ,Championship,Preston North End vs Blackburn Rovers,Draw,Codere (IT),2026-09-05T11:30:00Z,BLOCK,REJECT,0.2866424229838077,0.2911726963458125,-0.0651119011324155,-0.046458065766137015,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.964, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -1.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0102, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0651, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0079, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""ELO separation"", ""value"": 25.2, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-08-31T15:38:03+00:00,2026-08-31T15:38:03+00:00
56b5ab963843fe5fb5e8ca1a,soccer_efl_champ,Championship,Preston North End vs Blackburn Rovers,Preston North End,LeoVegas (SE),2026-09-05T11:30:00Z,BLOCK,REJECT,0.35888640839890557,0.36040616271573406,-0.03486366466202273,-0.024841254217793228,0.8883648931443147,high,"[{""label"": ""Form separation"", ""value"": -1.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0798, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0349, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0029, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.813, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 25.2, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=2, negative=4, neutral=4, confidence=0.888, risk=high",2026-08-31T15:38:03+00:00,2026-08-31T15:38:03+00:00
8057476d27d5806502813f94,soccer_efl_champ,Championship,Stoke City vs Charlton Athletic,Charlton Athletic,LeoVegas (SE),2026-09-05T11:30:00Z,PASS,PASS,0.2803390578757629,0.2641305250489671,0.12491014287286273,0.05125409966545446,0.8704940940916178,low,"[{""label"": ""Raw edge"", ""value"": 0.1249, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -1.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0851, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.755, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0319, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 32.3, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","PASS: positive=3, negative=1, neutral=5, confidence=0.870, risk=low",2026-08-31T15:38:04+00:00,2026-08-31T15:38:04+00:00
f7278daf59d28c766bff5456,soccer_efl_champ,Championship,Stoke City vs Charlton Athletic,Draw,LeoVegas (SE),2026-09-05T11:30:00Z,BLOCK,REJECT,0.2865707547426718,0.2910790663583795,-0.036932337417328376,-0.023140550811196973,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.966, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -1.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0092, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0369, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0078, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""ELO separation"", ""value"": 32.3, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-08-31T15:38:04+00:00,2026-08-31T15:38:04+00:00
3fe1f6b66769fcad1d11f7ba,soccer_efl_champ,Championship,Stoke City vs Charlton Athletic,Stoke City,GTbets,2026-09-05T11:30:00Z,BLOCK,REJECT,0.43144952643069745,0.44479040859265345,-0.09447939299466768,-0.05534798695567639,0.901714888716256,high,"[{""label"": ""Form separation"", ""value"": -1.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.076, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0945, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0256, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.788, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 32.3, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=2, negative=4, neutral=4, confidence=0.902, risk=high",2026-08-31T15:38:04+00:00,2026-08-31T15:38:04+00:00
6c58e112b1b187e00eda1072,soccer_efl_champ,Championship,Lincoln City vs Southampton,Draw,Codere (IT),2026-09-05T11:30:00Z,BLOCK,REJECT,0.2581759435813322,0.25434614952579493,-0.008703477087859013,-0.01626325494215617,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.98, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.25, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0025, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0087, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0065, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 35.5, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=3, neutral=4, confidence=1.000, risk=high",2026-08-31T15:38:04+00:00,2026-08-31T15:38:04+00:00
f3a8ebef3205a2d3d185e81f,soccer_efl_champ,Championship,Lincoln City vs Southampton,Lincoln City,Codere (IT),2026-09-05T11:30:00Z,BLOCK,REJECT,0.24705807180253836,0.2197054756710353,0.1757658843786547,0.07478606830281405,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1758, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0475, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.25, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0411, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.817, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 35.5, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-08-31T15:38:04+00:00,2026-08-31T15:38:04+00:00
0b4cdda5e484762969c88b2e,soccer_efl_champ,Championship,Lincoln City vs Southampton,Southampton,LeoVegas (SE),2026-09-05T11:30:00Z,BLOCK,REJECT,0.4966111319062124,0.5259483748031698,-0.13570599775294012,-0.08661587753523324,0.9987147825380829,high,"[{""label"": ""Form separation"", ""value"": -0.25, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0434, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1357, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0511, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.797, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 35.5, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=2, negative=4, neutral=4, confidence=0.999, risk=high",2026-08-31T15:38:04+00:00,2026-08-31T15:38:04+00:00
