source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
38178bc0a690c20f7a301d12,soccer_netherlands_eredivisie,Eredivisie,AZ Alkmaar vs ADO Den Haag,ADO Den Haag,Unibet (NL),2026-08-08T19:00:00Z,BLOCK,REJECT,0.1788666232078475,0.15314167555976452,0.40253263411925366,0.22685972620943917,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.4025, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0472, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 72.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0174, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.799, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.68, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-08-03T13:55:25+00:00,2026-08-03T13:55:25+00:00
d7dc5f426e5187f6a8644ff9,soccer_netherlands_eredivisie,Eredivisie,AZ Alkmaar vs ADO Den Haag,AZ Alkmaar,Betfair,2026-08-08T19:00:00Z,BLOCK,REJECT,0.6170280986051702,0.6425987339623779,-0.07678522626529194,-0.03733453186667777,1.0,high,"[{""label"": ""ELO separation"", ""value"": 72.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0189, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0768, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.047, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.727, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.68, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=2, negative=4, neutral=4, confidence=1.000, risk=high",2026-08-03T13:55:25+00:00,2026-08-03T13:55:25+00:00
77481848ddb8b23464a13c18,soccer_netherlands_eredivisie,Eredivisie,AZ Alkmaar vs ADO Den Haag,Draw,Unibet (NL),2026-08-08T19:00:00Z,BLOCK,REJECT,0.21644420790090824,0.20425959047785766,0.13225570435581702,0.07399893555408697,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1323, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.927, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 72.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0031, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0222, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.68, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-08-03T13:55:25+00:00,2026-08-03T13:55:25+00:00
f011de2a4b84e6641105cb8a,soccer_netherlands_eredivisie,Eredivisie,Sparta Rotterdam vs Feyenoord,Draw,Coolbet,2026-08-09T10:15:00Z,BLOCK,REJECT,0.23876009534795442,0.2315133601415009,0.05234998411905356,0.02280149054675443,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.956, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 72.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0031, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0523, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0132, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.68, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=2, neutral=5, confidence=1.000, risk=high",2026-08-03T13:55:25+00:00,2026-08-03T13:55:25+00:00
0bbf50d5bf677fc7e7997d82,soccer_netherlands_eredivisie,Eredivisie,Sparta Rotterdam vs Feyenoord,Feyenoord,1xBet,2026-08-09T10:15:00Z,BLOCK,REJECT,0.5314691893458804,0.5571531653599329,-0.12801450836216366,-0.0779654717168556,1.0,high,"[{""label"": ""ELO separation"", ""value"": 72.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0174, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.128, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0472, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.754, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.68, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=2, negative=4, neutral=4, confidence=1.000, risk=high",2026-08-03T13:55:25+00:00,2026-08-03T13:55:25+00:00
1604d1376b3ee446cc0a77b3,soccer_netherlands_eredivisie,Eredivisie,Sparta Rotterdam vs Feyenoord,Sparta Rotterdam,Unibet (NL),2026-08-09T10:15:00Z,BLOCK,REJECT,0.23686334978648252,0.2113334744985663,0.291548868966953,0.1658850740391714,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.2915, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.047, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 72.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0189, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.795, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.68, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-08-03T13:55:25+00:00,2026-08-03T13:55:25+00:00
39aa93bc94ef5de4bdf67e05,soccer_netherlands_eredivisie,Eredivisie,FC Zwolle vs Ajax,Ajax,Unibet (NL),2026-08-09T12:30:00Z,BLOCK,REJECT,0.5986754559008978,0.6243623276800124,-0.11120101451697928,-0.07023581812135565,1.0,high,"[{""label"": ""ELO separation"", ""value"": 72.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0174, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1112, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0472, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.682, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.68, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=2, negative=4, neutral=4, confidence=1.000, risk=high",2026-08-03T13:55:25+00:00,2026-08-03T13:55:25+00:00
3b8dda2f2e75ff4854d53c14,soccer_netherlands_eredivisie,Eredivisie,FC Zwolle vs Ajax,Draw,Coolbet,2026-08-09T12:30:00Z,BLOCK,REJECT,0.22150598249796682,0.21040507774622366,0.09559996178766039,0.044591171419867716,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.0956, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.934, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 72.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0031, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0202, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.68, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-08-03T13:55:25+00:00,2026-08-03T13:55:25+00:00
eb23b8bb5c6deb04c814c135,soccer_netherlands_eredivisie,Eredivisie,FC Zwolle vs Ajax,FC Zwolle,Unibet (NL),2026-08-09T12:30:00Z,BLOCK,REJECT,0.1907653506739147,0.16523259457376388,0.3581369207589644,0.19880841988174885,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.3581, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.047, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 72.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0189, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.746, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.68, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-08-03T13:55:25+00:00,2026-08-03T13:55:25+00:00
f59c80a160caecd20a7a1d56,soccer_netherlands_eredivisie,Eredivisie,Groningen vs FC Utrecht,Draw,Coolbet,2026-08-09T12:30:00Z,BLOCK,REJECT,0.27408650437174426,0.27473836456500095,-0.015224571895949723,-0.011361739543771145,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.99, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 72.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0031, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0152, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0012, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.68, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-08-03T13:55:25+00:00,2026-08-03T13:55:25+00:00
09b87141f400fdabe043fd5d,soccer_netherlands_eredivisie,Eredivisie,Groningen vs FC Utrecht,FC Utrecht,Unibet (NL),2026-08-09T12:30:00Z,BLOCK,REJECT,0.32246930458799883,0.3221835716363123,-0.015737144837093875,-0.01482175890594326,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.954, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 72.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0174, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0157, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0005, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.68, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=3, neutral=4, confidence=1.000, risk=high",2026-08-03T13:55:25+00:00,2026-08-03T13:55:25+00:00
e524ef2ad895d31f7e85f0f1,soccer_netherlands_eredivisie,Eredivisie,Groningen vs FC Utrecht,Groningen,1xBet,2026-08-09T12:30:00Z,BLOCK,REJECT,0.40339795785038646,0.4030780637986868,-0.031199309860801216,-0.027227390491007045,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.948, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 72.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0189, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0312, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0006, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.68, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=3, neutral=4, confidence=1.000, risk=high",2026-08-03T13:55:25+00:00,2026-08-03T13:55:25+00:00
c33c92df2f67f5efc004cff1,soccer_netherlands_eredivisie,Eredivisie,Heerenveen vs FC Twente Enschede,Draw,Unibet (NL),2026-08-09T14:45:00Z,BLOCK,REJECT,0.2534551796605161,0.24949209394141655,0.026890225863958728,0.01243864677785802,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.975, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 72.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0031, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0269, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0072, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.68, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=2, neutral=5, confidence=1.000, risk=high",2026-08-03T13:55:25+00:00,2026-08-03T13:55:25+00:00
62ed100899aa7c040aa9238c,soccer_netherlands_eredivisie,Eredivisie,Heerenveen vs FC Twente Enschede,FC Twente Enschede,1xBet,2026-08-09T14:45:00Z,BLOCK,REJECT,0.4216239935048472,0.44171895461247307,-0.11355751997167529,-0.0655301533618489,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.875, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 72.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0174, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1136, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.037, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.68, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-08-03T13:55:25+00:00,2026-08-03T13:55:25+00:00
b89e93296fc1ded305a0f8fa,soccer_netherlands_eredivisie,Eredivisie,Heerenveen vs FC Twente Enschede,Heerenveen,Tipico,2026-08-09T14:45:00Z,BLOCK,REJECT,0.32506187088558136,0.3087889514461103,0.08395788883938593,0.035765756805559,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.084, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.894, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 72.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0189, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0299, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.68, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-08-03T13:55:25+00:00,2026-08-03T13:55:25+00:00
b88625a6a6b9d1d25aed4b69,soccer_efl_champ,Championship,Wolverhampton Wanderers vs Blackburn Rovers,Blackburn Rovers,Betfair,2026-08-14T19:00:00Z,BLOCK,REJECT,0.19346343576034447,0.16723908955148664,0.3351882773540358,0.17078305672859156,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.3352, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0481, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 58.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0118, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.809, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-08-03T13:55:25+00:00,2026-08-03T13:55:25+00:00
c66b6afa97bcd1bf472ab1b6,soccer_efl_champ,Championship,Wolverhampton Wanderers vs Blackburn Rovers,Draw,Betfair,2026-08-14T19:00:00Z,BLOCK,REJECT,0.23874060466725372,0.2311193920879111,0.0291235807005934,0.0023206826914429638,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.955, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 58.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0023, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0291, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0139, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=2, neutral=5, confidence=1.000, risk=high",2026-08-03T13:55:25+00:00,2026-08-03T13:55:25+00:00
9d6d16b310dd1dd5bb722e67,soccer_efl_champ,Championship,Wolverhampton Wanderers vs Blackburn Rovers,Wolverhampton Wanderers,Nordic Bet,2026-08-14T19:00:00Z,BLOCK,REJECT,0.5755571415284884,0.6016415183606022,-0.11954046212615188,-0.07507167128164943,1.0,high,"[{""label"": ""ELO separation"", ""value"": 58.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0132, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1195, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0479, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.764, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=2, negative=4, neutral=4, confidence=1.000, risk=high",2026-08-03T13:55:25+00:00,2026-08-03T13:55:25+00:00
4d6384f28bdf51f135096bba,soccer_efl_champ,Championship,Bolton Wanderers vs Preston North End,Bolton Wanderers,LeoVegas (SE),2026-08-15T11:30:00Z,BLOCK,REJECT,0.4196097361176466,0.42536545064692205,-0.05422150097448397,-0.03878160170775088,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.944, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 58.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0132, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0542, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0106, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-08-03T13:55:25+00:00,2026-08-03T13:55:25+00:00
3feb86582563f39d11612fcc,soccer_efl_champ,Championship,Bolton Wanderers vs Preston North End,Draw,Coolbet,2026-08-15T11:30:00Z,BLOCK,REJECT,0.2815225003947951,0.28352748672393646,-0.02044051697172722,-0.012543917568575728,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.986, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 58.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0023, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0204, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0037, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-08-03T13:55:25+00:00,2026-08-03T13:55:25+00:00
ddb39d1f415f8c3f960cc56f,soccer_efl_champ,Championship,Bolton Wanderers vs Preston North End,Preston North End,Betfair,2026-08-15T11:30:00Z,BLOCK,REJECT,0.2988172504365661,0.29110706262914143,0.06830241909543067,0.039264278571961714,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.937, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 58.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0118, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0683, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0141, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=2, neutral=5, confidence=1.000, risk=high",2026-08-03T13:55:25+00:00,2026-08-03T13:55:25+00:00
f3429e8767bf514eece3bcf9,soccer_efl_champ,Championship,Bristol City vs Millwall,Bristol City,Betfair,2026-08-15T14:00:00Z,BLOCK,REJECT,0.38184252400554175,0.3796605456293199,0.012853097789119472,0.006904380373457118,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.962, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 58.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0132, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0129, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.004, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=2, neutral=5, confidence=1.000, risk=high",2026-08-03T13:55:25+00:00,2026-08-03T13:55:25+00:00
