source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
1a9360740b898be91a4e43a9,soccer_efl_champ,Championship,Middlesbrough vs Millwall,Middlesbrough,Betfair,2026-09-15T18:45:00Z,BLOCK,REJECT,0.42167015211380793,0.4211949355015827,0.037988707306459535,0.03024666289121547,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.936, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 127.2, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.2167, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.026, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.038, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0008, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-15T19:19:55+00:00,2026-09-15T19:19:55+00:00
cd43fb2395046e900bebd179,soccer_efl_champ,Championship,Middlesbrough vs Millwall,Millwall,Matchbook,2026-09-15T18:45:00Z,BLOCK,REJECT,0.30061357638481934,0.29869902268607174,0.010758358953114167,0.005890989822150415,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.951, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 127.2, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.2167, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0201, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0108, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.003, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-15T19:19:55+00:00,2026-09-15T19:19:55+00:00
025753488232f7c90b6ac5a8,soccer_efl_champ,Championship,Bristol City vs Watford,Bristol City,Betfair,2026-09-18T19:00:00Z,BLOCK,REJECT,0.4711760905983862,0.49315948961836775,-0.10732344967084329,-0.06583551939901654,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.886, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 74.7, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0231, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1073, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0354, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": -0.0381, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-09-15T19:19:55+00:00,2026-09-15T19:19:55+00:00
ad6cf4ae2929d75e688b50d8,soccer_efl_champ,Championship,Bristol City vs Watford,Draw,Coolbet,2026-09-18T19:00:00Z,BLOCK,REJECT,0.26749054927128113,0.26521098041974445,-0.005269599136868308,-0.008443513703144237,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.987, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 74.7, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0041, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0053, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0036, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": -0.0381, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=3, neutral=4, confidence=1.000, risk=high",2026-09-15T19:19:55+00:00,2026-09-15T19:19:55+00:00
1116a056fa1f8e2e29b42ffa,soccer_efl_champ,Championship,Bristol City vs Watford,Watford,LeoVegas (SE),2026-09-18T19:00:00Z,PASS,PASS,0.26186303503232466,0.24162952996188786,0.09650311899680131,0.03928821367026168,1.0,low,"[{""label"": ""Raw edge"", ""value"": 0.0965, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.899, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 74.7, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.019, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0325, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": -0.0381, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","PASS: positive=4, negative=1, neutral=4, confidence=1.000, risk=low",2026-09-15T19:19:55+00:00,2026-09-15T19:19:55+00:00
72cf6bda0aacb8d73640a7fd,soccer_efl_champ,Championship,Cardiff City vs Charlton Athletic,Cardiff City,LeoVegas (SE),2026-09-19T11:30:00Z,BLOCK,REJECT,0.5122932131208623,0.5440030795554834,-0.12116648668923424,-0.06871620794161708,1.0,high,"[{""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0398, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1212, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.053, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.802, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-09-15T19:19:55+00:00,2026-09-15T19:19:55+00:00
2c4882b4748e9b38f59f65fa,soccer_efl_champ,Championship,Cardiff City vs Charlton Athletic,Charlton Athletic,Betsson,2026-09-19T11:30:00Z,BLOCK,REJECT,0.24402242376499045,0.2191383971670028,0.20727114880143427,0.11632924200893797,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.2073, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0416, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0395, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.836, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-15T19:19:55+00:00,2026-09-15T19:19:55+00:00
d86944b5f0e9e53d4cfc2875,soccer_efl_champ,Championship,Cardiff City vs Charlton Athletic,Draw,BetOnline.ag,2026-09-19T11:30:00Z,BLOCK,REJECT,0.24501389264929993,0.23685852327751367,0.09606224781353578,0.06555612112798326,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.0961, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.962, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0017, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0134, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-15T19:19:55+00:00,2026-09-15T19:19:55+00:00
09fbbd33152610cc3144b0ab,soccer_efl_champ,Championship,Millwall vs West Ham United,Draw,Coolbet,2026-09-19T11:30:00Z,BLOCK,REJECT,0.24708350939063664,0.23818740524720844,0.05903162567962017,0.030991724542516075,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.958, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0058, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.059, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.014, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": -7.4, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=2, neutral=5, confidence=1.000, risk=high",2026-09-15T19:19:55+00:00,2026-09-15T19:19:55+00:00
931f6d8deadd524d8f91af77,soccer_efl_champ,Championship,Millwall vs West Ham United,Millwall,LeoVegas (SE),2026-09-19T11:30:00Z,BLOCK,REJECT,0.26491346875776306,0.243393402151187,0.18113633545855579,0.10422477081485142,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1811, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0516, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.842, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0345, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": -7.4, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=2, neutral=5, confidence=1.000, risk=high",2026-09-15T19:19:55+00:00,2026-09-15T19:19:55+00:00
c72c678ade8d7baa5b011132,soccer_efl_champ,Championship,Millwall vs West Ham United,West Ham United,LeoVegas (SE),2026-09-19T11:30:00Z,BLOCK,REJECT,0.490117119716885,0.5184191926016046,-0.13925278790710982,-0.08940819349856832,1.0,high,"[{""label"": ""Form separation"", ""value"": -0.3, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0553, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1393, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0455, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.806, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": -7.4, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=2, negative=4, neutral=4, confidence=1.000, risk=high",2026-09-15T19:19:55+00:00,2026-09-15T19:19:55+00:00
03fa6913e07ebaf15479225b,soccer_efl_champ,Championship,Stoke City vs Sheffield United,Draw,LeoVegas (SE),2026-09-19T11:30:00Z,BLOCK,REJECT,0.27736445171748686,0.2796272346872806,-0.03391442094878139,-0.024196489652363352,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.985, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 102.8, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.25, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0042, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0339, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0036, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-15T19:19:55+00:00,2026-09-15T19:19:55+00:00
749f1520ac8e46ca5945b1c5,soccer_efl_champ,Championship,Stoke City vs Sheffield United,Sheffield United,Betfair,2026-09-19T11:30:00Z,BLOCK,REJECT,0.34331327078491025,0.3536321765463123,-0.056034190634683734,-0.03139323244852346,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.94, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 102.8, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.25, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0134, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.056, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0165, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-15T19:19:55+00:00,2026-09-15T19:19:55+00:00
9c3d9ab3c9002ccdc0f7c18d,soccer_efl_champ,Championship,Stoke City vs Sheffield United,Stoke City,LeoVegas (SE),2026-09-19T11:30:00Z,BLOCK,REJECT,0.37901972326858924,0.366740588766407,0.04332325824436212,0.019335431118421623,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.926, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 102.8, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.25, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0175, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0433, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0197, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-15T19:19:55+00:00,2026-09-15T19:19:55+00:00
a7ed362d3149d7c82a1baab1,soccer_efl_champ,Championship,Birmingham City vs Middlesbrough,Birmingham City,LeoVegas (SE),2026-09-19T14:00:00Z,PASS,PASS,0.3442594330780341,0.32217866702642184,0.08713906134288618,0.041390498446310216,1.0,low,"[{""label"": ""Raw edge"", ""value"": 0.0871, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.895, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 78.8, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.2278, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0138, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0343, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","PASS: positive=5, negative=1, neutral=3, confidence=1.000, risk=low",2026-09-15T19:19:55+00:00,2026-09-15T19:19:55+00:00
898828f2ff5c096aa15615f9,soccer_efl_champ,Championship,Birmingham City vs Middlesbrough,Draw,Betfair,2026-09-19T14:00:00Z,BLOCK,REJECT,0.26904667360228196,0.26764597756477304,-0.015200023916277727,-0.01457638525541456,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.992, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 78.8, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.2278, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0028, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0152, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0022, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=3, neutral=3, confidence=1.000, risk=high",2026-09-15T19:19:55+00:00,2026-09-15T19:19:55+00:00
9f6cddd8ab94225425cb868c,soccer_efl_champ,Championship,Birmingham City vs Middlesbrough,Middlesbrough,Coolbet,2026-09-19T14:00:00Z,BLOCK,REJECT,0.3864949403912674,0.41017535540880506,-0.12232326223149204,-0.07531201957594928,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.893, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 78.8, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.2278, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0111, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1223, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0367, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-15T19:19:55+00:00,2026-09-15T19:19:55+00:00
1e2a86e6c02b911a1c422c88,soccer_efl_champ,Championship,Portsmouth vs Blackburn Rovers,Blackburn Rovers,Matchbook,2026-09-19T14:00:00Z,PASS,PASS,0.27883688879870416,0.27329231160373574,0.05937003718908884,0.03810582997793005,1.0,low,"[{""label"": ""Consensus safety"", ""value"": 0.943, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 85.6, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5333, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0247, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0594, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0092, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","PASS: positive=4, negative=1, neutral=4, confidence=1.000, risk=low",2026-09-15T19:19:55+00:00,2026-09-15T19:19:55+00:00
a4d1510c5eb106ce76a80ddf,soccer_efl_champ,Championship,Portsmouth vs Blackburn Rovers,Draw,Coolbet,2026-09-19T14:00:00Z,BLOCK,REJECT,0.2757943267795153,0.27801682463683686,-0.039732865140381435,-0.028503500531934282,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.984, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 85.6, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5333, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0052, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0397, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0037, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-15T19:19:55+00:00,2026-09-15T19:19:55+00:00
1fddfc6012a6abcbff098f40,soccer_efl_champ,Championship,Portsmouth vs Blackburn Rovers,Portsmouth,LeoVegas (SE),2026-09-19T14:00:00Z,BLOCK,REJECT,0.44526337847212005,0.4486908637594274,-0.02543094632462739,-0.016907300947313252,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.938, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 85.6, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5333, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0295, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0254, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0057, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-15T19:19:55+00:00,2026-09-15T19:19:55+00:00
e2e0df24f76868c240e3b4b1,soccer_efl_champ,Championship,Burnley vs Derby County,Burnley,Coolbet,2026-09-19T14:00:00Z,BLOCK,REJECT,0.4911281670993511,0.5188714486161161,-0.12229827411664496,-0.07504603023240244,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.87, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 67.4, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1556, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0146, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1223, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0444, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-15T19:19:55+00:00,2026-09-15T19:19:55+00:00
e918918afb005fde1fa20802,soccer_efl_champ,Championship,Burnley vs Derby County,Derby County,LeoVegas (SE),2026-09-19T14:00:00Z,BLOCK,REJECT,0.24616371643799786,0.22149854290713913,0.1742992673088959,0.08920110705170911,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1743, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.886, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 67.4, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1556, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.012, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0395, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-15T19:19:55+00:00,2026-09-15T19:19:55+00:00
479aeadee4a80a77ad1ca32b,soccer_efl_champ,Championship,Burnley vs Derby County,Draw,Matchbook,2026-09-19T14:00:00Z,BLOCK,REJECT,0.2631546340716333,0.2596300084767448,0.007925003001703734,-1.0345499374051435e-05,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.984, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 67.4, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1556, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0079, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0056, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-15T19:19:55+00:00,2026-09-15T19:19:55+00:00
