source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
b2ee056b5ee1567104ec1184,soccer_england_league1,League One,Cambridge United vs Huddersfield Town,Cambridge United,Tipico,2026-08-29T14:00:00Z,BLOCK,REJECT,0.3453203270237434,0.3359697373979877,0.041057353697091514,0.01693038044032495,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.924, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 62.3, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0213, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0411, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0169, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.68, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-08-26T13:15:57+00:00,2026-08-26T13:15:57+00:00
98d61e8db4e5a9bec9ca5b1a,soccer_england_league1,League One,Cambridge United vs Huddersfield Town,Draw,Coolbet,2026-08-29T14:00:00Z,BLOCK,REJECT,0.2831457274959879,0.28524720079204213,-0.04297229187795071,-0.033016560356369934,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.985, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 62.3, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0034, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.043, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0038, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Competition importance"", ""value"": 0.68, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-26T13:15:57+00:00,2026-08-26T13:15:57+00:00
dff2cdbe67e55ecc66018617,soccer_england_league1,League One,Cambridge United vs Huddersfield Town,Huddersfield Town,Pinnacle,2026-08-29T14:00:00Z,BLOCK,REJECT,0.3713692029645713,0.3787830618099703,-0.07199289169021805,-0.05172709139862875,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.934, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 62.3, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0215, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.072, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0134, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Competition importance"", ""value"": 0.68, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-26T13:15:57+00:00,2026-08-26T13:15:57+00:00
c5e3db4cfea6ea881dfa2448,soccer_england_league1,League One,Stevenage vs Doncaster Rovers,Doncaster Rovers,Tipico,2026-08-29T14:00:00Z,PASS,PASS,0.29607398760157133,0.2884263377604466,0.08888255385609845,0.059649347899686636,1.0,low,"[{""label"": ""Raw edge"", ""value"": 0.0889, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.935, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 59.9, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0132, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.014, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.68, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","PASS: positive=4, negative=1, neutral=4, confidence=1.000, risk=low",2026-08-26T13:15:57+00:00,2026-08-26T13:15:57+00:00
41b8a9080d399bb2f4092d26,soccer_england_league1,League One,Stevenage vs Doncaster Rovers,Draw,Coolbet,2026-08-29T14:00:00Z,BLOCK,REJECT,0.2890165389197322,0.292218204385787,-0.05497312838782531,-0.04092974485936508,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.978, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 59.9, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0034, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.055, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0058, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.68, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-08-26T13:15:57+00:00,2026-08-26T13:15:57+00:00
5d115a36218f005999df1bef,soccer_england_league1,League One,Stevenage vs Doncaster Rovers,Stevenage,Pinnacle,2026-08-29T14:00:00Z,BLOCK,REJECT,0.4147660060982572,0.41935545785376643,-0.079521122378861,-0.06467834846701036,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.948, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 59.9, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0135, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0795, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0084, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.68, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-08-26T13:15:57+00:00,2026-08-26T13:15:57+00:00
b0c91ca6ff87192a064afcd3,soccer_england_league1,League One,Stockport County FC vs Wycombe Wanderers,Draw,Pinnacle,2026-08-29T14:00:00Z,BLOCK,REJECT,0.2655578650404895,0.2644163758833133,-0.027522642316177293,-0.028009041817000636,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.984, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 78.4, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.6667, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0074, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0275, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.002, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.68, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=3, neutral=3, confidence=1.000, risk=high",2026-08-26T13:15:57+00:00,2026-08-26T13:15:57+00:00
fc3c8ccdbbecd74cb1cfc98d,soccer_england_league1,League One,Stockport County FC vs Wycombe Wanderers,Stockport County FC,Unibet (NL),2026-08-29T14:00:00Z,BLOCK,REJECT,0.472771760536685,0.4837400168933387,-0.09497387065424323,-0.07254711618457554,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.906, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 78.4, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.6667, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0319, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.095, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0196, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Competition importance"", ""value"": 0.68, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-26T13:15:57+00:00,2026-08-26T13:15:57+00:00
6c5278a02873aca57572225c,soccer_england_league1,League One,Stockport County FC vs Wycombe Wanderers,Wycombe Wanderers,Pinnacle,2026-08-29T14:00:00Z,BLOCK,REJECT,0.262131585167628,0.25184360722334814,0.11046366840598543,0.07054818437717442,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1105, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.919, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 78.4, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.6667, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0253, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0183, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.68, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-26T13:15:57+00:00,2026-08-26T13:15:57+00:00
e1e8244ca1044c3e2c216775,soccer_england_league1,League One,Wimbledon vs Wigan Athletic,Draw,Coolbet,2026-08-30T13:00:00Z,BLOCK,REJECT,0.28610801090213456,0.28866187172601515,-0.06281233506162709,-0.0494246295125746,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.982, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 59.9, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0034, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0628, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0047, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.68, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-08-26T13:15:57+00:00,2026-08-26T13:15:57+00:00
c6da573046d8f46715d0c169,soccer_england_league1,League One,Wimbledon vs Wigan Athletic,Wigan Athletic,Tipico,2026-08-30T13:00:00Z,BLOCK,REJECT,0.3908010191485212,0.403169276855188,-0.08691787253702654,-0.05621816475723758,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.923, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 59.9, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0132, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0869, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0227, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.68, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-08-26T13:15:57+00:00,2026-08-26T13:15:57+00:00
79b8bbefed3a18730be5cc1e,soccer_england_league1,League One,Wimbledon vs Wigan Athletic,Wimbledon,Pinnacle,2026-08-30T13:00:00Z,BLOCK,REJECT,0.32295353702128515,0.3081688514187969,0.07305478876253613,0.030505492758313716,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.907, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 59.9, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0135, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0731, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0272, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.68, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=2, neutral=5, confidence=1.000, risk=high",2026-08-26T13:15:57+00:00,2026-08-26T13:15:57+00:00
28e5fa0f33f30d0ef5bf238b,soccer_england_league1,League One,Mansfield Town vs Luton,Draw,Coolbet,2026-08-30T14:00:00Z,BLOCK,REJECT,0.2698406845635222,0.26901614796655454,0.014364020882721595,0.010534427379617897,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.99, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0044, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0144, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0015, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 44.7, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.68, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=2, neutral=5, confidence=1.000, risk=high",2026-08-26T13:15:57+00:00,2026-08-26T13:15:57+00:00
83fc818211c46165c4110538,soccer_england_league1,League One,Mansfield Town vs Luton,Luton,Coolbet,2026-08-30T14:00:00Z,BLOCK,REJECT,0.39960050050480067,0.4090149616949175,-0.09924465380999026,-0.07085192627779408,0.9893083430160172,high,"[{""label"": ""Consensus safety"", ""value"": 0.883, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0425, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0992, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0174, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""ELO separation"", ""value"": 44.7, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.68, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=0.989, risk=high",2026-08-26T13:15:57+00:00,2026-08-26T13:15:57+00:00
8ba6e77dd9b3ae42fc8a928d,soccer_england_league1,League One,Mansfield Town vs Luton,Mansfield Town,Pinnacle,2026-08-30T14:00:00Z,BLOCK,REJECT,0.3309639207006725,0.3219688903385279,0.005123646473143895,-0.015536811345795851,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.892, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0383, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0051, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0165, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 44.7, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.68, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=2, neutral=5, confidence=1.000, risk=high",2026-08-26T13:15:57+00:00,2026-08-26T13:15:57+00:00
c92ec1bfbbdd732738ec764e,soccer_england_league2,League Two,Barnet vs Cheltenham Town,Barnet,1xBet,2026-08-29T11:30:00Z,BLOCK,REJECT,0.5492805395205864,0.5696583001998597,-0.13316029794824924,-0.08900467380795768,0.9597451383978303,high,"[{""label"": ""ELO separation"", ""value"": 87.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 1.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0551, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1332, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0379, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.818, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.68, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=0.960, risk=high",2026-08-26T13:15:58+00:00,2026-08-26T13:15:58+00:00
359325f4e676d21384c0acf7,soccer_england_league2,League Two,Barnet vs Cheltenham Town,Cheltenham Town,Pinnacle,2026-08-29T11:30:00Z,BLOCK,REJECT,0.1933596773880749,0.17356541380275506,0.32748621361122887,0.20492697475292257,0.9921541172764121,high,"[{""label"": ""Raw edge"", ""value"": 0.3275, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 87.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 1.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0452, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.839, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0358, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.68, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=0.992, risk=high",2026-08-26T13:15:58+00:00,2026-08-26T13:15:58+00:00
b3b68627e767602c68abf26f,soccer_england_league2,League Two,Barnet vs Cheltenham Town,Draw,Coolbet,2026-08-29T11:30:00Z,BLOCK,REJECT,0.25890923397361976,0.2567762859973852,0.04218575632224586,0.031623426327116365,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.976, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 87.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 1.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0106, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0422, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0038, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.68, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-08-26T13:15:58+00:00,2026-08-26T13:15:58+00:00
08a0d81dfc05008af6e35a6f,soccer_england_league2,League Two,Port Vale vs Crewe Alexandra,Crewe Alexandra,Tipico,2026-08-29T11:30:00Z,BLOCK,REJECT,0.30084969459684796,0.2942642588796066,-0.01958913195879608,-0.03385069800066369,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.94, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 60.6, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0134, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0196, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0121, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.68, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=3, neutral=4, confidence=1.000, risk=high",2026-08-26T13:15:58+00:00,2026-08-26T13:15:58+00:00
63ea4a1f8e966de4c68df56c,soccer_england_league2,League Two,Port Vale vs Crewe Alexandra,Draw,Pinnacle,2026-08-29T11:30:00Z,BLOCK,REJECT,0.28670569288755055,0.2894206824318779,0.01550023548743762,0.021522715083089356,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.981, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 60.6, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0034, ""impact"": ""positive""}]","[{""label"": ""Model-market gap"", ""value"": -0.005, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0155, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.68, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=3, neutral=4, confidence=1.000, risk=high",2026-08-26T13:15:58+00:00,2026-08-26T13:15:58+00:00
5e6da63fa4d2ee5506e48b4f,soccer_england_league2,League Two,Port Vale vs Crewe Alexandra,Port Vale,1xBet,2026-08-29T11:30:00Z,BLOCK,REJECT,0.4123222512566677,0.41631505868851554,-0.10026814946432239,-0.08229950798874308,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.95, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 60.6, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0137, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1003, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0073, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.68, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-08-26T13:15:58+00:00,2026-08-26T13:15:58+00:00
3fa028137b4373382f94511c,soccer_england_league2,League Two,Rotherham United vs Chesterfield FC,Chesterfield FC,Betfair,2026-08-29T12:00:00Z,BLOCK,REJECT,0.38542929010412696,0.39694681840505636,-0.07378376597895309,-0.045932642631147116,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.926, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 56.7, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0172, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0738, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0204, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.68, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-08-26T13:15:58+00:00,2026-08-26T13:15:58+00:00
f09d6021aae0ca4f844d6e2c,soccer_england_league2,League Two,Rotherham United vs Chesterfield FC,Draw,Betfair,2026-08-29T12:00:00Z,BLOCK,REJECT,0.27700995304968695,0.27752511764823157,0.0096555455027163,0.009822253262478018,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.992, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 56.7, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0028, ""impact"": ""positive""}]","[{""label"": ""Model-market gap"", ""value"": -0.0009, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0097, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.68, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=3, neutral=4, confidence=1.000, risk=high",2026-08-26T13:15:58+00:00,2026-08-26T13:15:58+00:00
