source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
3027b0e693b96c31837f244c,soccer_spain_la_liga,La Liga,Atlético Madrid vs Villarreal,Villarreal,1xBet,2026-08-23T15:00:00Z,PASS,PASS,0.2513692809248749,0.234002119505266,0.1276410106957564,0.05946615370505247,1.0,low,"[{""label"": ""Raw edge"", ""value"": 0.1276, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.891, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 63.6, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0128, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0307, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","PASS: positive=6, negative=1, neutral=2, confidence=1.000, risk=low",2026-08-20T09:33:42+00:00,2026-08-20T09:33:42+00:00
0cd76386b583a53b444dbf59,soccer_spain_la_liga,La Liga,Getafe vs Real Racing Club de Santander,Draw,1xBet,2026-08-23T17:30:00Z,BLOCK,REJECT,0.3113046987470306,0.3219095454240024,-0.07098567810967438,-0.039799860016450396,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.943, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 58.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.071, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0183, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-08-20T09:33:42+00:00,2026-08-20T09:33:42+00:00
ba586729d1eb29702f68159b,soccer_spain_la_liga,La Liga,Getafe vs Real Racing Club de Santander,Getafe,Betfair,2026-08-23T17:30:00Z,BLOCK,REJECT,0.4323779928381545,0.44247478020168424,-0.040377897572280164,-0.019162764758491303,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.861, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 58.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0492, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0404, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0179, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-08-20T09:33:42+00:00,2026-08-20T09:33:42+00:00
855406ced1cbf6c9f3902608,soccer_spain_la_liga,La Liga,Getafe vs Real Racing Club de Santander,Real Racing Club de Santander,Unibet (NL),2026-08-23T17:30:00Z,PASS,PASS,0.2537639778780098,0.2356156743743133,0.16581952521591936,0.09059229774984212,0.988194678457904,low,"[{""label"": ""Raw edge"", ""value"": 0.1658, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 58.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0518, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.819, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0324, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","PASS: positive=5, negative=1, neutral=3, confidence=0.988, risk=low",2026-08-20T09:33:42+00:00,2026-08-20T09:33:42+00:00
f9913ccbba18f6fad629da8a,soccer_spain_la_liga,La Liga,Elche CF vs Barcelona,Barcelona,1xBet,2026-08-23T19:30:00Z,BLOCK,REJECT,0.6942175057156997,0.7208171070334047,-0.08514099119023966,-0.04689935804698079,1.0,high,"[{""label"": ""ELO separation"", ""value"": 70.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0242, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0851, ""impact"": ""negative""}, {""label"": ""Consensus safety"", ""value"": 0.584, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0481, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=5, neutral=1, confidence=1.000, risk=high",2026-08-20T09:33:42+00:00,2026-08-20T09:33:42+00:00
b3a72f360dc9cf3857ca94f9,soccer_spain_la_liga,La Liga,Elche CF vs Barcelona,Draw,Betfair,2026-08-23T19:30:00Z,BLOCK,REJECT,0.18598196657417157,0.16597680504247514,0.2508556835486555,0.12852128848262823,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.2509, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.886, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 70.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0025, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0358, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-08-20T09:33:42+00:00,2026-08-20T09:33:42+00:00
c348abc3cef87b31771240f3,soccer_spain_la_liga,La Liga,Elche CF vs Barcelona,Elche CF,Matchbook,2026-08-23T19:30:00Z,BLOCK,REJECT,0.13970945234726814,0.11320608792412017,0.5473567881100456,0.289168560127856,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.5474, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.048, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 70.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0251, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.695, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-08-20T09:33:42+00:00,2026-08-20T09:33:42+00:00
f10ee4818b29633b604aad6a,soccer_spain_la_liga,La Liga,CA Osasuna vs Levante,CA Osasuna,Coolbet,2026-08-24T17:30:00Z,BLOCK,REJECT,0.5018768189212375,0.5195618974612561,-0.07723338678190839,-0.043195896468423846,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.897, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 99.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0168, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0772, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0313, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-08-20T09:33:42+00:00,2026-08-20T09:33:42+00:00
660c768e842b534ea16c18d7,soccer_spain_la_liga,La Liga,CA Osasuna vs Levante,Draw,Unibet (NL),2026-08-24T17:30:00Z,BLOCK,REJECT,0.26452965248830024,0.263684882573279,-0.005605659123830042,-0.007072671556967876,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.99, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 99.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0049, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0056, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0015, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=3, neutral=2, confidence=1.000, risk=high",2026-08-20T09:33:42+00:00,2026-08-20T09:33:42+00:00
904f9a3c2c7ebae2f27778c4,soccer_spain_la_liga,La Liga,CA Osasuna vs Levante,Levante,1xBet,2026-08-24T17:30:00Z,BLOCK,REJECT,0.2339628755395592,0.2167532199654648,0.1641822416072991,0.08560223635883923,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1642, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.902, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 99.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0128, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0304, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-08-20T09:33:42+00:00,2026-08-20T09:33:42+00:00
2f92b51a27e06a73b600e848,soccer_spain_la_liga,La Liga,Málaga vs Deportivo La Coruña,Deportivo La Coruña,Betfair,2026-08-24T19:30:00Z,BLOCK,REJECT,0.32192651260730887,0.32139338643437737,0.015405539825850578,0.011810862780193141,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.973, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 70.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0108, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0154, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.001, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-20T09:33:42+00:00,2026-08-20T09:33:42+00:00
52ed71db23dbe4b46dcbc370,soccer_spain_la_liga,La Liga,Málaga vs Deportivo La Coruña,Draw,1xBet,2026-08-24T19:30:00Z,BLOCK,REJECT,0.30393336907367674,0.3115737648567136,-0.05562181317980042,-0.03066885423548623,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.955, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 70.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0025, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0556, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0137, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-08-20T09:33:42+00:00,2026-08-20T09:33:42+00:00
d1521da0b74ec52044ff466e,soccer_spain_la_liga,La Liga,Málaga vs Deportivo La Coruña,Málaga,Betfair,2026-08-24T19:30:00Z,BLOCK,REJECT,0.3738240853658906,0.3670328487089091,0.03152120262107916,0.01410528112493809,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.954, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 70.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0115, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0315, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0122, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-20T09:33:42+00:00,2026-08-20T09:33:42+00:00
d6319f0c8eedda4aa3913ee0,soccer_spain_la_liga,La Liga,Valencia vs Real Betis,Draw,1xBet,2026-08-25T19:00:00Z,BLOCK,REJECT,0.28856232807460575,0.2923349430554854,-0.029448873143601784,-0.015857009734724235,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.976, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 68.1, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0029, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0294, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0069, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-20T09:33:42+00:00,2026-08-20T09:33:42+00:00
05beef205f8df937c0512aca,soccer_spain_la_liga,La Liga,Valencia vs Real Betis,Real Betis,1xBet,2026-08-25T19:00:00Z,BLOCK,REJECT,0.3482677502374325,0.35272780746500343,-0.04563174397231373,-0.029633814390750978,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.955, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 68.1, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0159, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0456, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0082, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-20T09:33:42+00:00,2026-08-20T09:33:42+00:00
a87f25dcdb34d0197ed1ed9b,soccer_spain_la_liga,La Liga,Valencia vs Real Betis,Valencia,1xBet,2026-08-25T19:00:00Z,BLOCK,REJECT,0.36288239560192703,0.3549372494795112,0.031013986358486623,0.010445266216962934,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.938, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 68.1, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0173, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.031, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0146, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-08-20T09:33:42+00:00,2026-08-20T09:33:42+00:00
3e37167c4917cf29b81841df,soccer_spain_la_liga,La Liga,Real Madrid vs Real Sociedad,Draw,Tipico,2026-08-26T19:00:00Z,BLOCK,REJECT,0.20259367795243088,0.18718819760695987,0.18385337123460088,0.09592845902396559,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1839, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.908, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 68.1, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0029, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0281, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-20T09:33:42+00:00,2026-08-20T09:33:42+00:00
3c21707e6573048883b352fd,soccer_spain_la_liga,La Liga,Real Madrid vs Real Sociedad,Real Madrid,1xBet,2026-08-26T19:00:00Z,BLOCK,REJECT,0.6550741868613246,0.6807996402690758,-0.08765343293140382,-0.047595305969769484,1.0,high,"[{""label"": ""ELO separation"", ""value"": 68.1, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0173, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0877, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0472, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.684, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-08-20T09:33:42+00:00,2026-08-20T09:33:42+00:00
8e46eba44eeb30e1fef4726b,soccer_spain_la_liga,La Liga,Real Madrid vs Real Sociedad,Real Sociedad,Unibet (SE),2026-08-26T19:00:00Z,BLOCK,REJECT,0.15787879953659434,0.13201216212396433,0.43568472281865644,0.22223836174067474,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.4357, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0474, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 68.1, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0159, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.776, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-20T09:33:42+00:00,2026-08-20T09:33:42+00:00
0eed122e62ef566a813dd8d5,soccer_spain_la_liga,La Liga,Celta Vigo vs CA Osasuna,CA Osasuna,Unibet (NL),2026-08-27T18:30:00Z,PASS,PASS,0.2610107431107187,0.24743447281017816,0.11662650407140118,0.061906412462706034,1.0,low,"[{""label"": ""Raw edge"", ""value"": 0.1166, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.896, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 68.1, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0159, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0249, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","PASS: positive=5, negative=1, neutral=3, confidence=1.000, risk=low",2026-08-20T09:33:42+00:00,2026-08-20T09:33:42+00:00
3f98f22eb3842baed5cb133d,soccer_spain_la_liga,La Liga,Celta Vigo vs CA Osasuna,Celta Vigo,1xBet,2026-08-27T18:30:00Z,BLOCK,REJECT,0.4626696221004391,0.47518376617171254,-0.05942031118335134,-0.03160573502915499,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.899, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 68.1, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0173, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0594, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.023, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-20T09:33:43+00:00,2026-08-20T09:33:43+00:00
309b119fa866f18b188b30d4,soccer_spain_la_liga,La Liga,Celta Vigo vs CA Osasuna,Draw,1xBet,2026-08-27T18:30:00Z,BLOCK,REJECT,0.2763434709525424,0.2773817610181094,-0.019255635449393793,-0.013614773164276233,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.99, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 68.1, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0029, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0193, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0019, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-20T09:33:43+00:00,2026-08-20T09:33:43+00:00
b327812369441099ce220596,soccer_spain_la_liga,La Liga,Barcelona vs Athletic Bilbao,Athletic Bilbao,Unibet (SE),2026-08-27T19:00:00Z,BLOCK,REJECT,0.15579331168292215,0.12992367878871208,0.5076629096451784,0.27395794297075005,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.5077, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0474, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 68.1, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0159, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.773, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-20T09:33:43+00:00,2026-08-20T09:33:43+00:00
