id,league,home_team,away_team,home_goals,away_goals,home_old_rating,away_old_rating,home_new_rating,away_new_rating,home_change,away_change,k_factor,expected_home,actual_home,played_at,source,source_hash,created_at
88,Brazil Serie A,Cruzeiro,Botafogo,0,1,1500.0,1515.9345703841527,1477.1779950410141,1538.7565753431386,-22.822004958985872,22.822004958985872,38.95833333333333,0.5858054748830595,0.0,2026-07-27T05:54:12Z,sport_bets,939905fee52c5140c80b6cdf:form:elo_v14,2026-07-27T10:00:02+00:00
89,Brazil Serie A,Grêmio,Fluminense,1,1,1484.0654296158473,1496.3845703841525,1480.675973962875,1499.7740260371247,-3.389455652972174,3.389455652972174,38.81666666666666,0.5873195960405039,0.5,2026-07-27T05:54:12Z,sport_bets,bb71f19658c6b7b318c9c71f:form:elo_v14,2026-07-27T10:00:02+00:00
90,Liga MX,Pachuca,Querétaro,1,2,1500.0,1455.6122219806487,1476.2894066602908,1479.3228153203581,-23.71059333970925,23.710593339709476,38.81666666666666,0.6108353801556727,0.0,2026-07-27T08:29:16Z,sport_bets,0506daf82b86dda831436ef2:form:elo_v14,2026-07-27T10:00:02+00:00
91,Liga MX,Necaxa,Monterrey,2,1,1515.9345703841527,1500.0,1531.2111977751451,1484.7233726090076,15.276627390992417,-15.276627390992417,38.95833333333333,0.6078726658996616,1.0,2026-07-27T08:29:16Z,sport_bets,e7af5962049d9e4329cf6e1b:form:elo_v14,2026-07-27T10:00:02+00:00
92,Danish Superliga,Randers FC,Silkeborg IF,1,1,1500.0,1500.0,1496.3845703841525,1503.6154296158475,-3.615429615847461,3.615429615847461,39.099999999999994,0.5924662305843318,0.5,2026-07-28T00:19:59Z,sport_bets,2bc62f483970678622fd92e7:form:elo_v14,2026-07-28T08:42:01+00:00
93,Allsvenskan,BK Hacken,AIK,0,0,1500.0,1517.2552483497086,1496.6787250880948,1520.5765232616138,-3.3212749119052205,3.3212749119052205,38.95833333333333,0.5852519763483696,0.5,2026-07-28T00:21:39Z,sport_bets,d7e5a31a299ca171999470dd:form:elo_v14,2026-07-28T08:42:01+00:00
94,Eliteserien,Rosenborg,Fredrikstad FK,4,0,1521.4560755650866,1500.0,1544.8598901142993,1476.5961854507873,23.40381454921271,-23.40381454921271,38.95833333333333,0.6131631083683118,1.0,2026-07-28T00:22:43Z,sport_bets,a133b3d3659f0549d5713673:form:elo_v14,2026-07-28T08:42:01+00:00
95,Argentina Primera Division,Banfield,Sarmiento de Junin,3,2,1500.0,1476.8345703841526,1515.5019638927292,1461.3326064914233,15.501963892729236,-15.501963892729236,38.95833333333333,0.6020886273524065,1.0,2026-07-29T07:02:08Z,sport_bets,3e921f1b86987fc29bb22aff:form:elo_v14,2026-07-29T08:48:44+00:00
96,Argentina Primera Division,San Lorenzo,Gimnasia Mendoza,1,0,1484.0654296158473,1515.9345703841527,1500.402852545982,1499.597147454018,16.337422930134608,-16.337422930134608,38.81666666666666,0.5791131920102696,1.0,2026-07-29T07:02:08Z,sport_bets,5ae3d6cf481a98c3646f1d1a:form:elo_v14,2026-07-29T08:48:44+00:00
97,Argentina Primera Division,Rosario Central,Racing Club,0,0,1500.0,1500.0,1496.3845703841525,1503.6154296158475,-3.615429615847461,3.615429615847461,39.099999999999994,0.5924662305843318,0.5,2026-07-29T07:02:08Z,sport_bets,21c1dc6f8bbc2e072e8d0ae4:form:elo_v14,2026-07-29T08:48:44+00:00
98,Argentina Primera Division,Defensa y Justicia,Deportivo Riestra,2,1,1500.0,1521.4560755650866,1516.2265363151616,1505.229539249925,16.22653631516164,-16.22653631516164,38.95833333333333,0.583489976937026,1.0,2026-07-30T07:02:02Z,sport_bets,9b69ba77e6f45d28cf76bac5:form:elo_v14,2026-07-30T08:34:33+00:00
99,Argentina Primera Division,Gimnasia La Plata,River Plate,1,0,1500.0,1476.8345703841526,1515.5019638927292,1461.3326064914233,15.501963892729236,-15.501963892729236,38.95833333333333,0.6020886273524065,1.0,2026-07-30T07:02:02Z,sport_bets,76abc121252f51f5f33c2348:form:elo_v14,2026-07-30T08:34:33+00:00
100,Argentina Primera Division,Barracas Central,Aldosivi Mar del Plata,1,0,1523.1654296158474,1500.0,1538.6673935085767,1484.4980361072708,15.501963892729236,-15.501963892729236,38.95833333333333,0.6020886273524065,1.0,2026-07-30T07:02:02Z,sport_bets,5f5338dbe51c3eb5a497daad:form:elo_v14,2026-07-30T08:34:33+00:00
101,Brazil Serie A,Fluminense,Bahia,0,0,1499.7740260371247,1503.6154296158475,1496.4157773194183,1506.9736783335538,-3.358248717706374,3.358248717706374,38.675,0.5868325460298977,0.5,2026-07-30T07:57:42Z,sport_bets,9b34bf1218197a208a6569a5:form:elo_v14,2026-07-30T08:34:33+00:00
102,Brazil Serie A,Internacional,Flamengo,1,1,1483.508689985049,1500.0,1480.1749408377989,1503.33374914725,-3.333749147250046,3.333749147250046,38.95833333333333,0.5855721706245987,0.5,2026-07-30T07:57:42Z,sport_bets,6cb61a6300e3041165b5b866:form:elo_v14,2026-07-30T08:34:33+00:00
103,Brazil Serie A,Vitoria,Palmeiras,0,4,1500.0,1524.719477450835,1465.1285101612038,1559.5909672896312,-34.87148983879615,34.87148983879615,38.95833333333333,0.5682126110718511,0.0,2026-07-30T07:57:42Z,sport_bets,36fc32a63694315e798b5e02:form:elo_v14,2026-07-30T08:34:33+00:00
104,Argentina Primera Division,Talleres,Velez Sarsfield BA,1,3,1500.0,1515.9345703841527,1475.5954790786473,1540.3390913055055,-24.40452092135274,24.40452092135274,38.95833333333333,0.5858054748830595,0.0,2026-07-31T07:01:40Z,sport_bets,a2a7195f26d3ad283bc4918b:form:elo_v14,2026-07-31T08:56:36+00:00
105,Argentina Primera Division,Central Córdoba,Atlético Tucuman,0,2,1484.0654296158473,1500.0,1459.6609086944945,1524.4045209213527,-24.40452092135274,24.40452092135274,38.95833333333333,0.5858054748830595,0.0,2026-07-31T07:01:40Z,sport_bets,c033a226a1f2bd48e9abab8a:form:elo_v14,2026-07-31T08:56:36+00:00
106,Brazil Serie A,Corinthians,Atletico Paranaense,0,0,1500.0,1539.6567396307985,1497.5641149497174,1542.0926246810811,-2.43588505028265,2.43588505028265,38.81666666666666,0.5627535865250978,0.5,2026-07-31T08:02:25Z,sport_bets,4d3ff9a7465ad8c37810e631:form:elo_v14,2026-07-31T08:56:36+00:00
107,Brazil Serie A,Coritiba,Cruzeiro,0,1,1475.280522549165,1477.1779950410141,1452.850113436016,1499.608404154163,-22.430409113148926,22.430409113148926,38.81666666666666,0.5778551081103205,0.0,2026-07-31T08:02:25Z,sport_bets,b6c9442615322eb4effa92dd:form:elo_v14,2026-07-31T08:56:36+00:00
108,Austrian Bundesliga,LASK,Grazer AK,3,0,1500.0,1500.0,1521.4560755650866,1478.5439244349134,21.45607556508662,-21.45607556508662,39.099999999999994,0.5924662305843318,1.0,2026-08-01T00:51:41Z,sport_bets,aa8304edea28741198a4ba19:form:elo_v14,2026-08-01T08:27:38+00:00
109,MLS,New York City FC,Toronto FC,1,1,1523.1654296158474,1487.7182447669877,1518.7609948755423,1492.1226795072928,-4.404434740305078,4.404434740305078,38.675,0.6138832512037486,0.5,2026-08-01T07:11:28Z,sport_bets,2075b2522ac192beb3be53ec:form:elo_v14,2026-08-01T08:27:38+00:00
110,Liga MX,Puebla,Guadalajara,1,1,1500.0,1500.0,1496.3845703841525,1503.6154296158475,-3.615429615847461,3.615429615847461,39.099999999999994,0.5924662305843318,0.5,2026-08-01T08:27:33Z,sport_bets,574a2f22a705da96f66e3e95:form:elo_v14,2026-08-01T08:27:38+00:00
111,Liga MX,Puebla,Guadalajara,1,1,1496.3845703841525,1503.6154296158475,1493.0691373158681,1506.9308626841319,-3.315433068284392,3.315433068284392,38.81666666666666,0.5854126166153136,0.5,2026-08-01T08:27:33Z,sport_bets,e67eb209dc4df6309cf9dd19:form:elo_v14,2026-08-01T08:27:38+00:00
112,Liga MX,Atlético San Luis,Tijuana,0,0,1476.8345703841526,1532.3711209495,1474.6689828365143,1534.5367084971383,-2.1655875476383244,2.1655875476383244,38.675,0.5559945067262672,0.5,2026-08-01T08:27:33Z,sport_bets,713334026d841bd9adc766c3:form:elo_v14,2026-08-01T08:27:38+00:00
113,Scottish Premiership,Falkirk F.C.,St Mirren,0,2,1500.0,1500.0,1475.280522549165,1524.719477450835,-24.71947745083503,24.71947745083503,39.099999999999994,0.5924662305843318,0.0,2026-08-01T17:04:44Z,sport_bets,96cece64777715abe4e9cc46:form:elo_v14,2026-08-01T17:05:28+00:00
114,Austrian Bundesliga,WSG Tirol,Sturm Graz,1,1,1500.0,1500.0,1496.3845703841525,1503.6154296158475,-3.615429615847461,3.615429615847461,39.099999999999994,0.5924662305843318,0.5,2026-08-01T17:05:16Z,sport_bets,c1fee4eb3db22c9cbc1f7ef9:form:elo_v14,2026-08-01T17:05:28+00:00
115,Allsvenskan,BK Hacken,Kalmar FF,1,1,1496.6787250880948,1497.1674519850746,1493.1691412291261,1500.6770358440433,-3.5095838589686537,3.5095838589686537,38.81666666666666,0.5904143544603343,0.5,2026-08-01T17:05:17Z,sport_bets,f13fb980f596077ddc49ccc4:form:elo_v14,2026-08-01T17:05:28+00:00
116,Allsvenskan,BK Hacken,Kalmar FF,1,1,1493.1691412291261,1500.6770358440433,1489.949391661636,1503.8967854115335,-3.2197495674902257,3.2197495674902257,38.53333333333333,0.5835575147272531,0.5,2026-08-01T17:05:17Z,sport_bets,d3d3092dd3f64998b0177cc3:form:elo_v14,2026-08-01T17:05:28+00:00
