source_hash,league,home_team,away_team,home_goals,away_goals,processed_at
b7b6e448ad1239657f2240d0,Argentina Primera Division,Barracas Central,Rosario Central,0,1,2026-08-20T13:18:41+00:00
7ae8ad188e44f34a48ff3c73,MLS,San Jose Earthquakes,St. Louis City SC,1,3,2026-08-20T13:18:41+00:00
4cd0e582829fb8dafc39cd19,MLS,Austin FC,FC Dallas,1,2,2026-08-20T13:18:41+00:00
ee4fb310df71cdd1dced9acb,Turkish Super Lig,Basaksehir,Kocaelispor,2,0,2026-08-20T13:18:41+00:00
ff2b00b5720aecd6652b5329,Eliteserien,Sandefjord,KFUM,0,1,2026-08-20T13:18:41+00:00
f1277af11eecbac41b931b71,Segunda Division,Real Sociedad B,CD Castellón,0,1,2026-08-20T13:18:41+00:00
b3dd0321f9fd8cfafe9a7c7d,Ligue 2,Nantes,Red Star,0,1,2026-08-20T13:18:41+00:00
46d6a9ebe4c2e228dcdbba77,MLS,New York Red Bulls,Nashville SC,0,1,2026-08-20T13:18:41+00:00
a82b5f88a7f6d1585b478799,MLS,Sporting Kansas City,St. Louis City SC,1,1,2026-08-20T13:18:41+00:00
4c15c711a05a1139c2792914,League Two,Newport County,Rochdale,3,0,2026-08-20T13:18:41+00:00
4c0178b377cf9c1758d062d9,Scottish Premiership,Motherwell,Falkirk F.C.,0,0,2026-08-20T13:18:41+00:00
ae4e4906bef6f57c40212578,Ligue 2,Montpellier,Dijon,1,1,2026-08-20T13:18:41+00:00
885813a4ee34a59c27bed983,Argentina Primera Division,Deportivo Riestra,Estudiantes,2,0,2026-08-20T13:18:41+00:00
f53301a5b973d5303ca568bc,2. Bundesliga,FC Energie Cottbus,Hannover 96,3,1,2026-08-20T13:18:41+00:00
f41d79ceb9e6cf0590bbd6f5,MLS,Seattle Sounders FC,Vancouver Whitecaps FC,0,2,2026-08-20T13:18:41+00:00
b22a4c3969f05958b3de4000,MLS,LA Galaxy,San Jose Earthquakes,1,0,2026-08-20T13:18:42+00:00
b66af8570b1714628d8708c1,Liga MX,Atlas,Tigres,2,1,2026-08-20T13:18:42+00:00
00a97fd8123b80378079183f,Eliteserien,Kristiansund BK,Molde,2,1,2026-08-20T13:18:42+00:00
78dda1686757e72ef72fde84,Argentina Primera Division,Estudiantes,Gimnasia La Plata,4,0,2026-08-20T13:18:42+00:00
d35687438788f92102d700c2,J-League,Cerezo Osaka,Fagiano Okayama,2,1,2026-08-20T13:18:42+00:00
2c757959e3054d44da827db6,J-League,Tokyo Verdy,Kawasaki Frontale,1,1,2026-08-20T13:18:42+00:00
e5b284430c79991ad26fb7c9,League One,Reading,Luton,3,4,2026-08-20T13:18:42+00:00
866a959ef415b58059e6ba08,Belgian Pro League,Westerlo,Union Saint-Gilloise,1,5,2026-08-20T13:18:42+00:00
f1f173991e407f12c65a4fcb,Swiss Super League,FC Basel,FC Thun,4,2,2026-08-20T13:18:42+00:00
22b30c453b8577f1fe985a60,Danish Superliga,SonderjyskE,Viborg FF,0,0,2026-08-20T13:18:42+00:00
f565ca570c1df651db95eee1,Allsvenskan,Mjällby AIF,IF Elfsborg,0,1,2026-08-20T13:18:42+00:00
b1e8adebaebfa7b1bb8aaa09,MLS,Orlando City SC,Chicago Fire,1,2,2026-08-20T13:18:42+00:00
f0f632dd86bbfa8672b3094c,Argentina Primera Division,Banfield,Belgrano de Cordoba,0,2,2026-08-20T13:18:42+00:00
d0effc00766998851d294c32,Argentina Primera Division,Central Córdoba,Instituto de Córdoba,0,1,2026-08-20T13:18:42+00:00
85c2dc697a3ed00834809852,Austrian Bundesliga,WSG Tirol,RB Salzburg,0,3,2026-08-20T13:18:42+00:00
0be5f04a194ecfa0d62c5fd8,Swiss Super League,FC St Gallen,FC Luzern,2,2,2026-08-20T13:18:42+00:00
b6e21aa1e641eec882027db7,Allsvenskan,Halmstads BK,GAIS,0,2,2026-08-20T13:18:42+00:00
cfbebfd68e88785d0a2cffea,MLS,Atlanta United FC,New York Red Bulls,2,1,2026-08-20T13:18:42+00:00
af265ecd6a4b85502afaec0c,MLS,D.C. United,New England Revolution,0,3,2026-08-20T13:18:42+00:00
adcc67b1c2db1763b029bd8b,MLS,Philadelphia Union,Inter Miami CF,2,2,2026-08-20T13:18:42+00:00
3d11042084c02a6591f4cff3,MLS,Minnesota United FC,Atlanta United FC,1,2,2026-08-20T13:18:42+00:00
98cf2770600ba9cbcc198270,MLS,Seattle Sounders FC,Austin FC,1,2,2026-08-20T13:18:42+00:00
6afb89d3a0ab3e4847435a89,MLS,Real Salt Lake,FC Dallas,3,4,2026-08-20T13:18:42+00:00
32f145ba70248bbd700bca73,Argentina Primera Division,River Plate,Argentinos Juniors,2,0,2026-08-20T13:18:42+00:00
0f0c5a2bea2922c9ae828454,Liga MX,Pumas,Querétaro,0,0,2026-08-20T13:18:42+00:00
32dee0fe0e3d4dbdefc78766,Liga MX,Pachuca,Puebla,2,3,2026-08-20T13:18:42+00:00
7d81cbfaf48bec2da4b339b6,Primeira Liga,Moreirense FC,Braga,2,2,2026-08-20T13:18:42+00:00
bec19012e0a9aecb6decd0ce,Swiss Super League,FC Lausanne-Sport,BSC Young Boys,2,2,2026-08-20T13:18:42+00:00
6782920612e25e6d83392c6c,Swiss Super League,FC Basel,FC Thun,4,2,2026-08-20T13:18:42+00:00
054c5478724151082c4be004,Eliteserien,Rosenborg,Viking FK,2,1,2026-08-20T13:18:42+00:00
8d852b328ffd269bb3a8fbf8,Ligue 2,USL Dunkerque,Grenoble,4,2,2026-08-20T13:18:42+00:00
7a0b17c68313678996c966c5,MLS,Nashville SC,Inter Miami CF,4,1,2026-08-20T13:18:42+00:00
830f2a07d913b5e8b0b31c20,MLS,Seattle Sounders FC,Vancouver Whitecaps FC,0,2,2026-08-20T13:18:42+00:00
33d28ed69cb041e7eddf8b29,Argentina Primera Division,Gimnasia Mendoza,Talleres,3,1,2026-08-20T13:18:42+00:00
a060e945bdee1606583e612b,Eredivisie,NEC Nijmegen,SC Telstar,1,2,2026-08-20T13:18:42+00:00
4c205983a076318777f41040,League Two,Chesterfield FC,Fleetwood Town,0,1,2026-08-20T13:18:42+00:00
e991fb8fd96b2f65c5b0786c,Swiss Super League,FC Lausanne-Sport,BSC Young Boys,2,2,2026-08-20T13:18:42+00:00
c472a051ded86daa544f832d,Eliteserien,IK Start,Fredrikstad FK,0,1,2026-08-20T13:18:42+00:00
6765db4d9c4b3f1ea6cf5a88,Ligue 2,Metz,Guingamp,2,1,2026-08-20T13:18:42+00:00
c4241b938c632475eb3466f9,Ligue 2,Rodez AF,Stade Lavallois,3,1,2026-08-20T13:18:42+00:00
6e4654f0e4e427122b938852,Brazil Serie A,Santos,Atletico Paranaense,0,2,2026-08-20T13:18:42+00:00
413e249db6ffc73ca0a27f90,J-League,Urawa Red Diamonds,Hiroshima Sanfrecce FC,1,4,2026-08-20T13:18:42+00:00
7d665155f9c55cf5ba25e475,La Liga,Alavés,Getafe,3,0,2026-08-20T13:18:42+00:00
7595e8c61dbaecd59bcdd979,Eredivisie,Heerenveen,FC Twente Enschede,1,0,2026-08-20T13:18:42+00:00
e13db12df85d327ef9434b94,Eredivisie,Excelsior,PSV Eindhoven,1,2,2026-08-20T13:18:42+00:00
7be492b9464c38cb205abd84,League Two,York City,Bristol Rovers,3,2,2026-08-20T13:18:42+00:00
22c09b5f43ec0f6f9f3665e4,Belgian Pro League,Leuven,Club Brugge,0,3,2026-08-20T13:18:42+00:00
b33936355b16295583546afc,Austrian Bundesliga,Austria Wien,LASK,0,2,2026-08-20T13:18:42+00:00
00b5955a973622ad615edd2d,Argentina Primera Division,Argentinos Juniors,Racing Club,2,1,2026-08-20T13:18:42+00:00
433751fad853eee588ec73ef,J-League,V-Varen Nagasaki,Kyoto Purple Sanga,2,1,2026-08-20T13:18:42+00:00
3a922beade4add81eb9cefa9,J-League,JEF United Chiba,FC Machida Zelvia,0,4,2026-08-20T13:18:42+00:00
0916241ab896581d119bdc0a,La Liga,Deportivo La Coruña,Elche CF,1,1,2026-08-20T13:18:42+00:00
917b980d1d34c36693eea3e4,Eredivisie,Fortuna Sittard,SC Cambuur,3,1,2026-08-20T13:18:42+00:00
f8f2c47824cfad2ec78a5b2f,Scottish Premiership,Rangers,Hibernian,1,2,2026-08-20T13:18:42+00:00
13b9a171ae75129c1f3dbf0c,Austrian Bundesliga,Austria Wien,LASK,0,2,2026-08-20T13:18:42+00:00
460ca08c53fb1950b0a2b453,Austrian Bundesliga,Austria Lustenau,Wolfsberger AC,2,1,2026-08-20T13:18:42+00:00
467c6d442e75c4f9dfb2573e,Danish Superliga,Lyngby,FC Midtjylland,1,1,2026-08-20T13:18:42+00:00
e9c6be55f9db7bb249651dcf,Danish Superliga,Randers FC,FC Copenhagen,0,4,2026-08-20T13:18:42+00:00
99102e3c66a84a41acadbcf6,Eliteserien,HamKam,Aalesund,1,1,2026-08-20T13:18:42+00:00
9da5a904d33134f6278ebd0b,Allsvenskan,IF Elfsborg,Västerås SK,3,0,2026-08-20T13:18:42+00:00
e9514949f6407849c2105dd7,Argentina Primera Division,Defensa y Justicia,Newells Old Boys,2,1,2026-08-20T13:18:42+00:00
90608dce9dde57e26119f159,Championship,Norwich City,West Bromwich Albion,1,2,2026-08-20T13:18:42+00:00
1ad32acfece11a5a64ba606b,Belgian Pro League,SK Beveren,Anderlecht,1,0,2026-08-20T13:18:42+00:00
77dd8602bc43a8cfc570bad0,Austrian Bundesliga,Rapid Wien,Grazer AK,8,0,2026-08-20T13:18:42+00:00
4259295fe8ad281bbfbf8d13,Allsvenskan,Degerfors IF,IFK Goteborg,3,0,2026-08-20T13:18:42+00:00
60373548ed25c0abea958187,Allsvenskan,Kalmar FF,Hammarby IF,0,4,2026-08-20T13:18:42+00:00
5d169ba5c0349def67a60b18,MLS,Toronto FC,Charlotte FC,3,3,2026-08-20T13:18:42+00:00
1892e554fca12858b1606daf,MLS,FC Cincinnati,New York City FC,2,1,2026-08-20T13:18:42+00:00
cd6e025363d0487ce00e5928,MLS,New York Red Bulls,Nashville SC,0,1,2026-08-20T13:18:42+00:00
3e7274b871bee234268e1591,Danish Superliga,Silkeborg IF,OB Odense BK,1,0,2026-08-20T13:18:42+00:00
af8ab2010f9531778bc473f0,2. Bundesliga,Arminia Bielefeld,FC Energie Cottbus,3,0,2026-08-20T13:18:42+00:00
06ae692cf70088458432322b,2. Bundesliga,Arminia Bielefeld,FC Energie Cottbus,3,0,2026-08-20T13:18:42+00:00
11d21abc9da1075f91b36fa6,MLS,CF Montreal,D.C. United,1,1,2026-08-20T13:18:42+00:00
627144b866c63519490cd348,MLS,Toronto FC,New England Revolution,2,1,2026-08-20T13:18:42+00:00
b818f0bb15268bcb1cc0b553,MLS,Colorado Rapids,Los Angeles FC,1,0,2026-08-20T13:18:42+00:00
9c4500d42f6dd3c913ee122e,Brazil Serie A,Atletico Paranaense,Bragantino-SP,1,1,2026-08-20T13:18:42+00:00
70446fd877f8a1942c831c70,Eliteserien,Fredrikstad FK,Kristiansund BK,1,0,2026-08-20T13:18:42+00:00
091276e7f303790ab0ee39f6,Primeira Liga,Arouca,Moreirense FC,4,0,2026-08-20T13:18:42+00:00
e7277d09e17d620755e48789,Segunda Division,SD Eibar,Tenerife,1,3,2026-08-20T13:18:42+00:00
03421139302a880fc8867370,Argentina Primera Division,Talleres,Lanus,0,3,2026-08-20T13:18:42+00:00
54d37539b558130bba80007e,Allsvenskan,Mjällby AIF,IK Sirius,4,3,2026-08-20T13:18:42+00:00
47c119d05e8683ceb7df13d8,Brazil Serie A,Vasco da Gama,Santos,0,3,2026-08-20T13:18:42+00:00
68da44fcd0f2f02593a73b04,Argentina Primera Division,Lanus,Independiente,1,3,2026-08-20T13:18:42+00:00
0a79671105c07d5156c01735,Liga MX,Atlas,Tigres,2,1,2026-08-20T13:18:42+00:00
f0e75248cbe40df4359b4a7b,J-League,Tokyo Verdy,Kashiwa Reysol,1,3,2026-08-20T13:18:42+00:00
a21f4bb58feb8411ef13b4a3,Championship,Burnley,West Ham United,2,2,2026-08-20T13:18:42+00:00
d2541f4aff72841bcacbd8b9,Eliteserien,Sarpsborg FK,Sandefjord,1,2,2026-08-20T13:18:42+00:00
1d97fe3237faeafc9eb3b5bd,Argentina Primera Division,Central Córdoba,Instituto de Córdoba,0,1,2026-08-20T13:18:42+00:00
6415f0d22472780d4c4b99e0,Belgian Pro League,Lommel SK,Charleroi,0,1,2026-08-20T13:18:42+00:00
2b09b9c82c382f54e89946e5,Ligue 2,Stade Lavallois,Nantes,2,1,2026-08-20T13:18:42+00:00
7baa56b382547cafafdf2076,Brazil Serie A,Vitoria,Botafogo,1,0,2026-08-20T13:18:42+00:00
870eae47a5616b90f416f9a5,Brazil Serie A,Chapecoense,Bahia,3,3,2026-08-20T13:18:42+00:00
b1f2d5b388907c255fca83f2,Danish Superliga,Lyngby,FC Midtjylland,1,1,2026-08-20T13:18:42+00:00
a52a94ec9336c44a986651c6,Allsvenskan,GAIS,Malmo FF,0,1,2026-08-20T13:18:42+00:00
ec228dde254375966dd2dbc9,Ligue 2,Grenoble,Metz,0,0,2026-08-20T13:18:42+00:00
b1b6d9377493371d49041204,MLS,Austin FC,FC Dallas,1,2,2026-08-20T13:18:42+00:00
06bcf85026510289fcbb711d,Liga MX,América,Atlético San Luis,3,0,2026-08-20T13:18:42+00:00
58be894fc246a4954022f68c,League One,Plymouth Argyle,Stockport County FC,1,3,2026-08-20T13:18:42+00:00
94822345b5717100f939ddc1,Belgian Pro League,Genk,Westerlo,3,2,2026-08-20T13:18:42+00:00
b22e54127f7e762ded6ded54,Turkish Super Lig,Samsunspor,Goztepe,3,3,2026-08-20T13:18:42+00:00
2cad75addb12841c55a7c247,Danish Superliga,Viborg FF,AGF Aarhus,2,1,2026-08-20T13:18:42+00:00
52789841bdb0c3c105d389f1,Danish Superliga,Randers FC,FC Copenhagen,0,4,2026-08-20T13:18:42+00:00
d088e320a1d826f48c5efb09,Allsvenskan,IF Elfsborg,Västerås SK,3,0,2026-08-20T13:18:42+00:00
a2178aec5b80681cfc1cf6be,Ligue 2,Red Star,Sochaux,0,0,2026-08-20T13:18:42+00:00
00d3c1ea2701a95cb5c62028,MLS,Atlanta United FC,New York Red Bulls,2,1,2026-08-20T13:18:42+00:00
5add9b2efaa04a7b3897e060,MLS,Charlotte FC,Columbus Crew SC,3,1,2026-08-20T13:18:42+00:00
7c91be1ffb0acb48a68b4507,J-League,Kashima Antlers,Nagoya Grampus,2,1,2026-08-20T13:18:42+00:00
c5003ca60b0068a9512bd5f2,Primeira Liga,Alverca,CF Estrela,2,2,2026-08-20T13:18:42+00:00
d60e9e2221a4541fc6f31692,Primeira Liga,Académico de Viseu,Santa Clara,0,1,2026-08-20T13:18:42+00:00
bc296f3d704741d13c5c19ed,Segunda Division,Oviedo,Granada CF,0,0,2026-08-20T13:18:42+00:00
20342f5fcabc42f01024ea2f,MLS,Toronto FC,New England Revolution,2,1,2026-08-20T13:18:42+00:00
8abfed7b39128370a9b20673,J-League,Fagiano Okayama,V-Varen Nagasaki,1,0,2026-08-20T13:18:42+00:00
45203177fcacd50e2960d291,Turkish Super Lig,Torku Konyaspor,Çaykur Rizespor,0,1,2026-08-20T13:18:42+00:00
3266741504ef9bb79321e73a,Eliteserien,Sarpsborg FK,Sandefjord,1,2,2026-08-20T13:18:42+00:00
4d7f9ad0ccae9956ac69e90b,Argentina Primera Division,Sarmiento de Junin,Atlético Huracán,2,0,2026-08-20T13:18:42+00:00
8777d8656c9df4d973ae46ce,Eredivisie,Ajax,Heerenveen,2,2,2026-08-20T13:18:42+00:00
7f98a0927a2f35c16a13d42b,Championship,Burnley,West Ham United,2,2,2026-08-20T13:18:42+00:00
6fee4498673a991ff637ee4d,Danish Superliga,Randers FC,FC Copenhagen,0,4,2026-08-20T13:18:42+00:00
fd5a4102778fe59e4da98c4f,Eliteserien,Sarpsborg FK,Sandefjord,1,2,2026-08-20T13:18:42+00:00
e7348440488973304618ca32,MLS,Colorado Rapids,Los Angeles FC,1,0,2026-08-20T13:18:42+00:00
368dda718dc2441f5509443e,Brazil Serie A,Corinthians,Cruzeiro,1,2,2026-08-20T13:18:42+00:00
ffaac363f6da31ab2cef062e,MLS,Minnesota United FC,Atlanta United FC,1,2,2026-08-20T13:18:42+00:00
ed3043eb27b2044179e86a75,Argentina Primera Division,Estudiantes de Río Cuarto,Atlético Tucuman,0,1,2026-08-20T13:18:42+00:00
9c11c6f04f00a555e2f3df47,MLS,Portland Timbers,San Diego FC,3,1,2026-08-20T13:18:42+00:00
3e5241d7074c0adc2e1b7c39,MLS,D.C. United,New England Revolution,0,3,2026-08-20T13:18:42+00:00
f6205eac183ec0bdb8758ff2,MLS,Columbus Crew SC,CF Montreal,1,2,2026-08-20T13:18:42+00:00
a38294892806001a2983fa42,MLS,Sporting Kansas City,St. Louis City SC,1,1,2026-08-20T13:18:42+00:00
