team,league,matches,points_last_5,points_last_10,goals_for_last_5,goals_against_last_5,goals_for_last_10,goals_against_last_10,xg_for_last_5,xga_last_5,xg_for_last_10,xga_last_10,home_points_last_5,away_points_last_5,wins_last_5,draws_last_5,losses_last_5,wins_last_10,draws_last_10,losses_last_10,form_score,attack_form,defense_form,last_result,last_updated
Fredrikstad FK,Eliteserien,1,0,0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0,0,0,0,1,0,0,1,0.0,0.4,2.5,L,2026-07-28T08:42:01+00:00
BK Hacken,Allsvenskan,3,3,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,3,0,0,3,0,0,3,0,0.3333333333333333,0.49382716049382713,0.49382716049382713,D,2026-08-01T17:05:27+00:00
Banfield,Argentina Primera Division,1,3,3,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3,0,1,0,0,1,0,0,1.0,2.222222222222222,1.4814814814814814,W,2026-07-29T08:48:43+00:00
Rosario Central,Argentina Primera Division,2,4,4,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,1,3,1,1,0,1,1,0,0.6666666666666666,0.4,0.4,W,2026-08-03T05:47:58+00:00
Racing Club,Argentina Primera Division,2,1,1,0.5,1.5,0.5,1.5,0.5,1.5,0.5,1.5,0,1,0,1,1,0,1,1,0.16666666666666666,0.4,1.111111111111111,L,2026-08-02T08:30:17+00:00
Defensa y Justicia,Argentina Primera Division,1,3,3,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3,0,1,0,0,1,0,0,1.0,1.4814814814814814,0.7407407407407407,W,2026-07-30T08:34:33+00:00
Gimnasia La Plata,Argentina Primera Division,1,3,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3,0,1,0,0,1,0,0,1.0,0.7407407407407407,0.4,W,2026-07-30T08:34:33+00:00
Flamengo,Brazil Serie A,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,0,1,0,0,1,0,0.3333333333333333,0.7407407407407407,0.7407407407407407,D,2026-07-30T08:34:33+00:00
Vitoria,Brazil Serie A,1,0,0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0,0,0,0,1,0,0,1,0.0,0.4,2.5,L,2026-07-30T08:34:33+00:00
Aldosivi Mar del Plata,Argentina Primera Division,1,0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,0,1,0,0,1,0.0,0.4,0.7407407407407407,L,2026-07-30T08:34:33+00:00
Corinthians,Brazil Serie A,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,0,0.3333333333333333,0.4,0.4,D,2026-07-31T08:56:36+00:00
Talleres,Argentina Primera Division,1,0,0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,0,0,0,0,1,0,0,1,0.0,0.7407407407407407,2.222222222222222,L,2026-07-31T08:56:36+00:00
Atlético Tucuman,Argentina Primera Division,2,4,4,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,4,1,1,0,1,1,0,0.6666666666666666,0.7407407407407407,0.4,D,2026-08-04T04:11:19+00:00
Puebla,Liga MX,2,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,0,0,2,0,0,2,0,0.3333333333333333,0.7407407407407407,0.7407407407407407,D,2026-08-01T08:27:37+00:00
Guadalajara,Liga MX,2,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,0,0,2,0,0.3333333333333333,0.7407407407407407,0.7407407407407407,D,2026-08-01T08:27:37+00:00
LASK,Austrian Bundesliga,1,3,3,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3,0,1,0,0,1,0,0,1.0,2.222222222222222,0.4,W,2026-08-01T08:27:37+00:00
Grazer AK,Austrian Bundesliga,1,0,0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0,0,0,0,1,0,0,1,0.0,0.4,2.222222222222222,L,2026-08-01T08:27:37+00:00
WSG Tirol,Austrian Bundesliga,2,1,1,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1,0,0,1,1,0,1,1,0.16666666666666666,0.7407407407407407,1.4814814814814814,L,2026-08-08T06:30:54+00:00
Sturm Graz,Austrian Bundesliga,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,0,1,0,0,1,0,0.3333333333333333,0.7407407407407407,0.7407407407407407,D,2026-08-01T17:05:26+00:00
Falkirk F.C.,Scottish Premiership,1,0,0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0,0,0,0,1,0,0,1,0.0,0.4,1.4814814814814814,L,2026-08-01T17:05:27+00:00
St Mirren,Scottish Premiership,1,3,3,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0,3,1,0,0,1,0,0,1.0,1.4814814814814814,0.4,W,2026-08-01T17:05:27+00:00
Aberdeen,Scottish Premiership,1,3,3,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3,0,1,0,0,1,0,0,1.0,1.4814814814814814,0.7407407407407407,W,2026-08-02T08:30:15+00:00
Hearts,Scottish Premiership,1,0,0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0,0,0,0,1,0,0,1,0.0,0.7407407407407407,1.4814814814814814,L,2026-08-02T08:30:15+00:00
Lyngby,Danish Superliga,1,1,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1,0,0,1,0,0,1,0,0.3333333333333333,1.4814814814814814,1.4814814814814814,D,2026-08-02T08:30:16+00:00
AGF Aarhus,Danish Superliga,1,1,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0,1,0,1,0,0,1,0,0.3333333333333333,1.4814814814814814,1.4814814814814814,D,2026-08-02T08:30:16+00:00
Portland Timbers,MLS,2,6,6,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,6,0,2,0,0,2,0,0,1.0,1.4814814814814814,0.7407407407407407,W,2026-08-02T08:30:17+00:00
BSC Young Boys,Swiss Super League,1,3,3,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,0,3,1,0,0,1,0,0,1.0,2.5,0.4,W,2026-08-02T08:30:17+00:00
FC Dallas,MLS,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0.3333333333333333,0.4,0.4,D,2026-08-02T08:30:17+00:00
Brondby IF,Danish Superliga,1,3,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3,0,1,0,0,1,0,0,1.0,0.7407407407407407,0.4,W,2026-08-02T16:13:05+00:00
FC Lugano,Swiss Super League,1,3,3,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,0,3,1,0,0,1,0,0,1.0,2.5,0.7407407407407407,W,2026-08-02T17:05:44+00:00
Molde,Eliteserien,2,2,2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2,0,0,2,0,0,2,0,0.3333333333333333,2.222222222222222,2.222222222222222,D,2026-08-02T17:05:44+00:00
FC Sion,Swiss Super League,1,3,3,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3,0,1,0,0,1,0,0,1.0,2.222222222222222,0.4,W,2026-08-02T17:05:44+00:00
Austria Lustenau,Austrian Bundesliga,2,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,0,0,2,0,0,2,0,0.3333333333333333,0.7407407407407407,0.7407407407407407,D,2026-08-02T17:05:44+00:00
Ried,Austrian Bundesliga,2,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,0,0,2,0,0.3333333333333333,0.7407407407407407,0.7407407407407407,D,2026-08-02T17:05:44+00:00
Wolfsberger AC,Austrian Bundesliga,1,3,3,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3,0,1,0,0,1,0,0,1.0,2.222222222222222,0.4,W,2026-08-02T17:05:44+00:00
Austria Wien,Austrian Bundesliga,1,0,0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0,0,0,0,1,0,0,1,0.0,0.4,2.222222222222222,L,2026-08-02T17:05:44+00:00
Rapid Wien,Austrian Bundesliga,1,3,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3,0,1,0,0,1,0,0,1.0,0.7407407407407407,0.4,W,2026-08-03T05:47:57+00:00
Rheindorf Altach,Austrian Bundesliga,2,3,3,1.5,1.0,1.5,1.0,1.5,1.0,1.5,1.0,3,0,1,0,1,1,0,1,0.5,1.111111111111111,0.7407407407407407,W,2026-08-08T06:30:54+00:00
FC Copenhagen,Danish Superliga,2,6,6,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,0,6,2,0,0,2,0,0,1.0,2.222222222222222,0.7407407407407407,W,2026-08-03T05:47:58+00:00
Newells Old Boys,Argentina Primera Division,1,1,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1,0,0,1,0,0,1,0,0.3333333333333333,1.4814814814814814,1.4814814814814814,D,2026-08-03T05:47:58+00:00
Hibernian,Scottish Premiership,1,0,0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0,0,0,0,1,0,0,1,0.0,0.7407407407407407,1.4814814814814814,L,2026-08-03T05:47:58+00:00
Motherwell,Scottish Premiership,1,3,3,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0,3,1,0,0,1,0,0,1.0,1.4814814814814814,0.7407407407407407,W,2026-08-03T05:47:58+00:00
Atlético Huracán,Argentina Primera Division,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,0,0.3333333333333333,0.4,0.4,D,2026-08-04T04:11:19+00:00
Independiente Rivadavia,Argentina Primera Division,1,0,0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0,0,0,0,1,0,0,1,0.0,0.7407407407407407,1.4814814814814814,L,2026-08-04T04:11:19+00:00
VfL Bochum,2. Bundesliga,1,0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,0,1,0,0,1,0.0,0.4,0.7407407407407407,L,2026-08-08T06:30:53+00:00
Hertha Berlin,2. Bundesliga,1,3,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,3,1,0,0,1,0,0,1.0,0.7407407407407407,0.4,W,2026-08-08T06:30:53+00:00
Estoril,Primeira Liga,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,0,0,1,0,0.3333333333333333,0.7407407407407407,0.7407407407407407,D,2026-08-08T06:30:53+00:00
Famalicão,Primeira Liga,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,0,1,0,0,1,0,0.3333333333333333,0.7407407407407407,0.7407407407407407,D,2026-08-08T06:30:53+00:00
Yokohama F Marinos,J-League,1,0,0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,0,0,0,0,1,0,0,1,0.0,2.222222222222222,2.5,L,2026-08-08T06:30:54+00:00
Kashima Antlers,J-League,1,3,3,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,0,3,1,0,0,1,0,0,1.0,2.5,2.222222222222222,W,2026-08-08T06:30:54+00:00
SonderjyskE,Danish Superliga,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,0,0.3333333333333333,0.4,0.4,D,2026-08-08T06:30:54+00:00
