source_hash,sport_key,league,event,selection,bookmaker,commence_time,result,target,opening_odds,opening_probability,model_probability,market_probability,closing_odds,closing_probability,closing_captured_at,closing_bookmaker,clv_probability,clv_odds_ratio,xg_home,xg_away,elo_difference,form_difference,model_dispersion,raw_edge,market_overround,bookmaker_count,created_at,updated_at
cb5904d7f732fc47f645a90a,soccer_usa_mls,MLS,San Jose Earthquakes vs LA Galaxy,LA Galaxy,Coolbet,2026-07-26T02:30:00Z,LOST,0,4.5,0.2222222222222222,0.2660192120866835,0.2392469761075933,,,,,,,1.4960080750000002,1.273137684501845,72.0,0.0,0.0173741917849089,0.19708645439007566,0.03199508156682418,11,2026-07-29T17:20:28+00:00,2026-07-29T17:20:28+00:00
a7a5f97adf171199cbeeb4b5,soccer_usa_mls,MLS,Houston Dynamo vs Austin FC,Draw,Coolbet,2026-07-26T00:30:00Z,LOST,0,4.5,0.2222222222222222,0.24457213351183005,0.2311051036541974,,,,,,,1.4960080750000002,1.273137684501845,72.0,0.0,0.0031145928517986145,0.1005746008032351,0.029046658105546186,11,2026-07-29T17:20:28+00:00,2026-07-29T17:20:28+00:00
8dcc55edecbefddf79e72ed1,soccer_usa_mls,MLS,St. Louis City SC vs Colorado Rapids,Colorado Rapids,1xBet,2026-07-26T00:30:00Z,LOST,0,3.99,0.2506265664160401,0.2821044684665989,0.26295323911621277,,,,,,,1.4960080750000002,1.273137684501845,72.0,0.0,0.0173741917849089,0.12559682918172976,0.028831524655467344,13,2026-07-29T17:20:28+00:00,2026-07-29T17:20:28+00:00
3ee4276b647fe029f0832ded,soccer_usa_mls,MLS,Minnesota United FC vs Vancouver Whitecaps FC,Minnesota United FC,1xBet,2026-07-26T00:30:00Z,LOST,0,3.43,0.29154518950437314,0.3312882495789985,0.2976648128632399,,,,,,,1.4960080750000002,1.273137684501845,72.0,0.0,0.018898129407348082,0.1363186960559648,0.022314420273603863,11,2026-07-29T17:20:28+00:00,2026-07-29T17:20:28+00:00
7a3083ccfcf3a6a7d5492ae4,soccer_usa_mls,MLS,San Jose Earthquakes vs LA Galaxy,Draw,1xBet,2026-07-26T02:30:00Z,WON,1,4.42,0.22624434389140272,0.24709815242246874,0.23490561619468428,,,,,,,1.4960080750000002,1.273137684501845,72.0,0.0,0.0031145928517986145,0.09217383370731191,0.029861914950834123,11,2026-07-29T17:20:28+00:00,2026-07-29T17:20:28+00:00
8b54044b0d36816d28ae4716,soccer_norway_eliteserien,Eliteserien,Lillestrom vs Viking FK,Lillestrom,Coolbet,2026-07-22T17:00:00Z,LOST,0,3.2,0.3125,0.3495307023990527,0.3109464247210798,,,,,,,1.4601464097712178,1.2536968411752314,98.6858056139599,1.0,0.04600004696201438,0.1184982476769687,0.00426104819009554,13,2026-07-29T17:20:28+00:00,2026-07-29T17:20:28+00:00
34041c5f3b3f88c73f8922be,soccer_usa_mls,MLS,New England Revolution vs Toronto FC,Toronto FC,LeoVegas (SE),2026-07-22T23:30:00Z,LOST,0,4.1,0.24390243902439027,0.27292301134988195,0.2497429224597075,,,,,,,1.4960080750000002,1.273137684501845,72.0,0.0,0.0173741917849089,0.11898434653451595,0.011256911962619576,23,2026-07-29T17:20:28+00:00,2026-07-29T17:20:28+00:00
07b41f947d0aefde39a247cf,soccer_usa_mls,MLS,Houston Dynamo vs D.C. United,D.C. United,Betfair,2026-07-23T00:30:00Z,LOST,0,4.5,0.2222222222222222,0.25199759788577514,0.2190631272670501,,,,,,,1.4960080750000002,1.273137684501845,72.0,0.0,0.0173741917849089,0.133989190485988,0.027068242470453585,23,2026-07-29T17:20:28+00:00,2026-07-29T17:20:28+00:00
b60def1d99476eb51bdb7748,soccer_usa_mls,MLS,Colorado Rapids vs San Diego FC,Draw,Betfair,2026-07-23T01:30:00Z,LOST,0,4.3,0.23255813953488372,0.25153227608694767,0.24172540863045747,,,,,,,1.4960080750000002,1.273137684501845,72.0,0.0,0.0031145928517986145,0.08158878717387497,0.014313267966083343,21,2026-07-29T17:20:28+00:00,2026-07-29T17:20:28+00:00
b3bff4993aeebabf686eaa94,soccer_denmark_superliga,Danish Superliga,Viborg FF vs OB Odense BK,OB Odense BK,Pinnacle,2026-07-24T17:00:00Z,LOST,0,4.02,0.24875621890547267,0.27695121856719,0.25249225913027734,,,,,,,1.4418000000000002,1.2640449438202248,64.0,0.0,0.014624231827840523,0.11334389864010386,0.02375011124782711,20,2026-07-29T17:20:28+00:00,2026-07-29T17:20:28+00:00
1fdc02c1be4286d5124045fc,soccer_usa_mls,MLS,CF Montreal vs Inter Miami CF,CF Montreal,LeoVegas (SE),2026-07-25T23:30:00Z,LOST,0,3.65,0.273972602739726,0.33064817988826245,0.29732971620492304,,,,,,,1.4960080750000002,1.273137684501845,72.0,0.0,0.018898129407348082,0.20686585659215795,0.0,18,2026-07-29T17:20:28+00:00,2026-07-29T17:20:28+00:00
79f73cc994ac42a0b20452c4,soccer_usa_mls,MLS,Austin FC vs Seattle Sounders FC,Austin FC,LeoVegas (SE),2026-07-23T01:30:00Z,WON,1,3.6,0.2777777777777778,0.31806647976363145,0.2790232582854698,,,,,,,1.4960080750000002,1.273137684501845,72.0,0.0,0.018898129407348082,0.1450393271490733,0.004807757144205782,24,2026-07-29T17:20:28+00:00,2026-07-29T17:20:28+00:00
aff71449b4e204a833f7563a,soccer_argentina_primera_division,Argentina Primera Division,River Plate vs Barracas Central,Draw,Unibet (SE),2026-07-25T22:15:00Z,LOST,0,4.5,0.2222222222222222,0.24704246081236553,0.23413609136665792,,,,,,,1.4546056375,1.309375,57.0,0.0,0.002240809810401667,0.1116910736556449,0.021522921522921568,15,2026-07-29T17:20:28+00:00,2026-07-29T17:20:28+00:00
6ed54dde7268e26903a151ee,soccer_usa_mls,MLS,Columbus Crew SC vs FC Cincinnati,FC Cincinnati,1xBet,2026-07-25T23:15:00Z,LOST,0,4.25,0.23529411764705882,0.2700910477141455,0.24551306172706902,,,,,,,1.4960080750000002,1.273137684501845,72.0,0.0,0.0173741917849089,0.14788695278511832,0.021226062796880996,19,2026-07-29T17:20:28+00:00,2026-07-29T17:20:28+00:00
e63f905b7ea10523f1c54b7a,soccer_usa_mls,MLS,CF Montreal vs Inter Miami CF,Draw,Coolbet,2026-07-25T23:30:00Z,LOST,0,4.2,0.23809523809523808,0.2566519303195437,0.24944597209640795,,,,,,,1.4960080750000002,1.273137684501845,72.0,0.0,0.0031145928517986145,0.0779381073420835,0.0,18,2026-07-29T17:20:28+00:00,2026-07-29T17:20:28+00:00
d9dd9246c4b87b92205a0774,soccer_brazil_campeonato,Brazil Serie A,Atletico Mineiro vs Bahia,Bahia,Betfair,2026-07-21T22:30:00Z,LOST,0,4.1,0.24390243902439027,0.27661033998874895,0.24925145513661812,,,,,,,1.457497691567021,1.3050402614358287,58.268499999999904,0.0,0.011955251347010233,0.13410239395387058,0.004368787726032997,24,2026-07-29T17:20:28+00:00,2026-07-29T17:20:28+00:00
ce750d434fac87dcbbb2e09c,soccer_norway_eliteserien,Eliteserien,Sarpsborg FK vs HamKam,HamKam,1xBet,2026-07-26T15:00:00Z,LOST,0,4.39,0.22779043280182235,0.2613431007253591,0.24602227441536711,,,,,,,1.4601464097712178,1.2536968411752314,103.50903775967875,0.7777777777777778,0.026801877732323523,0.14729621218432642,0.0,19,2026-07-29T17:20:28+00:00,2026-07-29T17:20:28+00:00
27bdfcf0b74617575c88f66d,soccer_usa_mls,MLS,Columbus Crew SC vs New York City FC,New York City FC,Betfair,2026-07-22T23:30:00Z,WON,1,4.2,0.23809523809523808,0.2725411433782925,0.24930450357690515,,,,,,,1.4960080750000002,1.273137684501845,72.0,0.0,0.0173741917849089,0.1446728021888286,0.0,24,2026-07-29T17:20:28+00:00,2026-07-29T17:20:28+00:00
d1624818cf7e9661650b1d33,soccer_usa_mls,MLS,Orlando City SC vs Nashville SC,Orlando City SC,BetOnline.ag,2026-07-25T23:30:00Z,WON,1,3.45,0.2898550724637681,0.3268109029178543,0.2916249620994187,,,,,,,1.4960080750000002,1.273137684501845,72.0,0.0,0.018898129407348082,0.1274976150665974,0.009338640538885556,22,2026-07-29T17:20:28+00:00,2026-07-29T17:20:28+00:00
e7079a089518d1fd37c3c920,soccer_switzerland_superleague,Swiss Super League,FC Luzern vs FC Thun,Draw,Betfair,2026-07-25T18:30:00Z,LOST,0,4.3,0.23255813953488372,0.2516317195708275,0.24030334543387102,,,,,,,1.4364000000000001,1.268796992481203,62.0,0.0,0.0034515010818866446,0.08201639415455819,0.003709318453053001,22,2026-07-29T17:20:28+00:00,2026-07-29T17:20:28+00:00
fecc12286d7c889bf3b579bb,soccer_brazil_campeonato,Brazil Serie A,Vasco da Gama vs Mirassol,Mirassol,Matchbook,2026-07-25T23:30:00Z,LOST,0,3.9,0.25641025641025644,0.2847284480167103,0.2586140904757898,,,,,,,1.4570900361665493,1.303979237262666,50.20486117518933,-0.5,0.04364773167636005,0.11044094726517018,0.005390116881495155,24,2026-07-29T17:20:28+00:00,2026-07-29T17:20:28+00:00
b2e792534d30344628abeca3,soccer_argentina_primera_division,Argentina Primera Division,Estudiantes vs Independiente,Independiente,Unibet (SE),2026-07-26T20:15:00Z,WON,1,4.0,0.25,0.2778732435088167,0.2501848323314882,,,,,,,1.4546056375,1.309375,57.0,0.0,0.01140103075025033,0.11149297403526681,0.02716401245813005,15,2026-07-29T17:20:28+00:00,2026-07-29T17:20:28+00:00
3e921f1b86987fc29bb22aff,soccer_argentina_primera_division,Argentina Primera Division,Banfield vs Sarmiento de Junin,Sarmiento de Junin,Nordic Bet,2026-07-28T22:00:00Z,LOST,0,3.95,0.2531645569620253,0.28538469507368097,0.26083661344509035,,,,,,,1.4546056375,1.309375,57.0,0.0,0.01140103075025033,0.12726954554103997,0.033522097203847245,10,2026-07-29T17:20:28+00:00,2026-07-29T17:20:28+00:00
09264565f51184b6b937ff41,soccer_mexico_ligamx,Liga MX,Atlante FC vs América,Draw,Betfair,2026-07-25T03:00:00Z,WON,1,4.4,0.22727272727272727,0.2522585218909982,0.24415608084056484,,,,,,,1.5011276414769092,1.2657196894280687,36.659147821229,-1.0,0.008272405930210365,0.10993749632039207,0.0,18,2026-07-29T17:20:28+00:00,2026-07-29T17:20:28+00:00
cc85af6433136fed3634981e,soccer_argentina_primera_division,Argentina Primera Division,Platense vs Union Santa Fe,Union Santa Fe,Betfair,2026-07-25T00:15:00Z,LOST,0,3.6,0.2777777777777778,0.30238758088399087,0.286617013696697,,,,,,,1.4547048640031537,1.3088433524710164,57.07349999999997,0.0,0.011450747207328334,0.08859529118236709,0.00047166808456466924,16,2026-07-29T17:20:28+00:00,2026-07-29T17:20:28+00:00
0cab2322dba66741bb86b6af,soccer_switzerland_superleague,Swiss Super League,FC Lausanne-Sport vs Grasshopper Zürich,Grasshopper Zürich,Betfair,2026-07-25T16:00:00Z,LOST,0,4.3,0.23255813953488372,0.2692919963521306,0.24066952621216348,,,,,,,1.4364000000000001,1.268796992481203,62.0,0.0,0.013825402287021062,0.15795558431416135,0.0,24,2026-07-29T17:20:28+00:00,2026-07-29T17:20:28+00:00
5ae3d6cf481a98c3646f1d1a,soccer_argentina_primera_division,Argentina Primera Division,San Lorenzo vs Gimnasia Mendoza,Gimnasia Mendoza,Unibet (SE),2026-07-28T22:00:00Z,LOST,0,4.1,0.24390243902439027,0.28694939729408075,0.26307505926801117,,,,,,,1.4547048640031537,1.3088433524710164,57.07349999999997,0.0,0.011450747207328334,0.17649252890573108,0.02992335927349843,9,2026-07-29T17:20:28+00:00,2026-07-29T17:20:28+00:00
2cf02023068811630c8e6f2a,soccer_switzerland_superleague,Swiss Super League,Servette vs FC Basel,FC Basel,Betfair,2026-07-25T16:00:00Z,WON,1,4.2,0.23809523809523808,0.2742254201674459,0.24783734896301068,,,,,,,1.4364000000000001,1.268796992481203,62.0,0.0,0.013825402287021062,0.15174676470327286,0.004412254412254457,15,2026-07-29T17:20:28+00:00,2026-07-29T17:20:28+00:00
3870f139d5e8b893b90a0475,soccer_switzerland_superleague,Swiss Super League,FC St Gallen vs FC Zurich,FC Zurich,Coolbet,2026-07-26T14:30:00Z,LOST,0,4.5,0.2222222222222222,0.2537436523548878,0.2176861740259012,,,,,,,1.4364000000000001,1.268796992481203,62.0,0.0,0.013825402287021062,0.14184643559699528,0.014466700907378893,16,2026-07-29T17:20:28+00:00,2026-07-29T17:20:28+00:00
e7af5962049d9e4329cf6e1b,soccer_mexico_ligamx,Liga MX,Necaxa vs Monterrey,Necaxa,Matchbook,2026-07-26T23:00:00Z,WON,1,3.25,0.3076923076923077,0.34596843459976434,0.30843898835425043,,,,,,,1.4996275006237059,1.2654068465774235,84.27944271065348,0.5,0.009241776473727892,0.12439741244923419,0.0,19,2026-07-29T17:20:28+00:00,2026-07-29T17:20:28+00:00
bb71f19658c6b7b318c9c71f,soccer_brazil_campeonato,Brazil Serie A,Grêmio vs Fluminense,Grêmio,Matchbook,2026-07-26T21:30:00Z,LOST,0,3.35,0.29850746268656714,0.33312493335186844,0.3128687863699657,,,,,,,1.4568156544296629,1.302530785667312,52.37166588129061,-0.3333333333333333,0.03475138928330612,0.11596852672875935,0.0,24,2026-07-29T17:20:28+00:00,2026-07-29T17:20:28+00:00
21c1dc6f8bbc2e072e8d0ae4,soccer_argentina_primera_division,Argentina Primera Division,Rosario Central vs Racing Club,Racing Club,Betfair,2026-07-29T00:15:00Z,LOST,0,3.9,0.25641025641025644,0.28585895278968243,0.2627620124158409,,,,,,,1.4535876422025307,1.3023934300276088,58.03500000000008,0.0,0.011934974591752932,0.11484991587976134,0.009811023762889892,15,2026-07-29T17:20:28+00:00,2026-07-29T17:20:28+00:00
