id,sport_key,league,event,home_team,away_team,commence_time,external_event_id,selection,bookmaker,closing_odds,closing_probability,captured_at,source_hash,created_at
83,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,Pinnacle,2.81,0.35587188612099646,2026-08-20T14:03:43+00:00,9a29dd3846ad99786dabaf9024ce7c65,2026-08-20T14:03:43+00:00
84,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,Pinnacle,3.5,0.2857142857142857,2026-08-20T14:03:43+00:00,42bf0838150849de909a8a8c02a731f7,2026-08-20T14:03:43+00:00
85,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,Betfair,2.66,0.37593984962406013,2026-08-20T14:03:43+00:00,aca02023030082667d2ba68d325adf72,2026-08-20T14:03:43+00:00
86,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,Betfair,2.84,0.35211267605633806,2026-08-20T14:03:43+00:00,91f8299a4d06d7cec7b6727b4854ed98,2026-08-20T14:03:43+00:00
87,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,Betfair,3.5,0.2857142857142857,2026-08-20T14:03:43+00:00,b776d8bcba5ac58df905d90c780713c5,2026-08-20T14:03:43+00:00
88,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,Tipico,2.55,0.3921568627450981,2026-08-20T14:03:43+00:00,2777fd0669be3ef6d075306aa072bef1,2026-08-20T14:03:43+00:00
89,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,Tipico,2.55,0.3921568627450981,2026-08-20T14:03:43+00:00,3706925369508ca8530579b8b69bb054,2026-08-20T14:03:43+00:00
90,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,Tipico,3.3,0.30303030303030304,2026-08-20T14:03:43+00:00,f9fb1fc84cbdf2cead89c967626bc92e,2026-08-20T14:03:43+00:00
91,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,Unibet (NL),2.7,0.37037037037037035,2026-08-20T14:03:43+00:00,6648a4c1d0caaf27bb441c9fe40eb341,2026-08-20T14:03:43+00:00
92,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,Unibet (NL),2.55,0.3921568627450981,2026-08-20T14:03:43+00:00,0d2b891cd848e1ff8e7f73cddf174481,2026-08-20T14:03:43+00:00
93,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,Unibet (NL),3.35,0.29850746268656714,2026-08-20T14:03:43+00:00,43d5b9a4de5003a5df777636e5c83a6d,2026-08-20T14:03:43+00:00
94,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,Unibet (SE),2.7,0.37037037037037035,2026-08-20T14:03:43+00:00,24631e4762b8f0e58b3723b9fe10935c,2026-08-20T14:03:43+00:00
95,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,Unibet (SE),2.55,0.3921568627450981,2026-08-20T14:03:43+00:00,2817972d9d78be56912d6346bcfd8d88,2026-08-20T14:03:43+00:00
96,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,Unibet (SE),3.35,0.29850746268656714,2026-08-20T14:03:43+00:00,8cd754d114cf0caf52a9f9a972dd4b37,2026-08-20T14:03:43+00:00
97,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,LeoVegas (SE),2.6,0.3846153846153846,2026-08-20T14:03:43+00:00,395fae6d8585a11f3b57c4d51f6bc9b5,2026-08-20T14:03:43+00:00
98,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,LeoVegas (SE),2.45,0.4081632653061224,2026-08-20T14:03:43+00:00,bf4b95c4064afd78d107a880505a9236,2026-08-20T14:03:43+00:00
99,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,LeoVegas (SE),3.2,0.3125,2026-08-20T14:03:43+00:00,ab30f6b85b200add278899d4fe25fc8a,2026-08-20T14:03:43+00:00
100,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,BetOnline.ag,2.46,0.4065040650406504,2026-08-20T14:03:43+00:00,39f3bb45b8feb80a674e9f7a5e1d4fd1,2026-08-20T14:03:43+00:00
101,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,BetOnline.ag,2.8,0.35714285714285715,2026-08-20T14:03:43+00:00,035c5e5eaa6d91672b6fc4aff2d9e16e,2026-08-20T14:03:43+00:00
102,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,BetOnline.ag,3.35,0.29850746268656714,2026-08-20T14:03:43+00:00,7dbbf9019fb59d57c1e56a14c3e59b61,2026-08-20T14:03:43+00:00
103,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,Matchbook,2.72,0.3676470588235294,2026-08-20T14:03:43+00:00,3252bda471af78b97402457b51d76728,2026-08-20T14:03:43+00:00
104,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,Matchbook,2.84,0.35211267605633806,2026-08-20T14:03:43+00:00,c8b43255c38f0fa637f4c5dad8535e6e,2026-08-20T14:03:43+00:00
105,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,Matchbook,3.5,0.2857142857142857,2026-08-20T14:03:43+00:00,3b64fa00c848b28c4c70a6d7930b0d5a,2026-08-20T14:03:43+00:00
