id,sport_key,league,event,home_team,away_team,commence_time,external_event_id,selection,bookmaker,closing_odds,closing_probability,captured_at,source_hash,created_at
172,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,Coolbet,2.5,0.4,2026-08-20T14:23:13+00:00,1c56f3c1d75c11bb0b66b2b295733d58,2026-08-20T14:23:13+00:00
173,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,Coolbet,2.7,0.37037037037037035,2026-08-20T14:23:13+00:00,a4b4858bc37b27690e5ad756449f4e46,2026-08-20T14:23:13+00:00
174,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,Coolbet,3.3,0.30303030303030304,2026-08-20T14:23:13+00:00,a6f9e5be03729524373faab98f722c4d,2026-08-20T14:23:13+00:00
175,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,Codere (IT),2.43,0.4115226337448559,2026-08-20T14:23:13+00:00,9b12e8e03087668cfa1af750eb055fd7,2026-08-20T14:23:13+00:00
176,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,Codere (IT),2.65,0.37735849056603776,2026-08-20T14:23:13+00:00,98244c8679abf54cbc3bfc3d9930046c,2026-08-20T14:23:13+00:00
177,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,Codere (IT),3.25,0.3076923076923077,2026-08-20T14:23:13+00:00,93a2bd00130240af7416b7ada022c36f,2026-08-20T14:23:13+00:00
178,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,Marathon Bet,2.47,0.4048582995951417,2026-08-20T14:23:13+00:00,1b68b0d81cb7607145e07d77c3cd8bf7,2026-08-20T14:23:13+00:00
179,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,Marathon Bet,2.69,0.3717472118959108,2026-08-20T14:23:13+00:00,d93c4190f462affd169e775d08955521,2026-08-20T14:23:13+00:00
180,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,Marathon Bet,3.38,0.2958579881656805,2026-08-20T14:23:13+00:00,120ed9673a2962fc59fd8e4fe0500126,2026-08-20T14:23:13+00:00
181,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,888sport,2.45,0.4081632653061224,2026-08-20T14:23:13+00:00,53b9f3e9ad422335b1d11288f713f5e2,2026-08-20T14:23:13+00:00
182,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,888sport,2.62,0.38167938931297707,2026-08-20T14:23:13+00:00,308e33557f3ff4249f6bc36641015514,2026-08-20T14:23:13+00:00
183,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,888sport,3.2,0.3125,2026-08-20T14:23:13+00:00,8f4b0bbddaed0ac3582e81729809ed3b,2026-08-20T14:23:13+00:00
184,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,William Hill,2.45,0.4081632653061224,2026-08-20T14:23:13+00:00,5061b6c7852aa3cccbcf77f39abc473a,2026-08-20T14:23:13+00:00
185,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,William Hill,2.62,0.38167938931297707,2026-08-20T14:23:13+00:00,95dec49d8683370cb48aa14b6bb5f0a5,2026-08-20T14:23:13+00:00
186,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,William Hill,3.2,0.3125,2026-08-20T14:23:13+00:00,b708ccd8804056b98a5fcf7ab7102750,2026-08-20T14:23:13+00:00
187,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,Pinnacle,2.53,0.3952569169960475,2026-08-20T14:23:13+00:00,4782abbe98bdf54ba41bb2255ba1f48f,2026-08-20T14:23:13+00:00
188,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,Pinnacle,2.8,0.35714285714285715,2026-08-20T14:23:13+00:00,38ed6cdc04b8169d78ae548f76960094,2026-08-20T14:23:13+00:00
189,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,Pinnacle,3.49,0.28653295128939826,2026-08-20T14:23:13+00:00,190950505abf04af6e21dbd706648f83,2026-08-20T14:23:13+00:00
190,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,Betfair,2.62,0.38167938931297707,2026-08-20T14:23:13+00:00,d51810d94751481453cb877e3d978382,2026-08-20T14:23:13+00:00
191,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,Betfair,2.88,0.3472222222222222,2026-08-20T14:23:13+00:00,8e383d13f7a3a91ed51b609e85a3e0b4,2026-08-20T14:23:13+00:00
192,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,Betfair,3.5,0.2857142857142857,2026-08-20T14:23:13+00:00,a1d8ea72dd0b96c85e71668459e9b326,2026-08-20T14:23:13+00:00
193,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,Tipico,2.55,0.3921568627450981,2026-08-20T14:23:13+00:00,b1a3b1e678fd89142255860718c77c4f,2026-08-20T14:23:13+00:00
194,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,Tipico,2.55,0.3921568627450981,2026-08-20T14:23:13+00:00,9df996ac2eae8cfb1dad15f4a12f6976,2026-08-20T14:23:13+00:00
195,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,Tipico,3.3,0.30303030303030304,2026-08-20T14:23:13+00:00,0b67b61e245db9ec97d0b54fe1044dd2,2026-08-20T14:23:13+00:00
196,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,Unibet (NL),2.7,0.37037037037037035,2026-08-20T14:23:13+00:00,99a51770bdd7b02039abbc5bd04f7fb2,2026-08-20T14:23:13+00:00
197,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,Unibet (NL),2.55,0.3921568627450981,2026-08-20T14:23:13+00:00,b0bdd48a60d913a91c987bd997d7f7a9,2026-08-20T14:23:13+00:00
198,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,Unibet (NL),3.35,0.29850746268656714,2026-08-20T14:23:13+00:00,ad9f636745230ca03cff66298dbce541,2026-08-20T14:23:13+00:00
199,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,Unibet (SE),2.7,0.37037037037037035,2026-08-20T14:23:13+00:00,2a32796f53831f0aae6ae5d4cda14d8b,2026-08-20T14:23:13+00:00
200,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,Unibet (SE),2.55,0.3921568627450981,2026-08-20T14:23:13+00:00,9d795a295f70ef2dd35bbb72a617a501,2026-08-20T14:23:13+00:00
201,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,Unibet (SE),3.35,0.29850746268656714,2026-08-20T14:23:13+00:00,3ec59c9466b4051eb449cc0908eda3c7,2026-08-20T14:23:13+00:00
202,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,LeoVegas (SE),2.6,0.3846153846153846,2026-08-20T14:23:13+00:00,7bc5fd7a73caf751ebedd2a170254bc6,2026-08-20T14:23:13+00:00
203,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,LeoVegas (SE),2.45,0.4081632653061224,2026-08-20T14:23:13+00:00,2b3b13fedd63de8629520de46f662578,2026-08-20T14:23:13+00:00
204,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,LeoVegas (SE),3.2,0.3125,2026-08-20T14:23:13+00:00,eca52cdbf45a7ed5254a69bd271e2a75,2026-08-20T14:23:13+00:00
205,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,BetOnline.ag,2.46,0.4065040650406504,2026-08-20T14:23:13+00:00,6970d9447eff08ceb2e53a71c228a0aa,2026-08-20T14:23:13+00:00
206,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,BetOnline.ag,2.8,0.35714285714285715,2026-08-20T14:23:13+00:00,2ba5d06fa1c2b3e6da471baf5259808d,2026-08-20T14:23:13+00:00
207,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,BetOnline.ag,3.35,0.29850746268656714,2026-08-20T14:23:13+00:00,36b07dd30a0b8aaa8e9165f2101932a6,2026-08-20T14:23:13+00:00
208,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,Matchbook,2.64,0.3787878787878788,2026-08-20T14:23:13+00:00,601fac63c5f4e7efd69f61d40fb63b14,2026-08-20T14:23:13+00:00
209,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,Matchbook,2.88,0.3472222222222222,2026-08-20T14:23:13+00:00,6606decf293dd4bc38f98bf722a13a7e,2026-08-20T14:23:13+00:00
210,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,Matchbook,3.5,0.2857142857142857,2026-08-20T14:23:13+00:00,1f0214968c25ea704a544b2a4e078cb4,2026-08-20T14:23:13+00:00
211,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Alavés,Unibet (FR),3.5,0.2857142857142857,2026-08-20T16:20:02+00:00,90dc822486f0840774304d47bb6c9b1e,2026-08-20T16:20:02+00:00
212,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Rayo Vallecano,Unibet (FR),2.3,0.4347826086956522,2026-08-20T16:20:02+00:00,7a62519b462f72adea2c5766cc1b6fd6,2026-08-20T16:20:02+00:00
213,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Draw,Unibet (FR),3.15,0.31746031746031744,2026-08-20T16:20:02+00:00,9fc7677d1e49b79d7227ee1f3bb91885,2026-08-20T16:20:02+00:00
214,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Alavés,Betclic (FR),3.42,0.29239766081871343,2026-08-20T16:20:02+00:00,c0d5d2c61a956fa0bada994bc58c5677,2026-08-20T16:20:02+00:00
215,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Rayo Vallecano,Betclic (FR),2.33,0.4291845493562232,2026-08-20T16:20:02+00:00,e7e0dc4db4fc29fc9b63e8fcd1ca0cce,2026-08-20T16:20:02+00:00
216,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Draw,Betclic (FR),3.13,0.3194888178913738,2026-08-20T16:20:02+00:00,22c4cdb07cd0ae219db66955f12560e6,2026-08-20T16:20:02+00:00
217,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Alavés,1xBet,3.53,0.28328611898017,2026-08-20T16:20:02+00:00,47ba585c3de8b515d7b7fa3a6641d630,2026-08-20T16:20:02+00:00
218,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Rayo Vallecano,1xBet,2.41,0.41493775933609955,2026-08-20T16:20:02+00:00,ab995b9041bd6c6bc72e005d0a2a64bf,2026-08-20T16:20:02+00:00
219,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Draw,1xBet,3.15,0.31746031746031744,2026-08-20T16:20:02+00:00,6e2b343d9e474f8307ce7dadda56d116,2026-08-20T16:20:02+00:00
220,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Alavés,Codere (IT),3.35,0.29850746268656714,2026-08-20T16:20:02+00:00,4b2873f114a01136e455a8a689180b4b,2026-08-20T16:20:02+00:00
221,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Rayo Vallecano,Codere (IT),2.33,0.4291845493562232,2026-08-20T16:20:02+00:00,7df9326e1ab5a045d8e235d894531d02,2026-08-20T16:20:02+00:00
222,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Draw,Codere (IT),3.1,0.3225806451612903,2026-08-20T16:20:02+00:00,8d1e7d6fd2ee63fb492b3911f9fcb647,2026-08-20T16:20:02+00:00
223,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Alavés,Coolbet,3.55,0.28169014084507044,2026-08-20T16:20:02+00:00,94fad60cc0531fed53f3f9df3782d09a,2026-08-20T16:20:02+00:00
224,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Rayo Vallecano,Coolbet,2.35,0.425531914893617,2026-08-20T16:20:02+00:00,59506670fcf8452610eb970c7dbcb7b1,2026-08-20T16:20:02+00:00
225,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Draw,Coolbet,3.1,0.3225806451612903,2026-08-20T16:20:02+00:00,79e5cda320b6f108c1c0596e6b6e6437,2026-08-20T16:20:02+00:00
226,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Alavés,Winamax (FR),3.3,0.30303030303030304,2026-08-20T16:20:02+00:00,8e7a0d770c161d06a821449b8f5706de,2026-08-20T16:20:02+00:00
227,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Rayo Vallecano,Winamax (FR),2.25,0.4444444444444444,2026-08-20T16:20:02+00:00,7344a6a7f807e0442a57a61e7c3999f1,2026-08-20T16:20:02+00:00
228,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Draw,Winamax (FR),3.0,0.3333333333333333,2026-08-20T16:20:02+00:00,ad8b6a78261e578e07efd88a4a1cb8cd,2026-08-20T16:20:02+00:00
229,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Alavés,Winamax (DE),3.35,0.29850746268656714,2026-08-20T16:20:02+00:00,99f9ec6a55a87766c46cfda2dea1d0f7,2026-08-20T16:20:02+00:00
230,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Rayo Vallecano,Winamax (DE),2.25,0.4444444444444444,2026-08-20T16:20:02+00:00,b121db0a213997ec288a3ece04a2b645,2026-08-20T16:20:02+00:00
231,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Draw,Winamax (DE),3.05,0.3278688524590164,2026-08-20T16:20:02+00:00,4e2e53a683e44f690dd3255b74c83acf,2026-08-20T16:20:02+00:00
232,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Alavés,William Hill,3.3,0.30303030303030304,2026-08-20T16:20:02+00:00,d78d5f85280eb898c787a351e4d8a64a,2026-08-20T16:20:02+00:00
233,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Rayo Vallecano,William Hill,2.3,0.4347826086956522,2026-08-20T16:20:02+00:00,183fe59d5eca07454c78dd42355bf1a7,2026-08-20T16:20:02+00:00
234,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Draw,William Hill,2.9,0.3448275862068966,2026-08-20T16:20:02+00:00,8e54a2283f8c477960ef309473692fdd,2026-08-20T16:20:02+00:00
235,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Alavés,Betfair,3.65,0.273972602739726,2026-08-20T16:20:02+00:00,90796bda6f4f4270ecb5c19b95433f13,2026-08-20T16:20:02+00:00
236,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Rayo Vallecano,Betfair,2.42,0.4132231404958678,2026-08-20T16:20:02+00:00,82f44d038493f5ebafedc21e483a148d,2026-08-20T16:20:02+00:00
237,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Draw,Betfair,3.15,0.31746031746031744,2026-08-20T16:20:02+00:00,bae8521a77aa329947d068b3e6619b9e,2026-08-20T16:20:02+00:00
238,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Alavés,Tipico,3.4,0.29411764705882354,2026-08-20T16:20:02+00:00,b948b39aab90f4a974151bfc2e1cb916,2026-08-20T16:20:02+00:00
239,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Rayo Vallecano,Tipico,2.25,0.4444444444444444,2026-08-20T16:20:02+00:00,db525f7c8aa7c9322e2521ca186313c4,2026-08-20T16:20:02+00:00
240,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Draw,Tipico,3.1,0.3225806451612903,2026-08-20T16:20:02+00:00,bfb574f8ca7b9d3a46a468f2371db3fb,2026-08-20T16:20:02+00:00
241,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Alavés,Nordic Bet,3.35,0.29850746268656714,2026-08-20T16:20:02+00:00,69ef1377f24091f3c6644f70d4e58a83,2026-08-20T16:20:02+00:00
242,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Rayo Vallecano,Nordic Bet,2.32,0.4310344827586207,2026-08-20T16:20:02+00:00,f12edabf2213f5c619481eae394199e8,2026-08-20T16:20:02+00:00
243,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Draw,Nordic Bet,3.0,0.3333333333333333,2026-08-20T16:20:02+00:00,afe696caaec6bf2c33a6e7ace7912154,2026-08-20T16:20:02+00:00
244,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Alavés,Betsson,3.35,0.29850746268656714,2026-08-20T16:20:02+00:00,8e4e4685b5f18ddef0487c33adf6d142,2026-08-20T16:20:02+00:00
245,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Rayo Vallecano,Betsson,2.32,0.4310344827586207,2026-08-20T16:20:02+00:00,c7f26ff7cce9327992bc5e7dfaf33ca9,2026-08-20T16:20:02+00:00
246,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Draw,Betsson,3.0,0.3333333333333333,2026-08-20T16:20:02+00:00,7b4ab078cd0becb61d084767b08828b1,2026-08-20T16:20:02+00:00
247,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Alavés,Matchbook,3.65,0.273972602739726,2026-08-20T16:20:02+00:00,0b905ec8be238a5d8e3d9ac40c50d9bf,2026-08-20T16:20:02+00:00
248,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Rayo Vallecano,Matchbook,2.42,0.4132231404958678,2026-08-20T16:20:02+00:00,ee14cd8fc7acd2c654103fb49cb38b5c,2026-08-20T16:20:02+00:00
249,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Draw,Matchbook,3.15,0.31746031746031744,2026-08-20T16:20:02+00:00,213e8d97fb0eaded693fb8780debe7d8,2026-08-20T16:20:02+00:00
250,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Alavés,Pinnacle,3.52,0.2840909090909091,2026-08-20T16:20:02+00:00,2ffb304acd40d201568b5868d26b96f3,2026-08-20T16:20:02+00:00
251,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Rayo Vallecano,Pinnacle,2.4,0.4166666666666667,2026-08-20T16:20:02+00:00,e759e871ac0df751887b1f37d5818f42,2026-08-20T16:20:02+00:00
252,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Draw,Pinnacle,3.06,0.32679738562091504,2026-08-20T16:20:02+00:00,185c2cf97fdbe8ffcfa10fbf92555f55,2026-08-20T16:20:02+00:00
253,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Alavés,PMU (FR),3.4,0.29411764705882354,2026-08-20T16:20:02+00:00,ef2ddd0b71f25445f860eca63a6ae63c,2026-08-20T16:20:02+00:00
