team,league,rating,home_rating,away_rating,matches,home_matches,away_matches,wins,draws,losses,goals_for,goals_against,recent_form,reliability,uncertainty,last_match_at,last_updated
Flamengo,Brazil Serie A,1503.33374914725,1501.000124744175,1502.333624403075,1,0,1,0,1,0,1,1,0.5,0.03333333333333333,0.9716666666666667,2026-07-30T07:57:42Z,2026-07-30T08:34:33+00:00
Vitoria,Brazil Serie A,1465.1285101612038,1475.5899571128427,1489.538553048361,1,1,0,0,0,1,0,4,0.41,0.03333333333333333,0.9716666666666667,2026-07-30T07:57:42Z,2026-07-30T08:34:33+00:00
Talleres,Argentina Primera Division,1475.5954790786473,1482.916835355053,1492.6786437235942,1,1,0,0,0,1,1,3,0.41,0.03333333333333333,0.9716666666666667,2026-07-31T07:01:40Z,2026-07-31T08:56:36+00:00
Atlético Tucuman,Argentina Primera Division,1527.0741002004665,1508.12223006014,1518.9518701403267,2,0,2,1,1,0,2,0,0.5738000000000001,0.06666666666666667,0.9433333333333334,2026-08-04T04:11:05Z,2026-08-04T04:11:20+00:00
Corinthians,Brazil Serie A,1497.5641149497174,1498.2948804648022,1499.2692344849152,1,1,0,0,1,0,0,0,0.5,0.03333333333333333,0.9716666666666667,2026-07-31T08:02:25Z,2026-07-31T08:56:36+00:00
LASK,Austrian Bundesliga,1521.4560755650866,1515.0192528955606,1506.436822669526,1,1,0,1,0,0,3,0,0.5900000000000001,0.03333333333333333,0.9716666666666667,2026-08-01T00:51:41Z,2026-08-01T08:27:38+00:00
Grazer AK,Austrian Bundesliga,1478.5439244349134,1493.563177330474,1484.9807471044394,1,0,1,0,0,1,0,3,0.41,0.03333333333333333,0.9716666666666667,2026-08-01T00:51:41Z,2026-08-01T08:27:38+00:00
Puebla,Liga MX,1493.0691373158681,1495.1483961211077,1497.9207411947605,2,2,0,0,2,0,2,2,0.5,0.06666666666666667,0.9433333333333334,2026-08-01T08:27:33Z,2026-08-01T08:27:38+00:00
Guadalajara,Liga MX,1506.9308626841319,1502.0792588052395,1504.8516038788923,2,0,2,0,2,0,2,2,0.5,0.06666666666666667,0.9433333333333334,2026-08-01T08:27:33Z,2026-08-01T08:27:38+00:00
Falkirk F.C.,Scottish Premiership,1475.280522549165,1482.6963657844155,1492.5841567647494,1,1,0,0,0,1,0,2,0.41,0.03333333333333333,0.9716666666666667,2026-08-01T17:04:44Z,2026-08-01T17:05:28+00:00
St Mirren,Scottish Premiership,1524.719477450835,1507.4158432352506,1517.3036342155845,1,0,1,1,0,0,2,0,0.5900000000000001,0.03333333333333333,0.9716666666666667,2026-08-01T17:04:44Z,2026-08-01T17:05:28+00:00
WSG Tirol,Austrian Bundesliga,1479.2631331508965,1492.33276809893,1486.9303650519666,2,1,1,0,1,1,2,4,0.41,0.06666666666666667,0.9433333333333334,2026-08-08T06:30:48Z,2026-08-08T06:30:54+00:00
Sturm Graz,Austrian Bundesliga,1503.6154296158475,1501.0846288847542,1502.5308007310932,1,0,1,0,1,0,1,1,0.5,0.03333333333333333,0.9716666666666667,2026-08-01T17:05:16Z,2026-08-01T17:05:28+00:00
Lyngby,Danish Superliga,1496.3845703841525,1497.4691992689068,1498.9153711152458,1,1,0,0,1,0,2,2,0.5,0.03333333333333333,0.9716666666666667,2026-08-01T23:26:17Z,2026-08-02T08:30:17+00:00
AGF Aarhus,Danish Superliga,1503.6154296158475,1501.0846288847542,1502.5308007310932,1,0,1,0,1,0,2,2,0.5,0.03333333333333333,0.9716666666666667,2026-08-01T23:26:17Z,2026-08-02T08:30:17+00:00
Aberdeen,Scottish Premiership,1515.9345703841527,1511.1541992689067,1504.7803711152458,1,1,0,1,0,0,2,1,0.5900000000000001,0.03333333333333333,0.9716666666666667,2026-08-01T23:49:34Z,2026-08-02T08:30:17+00:00
Hearts,Scottish Premiership,1484.0654296158473,1495.2196288847542,1488.8458007310933,1,0,1,0,0,1,1,2,0.41,0.03333333333333333,0.9716666666666667,2026-08-01T23:49:34Z,2026-08-02T08:30:17+00:00
BSC Young Boys,Swiss Super League,1544.2366116209296,1513.270983486279,1530.9656281346508,1,0,1,1,0,0,6,0,0.5900000000000001,0.03333333333333333,0.9716666666666667,2026-08-02T01:47:14Z,2026-08-02T08:30:17+00:00
Portland Timbers,MLS,1528.0702700213828,1519.649189014968,1508.4210810064149,2,2,0,2,0,0,4,2,0.6638000000000002,0.06666666666666667,0.9433333333333334,2026-08-02T08:30:10Z,2026-08-02T08:30:17+00:00
FC Dallas,MLS,1502.7637860349216,1500.8291358104766,1501.9346502244452,1,0,1,0,1,0,0,0,0.5,0.03333333333333333,0.9716666666666667,2026-08-02T08:30:10Z,2026-08-02T08:30:17+00:00
Brondby IF,Danish Superliga,1516.1363283743474,1511.2954298620432,1504.8408985123042,1,1,0,1,0,0,1,0,0.5900000000000001,0.03333333333333333,0.9716666666666667,2026-08-02T16:12:47Z,2026-08-02T16:13:05+00:00
Austria Lustenau,Austrian Bundesliga,1493.0691373158681,1495.1483961211077,1497.9207411947605,2,2,0,0,2,0,2,2,0.5,0.06666666666666667,0.9433333333333334,2026-08-02T17:05:23Z,2026-08-02T17:05:45+00:00
Ried,Austrian Bundesliga,1506.9308626841319,1502.0792588052395,1504.8516038788923,2,0,2,0,2,0,2,2,0.5,0.06666666666666667,0.9433333333333334,2026-08-02T17:05:23Z,2026-08-02T17:05:45+00:00
Wolfsberger AC,Austrian Bundesliga,1521.4560755650866,1515.0192528955606,1506.436822669526,1,1,0,1,0,0,3,0,0.5900000000000001,0.03333333333333333,0.9716666666666667,2026-08-02T17:05:23Z,2026-08-02T17:05:45+00:00
Austria Wien,Austrian Bundesliga,1478.5439244349134,1493.563177330474,1484.9807471044394,1,0,1,0,0,1,0,3,0.41,0.03333333333333333,0.9716666666666667,2026-08-02T17:05:23Z,2026-08-02T17:05:45+00:00
FC Lugano,Swiss Super League,1531.1436132365404,1509.3430839709622,1521.8005292655782,1,0,1,1,0,0,4,1,0.5900000000000001,0.03333333333333333,0.9716666666666667,2026-08-02T17:05:26Z,2026-08-02T17:05:45+00:00
FC Sion,Swiss Super League,1520.771837647235,1514.5402863530644,1506.2315512941705,1,1,0,1,0,0,3,0,0.5900000000000001,0.03333333333333333,0.9716666666666667,2026-08-02T17:05:26Z,2026-08-02T17:05:45+00:00
Molde,Eliteserien,1494.5407801581182,1496.1785461106826,1498.3622340474353,2,2,0,0,2,0,6,6,0.5,0.06666666666666667,0.9433333333333334,2026-08-02T17:05:39Z,2026-08-02T17:05:45+00:00
Hibernian,Scottish Premiership,1476.8345703841526,1483.7841992689068,1493.0503711152458,1,1,0,0,0,1,1,2,0.41,0.03333333333333333,0.9716666666666667,2026-08-02T22:51:26Z,2026-08-03T05:47:58+00:00
Motherwell,Scottish Premiership,1523.1654296158474,1506.9496288847542,1516.2158007310932,1,0,1,1,0,0,2,1,0.5900000000000001,0.03333333333333333,0.9716666666666667,2026-08-02T22:51:26Z,2026-08-03T05:47:58+00:00
FC Copenhagen,Danish Superliga,1547.5205581176238,1514.2561674352871,1533.2643906823366,2,0,2,2,0,0,6,2,0.6638000000000002,0.06666666666666667,0.9433333333333334,2026-08-02T23:32:13Z,2026-08-03T05:47:58+00:00
Rapid Wien,Austrian Bundesliga,1515.9345703841527,1511.1541992689067,1504.7803711152458,1,1,0,1,0,0,1,0,0.5900000000000001,0.03333333333333333,0.9716666666666667,2026-08-03T00:21:37Z,2026-08-03T05:47:58+00:00
Rheindorf Altach,Austrian Bundesliga,1501.1868668491034,1507.2046349480333,1493.98223190107,2,1,1,1,0,1,3,2,0.5162,0.06666666666666667,0.9433333333333334,2026-08-08T06:30:48Z,2026-08-08T06:30:54+00:00
Newells Old Boys,Argentina Primera Division,1495.5913539031512,1496.9139477322058,1498.6774061709455,1,1,0,0,1,0,2,2,0.5,0.03333333333333333,0.9716666666666667,2026-08-03T05:47:54Z,2026-08-03T05:47:58+00:00
Atlético Huracán,Argentina Primera Division,1497.3304207208862,1498.1312945046202,1499.1991262162658,1,1,0,0,1,0,0,0,0.5,0.03333333333333333,0.9716666666666667,2026-08-04T04:11:05Z,2026-08-04T04:11:20+00:00
Independiente Rivadavia,Argentina Primera Division,1483.0438687542594,1494.9131606262779,1488.1307081279817,1,0,1,0,0,1,1,2,0.41,0.03333333333333333,0.9716666666666667,2026-08-04T04:11:05Z,2026-08-04T04:11:20+00:00
SonderjyskE,Danish Superliga,1496.060529508734,1497.2423706561137,1498.8181588526202,1,1,0,0,1,0,0,0,0.5,0.03333333333333333,0.9716666666666667,2026-08-08T00:21:24Z,2026-08-08T06:30:54+00:00
VfL Bochum,2. Bundesliga,1476.8345703841526,1483.7841992689068,1493.0503711152458,1,1,0,0,0,1,0,1,0.41,0.03333333333333333,0.9716666666666667,2026-08-08T01:54:43Z,2026-08-08T06:30:54+00:00
Hertha Berlin,2. Bundesliga,1523.1654296158474,1506.9496288847542,1516.2158007310932,1,0,1,1,0,0,1,0,0.5900000000000001,0.03333333333333333,0.9716666666666667,2026-08-08T01:54:43Z,2026-08-08T06:30:54+00:00
Estoril,Primeira Liga,1496.3845703841525,1497.4691992689068,1498.9153711152458,1,1,0,0,1,0,1,1,0.5,0.03333333333333333,0.9716666666666667,2026-08-08T02:34:54Z,2026-08-08T06:30:54+00:00
Famalicão,Primeira Liga,1503.6154296158475,1501.0846288847542,1502.5308007310932,1,0,1,0,1,0,1,1,0.5,0.03333333333333333,0.9716666666666667,2026-08-08T02:34:54Z,2026-08-08T06:30:54+00:00
Yokohama F Marinos,J-League,1476.8345703841526,1483.7841992689068,1493.0503711152458,1,1,0,0,0,1,3,4,0.41,0.03333333333333333,0.9716666666666667,2026-08-08T06:30:46Z,2026-08-08T06:30:54+00:00
Kashima Antlers,J-League,1523.1654296158474,1506.9496288847542,1516.2158007310932,1,0,1,1,0,0,4,3,0.5900000000000001,0.03333333333333333,0.9716666666666667,2026-08-08T06:30:46Z,2026-08-08T06:30:54+00:00
