id,sport,league,event,external_event_id,start_time,lineup_confirmed,injury_impact,suspension_impact,rest_days,travel_km,starting_pitcher_confirmed,starting_pitcher_edge,source,captured_at,source_hash,home_team,away_team,home_absence_impact,away_absence_impact,home_injury_impact,away_injury_impact,home_suspension_impact,away_suspension_impact,home_lineup_strength,away_lineup_strength,home_xg,away_xg,home_rest_days,away_rest_days,schedule_congestion
81,football,271,AGF vs Odense BK,19713988,2026-08-23 12:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-21T16:17:53.034600+00:00,sportmonks-v3:19713988:2026-08-21T16:17:53.034600+00:00,AGF,Odense BK,0.0244,0.0028,0.0244,0.0028,0.0,0.0,,,,,,,0.0
82,football,271,Horsens vs Lyngby Boldklub,19713982,2026-08-23 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-21T16:17:53.034600+00:00,sportmonks-v3:19713982:2026-08-21T16:17:53.034600+00:00,Horsens,Lyngby Boldklub,0.009600000000000001,0.012,0.008,0.012,0.0016,0.0,,,,,,,0.0
83,football,271,Viborg FF vs FC København,19713980,2026-08-23 16:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-21T16:17:53.034600+00:00,sportmonks-v3:19713980:2026-08-21T16:17:53.034600+00:00,Viborg FF,FC København,0.008,0.0188,0.008,0.0188,0.0,0.0,,,,,,,0.0
84,football,271,Brøndby IF vs Silkeborg IF,19713978,2026-08-24 17:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-21T16:17:53.034600+00:00,sportmonks-v3:19713978:2026-08-21T16:17:53.034600+00:00,Brøndby IF,Silkeborg IF,0.012,0.018,0.012,0.018,0.0,0.0,,,,,,,0.0
85,football,501,St. Johnstone vs Celtic,19722806,2026-08-22 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-22T06:18:05.680728+00:00,sportmonks-v3:19722806:2026-08-22T06:18:05.680728+00:00,St. Johnstone,Celtic,0.004,0.0056,0.004,0.004,0.0,0.0016,1.0,1.0,,,,,0.0
86,football,501,Rangers vs St. Mirren,19722807,2026-08-22 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-22T06:18:05.680728+00:00,sportmonks-v3:19722807:2026-08-22T06:18:05.680728+00:00,Rangers,St. Mirren,0.0116,0.0,0.0116,0.0,0.0,0.0,1.0,1.0,,,,,0.0
87,football,501,Motherwell vs Aberdeen,19722808,2026-08-22 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-22T06:18:05.680728+00:00,sportmonks-v3:19722808:2026-08-22T06:18:05.680728+00:00,Motherwell,Aberdeen,0.0,0.004,0.0,0.004,0.0,0.0,1.0,1.0,,,,,0.0
88,football,501,Hibernian vs Kilmarnock,19722809,2026-08-22 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-22T06:18:05.680728+00:00,sportmonks-v3:19722809:2026-08-22T06:18:05.680728+00:00,Hibernian,Kilmarnock,0.012,0.0,0.012,0.0,0.0,0.0,1.0,1.0,,,,,0.0
89,football,501,Falkirk vs Hearts,19722810,2026-08-22 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-22T06:18:05.680728+00:00,sportmonks-v3:19722810:2026-08-22T06:18:05.680728+00:00,Falkirk,Hearts,0.0,0.004,0.0,0.004,0.0,0.0,1.0,1.0,,,,,0.0
90,football,501,Dundee United vs Dundee,19722811,2026-08-22 16:45:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-22T06:18:05.680728+00:00,sportmonks-v3:19722811:2026-08-22T06:18:05.680728+00:00,Dundee United,Dundee,0.0,0.004,0.0,0.004,0.0,0.0,1.0,1.0,,,,,0.0
91,football,271,Sønderjyske Fodbold vs Nordsjælland,19713986,2026-08-23 10:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-22T06:18:05.680728+00:00,sportmonks-v3:19713986:2026-08-22T06:18:05.680728+00:00,Sønderjyske Fodbold,Nordsjælland,0.0024000000000000002,0.008,0.0024000000000000002,0.008,0.0,0.0,,,,,,,0.0
92,football,271,FC Midtjylland vs Randers FC,19713984,2026-08-23 12:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-22T06:18:05.680728+00:00,sportmonks-v3:19713984:2026-08-22T06:18:05.680728+00:00,FC Midtjylland,Randers FC,0.0324,0.0132,0.026000000000000002,0.0132,0.0064,0.0,,,,,,,0.0
93,football,271,AGF vs Odense BK,19713988,2026-08-23 12:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-22T06:18:05.680728+00:00,sportmonks-v3:19713988:2026-08-22T06:18:05.680728+00:00,AGF,Odense BK,0.0244,0.0028,0.0244,0.0028,0.0,0.0,,,,,,,0.0
94,football,271,Horsens vs Lyngby Boldklub,19713982,2026-08-23 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-22T06:18:05.680728+00:00,sportmonks-v3:19713982:2026-08-22T06:18:05.680728+00:00,Horsens,Lyngby Boldklub,0.009600000000000001,0.012,0.008,0.012,0.0016,0.0,,,,,,,1.0
95,football,271,Viborg FF vs FC København,19713980,2026-08-23 16:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-22T06:18:05.680728+00:00,sportmonks-v3:19713980:2026-08-22T06:18:05.680728+00:00,Viborg FF,FC København,0.008,0.0188,0.008,0.0188,0.0,0.0,,,,,,,1.0
96,football,271,Brøndby IF vs Silkeborg IF,19713978,2026-08-24 17:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-22T06:18:05.680728+00:00,sportmonks-v3:19713978:2026-08-22T06:18:05.680728+00:00,Brøndby IF,Silkeborg IF,0.0132,0.018,0.0132,0.018,0.0,0.0,,,,,,,0.0
97,football,271,Horsens vs Viborg FF,19713976,2026-08-28 17:00:00,0,0.0,0.0,5.041666666666667,,0,0.0,sportmonks-v3,2026-08-22T06:18:05.680728+00:00,sportmonks-v3:19713976:2026-08-22T06:18:05.680728+00:00,Horsens,Viborg FF,0.009600000000000001,0.008,0.008,0.008,0.0016,0.0,,,,,5.125,5.041666666666667,1.0
