id,sport,league,event,home_team,away_team,market,selection,odds,prob_model,prob_market,prob_final,edge,stake,bookmaker,start_time,score,source_hash,result,closing_odds,clv_pct,created_at,settled_at,profit,profit_units
174,mma,mma_mixed_martial_arts,Cody Durden vs Alessandro Costa,Cody Durden,Alessandro Costa,h2h,Cody Durden,3.35,0.32717275861096773,0.32717275861096773,0.32717275861096773,0.096028741346742,0.31,Coolbet,2026-07-11T21:05:00Z,9.602874134674199,f7dc93f010d2a67bbd7950cf,,,,2026-07-05 10:58:17,,0.0,0.0
177,basketball,basketball_wnba,Toronto Tempo vs Dallas Wings,Toronto Tempo,Dallas Wings,h2h,Toronto Tempo,2.72,0.36299655892143473,0.36299655892143473,0.39046112267847544,0.062054253685453364,0.27,Matchbook,2026-07-05T19:00:00Z,6.205425368545336,89f90d5acfa772bc7d7e521f,LOST,,,2026-07-05 11:19:36,2026-07-06T10:46:06.983719+00:00,-0.27,-1.0
178,baseball,baseball_npb,Tokyo Yakult Swallows vs Yokohama DeNA BayStars,Tokyo Yakult Swallows,Yokohama DeNA BayStars,h2h,Tokyo Yakult Swallows,3.96,0.28129936352090057,0.28129936352090057,0.2872993635209006,0.13770547954276635,0.35,Pinnacle,2026-07-05T09:01:00Z,13.770547954276635,7d1d079be1fbb810b4a317c5,,,,2026-07-05 11:19:40,,0.0,0.0
182,baseball,baseball_kbo,KT Wiz vs Lotte Giants,KT Wiz,Lotte Giants,h2h,KT Wiz,1.75,0.6316546748875462,0.6316546748875462,0.6376546748875462,0.11589568105320591,1.16,Pinnacle,2026-07-05T09:30:00Z,11.589568105320591,b32eb5a9c12506333f697580,,,,2026-07-05 11:32:24,,0.0,0.0
183,basketball,basketball_wnba,Toronto Tempo vs Dallas Wings,Toronto Tempo,Dallas Wings,h2h,Toronto Tempo,3.05,0.33358011550827027,0.33358011550827027,0.361044679265311,0.10118627175919848,0.37,Betfair,2026-07-05T19:00:00Z,10.118627175919848,509fceafbf21e5442af30a74,LOST,,,2026-07-05 16:13:00,2026-07-06T10:46:06.983739+00:00,-0.37,-1.0
184,basketball,basketball_wnba,Toronto Tempo vs Dallas Wings,Toronto Tempo,Dallas Wings,h2h,Toronto Tempo,3.05,0.33358011550827027,0.33358011550827027,0.361044679265311,0.10118627175919848,0.37,Matchbook,2026-07-05T19:00:00Z,10.118627175919848,e7deb4b92703de4001033ed4,LOST,,,2026-07-05 16:13:00,2026-07-06T10:46:06.983760+00:00,-0.37,-1.0
185,tennis,tennis_atp_wimbledon,Felix Auger-Aliassime vs Alejandro Davidovich Fokina,Felix Auger-Aliassime,Alejandro Davidovich Fokina,h2h,Felix Auger-Aliassime,2.96,0.365830163119968,0.365830163119968,0.365830163119968,0.0828572828351053,0.32,Betfair,2026-07-05T14:42:00Z,8.28572828351053,f292c544e456625cbcc89f13,,,,2026-07-05 16:13:01,,0.0,0.0
186,tennis,tennis_atp_wimbledon,Felix Auger-Aliassime vs Alejandro Davidovich Fokina,Felix Auger-Aliassime,Alejandro Davidovich Fokina,h2h,Felix Auger-Aliassime,2.9,0.365830163119968,0.365830163119968,0.365830163119968,0.060907473047907335,0.24,Matchbook,2026-07-05T14:42:00Z,6.0907473047907335,29da3e6f75d65922f5904d35,,,,2026-07-05 16:13:01,,0.0,0.0
187,tennis,tennis_atp_wimbledon,Felix Auger-Aliassime vs Alejandro Davidovich Fokina,Felix Auger-Aliassime,Alejandro Davidovich Fokina,h2h,Felix Auger-Aliassime,3.0,0.365830163119968,0.365830163119968,0.365830163119968,0.09749048935990401,0.37,MyBookie.ag,2026-07-05T14:42:00Z,9.749048935990402,f7ccedbcf8b7265822ddb9c5,,,,2026-07-05 16:13:01,,0.0,0.0
188,tennis,tennis_atp_wimbledon,Grigor Dimitrov vs Arthur Fery,Grigor Dimitrov,Arthur Fery,h2h,Arthur Fery,3.05,0.34887838162988877,0.34887838162988877,0.34887838162988877,0.06407906397116059,0.23,Matchbook,2026-07-06T14:30:00Z,6.407906397116059,9687656574029a424de4d306,,,,2026-07-05 16:13:01,,0.0,0.0
189,tennis,tennis_atp_wimbledon,Grigor Dimitrov vs Arthur Fery,Grigor Dimitrov,Arthur Fery,h2h,Arthur Fery,3.05,0.34887838162988877,0.34887838162988877,0.34887838162988877,0.06407906397116059,0.23,Betfair,2026-07-06T14:30:00Z,6.407906397116059,5f2ea0530d76965f195cf781,,,,2026-07-05 16:13:01,,0.0,0.0
190,tennis,tennis_atp_wimbledon,Felix Auger-Aliassime vs Alejandro Davidovich Fokina,Felix Auger-Aliassime,Alejandro Davidovich Fokina,h2h,Alejandro Davidovich Fokina,1.92,0.5747764477959171,0.5747764477959171,0.5747764477959171,0.10357077976816065,0.84,Betfair,2026-07-05T14:42:00Z,10.357077976816065,feb0480b373ae6a86a12cf2b,OPEN,,,2026-07-05 16:48:14,,0.0,0.0
191,tennis,tennis_atp_wimbledon,Felix Auger-Aliassime vs Alejandro Davidovich Fokina,Felix Auger-Aliassime,Alejandro Davidovich Fokina,h2h,Alejandro Davidovich Fokina,1.92,0.5747764477959171,0.5747764477959171,0.5747764477959171,0.10357077976816065,0.84,Matchbook,2026-07-05T14:42:00Z,10.357077976816065,00a1ea0982f6323f917c50e5,OPEN,,,2026-07-05 16:48:14,,0.0,0.0
192,tennis,tennis_atp_wimbledon,Felix Auger-Aliassime vs Alejandro Davidovich Fokina,Felix Auger-Aliassime,Alejandro Davidovich Fokina,h2h,Felix Auger-Aliassime,2.55,0.4252235522040828,0.4252235522040828,0.42522355220408276,0.08432005812041088,0.41,Coolbet,2026-07-05T14:42:00Z,8.432005812041087,3ebdd513f0f287715124096f,OPEN,,,2026-07-05 16:48:14,,0.0,0.0
193,tennis,tennis_atp_wimbledon,Felix Auger-Aliassime vs Alejandro Davidovich Fokina,Felix Auger-Aliassime,Alejandro Davidovich Fokina,h2h,Felix Auger-Aliassime,2.5,0.4252235522040828,0.4252235522040828,0.42522355220408276,0.0630588805102068,0.32,Tipico,2026-07-05T14:42:00Z,6.3058880510206805,0cf941b14c5cfac65f84a123,OPEN,,,2026-07-05 16:48:14,,0.0,0.0
194,tennis,tennis_atp_wimbledon,Felix Auger-Aliassime vs Alejandro Davidovich Fokina,Felix Auger-Aliassime,Alejandro Davidovich Fokina,h2h,Felix Auger-Aliassime,2.6,0.4252235522040828,0.4252235522040828,0.42522355220408276,0.10558123573061517,0.49,Pinnacle,2026-07-05T14:42:00Z,10.558123573061518,7e5d0521ded02081582a2dff,OPEN,,,2026-07-05 16:48:14,,0.0,0.0
197,basketball,basketball_wnba,Toronto Tempo vs Dallas Wings,Toronto Tempo,Dallas Wings,h2h,Toronto Tempo,3.1,0.33127564347531974,0.33127564347531974,0.35874020723236044,0.1120946424203173,0.4,Betfair,2026-07-05T19:00:00Z,11.20946424203173,f766adbaf250a2c644a3b059,LOST,,,2026-07-05 16:48:15,2026-07-06T10:46:06.983781+00:00,-0.4,-1.0
199,tennis,tennis_wta_wimbledon,Aryna Sabalenka vs Naomi Osaka,Aryna Sabalenka,Naomi Osaka,h2h,Naomi Osaka,2.58,0.435971134188072,0.435971134188072,0.43597113418807204,0.12480552620522589,0.59,Betfair,2026-07-05T14:30:00Z,12.48055262052259,f024aa41ace3905bc0d04d7d,OPEN,,,2026-07-05 16:48:16,,0.0,0.0
200,tennis,tennis_wta_wimbledon,Aryna Sabalenka vs Naomi Osaka,Aryna Sabalenka,Naomi Osaka,h2h,Naomi Osaka,2.45,0.435971134188072,0.435971134188072,0.43597113418807204,0.06812927876077657,0.35,Unibet (NL),2026-07-05T14:30:00Z,6.812927876077657,62ab1115c1ff22d9d185fad3,OPEN,,,2026-07-05 16:48:16,,0.0,0.0
201,basketball,basketball_wnba,Toronto Tempo vs Dallas Wings,Toronto Tempo,Dallas Wings,h2h,Toronto Tempo,3.0,0.32917496022326975,0.32917496022326975,0.35663952398031046,0.06991857194093143,0.26,Betfair,2026-07-05T19:00:00Z,6.991857194093143,322f94a86f0401a4058672fe,LOST,,,2026-07-05 17:16:44,2026-07-06T10:46:06.983802+00:00,-0.26,-1.0
205,tennis,tennis_wta_wimbledon,Aryna Sabalenka vs Naomi Osaka,Aryna Sabalenka,Naomi Osaka,h2h,Aryna Sabalenka,3.5,0.3284195807247693,0.3284195807247693,0.3284195807247693,0.14946853253669246,0.45,Betfair,2026-07-05T14:30:00Z,14.946853253669246,91abc1bafaf2d729310341ce,OPEN,,,2026-07-05 17:16:46,,0.0,0.0
206,tennis,tennis_wta_wimbledon,Aryna Sabalenka vs Naomi Osaka,Aryna Sabalenka,Naomi Osaka,h2h,Naomi Osaka,1.6,0.6715804192752306,0.6715804192752306,0.6715804192752307,0.07452867084036918,0.93,MyBookie.ag,2026-07-05T14:30:00Z,7.452867084036918,f365a45abf86592ba49767e7,OPEN,,,2026-07-05 17:16:46,,0.0,0.0
207,tennis,tennis_wta_wimbledon,Aryna Sabalenka vs Naomi Osaka,Aryna Sabalenka,Naomi Osaka,h2h,Naomi Osaka,1.65,0.6715804192752306,0.6715804192752306,0.6715804192752307,0.1081076918041306,1.25,Coolbet,2026-07-05T14:30:00Z,10.810769180413061,4b4eac971f75dbc7dcec8c9f,OPEN,,,2026-07-05 17:16:46,,0.0,0.0
208,tennis,tennis_wta_wimbledon,Aryna Sabalenka vs Naomi Osaka,Aryna Sabalenka,Naomi Osaka,h2h,Aryna Sabalenka,3.4,0.3284195807247693,0.3284195807247693,0.3284195807247693,0.11662657446421565,0.36,Matchbook,2026-07-05T14:30:00Z,11.662657446421566,fc65a29e3de8b52fde09c514,OPEN,,,2026-07-05 17:16:46,,0.0,0.0
209,tennis,tennis_wta_wimbledon,Aryna Sabalenka vs Naomi Osaka,Aryna Sabalenka,Naomi Osaka,h2h,Naomi Osaka,1.61,0.6715804192752306,0.6715804192752306,0.6715804192752307,0.0812444750331216,1.0,Pinnacle,2026-07-05T14:30:00Z,8.12444750331216,c030dad8a3e3eead9456ae4c,OPEN,,,2026-07-05 17:16:46,,0.0,0.0
210,baseball,baseball_mlb,Washington Nationals vs Pittsburgh Pirates,Washington Nationals,Pittsburgh Pirates,h2h,Washington Nationals,2.93,0.35993768814885363,0.35993768814885363,0.3692388842683748,0.0818699309063382,0.32,GTbets,2026-07-05T17:01:00Z,8.18699309063382,0886b2c587220be2678389e3,WON,,,2026-07-05 17:33:05,2026-07-05T17:55:22.328293+00:00,0.6176,1.93
211,baseball,baseball_mlb,Washington Nationals vs Pittsburgh Pirates,Washington Nationals,Pittsburgh Pirates,h2h,Washington Nationals,2.88,0.35993768814885363,0.35993768814885363,0.3692388842683748,0.06340798669291936,0.25,Matchbook,2026-07-05T17:01:00Z,6.340798669291936,9a76e2e4d2d0bf7a96bb90ba,WON,,,2026-07-05 17:33:05,2026-07-05T17:55:22.328328+00:00,0.47,1.88
212,baseball,baseball_mlb,Washington Nationals vs Pittsburgh Pirates,Washington Nationals,Pittsburgh Pirates,h2h,Washington Nationals,2.88,0.35993768814885363,0.35993768814885363,0.3692388842683748,0.06340798669291936,0.25,Unibet (SE),2026-07-05T17:01:00Z,6.340798669291936,14561dd2d3058ab83d4044f6,WON,,,2026-07-05 17:33:05,2026-07-05T17:55:22.328349+00:00,0.47,1.88
213,baseball,baseball_mlb,Washington Nationals vs Pittsburgh Pirates,Washington Nationals,Pittsburgh Pirates,h2h,Washington Nationals,2.95,0.35993768814885363,0.35993768814885363,0.3692388842683748,0.0892547085917057,0.34,Unibet (NL),2026-07-05T17:01:00Z,8.92547085917057,fc5a84c176152b317a883888,WON,,,2026-07-05 17:33:05,2026-07-05T17:55:22.328371+00:00,0.663,1.95
214,baseball,baseball_mlb,Washington Nationals vs Pittsburgh Pirates,Washington Nationals,Pittsburgh Pirates,h2h,Pittsburgh Pirates,1.79,0.6657721467189216,0.6657721467189216,0.6564709505994004,0.17508300157292678,1.66,Pinnacle,2026-07-05T17:01:00Z,17.508300157292677,377054711c553ba4cab4477b,LOST,,,2026-07-05 17:33:05,2026-07-05T17:55:22.328392+00:00,-1.66,-1.0
215,basketball,basketball_wnba,Toronto Tempo vs Dallas Wings,Toronto Tempo,Dallas Wings,h2h,Toronto Tempo,3.1,0.3226569036171422,0.3226569036171422,0.3501214673741829,0.08537654885996715,0.3,LeoVegas (SE),2026-07-05T19:00:00Z,8.537654885996716,9c52e0c588da4d7b51be4508,LOST,,,2026-07-05 17:33:06,2026-07-06T10:46:06.983823+00:00,-0.3,-1.0
216,basketball,basketball_wnba,Toronto Tempo vs Dallas Wings,Toronto Tempo,Dallas Wings,h2h,Toronto Tempo,3.1,0.3226569036171422,0.3226569036171422,0.3501214673741829,0.08537654885996715,0.3,Unibet (NL),2026-07-05T19:00:00Z,8.537654885996716,21b7d86e0098a3aedad40a4a,LOST,,,2026-07-05 17:33:06,2026-07-06T10:46:06.983843+00:00,-0.3,-1.0
217,basketball,basketball_wnba,Toronto Tempo vs Dallas Wings,Toronto Tempo,Dallas Wings,h2h,Toronto Tempo,3.1,0.3226569036171422,0.3226569036171422,0.3501214673741829,0.08537654885996715,0.3,Unibet (SE),2026-07-05T19:00:00Z,8.537654885996716,892d5ebb1263895dd32223a1,LOST,,,2026-07-05 17:33:06,2026-07-06T10:46:06.983863+00:00,-0.3,-1.0
220,mma,mma_mixed_martial_arts,Cody Durden vs Alessandro Costa,Cody Durden,Alessandro Costa,h2h,Cody Durden,3.21,0.33266210325936496,0.33266210325936496,0.33266210325936496,0.06784535146256143,0.23,Pinnacle,2026-07-11T21:05:00Z,6.784535146256143,70963fd5e7ad3c1fb96554a3,,,,2026-07-05 17:33:07,,0.0,0.0
221,tennis,tennis_wta_wimbledon,Aryna Sabalenka vs Naomi Osaka,Aryna Sabalenka,Naomi Osaka,h2h,Aryna Sabalenka,2.96,0.3669560571759585,0.3669560571759585,0.3669560571759586,0.08618992924083746,0.33,Betfair,2026-07-05T14:30:00Z,8.618992924083745,3c74049baa55f43dbfc9490e,OPEN,,,2026-07-05 17:33:07,,0.0,0.0
222,baseball,baseball_mlb,New York Yankees vs Minnesota Twins,New York Yankees,Minnesota Twins,h2h,Minnesota Twins,2.1,0.5373162023683354,0.5373162023683354,0.5313162023683354,0.11576402497350435,0.79,William Hill,2026-07-05T17:37:09Z,11.576402497350436,69a030c6ae7fe4356bfb3766,LOST,,,2026-07-05 17:55:22,2026-07-05T18:04:51.135852+00:00,-0.79,-1.0
223,baseball,baseball_mlb,New York Yankees vs Minnesota Twins,New York Yankees,Minnesota Twins,h2h,Minnesota Twins,2.19,0.5373162023683354,0.5373162023683354,0.5313162023683354,0.16358248318665458,1.03,Pinnacle,2026-07-05T17:37:09Z,16.35824831866546,75d50f222c3e219cd59f3d2c,LOST,,,2026-07-05 17:55:22,2026-07-05T18:04:51.135892+00:00,-1.03,-1.0
224,baseball,baseball_mlb,New York Yankees vs Minnesota Twins,New York Yankees,Minnesota Twins,h2h,New York Yankees,2.28,0.4626837976316647,0.4626837976316647,0.4686837976316647,0.06859905860019544,0.4,Betfair,2026-07-05T17:37:09Z,6.859905860019544,4d827540313e7c0a574c9cdc,WON,,,2026-07-05 17:55:22,2026-07-05T18:04:51.135921+00:00,0.512,1.28
225,basketball,basketball_wnba,Toronto Tempo vs Dallas Wings,Toronto Tempo,Dallas Wings,h2h,Toronto Tempo,2.99,0.33300998675468085,0.33300998675468085,0.36047455051172156,0.0778189060300476,0.29,MyBookie.ag,2026-07-05T19:00:00Z,7.78189060300476,56192ddaadf40b0e47547720,LOST,,,2026-07-05 17:55:24,2026-07-06T10:46:06.983883+00:00,-0.29,-1.0
227,basketball,basketball_wnba,Toronto Tempo vs Dallas Wings,Toronto Tempo,Dallas Wings,h2h,Toronto Tempo,3.0,0.33300998675468085,0.33300998675468085,0.36047455051172156,0.08142365153516473,0.31,Matchbook,2026-07-05T19:00:00Z,8.142365153516472,74f5a57697caa6d4dd4597fc,LOST,,,2026-07-05 17:55:24,2026-07-06T10:46:06.983903+00:00,-0.31,-1.0
228,tennis,tennis_atp_wimbledon,Felix Auger-Aliassime vs Alejandro Davidovich Fokina,Felix Auger-Aliassime,Alejandro Davidovich Fokina,h2h,Felix Auger-Aliassime,1.22,0.8982937731051827,0.8982937731051827,0.8982937731051828,0.0959184031883229,3.27,MyBookie.ag,2026-07-05T14:42:00Z,9.59184031883229,52f8986b64f96e04b0418a17,OPEN,,,2026-07-05 17:55:25,,0.0,0.0
229,tennis,tennis_atp_wimbledon,Grigor Dimitrov vs Arthur Fery,Grigor Dimitrov,Arthur Fery,h2h,Arthur Fery,3.1,0.34873933687162134,0.34873933687162134,0.34873933687162145,0.0810919443020266,0.29,Matchbook,2026-07-06T14:30:00Z,8.10919443020266,b43ac1e4debfc1bfb7a0667e,OPEN,,,2026-07-05 17:55:25,,0.0,0.0
231,tennis,tennis_wta_wimbledon,Aryna Sabalenka vs Naomi Osaka,Aryna Sabalenka,Naomi Osaka,h2h,Aryna Sabalenka,3.45,0.33931096970132624,0.33931096970132624,0.3393109697013263,0.17062284546957573,0.52,Coolbet,2026-07-05T14:30:00Z,17.062284546957574,52f79aa6cc76f83da8bd3edc,OPEN,,,2026-07-05 17:55:25,,0.0,0.0
232,tennis,tennis_wta_wimbledon,Aryna Sabalenka vs Naomi Osaka,Aryna Sabalenka,Naomi Osaka,h2h,Aryna Sabalenka,3.3,0.33931096970132624,0.33931096970132624,0.3393109697013263,0.11972620001437662,0.39,Pinnacle,2026-07-05T14:30:00Z,11.972620001437662,c216f7887d79e1d8aa9d712a,OPEN,,,2026-07-05 17:55:25,,0.0,0.0
234,baseball,baseball_mlb,New York Yankees vs Minnesota Twins,New York Yankees,Minnesota Twins,h2h,New York Yankees,2.3,0.4548237203209209,0.4548237203209209,0.4759488866047673,0.09468243919096464,0.55,MyBookie.ag,2026-07-05T17:37:09Z,9.468243919096464,2f6e9e07e02df1452b403493,WON,,,2026-07-05 18:04:51,2026-07-05T19:14:47.768206+00:00,0.715,1.3
240,tennis,tennis_wta_wimbledon,Aryna Sabalenka vs Naomi Osaka,Aryna Sabalenka,Naomi Osaka,h2h,Naomi Osaka,1.25,0.8903798069212031,0.8903798069212031,0.8903798069212032,0.11297475865150397,3.39,MyBookie.ag,2026-07-05T14:30:00Z,11.297475865150396,8d395554e4a5cc319b83b7f6,OPEN,,,2026-07-05 18:04:59,,0.0,0.0
241,tennis,tennis_atp_wimbledon,Hubert Hurkacz vs Jan-Lennard Struff,Hubert Hurkacz,Jan-Lennard Struff,h2h,Jan-Lennard Struff,2.25,0.48263965142231946,0.48263965142231946,0.4826396514223195,0.08593921570021901,0.52,Nordic Bet,2026-07-05T15:44:00Z,0.08593921570021901,c952bf8b79bf99ca5cd94056,OPEN,,,2026-07-05 19:14:48,,0.0,0.0
242,tennis,tennis_atp_wimbledon,Hubert Hurkacz vs Jan-Lennard Struff,Hubert Hurkacz,Jan-Lennard Struff,h2h,Jan-Lennard Struff,2.25,0.48263965142231946,0.48263965142231946,0.4826396514223195,0.08593921570021901,0.52,Betsson,2026-07-05T15:44:00Z,0.08593921570021901,0c49098d1a177c9a90e9c809,OPEN,,,2026-07-05 19:14:48,,0.0,0.0
245,baseball,baseball_mlb,Washington Nationals vs Pittsburgh Pirates,Washington Nationals,Pittsburgh Pirates,h2h,Washington Nationals,1.75,0.5965876944661407,0.5965876944661407,0.6285751829899693,0.10000657023244619,1.0,MyBookie.ag,2026-07-05T17:01:00Z,9.315612017152365,f9e1f91f1a589739e507c1db,WON,,,2026-07-05 19:14:52,2026-07-06T10:46:06.958724+00:00,0.75,0.75
246,baseball,baseball_mlb,Washington Nationals vs Pittsburgh Pirates,Washington Nationals,Pittsburgh Pirates,h2h,Washington Nationals,1.81,0.5965876944661407,0.5965876944661407,0.6285751829899693,0.13772108121184434,1.28,Betfair,2026-07-05T17:01:00Z,12.828718714883303,2f00a7cb0561f07659ac5e11,WON,,,2026-07-05 19:14:52,2026-07-06T10:46:06.958744+00:00,1.0368,0.81
247,baseball,baseball_mlb,Washington Nationals vs Pittsburgh Pirates,Washington Nationals,Pittsburgh Pirates,h2h,Washington Nationals,1.71,0.5965876944661407,0.5965876944661407,0.6285751829899693,0.07486356291284735,0.79,Pinnacle,2026-07-05T17:01:00Z,5.457553736346572,1444ee1da2c6a4e042386deb,WON,,,2026-07-05 19:14:52,2026-07-06T10:46:06.958756+00:00,0.5609,0.71
248,baseball,baseball_mlb,Atlanta Braves vs New York Mets,Atlanta Braves,New York Mets,h2h,Atlanta Braves,3.55,0.2980609482646775,0.2980609482646775,0.3040609482646775,0.07941636633960503,0.23,Unibet (SE),2026-07-05T18:17:11Z,7.397634524534209,a6dba1faea24e167c377c022,WON,,,2026-07-05 19:14:53,2026-07-06T10:46:06.958773+00:00,0.5865,2.55
249,baseball,baseball_mlb,Atlanta Braves vs New York Mets,Atlanta Braves,New York Mets,h2h,Atlanta Braves,3.55,0.2980609482646775,0.2980609482646775,0.3040609482646775,0.07941636633960503,0.23,Unibet (NL),2026-07-05T18:17:11Z,7.397634524534209,4da075d6d645d31e2425560a,WON,,,2026-07-05 19:14:53,2026-07-06T10:46:06.958789+00:00,0.5865,2.55
250,baseball,baseball_mlb,Atlanta Braves vs New York Mets,Atlanta Braves,New York Mets,h2h,Atlanta Braves,3.6,0.2980609482646775,0.2980609482646775,0.3040609482646775,0.09461941375283911,0.27,LeoVegas (SE),2026-07-05T18:17:11Z,7.6641725139799695,c3fc3ae983770d9860db5fb4,WON,,,2026-07-05 19:14:53,2026-07-06T10:46:06.958806+00:00,0.702,2.6
251,baseball,baseball_mlb,Kansas City Royals vs Philadelphia Phillies,Kansas City Royals,Philadelphia Phillies,h2h,Kansas City Royals,2.16,0.49356695666344624,0.49356695666344624,0.49956695666344625,0.0790646263930439,0.51,BetOnline.ag,2026-07-05T19:01:00Z,6.404234737836556,405576d69145a8854f0db5cb,LOST,,,2026-07-05 19:14:53,2026-07-06T10:46:06.958851+00:00,-0.51,-1.0
252,baseball,baseball_mlb,Kansas City Royals vs Philadelphia Phillies,Kansas City Royals,Philadelphia Phillies,h2h,Kansas City Royals,2.17,0.49356695666344624,0.49356695666344624,0.49956695666344625,0.08406029595967834,0.54,Everygame,2026-07-05T19:01:00Z,6.8088839727339465,72fdc542399e48efe68db049,LOST,,,2026-07-05 19:14:54,2026-07-06T10:46:06.958894+00:00,-0.54,-1.0
253,basketball,basketball_wnba,Toronto Tempo vs Dallas Wings,Toronto Tempo,Dallas Wings,h2h,Toronto Tempo,4.5,0.22290265266103562,0.22290265266103562,0.2503672164180763,0.12665247388134326,0.27,888sport,2026-07-05T19:02:00Z,15.730237256062832,6ba93e1bc2a79c0e26447f1d,LOST,,,2026-07-05 19:15:00,2026-07-06T10:46:06.983923+00:00,-0.27,-1.0
254,basketball,basketball_wnba,Toronto Tempo vs Dallas Wings,Toronto Tempo,Dallas Wings,h2h,Toronto Tempo,4.5,0.22290265266103562,0.22290265266103562,0.2503672164180763,0.12665247388134326,0.27,MyBookie.ag,2026-07-05T19:02:00Z,20.099747604969174,f0ed18e549c2914739092e2f,LOST,,,2026-07-05 19:15:00,2026-07-06T10:46:06.983943+00:00,-0.27,-1.0
255,basketball,basketball_wnba,Toronto Tempo vs Dallas Wings,Toronto Tempo,Dallas Wings,h2h,Toronto Tempo,4.25,0.22290265266103562,0.22290265266103562,0.2503672164180763,0.06406066977682423,0.15,Unibet (NL),2026-07-05T19:02:00Z,10.166428293582003,f79ced0cc8f72e9096dd9c5f,LOST,,,2026-07-05 19:15:00,2026-07-06T10:46:06.983963+00:00,-0.15,-1.0
256,basketball,basketball_wnba,Toronto Tempo vs Dallas Wings,Toronto Tempo,Dallas Wings,h2h,Toronto Tempo,4.25,0.22290265266103562,0.22290265266103562,0.2503672164180763,0.06406066977682423,0.15,Unibet (SE),2026-07-05T19:02:00Z,10.166428293582003,1d243d8756776b62cbb376c9,LOST,,,2026-07-05 19:15:00,2026-07-06T10:46:06.983983+00:00,-0.15,-1.0
257,basketball,basketball_wnba,Toronto Tempo vs Dallas Wings,Toronto Tempo,Dallas Wings,h2h,Dallas Wings,1.43,0.7770973473389643,0.7770973473389643,0.7496327835819235,0.07197488052215051,1.26,BetOnline.ag,2026-07-05T19:02:00Z,9.932533512056768,40313e61b6671708d6bda4fc,WON,,,2026-07-05 19:15:00,2026-07-06T10:46:06.984004+00:00,0.5418,0.43
258,basketball,basketball_wnba,Toronto Tempo vs Dallas Wings,Toronto Tempo,Dallas Wings,h2h,Dallas Wings,1.42,0.7770973473389643,0.7770973473389643,0.7496327835819235,0.0644785526863314,1.15,Pinnacle,2026-07-05T19:02:00Z,8.00823624364236,e8daa2d14266502a641716c9,WON,,,2026-07-05 19:15:00,2026-07-06T10:46:06.984026+00:00,0.483,0.42
259,tennis,tennis_atp_wimbledon,Alex de Minaur vs Flavio Cobolli,Alex de Minaur,Flavio Cobolli,h2h,Flavio Cobolli,4.5,0.23607040968012893,0.23607040968012893,0.23607040968012896,0.062316843560580315,0.13,Betfair,2026-07-06T12:00:00Z,0.07166437009466736,4390f9c27f24bc600a01b495,OPEN,,,2026-07-06 10:46:08,,0.0,0.0
260,tennis,tennis_atp_wimbledon,Alex de Minaur vs Flavio Cobolli,Alex de Minaur,Flavio Cobolli,h2h,Flavio Cobolli,4.5,0.23607040968012893,0.23607040968012893,0.23607040968012896,0.062316843560580315,0.13,Matchbook,2026-07-06T12:00:00Z,0.07166437009466736,33a585543bc57971d6bf7bcb,OPEN,,,2026-07-06 10:46:08,,0.0,0.0
261,tennis,tennis_wta_wimbledon,Ashlyn Krueger vs Marta Kostyuk,Ashlyn Krueger,Marta Kostyuk,h2h,Marta Kostyuk,1.36,0.7984299245919715,0.7984299245919715,0.7984299245919716,0.0858646974450814,1.79,William Hill,2026-07-06T10:05:00Z,0.07727822770057327,c91e8750cfc412b34bd822df,OPEN,,,2026-07-06 10:46:09,,0.0,0.0
262,tennis,tennis_atp_wimbledon,Grigor Dimitrov vs Arthur Fery,Grigor Dimitrov,Arthur Fery,h2h,Arthur Fery,4.3,0.27300395575023906,0.27300395575023906,0.2730039557502391,0.17391700972602808,0.4,Betfair,2026-07-06T14:30:00Z,0.1913087106986309,b0be3970471d516c90d570e7,OPEN,,,2026-07-06 18:14:09,,0.0,0.0
263,tennis,tennis_atp_wimbledon,Taylor Fritz vs Alexander Bublik,Taylor Fritz,Alexander Bublik,h2h,Alexander Bublik,4.3,0.2605041468289866,0.2605041468289866,0.26050414682898665,0.1201678313646426,0.27,Betfair,2026-07-06T17:07:00Z,0.13218461450110686,e008197e25f3beb2a971847d,OPEN,,,2026-07-06 18:14:09,,0.0,0.0
264,tennis,tennis_wta_wimbledon,Marta Kostyuk vs Jasmine Paolini,Marta Kostyuk,Jasmine Paolini,h2h,Jasmine Paolini,3.05,0.3558082610763325,0.3558082610763325,0.3558082610763325,0.08521519628281404,0.31,Betfair,2026-07-07T09:00:00Z,0.09373671591109546,933e88da6d60b80fc066a69a,OPEN,,,2026-07-06 18:14:10,,0.0,0.0
265,tennis,tennis_wta_wimbledon,Marta Kostyuk vs Jasmine Paolini,Marta Kostyuk,Jasmine Paolini,h2h,Jasmine Paolini,3.05,0.3558082610763325,0.3558082610763325,0.3558082610763325,0.08521519628281404,0.31,Matchbook,2026-07-07T09:00:00Z,0.08521519628281404,d7e7d6dac37a39073963b4a9,OPEN,,,2026-07-06 18:14:10,,0.0,0.0
