id,sport,league,event,home_team,away_team,market,selection,odds,prob_model,prob_market,prob_final,edge,stake,bookmaker,start_time,score,source_hash,result,closing_odds,clv_pct,created_at,settled_at,profit,profit_units
260,tennis,tennis_atp_wimbledon,Alex de Minaur vs Flavio Cobolli,Alex de Minaur,Flavio Cobolli,h2h,Flavio Cobolli,4.5,0.23607040968012893,0.23607040968012893,0.23607040968012896,0.062316843560580315,0.13,Matchbook,2026-07-06T12:00:00Z,0.07166437009466736,33a585543bc57971d6bf7bcb,OPEN,,,2026-07-06 10:46:08,,0.0,0.0
261,tennis,tennis_wta_wimbledon,Ashlyn Krueger vs Marta Kostyuk,Ashlyn Krueger,Marta Kostyuk,h2h,Marta Kostyuk,1.36,0.7984299245919715,0.7984299245919715,0.7984299245919716,0.0858646974450814,1.79,William Hill,2026-07-06T10:05:00Z,0.07727822770057327,c91e8750cfc412b34bd822df,OPEN,,,2026-07-06 10:46:09,,0.0,0.0
262,tennis,tennis_atp_wimbledon,Grigor Dimitrov vs Arthur Fery,Grigor Dimitrov,Arthur Fery,h2h,Arthur Fery,4.3,0.27300395575023906,0.27300395575023906,0.2730039557502391,0.17391700972602808,0.4,Betfair,2026-07-06T14:30:00Z,0.1913087106986309,b0be3970471d516c90d570e7,OPEN,,,2026-07-06 18:14:09,,0.0,0.0
263,tennis,tennis_atp_wimbledon,Taylor Fritz vs Alexander Bublik,Taylor Fritz,Alexander Bublik,h2h,Alexander Bublik,4.3,0.2605041468289866,0.2605041468289866,0.26050414682898665,0.1201678313646426,0.27,Betfair,2026-07-06T17:07:00Z,0.13218461450110686,e008197e25f3beb2a971847d,OPEN,,,2026-07-06 18:14:09,,0.0,0.0
265,tennis,tennis_wta_wimbledon,Marta Kostyuk vs Jasmine Paolini,Marta Kostyuk,Jasmine Paolini,h2h,Jasmine Paolini,3.05,0.3558082610763325,0.3558082610763325,0.3558082610763325,0.08521519628281404,0.31,Matchbook,2026-07-07T09:00:00Z,0.08521519628281404,d7e7d6dac37a39073963b4a9,OPEN,,,2026-07-06 18:14:10,,0.0,0.0
267,baseball,baseball_kbo,Hanwha Eagles vs NC Dinos,Hanwha Eagles,NC Dinos,h2h,NC Dinos,2.04,0.5509939858272076,0.5509939858272076,0.5449939858272076,0.1117877310875035,0.81,Pinnacle,2026-07-07T09:30:00Z,12.073074957450377,c6d0d953cf424e01a557d0ae,OPEN,,,2026-07-07 09:50:40,,0.0,0.0
268,baseball,baseball_kbo,Lotte Giants vs Kia Tigers,Lotte Giants,Kia Tigers,h2h,Lotte Giants,1.75,0.6037038904880763,0.6037038904880763,0.6097038904880763,0.06698180835413359,0.67,MyBookie.ag,2026-07-07T09:30:00Z,9.243489552870434,b1e8f77861051967a1b1546e,OPEN,,,2026-07-07 09:50:40,,0.0,0.0
269,baseball,baseball_kbo,Samsung Lions vs LG Twins,Samsung Lions,LG Twins,h2h,Samsung Lions,2.01,0.5346049413068941,0.5346049413068941,0.5406049413068941,0.08661593202685691,0.64,Pinnacle,2026-07-07T09:30:00Z,9.354520658900546,3ec2c50c5da429b96856a721,OPEN,,,2026-07-07 09:50:40,,0.0,0.0
271,tennis,tennis_atp_wimbledon,Felix Auger-Aliassime vs Novak Djokovic,Felix Auger-Aliassime,Novak Djokovic,h2h,Novak Djokovic,1.78,0.6136803251462992,0.6136803251462992,0.6136803251462993,0.09235097876041287,0.89,Pinnacle,2026-07-07T16:33:00Z,0.08311588088437159,b1b857ecd4441319eb483b41,OPEN,,,2026-07-07 18:04:07,,0.0,0.0
272,baseball,baseball_mlb,Pittsburgh Pirates vs Atlanta Braves,Pittsburgh Pirates,Atlanta Braves,h2h,Atlanta Braves,2.41,0.4234661889913997,0.4234661889913997,0.44493944712074596,0.07230406756099783,0.38,1xBet,2026-07-07T22:41:00Z,9.9779613234177,6626c356029c83143553086a,LOST,,,2026-07-07 18:04:08,2026-07-08T08:35:58.640392+00:00,-0.38,-1.0
274,basketball,basketball_wnba,Los Angeles Sparks vs Indiana Fever,Los Angeles Sparks,Indiana Fever,h2h,Los Angeles Sparks,3.45,0.3101838293302188,0.3101838293302188,0.32218382933021883,0.111534211189255,0.34,Matchbook,2026-07-09T02:00:00Z,11.1534211189255,f994d05ac50eb4c93532ffcc,WON,,,2026-07-08 17:41:58,2026-07-09T09:53:08.660305+00:00,0.833,2.45
276,basketball,basketball_wnba,Portland Fire vs Las Vegas Aces,Portland Fire,Las Vegas Aces,h2h,Portland Fire,4.34,0.23862857691668052,0.23862857691668052,0.2464644178723441,0.0696555735659734,0.16,BetOnline.ag,2026-07-10T02:00:00Z,6.9655573565973405,5604ad6e4192d21173322875,LOST,,,2026-07-09 09:53:10,2026-07-10T09:42:52.085867+00:00,-0.16,-1.0
277,baseball,baseball_npb,Yokohama DeNA BayStars vs Chunichi Dragons,Yokohama DeNA BayStars,Chunichi Dragons,h2h,Yokohama DeNA BayStars,1.95,0.5885521934629494,0.5885521934629494,0.5945521934629494,0.15937677725275123,1.26,Tipico,2026-07-09T09:16:16Z,19.125213270330146,51c7ed7914662791b7499bb5,OPEN,,,2026-07-09 09:53:19,,0.0,0.0
278,baseball,baseball_kbo,Hanwha Eagles vs NC Dinos,Hanwha Eagles,NC Dinos,h2h,Hanwha Eagles,2.5,0.46023152255615013,0.46023152255615013,0.46623152255615014,0.16557880639037537,0.83,Betclic (FR),2026-07-09T09:30:00Z,19.869456766845044,085a7fec9bc283c3fb647273,OPEN,,,2026-07-09 09:53:20,,0.0,0.0
279,baseball,baseball_kbo,Lotte Giants vs Kia Tigers,Lotte Giants,Kia Tigers,h2h,Lotte Giants,2.7,0.38935404500199816,0.38935404500199816,0.39535404500199817,0.06745592150539514,0.3,MyBookie.ag,2026-07-09T09:30:00Z,9.308917167744529,590557c25075a2c5917e2a83,OPEN,,,2026-07-09 09:53:20,,0.0,0.0
280,baseball,baseball_kbo,Samsung Lions vs LG Twins,Samsung Lions,LG Twins,h2h,Samsung Lions,2.02,0.5402254823301719,0.5402254823301719,0.5462254823301719,0.10337547430694727,0.76,Unibet (SE),2026-07-09T09:30:00Z,13.64556260851704,eb80de3c1505cff708968f1f,OPEN,,,2026-07-09 09:53:20,,0.0,0.0
291,baseball,baseball_mlb,Tampa Bay Rays vs New York Yankees,Tampa Bay Rays,New York Yankees,h2h,Tampa Bay Rays,4.25,0.27157568185294967,0.27157568185294967,0.26781755869293355,0.13822462444496764,0.32,Coolbet,2026-07-09T17:10:21Z,19.074998173405532,f5e23e1f1eb1d539bf8007bd,WON,,,2026-07-09 18:00:37,2026-07-10T09:42:52.212670+00:00,1.04,3.25
293,baseball,baseball_mlb,New York Mets vs Kansas City Royals,New York Mets,Kansas City Royals,h2h,New York Mets,2.32,0.47578619796771315,0.47578619796771315,0.48059897157776515,0.11498961406041519,0.65,Unibet (SE),2026-07-09T17:11:00Z,17.455423414371026,1f379361daf5f496b724d32c,LOST,,,2026-07-09 18:00:38,2026-07-10T09:42:52.212693+00:00,-0.65,-1.0
295,baseball,baseball_mlb,New York Mets vs Kansas City Royals,New York Mets,Kansas City Royals,h2h,Kansas City Royals,2.05,0.5242138020322868,0.5242138020322868,0.5194010284222349,0.06477210826558144,0.46,Coolbet,2026-07-09T17:11:00Z,8.93855094065024,400cb197ecae61e6fbf6f341,WON,,,2026-07-09 18:00:38,2026-07-10T09:42:52.212712+00:00,0.483,1.05
297,baseball,baseball_mlb,Minnesota Twins vs Cleveland Guardians,Minnesota Twins,Cleveland Guardians,h2h,Minnesota Twins,2.5,0.432390597931348,0.432390597931348,0.4286324747713319,0.0715811869283296,0.36,Unibet (SE),2026-07-09T17:41:00Z,10.866024175720431,d116ce06604a2ae8f118ae99,WON,,,2026-07-09 18:00:38,2026-07-10T09:42:52.212740+00:00,0.54,1.5
298,baseball,baseball_mlb,Minnesota Twins vs Cleveland Guardians,Minnesota Twins,Cleveland Guardians,h2h,Cleveland Guardians,1.92,0.567609402068652,0.567609402068652,0.5713675252286681,0.0970256484390426,0.79,Betfair,2026-07-09T17:41:00Z,15.397970407276057,c466ff323f764c8451a0ae5c,LOST,,,2026-07-09 18:00:38,2026-07-10T09:42:52.212754+00:00,-0.79,-1.0
308,baseball,baseball_npb,Hokkaido Nippon-Ham Fighters vs Saitama Seibu Lions,Hokkaido Nippon-Ham Fighters,Saitama Seibu Lions,h2h,Hokkaido Nippon-Ham Fighters,1.8,0.6002707082197771,0.6002707082197771,0.6062707082197771,0.09128727479559884,0.86,Betsson,2026-07-10T08:59:00Z,10.95447297547186,485d0916cf9f124bae1c323b,OPEN,,,2026-07-10 09:42:55,,0.0,0.0
316,baseball,baseball_mlb,Washington Nationals vs New York Yankees,Washington Nationals,New York Yankees,h2h,Washington Nationals,2.46,0.41181015242994923,0.41181015242994923,0.44898518311645014,0.10450355046646731,0.54,Betfair,2026-07-10T22:46:00Z,15.863638960809734,a2fd9500fe8b0927e40d8e44,LOST,,,2026-07-10 17:50:29,2026-07-11T08:02:46.343797+00:00,-0.54,-1.0
317,baseball,baseball_mlb,Washington Nationals vs New York Yankees,Washington Nationals,New York Yankees,h2h,Washington Nationals,2.57,0.3790421520992823,0.3790421520992823,0.41621718278578324,0.0696781597594629,0.33,1xBet,2026-07-11T20:06:00Z,8.65402744212529,f441e5fdde28c4d08b027aed,LOST,,,2026-07-10 17:50:30,2026-07-11T08:02:46.343857+00:00,-0.33,-1.0
320,baseball,baseball_npb,Chiba Lotte Marines vs Orix Buffaloes,Chiba Lotte Marines,Orix Buffaloes,h2h,Chiba Lotte Marines,3.35,0.32432820693496783,0.32432820693496783,0.33032820693496784,0.10659949323214235,0.34,MyBookie.ag,2026-07-11T09:00:00Z,11.118133133034764,9813efaed850e22f2efbd33e,OPEN,,,2026-07-11 09:34:31,,0.0,0.0
326,baseball,baseball_npb,Hanshin Tigers vs Tokyo Yakult Swallows,Hanshin Tigers,Tokyo Yakult Swallows,h2h,Hanshin Tigers,1.53,0.7186423828473788,0.7186423828473788,0.7246423828473788,0.10870284575648959,1.54,William Hill,2026-07-11T09:01:00Z,11.314879214793,2e1ef7eead2d93bc827d2a1c,OPEN,,,2026-07-11 09:34:32,,0.0,0.0
327,baseball,baseball_npb,Hanshin Tigers vs Tokyo Yakult Swallows,Hanshin Tigers,Tokyo Yakult Swallows,h2h,Tokyo Yakult Swallows,3.9,0.28135761715262114,0.28135761715262114,0.27535761715262114,0.07389470689522248,0.19,Tipico,2026-07-11T09:01:00Z,7.691700040723708,730e83bc9ab113bd8d5297ad,OPEN,,,2026-07-11 09:34:32,,0.0,0.0
335,baseball,baseball_npb,Yokohama DeNA BayStars vs Yomiuri Giants,Yokohama DeNA BayStars,Yomiuri Giants,h2h,Yomiuri Giants,2.5,0.4437522310016602,0.4437522310016602,0.4377522310016602,0.09438057750415063,0.47,MyBookie.ag,2026-07-11T09:00:00Z,83.0,14aa5830627afa8f5734e59c,OPEN,,,2026-07-11 10:56:01,,0.0,0.0
341,mma,mma_mixed_martial_arts,Max Holloway vs Conor McGregor,Max Holloway,Conor McGregor,h2h,Max Holloway,1.61,0.6713143815304209,0.6713143815304209,0.6713143815304209,0.08081615426397759,0.99,1xBet,2026-07-12T03:20:00Z,8.027468603040894,0d12eb79e823a331966f51a6,OPEN,,,2026-07-11 11:11:00,,0.0,0.0
350,baseball,baseball_npb,Yokohama DeNA BayStars vs Yomiuri Giants,Yokohama DeNA BayStars,Yomiuri Giants,h2h,Yokohama DeNA BayStars,2.8,0.3829796384982302,0.3829796384982302,0.3889796384982302,0.08914298779504448,0.37,PMU (FR),2026-07-11T09:00:00Z,83.0,99a04e8ad71e650f3fb18d27,OPEN,,,2026-07-11 11:52:00,,0.0,0.0
359,mma,mma_mixed_martial_arts,Max Holloway vs Conor McGregor,Max Holloway,Conor McGregor,h2h,Conor McGregor,3.35,0.3182913600697014,0.3182913600697014,0.3182913600697014,0.06627605623349964,0.21,Matchbook,2026-07-12T03:20:00Z,6.627605623349964,f6bcc915d6b4e7e4269ef70a,OPEN,,,2026-07-11 12:51:46,,0.0,0.0
432,baseball,baseball_mlb,Chicago White Sox vs Athletics,Chicago White Sox,Athletics,h2h,Athletics,1.89,0.5006439631142471,0.5006439631142471,0.5617155197258079,0.06164233228177696,0.52,Coolbet,2026-07-11T18:11:00Z,85.0,28fd988295bb2cc8faa47aec,LOST,,,2026-07-11 14:20:08,2026-07-11T14:28:14.125901+00:00,-0.52,-1.0
470,baseball,baseball_mlb,Minnesota Twins vs Los Angeles Angels,Minnesota Twins,Los Angeles Angels,h2h,Minnesota Twins,1.55,0.6116909450382797,0.6116909450382797,0.6948293423655674,0.07698548066662947,1.05,Coolbet,2026-07-11T18:11:00Z,91.0,15da1382063154721cf1ada3,LOST,,,2026-07-11 14:20:08,2026-07-11T14:28:14.128248+00:00,-1.05,-1.0
529,baseball,baseball_mlb,San Francisco Giants vs Colorado Rockies,San Francisco Giants,Colorado Rockies,h2h,Colorado Rockies,2.25,0.4231375517082175,0.4231375517082175,0.4801311880005537,0.08029517300124578,0.48,Coolbet,2026-07-11T20:06:00Z,90.0,2c1c3b8622adda761d9c7706,LOST,,,2026-07-11 14:20:09,2026-07-11T14:28:14.131342+00:00,-0.48,-1.0
608,baseball,baseball_mlb,Miami Marlins vs Cleveland Guardians,Miami Marlins,Cleveland Guardians,h2h,Miami Marlins,1.65,0.5793185504093761,0.5793185504093761,0.6701585889050343,0.10576167169330652,1.22,Coolbet,2026-07-11T20:11:00Z,94.0,7b151218abc54b464d9b7270,LOST,,,2026-07-11 14:20:10,2026-07-11T14:28:14.135768+00:00,-1.22,-1.0
631,baseball,baseball_mlb,Tampa Bay Rays vs Seattle Mariners,Tampa Bay Rays,Seattle Mariners,h2h,Seattle Mariners,2.02,0.4914574422025234,0.4914574422025234,0.5266484408234022,0.06382985046327261,0.47,Betfair,2026-07-11T20:11:00Z,84.0,b094a63453fbf65017fa5302,LOST,,,2026-07-11 14:20:11,2026-07-11T14:28:14.136990+00:00,-0.47,-1.0
674,baseball,baseball_mlb,Detroit Tigers vs Philadelphia Phillies,Detroit Tigers,Philadelphia Phillies,h2h,Philadelphia Phillies,1.71,0.5567517306912989,0.5567517306912989,0.6367764859178269,0.08888779091948384,0.94,Coolbet,2026-07-11T22:11:00Z,93.0,b34485553361a35673dc4562,LOST,,,2026-07-11 14:20:11,2026-07-11T14:28:14.139087+00:00,-0.94,-1.0
715,baseball,baseball_mlb,Baltimore Orioles vs Kansas City Royals,Baltimore Orioles,Kansas City Royals,h2h,Kansas City Royals,2.3,0.41491576085714543,0.41491576085714543,0.47434836207973546,0.09100123278339156,0.53,Coolbet,2026-07-11T23:06:00Z,91.0,d91ff3d214c1783118eab416,LOST,,,2026-07-11 14:20:11,2026-07-11T14:28:14.141266+00:00,-0.53,-1.0
756,baseball,baseball_mlb,Texas Rangers vs Houston Astros,Texas Rangers,Houston Astros,h2h,Houston Astros,2.0,0.47779821778921944,0.47779821778921944,0.539896997913515,0.07979399582702995,0.6,Coolbet,2026-07-11T23:06:00Z,90.0,65f1ca7c071cb55188419714,LOST,,,2026-07-11 14:20:12,2026-07-11T14:28:14.143601+00:00,-0.6,-1.0
798,baseball,baseball_mlb,Cincinnati Reds vs Chicago Cubs,Cincinnati Reds,Chicago Cubs,h2h,Chicago Cubs,1.91,0.4943881472336527,0.4943881472336527,0.5563031832395057,0.06253907998745589,0.52,Coolbet,2026-07-11T23:11:00Z,84.0,ff3c0a7b0ac10802ed90614e,LOST,,,2026-07-11 14:20:12,2026-07-11T14:28:14.145714+00:00,-0.52,-1.0
837,baseball,baseball_mlb,St. Louis Cardinals vs Atlanta Braves,St. Louis Cardinals,Atlanta Braves,h2h,Atlanta Braves,1.89,0.49936939266944275,0.49936939266944275,0.5637084627898533,0.06540899467282268,0.55,Coolbet,2026-07-11T23:15:00Z,86.0,c0a35c0c2f06440aec5f043e,LOST,,,2026-07-11 14:20:13,2026-07-11T14:28:14.148041+00:00,-0.55,-1.0
964,baseball,baseball_mlb,Chicago White Sox vs Athletics,Chicago White Sox,Athletics,h2h,Chicago White Sox,1.85,0.5003019646067077,0.5003019646067077,0.6053871137669382,0.11996616046883579,1.06,Tipico,2026-07-11T18:11:00Z,93.0,0c1764a8ebad94d58c07da79,WON,,,2026-07-11 14:28:16,2026-07-11T14:50:28.596305+00:00,0.901,0.85
979,baseball,baseball_mlb,Minnesota Twins vs Los Angeles Angels,Minnesota Twins,Los Angeles Angels,h2h,Los Angeles Angels,2.4,0.3890846043062549,0.3890846043062549,0.48061875694108164,0.15348501665859593,0.82,Unibet (NL),2026-07-11T18:11:00Z,93.0,1d88d6647e1276ee4256e8af,WON,,,2026-07-11 14:28:16,2026-07-11T14:50:28.596742+00:00,1.148,1.4
996,baseball,baseball_mlb,Washington Nationals vs New York Yankees,Washington Nationals,New York Yankees,h2h,New York Yankees,1.54,0.6349443485012353,0.6349443485012353,0.7565657202136273,0.16511120912898614,2.29,Pinnacle,2026-07-11T20:05:00Z,97.0,8dd3bc6eac85f8c28bcdfd38,WON,,,2026-07-11 14:28:17,2026-07-11T14:50:28.596805+00:00,1.2366,0.54
1018,baseball,baseball_mlb,San Francisco Giants vs Colorado Rockies,San Francisco Giants,Colorado Rockies,h2h,San Francisco Giants,1.6,0.5768624482917825,0.5768624482917825,0.6937148119994464,0.10994369919911429,1.37,Tipico,2026-07-11T20:06:00Z,94.0,5a571042e236daf6debbc799,WON,,,2026-07-11 14:28:17,2026-07-11T14:50:28.598856+00:00,0.822,0.6
1066,baseball,baseball_mlb,New York Mets vs Boston Red Sox,New York Mets,Boston Red Sox,h2h,New York Mets,1.71,0.582522233356123,0.582522233356123,0.6208294892589519,0.0616184266328077,0.65,Betfair,2026-07-11T20:11:00Z,85.0,fa5767f1a39f106e8852d53c,LOST,,,2026-07-11 14:28:18,2026-07-11T14:50:28.599355+00:00,-0.65,-1.0
1067,baseball,baseball_mlb,New York Mets vs Boston Red Sox,New York Mets,Boston Red Sox,h2h,Boston Red Sox,2.3,0.4174777666438771,0.4174777666438771,0.5123005107410482,0.1782911747044107,1.03,Coolbet,2026-07-11T20:11:00Z,95.0,4d85080410df3a9584595c0f,WON,,,2026-07-11 14:28:18,2026-07-11T14:50:28.599413+00:00,1.339,1.3
1081,baseball,baseball_mlb,Miami Marlins vs Cleveland Guardians,Miami Marlins,Cleveland Guardians,h2h,Cleveland Guardians,2.25,0.420635598395553,0.420635598395553,0.5152865636257419,0.1593947681579193,0.96,Coolbet,2026-07-11T20:11:00Z,94.0,51c2bec00e6863c745a15d63,WON,,,2026-07-11 14:28:19,2026-07-11T14:50:28.600078+00:00,1.2,1.25
1094,baseball,baseball_mlb,Tampa Bay Rays vs Seattle Mariners,Tampa Bay Rays,Seattle Mariners,h2h,Tampa Bay Rays,1.89,0.5095529308434716,0.5095529308434716,0.6144002172894311,0.16121641067702464,1.36,Pinnacle,2026-07-11T20:11:00Z,94.0,17ed5d483f61d97da990664e,WON,,,2026-07-11 14:28:19,2026-07-11T14:50:28.600354+00:00,1.2104,0.89
1103,baseball,baseball_mlb,Detroit Tigers vs Philadelphia Phillies,Detroit Tigers,Philadelphia Phillies,h2h,Detroit Tigers,2.14,0.44209253382237074,0.44209253382237074,0.5427901511266835,0.16157092341110268,1.06,Marathon Bet,2026-07-11T22:11:00Z,94.0,cf318e074f2a30baa4daa35c,WON,,,2026-07-11 14:28:19,2026-07-11T14:50:28.600494+00:00,1.2084,1.14
1126,baseball,baseball_mlb,Baltimore Orioles vs Kansas City Royals,Baltimore Orioles,Kansas City Royals,h2h,Baltimore Orioles,1.6,0.5851716617460463,0.5851716617460463,0.7045847539080122,0.1273356062528197,1.59,Tipico,2026-07-11T23:06:00Z,95.0,0f4b4a3c2e41e4b3ac3f1bc6,WON,,,2026-07-11 14:28:20,2026-07-11T14:50:28.600686+00:00,0.954,0.6
1145,baseball,baseball_mlb,Texas Rangers vs Houston Astros,Texas Rangers,Houston Astros,h2h,Texas Rangers,1.87,0.5213375225672204,0.5213375225672204,0.6303802837669006,0.17881113064410425,1.54,Tipico,2026-07-11T23:06:00Z,96.0,00e385c21b937541173bd761,WON,,,2026-07-11 14:28:20,2026-07-11T14:50:28.600799+00:00,1.3398,0.87
1162,baseball,baseball_mlb,Cincinnati Reds vs Chicago Cubs,Cincinnati Reds,Chicago Cubs,h2h,Cincinnati Reds,1.91,0.5068113312577763,0.5068113312577763,0.6159903030739668,0.1765414788712767,1.46,William Hill,2026-07-11T23:11:00Z,95.0,a80928285c09c4d8a81bcc5c,WON,,,2026-07-11 14:28:21,2026-07-11T14:50:28.600947+00:00,1.3286,0.91
1178,baseball,baseball_mlb,St. Louis Cardinals vs Atlanta Braves,St. Louis Cardinals,Atlanta Braves,h2h,St. Louis Cardinals,1.91,0.5013299802430509,0.5013299802430509,0.6106820115701213,0.16640264209893152,1.37,William Hill,2026-07-11T23:15:00Z,95.0,8cfd76a0448e932b83a922f2,WON,,,2026-07-11 14:28:21,2026-07-11T14:50:28.601256+00:00,1.2467,0.91
1195,baseball,baseball_mlb,San Diego Padres vs Toronto Blue Jays,San Diego Padres,Toronto Blue Jays,h2h,Toronto Blue Jays,1.97,0.49101140757486106,0.49101140757486106,0.5919010865392546,0.16604514048233154,1.28,Tipico,2026-07-12T00:41:00Z,95.0,4d11b7bd69fc1887decf17b3,WON,,,2026-07-11 14:28:22,2026-07-11T14:50:28.601651+00:00,1.2416,0.97
1197,baseball,baseball_mlb,San Diego Padres vs Toronto Blue Jays,San Diego Padres,Toronto Blue Jays,h2h,San Diego Padres,1.99,0.5089885924251389,0.5089885924251389,0.5398189134607456,0.0742396377868837,0.56,Betfair,2026-07-12T00:41:00Z,88.0,0c714439ff02410ea2847f90,LOST,,,2026-07-11 14:28:22,2026-07-11T14:50:28.601716+00:00,-0.56,-1.0
1207,baseball,baseball_mlb,Los Angeles Dodgers vs Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,h2h,Arizona Diamondbacks,3.1,0.2970557951344421,0.2970557951344421,0.372977599233802,0.15623055762478621,0.56,William Hill,2026-07-12T01:10:00Z,93.0,324161dce8e5aaf0a4ecd41d,WON,,,2026-07-11 14:28:22,2026-07-11T14:50:28.602314+00:00,1.176,2.1
1208,baseball,baseball_mlb,Los Angeles Dodgers vs Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,h2h,Los Angeles Dodgers,1.4,0.7029442048655581,0.7029442048655581,0.7595824007661981,0.06341536107267731,1.19,Betfair,2026-07-12T01:10:00Z,87.0,bb405b461f53f4cd32673ed2,LOST,,,2026-07-11 14:28:22,2026-07-11T14:50:28.602377+00:00,-1.19,-1.0
1209,football,soccer_italy_serie_a,Torino vs AC Milan,Torino,AC Milan,h2h,Torino,4.5,0.2366078525167975,0.2366078525167975,0.24170549676175826,0.08767473542791215,0.19,Marathon Bet,2026-08-23T18:45:00Z,9.08134909562314,a0aef8fb45c45e703279011f,OPEN,,,2026-07-11 15:18:16,,0.0,0.0
1210,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Milwaukee Brewers,1.94,0.482681772317253,0.482681772317253,0.55832971088369,0.08315963911435853,0.66,Winamax (FR),2026-07-11T16:06:00Z,92.0,9bd92f067f82130156c04ab6,LOST,,,2026-07-11 15:29:14,2026-07-11T19:19:41.409000+00:00,-0.66,-1.0
1212,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Pittsburgh Pirates,1.89,0.5173182276827469,0.5173182276827469,0.56937028911631,0.07610984642982599,0.64,1xBet,2026-07-11T16:06:00Z,87.0,7a6b6ee95e0200e9f8c41806,WON,,,2026-07-11 15:29:14,2026-07-11T19:19:41.409081+00:00,0.5696,0.89
1308,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Milwaukee Brewers,1.75,0.5390337309186897,0.5390337309186897,0.6234319996566448,0.09100599939912835,0.91,888sport,2026-07-11T20:06:00Z,92.0,777eef25c88b214cf9b3a350,LOST,,,2026-07-11 15:29:16,2026-07-11T19:19:41.409346+00:00,-0.91,-1.0
1314,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Pittsburgh Pirates,2.15,0.4609662690813102,0.4609662690813102,0.5080780003433553,0.09236770073821376,0.6,1xBet,2026-07-11T20:06:00Z,92.0,59884b0ea0a25ab98a9dd0a4,WON,,,2026-07-11 15:29:16,2026-07-11T19:19:41.409413+00:00,0.69,1.15
1494,tennis,tennis_wta_wimbledon,Karolina Muchova vs Linda Noskova,Karolina Muchova,Linda Noskova,h2h,Karolina Muchova,3.05,0.35741342560329803,0.35741342560329803,0.36034939792230863,0.09906566366304137,0.36,Betfair,2026-07-11T16:05:00Z,78.0,36353085a26cde3c622c814c,OPEN,,,2026-07-11 15:29:21,,0.0,0.0
1495,baseball,baseball_npb,Hanshin Tigers vs Tokyo Yakult Swallows,Hanshin Tigers,Tokyo Yakult Swallows,h2h,Tokyo Yakult Swallows,3.06,0.3312853481150253,0.3312853481150253,0.3533397180485695,0.08121953722862263,0.3,Pinnacle,2026-07-12T09:00:00Z,84.0,cf5d93d64269d3f94d16264a,OPEN,,,2026-07-11 15:29:22,,0.0,0.0
1496,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Pittsburgh Pirates,1.42,0.691673879743474,0.691673879743474,0.7719644493700107,0.0961895181054151,1.72,Betclic (FR),2026-07-11T16:07:00Z,94.0,0fdba37827b5304be6f7bdd2,WON,,,2026-07-11 16:30:47,2026-07-11T19:19:41.409146+00:00,0.7224,0.42
1497,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Milwaukee Brewers,3.2,0.3083261202565258,0.3083261202565258,0.3614955506299892,0.1567857620159656,0.53,Matchbook,2026-07-11T16:07:00Z,92.0,3c75b392c3be63e405d0e852,LOST,,,2026-07-11 16:30:47,2026-07-11T19:19:41.409208+00:00,-0.53,-1.0
1499,baseball,baseball_mlb,Chicago White Sox vs Athletics,Chicago White Sox,Athletics,h2h,Chicago White Sox,1.8,0.5230075389295091,0.5230075389295091,0.6320990693737799,0.13777832487280395,1.29,888sport,2026-07-11T18:11:00Z,95.0,767ae70b28614e8b7ecd8b84,WON,,,2026-07-11 16:30:47,2026-07-11T16:45:21.753667+00:00,1.032,0.8
1515,baseball,baseball_mlb,Chicago White Sox vs Athletics,Chicago White Sox,Athletics,h2h,Athletics,2.12,0.47699246107049087,0.47699246107049087,0.5007309306262202,0.06154957292758678,0.41,Betfair,2026-07-11T18:11:00Z,81.0,aa25fc1c547d9f66776b1165,LOST,,,2026-07-11 16:30:47,2026-07-11T16:45:21.753734+00:00,-0.41,-1.0
1517,baseball,baseball_mlb,Minnesota Twins vs Los Angeles Angels,Minnesota Twins,Los Angeles Angels,h2h,Los Angeles Angels,2.45,0.38984723463004345,0.38984723463004345,0.47660296031834415,0.16767725277994328,0.87,888sport,2026-07-11T18:11:00Z,93.0,7362626ae0a1a2fc0331f7cd,WON,,,2026-07-11 16:30:47,2026-07-11T16:45:21.753797+00:00,1.2615,1.45
1527,baseball,baseball_mlb,Washington Nationals vs New York Yankees,Washington Nationals,New York Yankees,h2h,New York Yankees,1.47,0.6376590213294843,0.6376590213294843,0.7616132421375992,0.11957146594227086,1.91,888sport,2026-07-11T20:05:00Z,95.0,95222a02e404c82ad576bda2,WON,,,2026-07-11 16:30:48,2026-07-11T16:45:21.753890+00:00,0.8977,0.47
